,pro ro spv ec00 mwh/h cet min15 f 2025-05-22T00:00:00+02:00
2025-05-22 00:00:00+02:00,0.0
2025-05-22 00:15:00+02:00,0.0
2025-05-22 00:30:00+02:00,0.0
2025-05-22 00:45:00+02:00,0.0
2025-05-22 01:00:00+02:00,0.0
2025-05-22 01:15:00+02:00,0.0
2025-05-22 01:30:00+02:00,0.0
2025-05-22 01:45:00+02:00,0.0
2025-05-22 02:00:00+02:00,0.0
2025-05-22 02:15:00+02:00,0.0
2025-05-22 02:30:00+02:00,0.0
2025-05-22 02:45:00+02:00,0.0
2025-05-22 03:00:00+02:00,0.0
2025-05-22 03:15:00+02:00,0.0
2025-05-22 03:30:00+02:00,0.0
2025-05-22 03:45:00+02:00,0.0
2025-05-22 04:00:00+02:00,3.349973213953388
2025-05-22 04:15:00+02:00,3.349973213953388
2025-05-22 04:30:00+02:00,3.349973213953388
2025-05-22 04:45:00+02:00,3.349973213953388
2025-05-22 05:00:00+02:00,222.7308310701509
2025-05-22 05:15:00+02:00,222.7308310701509
2025-05-22 05:30:00+02:00,222.7308310701509
2025-05-22 05:45:00+02:00,222.7308310701509
2025-05-22 06:00:00+02:00,674.9823490712254
2025-05-22 06:15:00+02:00,674.9823490712254
2025-05-22 06:30:00+02:00,674.9823490712254
2025-05-22 06:45:00+02:00,674.9823490712254
2025-05-22 07:00:00+02:00,1456.5918022523556
2025-05-22 07:15:00+02:00,1456.5918022523556
2025-05-22 07:30:00+02:00,1456.5918022523556
2025-05-22 07:45:00+02:00,1456.5918022523556
2025-05-22 08:00:00+02:00,2252.734188013256
2025-05-22 08:15:00+02:00,2252.734188013256
2025-05-22 08:30:00+02:00,2252.734188013256
2025-05-22 08:45:00+02:00,2252.734188013256
2025-05-22 09:00:00+02:00,2826.180174299416
2025-05-22 09:15:00+02:00,2826.180174299416
2025-05-22 09:30:00+02:00,2826.180174299416
2025-05-22 09:45:00+02:00,2826.180174299416
2025-05-22 10:00:00+02:00,3056.924077722553
2025-05-22 10:15:00+02:00,3056.924077722553
2025-05-22 10:30:00+02:00,3056.924077722553
2025-05-22 10:45:00+02:00,3056.924077722553
2025-05-22 11:00:00+02:00,3074.9472965779537
2025-05-22 11:15:00+02:00,3074.9472965779537
2025-05-22 11:30:00+02:00,3074.9472965779537
2025-05-22 11:45:00+02:00,3074.9472965779537
2025-05-22 12:00:00+02:00,2812.65236963905
2025-05-22 12:15:00+02:00,2812.65236963905
2025-05-22 12:30:00+02:00,2812.65236963905
2025-05-22 12:45:00+02:00,2812.65236963905
2025-05-22 13:00:00+02:00,2712.988122897661
2025-05-22 13:15:00+02:00,2712.988122897661
2025-05-22 13:30:00+02:00,2712.988122897661
2025-05-22 13:45:00+02:00,2712.988122897661
2025-05-22 14:00:00+02:00,2378.5344218545292
2025-05-22 14:15:00+02:00,2378.5344218545292
2025-05-22 14:30:00+02:00,2378.5344218545292
2025-05-22 14:45:00+02:00,2378.5344218545292
2025-05-22 15:00:00+02:00,2015.2785778764423
2025-05-22 15:15:00+02:00,2015.2785778764423
2025-05-22 15:30:00+02:00,2015.2785778764423
2025-05-22 15:45:00+02:00,2015.2785778764423
2025-05-22 16:00:00+02:00,1549.0300820351283
2025-05-22 16:15:00+02:00,1549.0300820351283
2025-05-22 16:30:00+02:00,1549.0300820351283
2025-05-22 16:45:00+02:00,1549.0300820351283
2025-05-22 17:00:00+02:00,1145.9464829675183
2025-05-22 17:15:00+02:00,1145.9464829675183
2025-05-22 17:30:00+02:00,1145.9464829675183
2025-05-22 17:45:00+02:00,1145.9464829675183
2025-05-22 18:00:00+02:00,538.2936081829868
2025-05-22 18:15:00+02:00,538.2936081829868
2025-05-22 18:30:00+02:00,538.2936081829868
2025-05-22 18:45:00+02:00,538.2936081829868
2025-05-22 19:00:00+02:00,108.6397389658503
2025-05-22 19:15:00+02:00,108.6397389658503
2025-05-22 19:30:00+02:00,108.6397389658503
2025-05-22 19:45:00+02:00,108.6397389658503
2025-05-22 20:00:00+02:00,0.0
2025-05-22 20:15:00+02:00,0.0
2025-05-22 20:30:00+02:00,0.0
2025-05-22 20:45:00+02:00,0.0
2025-05-22 21:00:00+02:00,0.0
2025-05-22 21:15:00+02:00,0.0
2025-05-22 21:30:00+02:00,0.0
2025-05-22 21:45:00+02:00,0.0
2025-05-22 22:00:00+02:00,0.0
2025-05-22 22:15:00+02:00,0.0
2025-05-22 22:30:00+02:00,0.0
2025-05-22 22:45:00+02:00,0.0
2025-05-22 23:00:00+02:00,0.0
2025-05-22 23:15:00+02:00,0.0
2025-05-22 23:30:00+02:00,0.0
2025-05-22 23:45:00+02:00,0.0
2025-05-23 00:00:00+02:00,0.0
2025-05-23 00:15:00+02:00,0.0
2025-05-23 00:30:00+02:00,0.0
2025-05-23 00:45:00+02:00,0.0
2025-05-23 01:00:00+02:00,0.0
2025-05-23 01:15:00+02:00,0.0
2025-05-23 01:30:00+02:00,0.0
2025-05-23 01:45:00+02:00,0.0
2025-05-23 02:00:00+02:00,0.0
2025-05-23 02:15:00+02:00,0.0
2025-05-23 02:30:00+02:00,0.0
2025-05-23 02:45:00+02:00,0.0
2025-05-23 03:00:00+02:00,0.0
2025-05-23 03:15:00+02:00,0.0
2025-05-23 03:30:00+02:00,0.0
2025-05-23 03:45:00+02:00,0.0
2025-05-23 04:00:00+02:00,4.55880834532155
2025-05-23 04:15:00+02:00,4.55880834532155
2025-05-23 04:30:00+02:00,4.55880834532155
2025-05-23 04:45:00+02:00,4.55880834532155
2025-05-23 05:00:00+02:00,185.9373888713695
2025-05-23 05:15:00+02:00,185.9373888713695
2025-05-23 05:30:00+02:00,185.9373888713695
2025-05-23 05:45:00+02:00,185.9373888713695
2025-05-23 06:00:00+02:00,610.8421535838219
2025-05-23 06:15:00+02:00,610.8421535838219
2025-05-23 06:30:00+02:00,610.8421535838219
2025-05-23 06:45:00+02:00,610.8421535838219
2025-05-23 07:00:00+02:00,1434.058412460756
2025-05-23 07:15:00+02:00,1434.058412460756
2025-05-23 07:30:00+02:00,1434.058412460756
2025-05-23 07:45:00+02:00,1434.058412460756
2025-05-23 08:00:00+02:00,2142.649962829018
2025-05-23 08:15:00+02:00,2142.649962829018
2025-05-23 08:30:00+02:00,2142.649962829018
2025-05-23 08:45:00+02:00,2142.649962829018
2025-05-23 09:00:00+02:00,2730.3468197198495
2025-05-23 09:15:00+02:00,2730.3468197198495
2025-05-23 09:30:00+02:00,2730.3468197198495
2025-05-23 09:45:00+02:00,2730.3468197198495
2025-05-23 10:00:00+02:00,3017.2446765450386
2025-05-23 10:15:00+02:00,3017.2446765450386
2025-05-23 10:30:00+02:00,3017.2446765450386
2025-05-23 10:45:00+02:00,3017.2446765450386
2025-05-23 11:00:00+02:00,3060.54233455053
2025-05-23 11:15:00+02:00,3060.54233455053
2025-05-23 11:30:00+02:00,3060.54233455053
2025-05-23 11:45:00+02:00,3060.54233455053
2025-05-23 12:00:00+02:00,3022.2154814286246
2025-05-23 12:15:00+02:00,3022.2154814286246
2025-05-23 12:30:00+02:00,3022.2154814286246
2025-05-23 12:45:00+02:00,3022.2154814286246
2025-05-23 13:00:00+02:00,2810.845424261121
2025-05-23 13:15:00+02:00,2810.845424261121
2025-05-23 13:30:00+02:00,2810.845424261121
2025-05-23 13:45:00+02:00,2810.845424261121
2025-05-23 14:00:00+02:00,2595.9689885149915
2025-05-23 14:15:00+02:00,2595.9689885149915
2025-05-23 14:30:00+02:00,2595.9689885149915
2025-05-23 14:45:00+02:00,2595.9689885149915
2025-05-23 15:00:00+02:00,2099.40903568278
2025-05-23 15:15:00+02:00,2099.40903568278
2025-05-23 15:30:00+02:00,2099.40903568278
2025-05-23 15:45:00+02:00,2099.40903568278
2025-05-23 16:00:00+02:00,1449.6161131729616
2025-05-23 16:15:00+02:00,1449.6161131729616
2025-05-23 16:30:00+02:00,1449.6161131729616
2025-05-23 16:45:00+02:00,1449.6161131729616
2025-05-23 17:00:00+02:00,899.271841660856
2025-05-23 17:15:00+02:00,899.271841660856
2025-05-23 17:30:00+02:00,899.271841660856
2025-05-23 17:45:00+02:00,899.271841660856
2025-05-23 18:00:00+02:00,413.43962781434067
2025-05-23 18:15:00+02:00,413.43962781434067
2025-05-23 18:30:00+02:00,413.43962781434067
2025-05-23 18:45:00+02:00,413.43962781434067
2025-05-23 19:00:00+02:00,101.58068976759984
2025-05-23 19:15:00+02:00,101.58068976759984
2025-05-23 19:30:00+02:00,101.58068976759984
2025-05-23 19:45:00+02:00,101.58068976759984
2025-05-23 20:00:00+02:00,0.0
2025-05-23 20:15:00+02:00,0.0
2025-05-23 20:30:00+02:00,0.0
2025-05-23 20:45:00+02:00,0.0
2025-05-23 21:00:00+02:00,0.0
2025-05-23 21:15:00+02:00,0.0
2025-05-23 21:30:00+02:00,0.0
2025-05-23 21:45:00+02:00,0.0
2025-05-23 22:00:00+02:00,0.0
2025-05-23 22:15:00+02:00,0.0
2025-05-23 22:30:00+02:00,0.0
2025-05-23 22:45:00+02:00,0.0
2025-05-23 23:00:00+02:00,0.0
2025-05-23 23:15:00+02:00,0.0
2025-05-23 23:30:00+02:00,0.0
2025-05-23 23:45:00+02:00,0.0
2025-05-24 00:00:00+02:00,0.0
2025-05-24 00:15:00+02:00,0.0
2025-05-24 00:30:00+02:00,0.0
2025-05-24 00:45:00+02:00,0.0
2025-05-24 01:00:00+02:00,0.0
2025-05-24 01:15:00+02:00,0.0
2025-05-24 01:30:00+02:00,0.0
2025-05-24 01:45:00+02:00,0.0
2025-05-24 02:00:00+02:00,0.0
2025-05-24 02:15:00+02:00,0.0
2025-05-24 02:30:00+02:00,0.0
2025-05-24 02:45:00+02:00,0.0
2025-05-24 03:00:00+02:00,0.0
2025-05-24 03:15:00+02:00,0.0
2025-05-24 03:30:00+02:00,0.0
2025-05-24 03:45:00+02:00,0.0
2025-05-24 04:00:00+02:00,6.534816657120842
2025-05-24 04:15:00+02:00,6.534816657120842
2025-05-24 04:30:00+02:00,6.534816657120842
2025-05-24 04:45:00+02:00,6.534816657120842
2025-05-24 05:00:00+02:00,209.20220351619227
2025-05-24 05:15:00+02:00,209.20220351619227
2025-05-24 05:30:00+02:00,209.20220351619227
2025-05-24 05:45:00+02:00,209.20220351619227
2025-05-24 06:00:00+02:00,611.260041392264
2025-05-24 06:15:00+02:00,611.260041392264
2025-05-24 06:30:00+02:00,611.260041392264
2025-05-24 06:45:00+02:00,611.260041392264
2025-05-24 07:00:00+02:00,1223.2064936428474
2025-05-24 07:15:00+02:00,1223.2064936428474
2025-05-24 07:30:00+02:00,1223.2064936428474
2025-05-24 07:45:00+02:00,1223.2064936428474
2025-05-24 08:00:00+02:00,1723.3865073589225
2025-05-24 08:15:00+02:00,1723.3865073589225
2025-05-24 08:30:00+02:00,1723.3865073589225
2025-05-24 08:45:00+02:00,1723.3865073589225
2025-05-24 09:00:00+02:00,2239.883399227809
2025-05-24 09:15:00+02:00,2239.883399227809
2025-05-24 09:30:00+02:00,2239.883399227809
2025-05-24 09:45:00+02:00,2239.883399227809
2025-05-24 10:00:00+02:00,2425.714410215491
2025-05-24 10:15:00+02:00,2425.714410215491
2025-05-24 10:30:00+02:00,2425.714410215491
2025-05-24 10:45:00+02:00,2425.714410215491
2025-05-24 11:00:00+02:00,2977.852718538083
2025-05-24 11:15:00+02:00,2977.852718538083
2025-05-24 11:30:00+02:00,2977.852718538083
2025-05-24 11:45:00+02:00,2977.852718538083
2025-05-24 12:00:00+02:00,3293.601375313916
2025-05-24 12:15:00+02:00,3293.601375313916
2025-05-24 12:30:00+02:00,3293.601375313916
2025-05-24 12:45:00+02:00,3293.601375313916
2025-05-24 13:00:00+02:00,3099.99882580764
2025-05-24 13:15:00+02:00,3099.99882580764
2025-05-24 13:30:00+02:00,3099.99882580764
2025-05-24 13:45:00+02:00,3099.99882580764
2025-05-24 14:00:00+02:00,2494.4480895743422
2025-05-24 14:15:00+02:00,2494.4480895743422
2025-05-24 14:30:00+02:00,2494.4480895743422
2025-05-24 14:45:00+02:00,2494.4480895743422
2025-05-24 15:00:00+02:00,2108.864853051609
2025-05-24 15:15:00+02:00,2108.864853051609
2025-05-24 15:30:00+02:00,2108.864853051609
2025-05-24 15:45:00+02:00,2108.864853051609
2025-05-24 16:00:00+02:00,1511.187110841014
2025-05-24 16:15:00+02:00,1511.187110841014
2025-05-24 16:30:00+02:00,1511.187110841014
2025-05-24 16:45:00+02:00,1511.187110841014
2025-05-24 17:00:00+02:00,1061.5386046936042
2025-05-24 17:15:00+02:00,1061.5386046936042
2025-05-24 17:30:00+02:00,1061.5386046936042
2025-05-24 17:45:00+02:00,1061.5386046936042
2025-05-24 18:00:00+02:00,511.33564834317644
2025-05-24 18:15:00+02:00,511.33564834317644
2025-05-24 18:30:00+02:00,511.33564834317644
2025-05-24 18:45:00+02:00,511.33564834317644
2025-05-24 19:00:00+02:00,103.74902948120669
2025-05-24 19:15:00+02:00,103.74902948120669
2025-05-24 19:30:00+02:00,103.74902948120669
2025-05-24 19:45:00+02:00,103.74902948120669
2025-05-24 20:00:00+02:00,0.0
2025-05-24 20:15:00+02:00,0.0
2025-05-24 20:30:00+02:00,0.0
2025-05-24 20:45:00+02:00,0.0
2025-05-24 21:00:00+02:00,0.0
2025-05-24 21:15:00+02:00,0.0
2025-05-24 21:30:00+02:00,0.0
2025-05-24 21:45:00+02:00,0.0
2025-05-24 22:00:00+02:00,0.0
2025-05-24 22:15:00+02:00,0.0
2025-05-24 22:30:00+02:00,0.0
2025-05-24 22:45:00+02:00,0.0
2025-05-24 23:00:00+02:00,0.0
2025-05-24 23:15:00+02:00,0.0
2025-05-24 23:30:00+02:00,0.0
2025-05-24 23:45:00+02:00,0.0
2025-05-25 00:00:00+02:00,0.0
2025-05-25 00:15:00+02:00,0.0
2025-05-25 00:30:00+02:00,0.0
2025-05-25 00:45:00+02:00,0.0
2025-05-25 01:00:00+02:00,0.0
2025-05-25 01:15:00+02:00,0.0
2025-05-25 01:30:00+02:00,0.0
2025-05-25 01:45:00+02:00,0.0
2025-05-25 02:00:00+02:00,0.0
2025-05-25 02:15:00+02:00,0.0
2025-05-25 02:30:00+02:00,0.0
2025-05-25 02:45:00+02:00,0.0
2025-05-25 03:00:00+02:00,0.0
2025-05-25 03:15:00+02:00,0.0
2025-05-25 03:30:00+02:00,0.0
2025-05-25 03:45:00+02:00,0.0
2025-05-25 04:00:00+02:00,2.210488744604286
2025-05-25 04:15:00+02:00,2.210488744604286
2025-05-25 04:30:00+02:00,2.210488744604286
2025-05-25 04:45:00+02:00,2.210488744604286
2025-05-25 05:00:00+02:00,81.13162035536061
2025-05-25 05:15:00+02:00,81.13162035536061
2025-05-25 05:30:00+02:00,81.13162035536061
2025-05-25 05:45:00+02:00,81.13162035536061
2025-05-25 06:00:00+02:00,317.04855951187847
2025-05-25 06:15:00+02:00,317.04855951187847
2025-05-25 06:30:00+02:00,317.04855951187847
2025-05-25 06:45:00+02:00,317.04855951187847
2025-05-25 07:00:00+02:00,701.8882860645156
2025-05-25 07:15:00+02:00,701.8882860645156
2025-05-25 07:30:00+02:00,701.8882860645156
2025-05-25 07:45:00+02:00,701.8882860645156
2025-05-25 08:00:00+02:00,1028.6936193055897
2025-05-25 08:15:00+02:00,1028.6936193055897
2025-05-25 08:30:00+02:00,1028.6936193055897
2025-05-25 08:45:00+02:00,1028.6936193055897
2025-05-25 09:00:00+02:00,1401.4736815068068
2025-05-25 09:15:00+02:00,1401.4736815068068
2025-05-25 09:30:00+02:00,1401.4736815068068
2025-05-25 09:45:00+02:00,1401.4736815068068
2025-05-25 10:00:00+02:00,1924.8435938460195
2025-05-25 10:15:00+02:00,1924.8435938460195
2025-05-25 10:30:00+02:00,1924.8435938460195
2025-05-25 10:45:00+02:00,1924.8435938460195
2025-05-25 11:00:00+02:00,1708.341951018835
2025-05-25 11:15:00+02:00,1708.341951018835
2025-05-25 11:30:00+02:00,1708.341951018835
2025-05-25 11:45:00+02:00,1708.341951018835
2025-05-25 12:00:00+02:00,1520.3805297298738
2025-05-25 12:15:00+02:00,1520.3805297298738
2025-05-25 12:30:00+02:00,1520.3805297298738
2025-05-25 12:45:00+02:00,1520.3805297298738
2025-05-25 13:00:00+02:00,1470.513406463139
2025-05-25 13:15:00+02:00,1470.513406463139
2025-05-25 13:30:00+02:00,1470.513406463139
