,pro ro spv ec00 mwh/h cet min15 f 2025-05-29T00:00:00+02:00
2025-05-29 00:00:00+02:00,0.0
2025-05-29 00:15:00+02:00,0.0
2025-05-29 00:30:00+02:00,0.0
2025-05-29 00:45:00+02:00,0.0
2025-05-29 01:00:00+02:00,0.0
2025-05-29 01:15:00+02:00,0.0
2025-05-29 01:30:00+02:00,0.0
2025-05-29 01:45:00+02:00,0.0
2025-05-29 02:00:00+02:00,0.0
2025-05-29 02:15:00+02:00,0.0
2025-05-29 02:30:00+02:00,0.0
2025-05-29 02:45:00+02:00,0.0
2025-05-29 03:00:00+02:00,0.0
2025-05-29 03:15:00+02:00,0.0
2025-05-29 03:30:00+02:00,0.0
2025-05-29 03:45:00+02:00,0.0
2025-05-29 04:00:00+02:00,7.82713081640557
2025-05-29 04:15:00+02:00,7.82713081640557
2025-05-29 04:30:00+02:00,7.82713081640557
2025-05-29 04:45:00+02:00,7.82713081640557
2025-05-29 05:00:00+02:00,265.97788541605627
2025-05-29 05:15:00+02:00,265.97788541605627
2025-05-29 05:30:00+02:00,265.97788541605627
2025-05-29 05:45:00+02:00,265.97788541605627
2025-05-29 06:00:00+02:00,792.6062725842902
2025-05-29 06:15:00+02:00,792.6062725842902
2025-05-29 06:30:00+02:00,792.6062725842902
2025-05-29 06:45:00+02:00,792.6062725842902
2025-05-29 07:00:00+02:00,1434.4521765978839
2025-05-29 07:15:00+02:00,1434.4521765978839
2025-05-29 07:30:00+02:00,1434.4521765978839
2025-05-29 07:45:00+02:00,1434.4521765978839
2025-05-29 08:00:00+02:00,2028.124091946799
2025-05-29 08:15:00+02:00,2028.124091946799
2025-05-29 08:30:00+02:00,2028.124091946799
2025-05-29 08:45:00+02:00,2028.124091946799
2025-05-29 09:00:00+02:00,2461.0480200786574
2025-05-29 09:15:00+02:00,2461.0480200786574
2025-05-29 09:30:00+02:00,2461.0480200786574
2025-05-29 09:45:00+02:00,2461.0480200786574
2025-05-29 10:00:00+02:00,2832.9810129434854
2025-05-29 10:15:00+02:00,2832.9810129434854
2025-05-29 10:30:00+02:00,2832.9810129434854
2025-05-29 10:45:00+02:00,2832.9810129434854
2025-05-29 11:00:00+02:00,2608.094106840326
2025-05-29 11:15:00+02:00,2608.094106840326
2025-05-29 11:30:00+02:00,2608.094106840326
2025-05-29 11:45:00+02:00,2608.094106840326
2025-05-29 12:00:00+02:00,2614.471052614081
2025-05-29 12:15:00+02:00,2614.471052614081
2025-05-29 12:30:00+02:00,2614.471052614081
2025-05-29 12:45:00+02:00,2614.471052614081
2025-05-29 13:00:00+02:00,2907.416450381478
2025-05-29 13:15:00+02:00,2907.416450381478
2025-05-29 13:30:00+02:00,2907.416450381478
2025-05-29 13:45:00+02:00,2907.416450381478
2025-05-29 14:00:00+02:00,2666.327863045989
2025-05-29 14:15:00+02:00,2666.327863045989
2025-05-29 14:30:00+02:00,2666.327863045989
2025-05-29 14:45:00+02:00,2666.327863045989
2025-05-29 15:00:00+02:00,1978.815183292889
2025-05-29 15:15:00+02:00,1978.815183292889
2025-05-29 15:30:00+02:00,1978.815183292889
2025-05-29 15:45:00+02:00,1978.815183292889
2025-05-29 16:00:00+02:00,1719.7183118863354
2025-05-29 16:15:00+02:00,1719.7183118863354
2025-05-29 16:30:00+02:00,1719.7183118863354
2025-05-29 16:45:00+02:00,1719.7183118863354
2025-05-29 17:00:00+02:00,1087.390219612235
2025-05-29 17:15:00+02:00,1087.390219612235
2025-05-29 17:30:00+02:00,1087.390219612235
2025-05-29 17:45:00+02:00,1087.390219612235
2025-05-29 18:00:00+02:00,541.7242934681175
2025-05-29 18:15:00+02:00,541.7242934681175
2025-05-29 18:30:00+02:00,541.7242934681175
2025-05-29 18:45:00+02:00,541.7242934681175
2025-05-29 19:00:00+02:00,123.33462570500336
2025-05-29 19:15:00+02:00,123.33462570500336
2025-05-29 19:30:00+02:00,123.33462570500336
2025-05-29 19:45:00+02:00,123.33462570500336
2025-05-29 20:00:00+02:00,1.5491311531504341
2025-05-29 20:15:00+02:00,1.5491311531504341
2025-05-29 20:30:00+02:00,1.5491311531504341
2025-05-29 20:45:00+02:00,1.5491311531504341
2025-05-29 21:00:00+02:00,0.0
2025-05-29 21:15:00+02:00,0.0
2025-05-29 21:30:00+02:00,0.0
2025-05-29 21:45:00+02:00,0.0
2025-05-29 22:00:00+02:00,0.0
2025-05-29 22:15:00+02:00,0.0
2025-05-29 22:30:00+02:00,0.0
2025-05-29 22:45:00+02:00,0.0
2025-05-29 23:00:00+02:00,0.0
2025-05-29 23:15:00+02:00,0.0
2025-05-29 23:30:00+02:00,0.0
2025-05-29 23:45:00+02:00,0.0
2025-05-30 00:00:00+02:00,0.0
2025-05-30 00:15:00+02:00,0.0
2025-05-30 00:30:00+02:00,0.0
2025-05-30 00:45:00+02:00,0.0
2025-05-30 01:00:00+02:00,0.0
2025-05-30 01:15:00+02:00,0.0
2025-05-30 01:30:00+02:00,0.0
2025-05-30 01:45:00+02:00,0.0
2025-05-30 02:00:00+02:00,0.0
2025-05-30 02:15:00+02:00,0.0
2025-05-30 02:30:00+02:00,0.0
2025-05-30 02:45:00+02:00,0.0
2025-05-30 03:00:00+02:00,0.0
2025-05-30 03:15:00+02:00,0.0
2025-05-30 03:30:00+02:00,0.0
2025-05-30 03:45:00+02:00,0.0
2025-05-30 04:00:00+02:00,5.472487531506158
2025-05-30 04:15:00+02:00,5.472487531506158
2025-05-30 04:30:00+02:00,5.472487531506158
2025-05-30 04:45:00+02:00,5.472487531506158
2025-05-30 05:00:00+02:00,170.8215992810404
2025-05-30 05:15:00+02:00,170.8215992810404
2025-05-30 05:30:00+02:00,170.8215992810404
2025-05-30 05:45:00+02:00,170.8215992810404
2025-05-30 06:00:00+02:00,489.8352266865022
2025-05-30 06:15:00+02:00,489.8352266865022
2025-05-30 06:30:00+02:00,489.8352266865022
2025-05-30 06:45:00+02:00,489.8352266865022
2025-05-30 07:00:00+02:00,809.3351359732677
2025-05-30 07:15:00+02:00,809.3351359732677
2025-05-30 07:30:00+02:00,809.3351359732677
2025-05-30 07:45:00+02:00,809.3351359732677
2025-05-30 08:00:00+02:00,1538.8331624376892
2025-05-30 08:15:00+02:00,1538.8331624376892
2025-05-30 08:30:00+02:00,1538.8331624376892
2025-05-30 08:45:00+02:00,1538.8331624376892
2025-05-30 09:00:00+02:00,1815.7174069610353
2025-05-30 09:15:00+02:00,1815.7174069610353
2025-05-30 09:30:00+02:00,1815.7174069610353
2025-05-30 09:45:00+02:00,1815.7174069610353
2025-05-30 10:00:00+02:00,2357.6937669160384
2025-05-30 10:15:00+02:00,2357.6937669160384
2025-05-30 10:30:00+02:00,2357.6937669160384
2025-05-30 10:45:00+02:00,2357.6937669160384
2025-05-30 11:00:00+02:00,2974.673103986845
2025-05-30 11:15:00+02:00,2974.673103986845
2025-05-30 11:30:00+02:00,2974.673103986845
2025-05-30 11:45:00+02:00,2974.673103986845
2025-05-30 12:00:00+02:00,3321.6667542145005
2025-05-30 12:15:00+02:00,3321.6667542145005
2025-05-30 12:30:00+02:00,3321.6667542145005
2025-05-30 12:45:00+02:00,3321.6667542145005
2025-05-30 13:00:00+02:00,3120.1249687279424
2025-05-30 13:15:00+02:00,3120.1249687279424
2025-05-30 13:30:00+02:00,3120.1249687279424
2025-05-30 13:45:00+02:00,3120.1249687279424
2025-05-30 14:00:00+02:00,2955.7941677014146
2025-05-30 14:15:00+02:00,2955.7941677014146
2025-05-30 14:30:00+02:00,2955.7941677014146
2025-05-30 14:45:00+02:00,2955.7941677014146
2025-05-30 15:00:00+02:00,2498.9217231983243
2025-05-30 15:15:00+02:00,2498.9217231983243
2025-05-30 15:30:00+02:00,2498.9217231983243
2025-05-30 15:45:00+02:00,2498.9217231983243
2025-05-30 16:00:00+02:00,1995.971511990963
2025-05-30 16:15:00+02:00,1995.971511990963
2025-05-30 16:30:00+02:00,1995.971511990963
2025-05-30 16:45:00+02:00,1995.971511990963
2025-05-30 17:00:00+02:00,1358.929226680034
2025-05-30 17:15:00+02:00,1358.929226680034
2025-05-30 17:30:00+02:00,1358.929226680034
2025-05-30 17:45:00+02:00,1358.929226680034
2025-05-30 18:00:00+02:00,631.5910367372561
2025-05-30 18:15:00+02:00,631.5910367372561
2025-05-30 18:30:00+02:00,631.5910367372561
2025-05-30 18:45:00+02:00,631.5910367372561
2025-05-30 19:00:00+02:00,164.4271867176361
2025-05-30 19:15:00+02:00,164.4271867176361
2025-05-30 19:30:00+02:00,164.4271867176361
2025-05-30 19:45:00+02:00,164.4271867176361
2025-05-30 20:00:00+02:00,1.5475824652683428
2025-05-30 20:15:00+02:00,1.5475824652683428
2025-05-30 20:30:00+02:00,1.5475824652683428
2025-05-30 20:45:00+02:00,1.5475824652683428
2025-05-30 21:00:00+02:00,0.0
2025-05-30 21:15:00+02:00,0.0
2025-05-30 21:30:00+02:00,0.0
2025-05-30 21:45:00+02:00,0.0
2025-05-30 22:00:00+02:00,0.0
2025-05-30 22:15:00+02:00,0.0
2025-05-30 22:30:00+02:00,0.0
2025-05-30 22:45:00+02:00,0.0
2025-05-30 23:00:00+02:00,0.0
2025-05-30 23:15:00+02:00,0.0
2025-05-30 23:30:00+02:00,0.0
2025-05-30 23:45:00+02:00,0.0
2025-05-31 00:00:00+02:00,0.0
2025-05-31 00:15:00+02:00,0.0
2025-05-31 00:30:00+02:00,0.0
2025-05-31 00:45:00+02:00,0.0
2025-05-31 01:00:00+02:00,0.0
2025-05-31 01:15:00+02:00,0.0
2025-05-31 01:30:00+02:00,0.0
2025-05-31 01:45:00+02:00,0.0
2025-05-31 02:00:00+02:00,0.0
2025-05-31 02:15:00+02:00,0.0
2025-05-31 02:30:00+02:00,0.0
2025-05-31 02:45:00+02:00,0.0
2025-05-31 03:00:00+02:00,0.0
2025-05-31 03:15:00+02:00,0.0
2025-05-31 03:30:00+02:00,0.0
2025-05-31 03:45:00+02:00,0.0
2025-05-31 04:00:00+02:00,11.055977410189163
2025-05-31 04:15:00+02:00,11.055977410189163
2025-05-31 04:30:00+02:00,11.055977410189163
2025-05-31 04:45:00+02:00,11.055977410189163
2025-05-31 05:00:00+02:00,285.66338196565573
2025-05-31 05:15:00+02:00,285.66338196565573
2025-05-31 05:30:00+02:00,285.66338196565573
2025-05-31 05:45:00+02:00,285.66338196565573
2025-05-31 06:00:00+02:00,828.5985661178349
2025-05-31 06:15:00+02:00,828.5985661178349
2025-05-31 06:30:00+02:00,828.5985661178349
2025-05-31 06:45:00+02:00,828.5985661178349
2025-05-31 07:00:00+02:00,1586.6429965912478
2025-05-31 07:15:00+02:00,1586.6429965912478
2025-05-31 07:30:00+02:00,1586.6429965912478
2025-05-31 07:45:00+02:00,1586.6429965912478
2025-05-31 08:00:00+02:00,2238.201127963878
2025-05-31 08:15:00+02:00,2238.201127963878
2025-05-31 08:30:00+02:00,2238.201127963878
2025-05-31 08:45:00+02:00,2238.201127963878
2025-05-31 09:00:00+02:00,2851.6715102369008
2025-05-31 09:15:00+02:00,2851.6715102369008
2025-05-31 09:30:00+02:00,2851.6715102369008
2025-05-31 09:45:00+02:00,2851.6715102369008
2025-05-31 10:00:00+02:00,2972.4946189026437
2025-05-31 10:15:00+02:00,2972.4946189026437
2025-05-31 10:30:00+02:00,2972.4946189026437
2025-05-31 10:45:00+02:00,2972.4946189026437
2025-05-31 11:00:00+02:00,3107.4637259783703
2025-05-31 11:15:00+02:00,3107.4637259783703
2025-05-31 11:30:00+02:00,3107.4637259783703
2025-05-31 11:45:00+02:00,3107.4637259783703
2025-05-31 12:00:00+02:00,3219.770549366646
2025-05-31 12:15:00+02:00,3219.770549366646
2025-05-31 12:30:00+02:00,3219.770549366646
2025-05-31 12:45:00+02:00,3219.770549366646
2025-05-31 13:00:00+02:00,3246.1819631994153
2025-05-31 13:15:00+02:00,3246.1819631994153
2025-05-31 13:30:00+02:00,3246.1819631994153
2025-05-31 13:45:00+02:00,3246.1819631994153
2025-05-31 14:00:00+02:00,2962.3120883952956
2025-05-31 14:15:00+02:00,2962.3120883952956
2025-05-31 14:30:00+02:00,2962.3120883952956
2025-05-31 14:45:00+02:00,2962.3120883952956
2025-05-31 15:00:00+02:00,2506.0086667687256
2025-05-31 15:15:00+02:00,2506.0086667687256
2025-05-31 15:30:00+02:00,2506.0086667687256
2025-05-31 15:45:00+02:00,2506.0086667687256
2025-05-31 16:00:00+02:00,1975.9749154264905
2025-05-31 16:15:00+02:00,1975.9749154264905
2025-05-31 16:30:00+02:00,1975.9749154264905
2025-05-31 16:45:00+02:00,1975.9749154264905
2025-05-31 17:00:00+02:00,1270.3453793239423
2025-05-31 17:15:00+02:00,1270.3453793239423
2025-05-31 17:30:00+02:00,1270.3453793239423
2025-05-31 17:45:00+02:00,1270.3453793239423
2025-05-31 18:00:00+02:00,620.348868706162
2025-05-31 18:15:00+02:00,620.348868706162
2025-05-31 18:30:00+02:00,620.348868706162
2025-05-31 18:45:00+02:00,620.348868706162
2025-05-31 19:00:00+02:00,169.52355572639198
2025-05-31 19:15:00+02:00,169.52355572639198
2025-05-31 19:30:00+02:00,169.52355572639198
2025-05-31 19:45:00+02:00,169.52355572639198
2025-05-31 20:00:00+02:00,1.52460683966554
2025-05-31 20:15:00+02:00,1.52460683966554
