,pro ro spv ec00 mwh/h cet min15 f 2026-05-12T00:00:00+02:00
2026-05-12 00:00:00+02:00,0.0
2026-05-12 00:15:00+02:00,0.0
2026-05-12 00:30:00+02:00,0.0
2026-05-12 00:45:00+02:00,0.0
2026-05-12 01:00:00+02:00,0.0
2026-05-12 01:15:00+02:00,0.0
2026-05-12 01:30:00+02:00,0.0
2026-05-12 01:45:00+02:00,0.0
2026-05-12 02:00:00+02:00,0.0
2026-05-12 02:15:00+02:00,0.0
2026-05-12 02:30:00+02:00,0.0
2026-05-12 02:45:00+02:00,0.0
2026-05-12 03:00:00+02:00,0.0
2026-05-12 03:15:00+02:00,0.0
2026-05-12 03:30:00+02:00,0.0
2026-05-12 03:45:00+02:00,0.0
2026-05-12 04:00:00+02:00,0.0
2026-05-12 04:15:00+02:00,0.0
2026-05-12 04:30:00+02:00,0.0
2026-05-12 04:45:00+02:00,0.0
2026-05-12 05:00:00+02:00,22.748062819323277
2026-05-12 05:15:00+02:00,71.71432728342528
2026-05-12 05:30:00+02:00,145.46984733551204
2026-05-12 05:45:00+02:00,246.61135514687797
2026-05-12 06:00:00+02:00,375.2775765774712
2026-05-12 06:15:00+02:00,529.3268892864302
2026-05-12 06:30:00+02:00,704.6107259575175
2026-05-12 06:45:00+02:00,894.5629674806281
2026-05-12 07:00:00+02:00,1091.0365792527184
2026-05-12 07:15:00+02:00,1287.2103112693621
2026-05-12 07:30:00+02:00,1476.6449520098188
2026-05-12 07:45:00+02:00,1654.7912331719
2026-05-12 08:00:00+02:00,1819.309294732228
2026-05-12 08:15:00+02:00,1969.5203683772825
2026-05-12 08:30:00+02:00,2108.622682207353
2026-05-12 08:45:00+02:00,2239.503172653213
2026-05-12 09:00:00+02:00,2363.3617427033378
2026-05-12 09:15:00+02:00,2476.9658585880206
2026-05-12 09:30:00+02:00,2571.2565534191044
2026-05-12 09:45:00+02:00,2639.4131886123864
2026-05-12 10:00:00+02:00,2674.815740152581
2026-05-12 10:15:00+02:00,2681.2575150512534
2026-05-12 10:30:00+02:00,2665.355556313476
2026-05-12 10:45:00+02:00,2634.427893762668
2026-05-12 11:00:00+02:00,2594.9289258953913
2026-05-12 11:15:00+02:00,2554.102623266802
2026-05-12 11:30:00+02:00,2519.885508572198
2026-05-12 11:45:00+02:00,2500.078940368151
2026-05-12 12:00:00+02:00,2500.8087031883465
2026-05-12 12:15:00+02:00,2520.980276144939
2026-05-12 12:30:00+02:00,2552.9163227822273
2026-05-12 12:45:00+02:00,2584.7153588980605
2026-05-12 13:00:00+02:00,2602.954813205216
2026-05-12 13:15:00+02:00,2601.9120684454906
2026-05-12 13:30:00+02:00,2581.436820645991
2026-05-12 13:45:00+02:00,2544.8031203851924
2026-05-12 14:00:00+02:00,2497.4038107189685
