,pro ro spv ec00 mwh/h cet min15 f 2026-07-08T00:00:00+02:00
2026-07-08 00:00:00+02:00,0.0
2026-07-08 00:15:00+02:00,0.0
2026-07-08 00:30:00+02:00,0.0
2026-07-08 00:45:00+02:00,0.0
2026-07-08 01:00:00+02:00,0.0
2026-07-08 01:15:00+02:00,0.0
2026-07-08 01:30:00+02:00,0.0
2026-07-08 01:45:00+02:00,0.0
2026-07-08 02:00:00+02:00,0.0
2026-07-08 02:15:00+02:00,0.0
2026-07-08 02:30:00+02:00,0.0
2026-07-08 02:45:00+02:00,0.0
2026-07-08 03:00:00+02:00,0.0
2026-07-08 03:15:00+02:00,0.0
2026-07-08 03:30:00+02:00,0.0
2026-07-08 03:45:00+02:00,0.0
2026-07-08 04:00:00+02:00,0.0
2026-07-08 04:15:00+02:00,0.0
2026-07-08 04:30:00+02:00,0.0
2026-07-08 04:45:00+02:00,15.373490681668045
2026-07-08 05:00:00+02:00,54.106680449953124
2026-07-08 05:15:00+02:00,109.87680777204362
2026-07-08 05:30:00+02:00,184.49611620658575
2026-07-08 05:45:00+02:00,278.5164481385496
2026-07-08 06:00:00+02:00,391.00194396051376
2026-07-08 06:15:00+02:00,519.7090994936657
2026-07-08 06:30:00+02:00,661.3530557194392
2026-07-08 06:45:00+02:00,811.2531911035081
2026-07-08 07:00:00+02:00,963.8646927271805
2026-07-08 07:15:00+02:00,1114.6717940239005
2026-07-08 07:30:00+02:00,1259.7695753957278
2026-07-08 07:45:00+02:00,1396.5801300819046
2026-07-08 08:00:00+02:00,1523.8820288275883
2026-07-08 08:15:00+02:00,1640.4000968965338
2026-07-08 08:30:00+02:00,1745.2074141994322
2026-07-08 08:45:00+02:00,1838.6618075451333
2026-07-08 09:00:00+02:00,1922.2972934104534
2026-07-08 09:15:00+02:00,1997.9751703803977
2026-07-08 09:30:00+02:00,2068.7969777357157
2026-07-08 09:45:00+02:00,2137.3523420762253
2026-07-08 10:00:00+02:00,2204.2886579057126
2026-07-08 10:15:00+02:00,2270.6065385274965
2026-07-08 10:30:00+02:00,2335.6960339248863
2026-07-08 10:45:00+02:00,2397.8592049873955
2026-07-08 11:00:00+02:00,2453.955285491328
2026-07-08 11:15:00+02:00,2499.3194882112416
2026-07-08 11:30:00+02:00,2526.009239360996
2026-07-08 11:45:00+02:00,2528.233574562574
2026-07-08 12:00:00+02:00,2503.7973847781145
2026-07-08 12:15:00+02:00,2455.5269572011207
2026-07-08 12:30:00+02:00,2393.370908158895
2026-07-08 12:45:00+02:00,2326.498668821163
2026-07-08 13:00:00+02:00,2261.0448556771016
2026-07-08 13:15:00+02:00,2197.5307560107376
2026-07-08 13:30:00+02:00,2128.686750050651
2026-07-08 13:45:00+02:00,2049.063641800711
2026-07-08 14:00:00+02:00,1956.8228686066795
2026-07-08 14:15:00+02:00,1852.5882934564172
2026-07-08 14:30:00+02:00,1740.6444067038494
2026-07-08 14:45:00+02:00,1623.5371466716283
2026-07-08 15:00:00+02:00,1501.9898348053298
2026-07-08 15:15:00+02:00,1380.868893930025
2026-07-08 15:30:00+02:00,1268.4109311469206
2026-07-08 15:45:00+02:00,1173.9013555702077
2026-07-08 16:00:00+02:00,1105.3578444197774
2026-07-08 16:15:00+02:00,1061.078442658838
2026-07-08 16:30:00+02:00,1030.523878826279
2026-07-08 16:45:00+02:00,999.3831262927605
2026-07-08 17:00:00+02:00,952.9136050074069
2026-07-08 17:15:00+02:00,885.4142686817795
2026-07-08 17:30:00+02:00,797.8799875934085
2026-07-08 17:45:00+02:00,695.5126168282881
2026-07-08 18:00:00+02:00,586.2708488181573
2026-07-08 18:15:00+02:00,475.9621536757554
2026-07-08 18:30:00+02:00,369.66360899430515
2026-07-08 18:45:00+02:00,272.7092503430428
2026-07-08 19:00:00+02:00,190.04006506173477
2026-07-08 19:15:00+02:00,124.11098553019269
2026-07-08 19:30:00+02:00,75.52575663663447
2026-07-08 19:45:00+02:00,41.89055673600643
2026-07-08 20:00:00+02:00,18.539463674429523
2026-07-08 20:15:00+02:00,2.8850161003764985
2026-07-08 20:30:00+02:00,0.0
2026-07-08 20:45:00+02:00,0.0
2026-07-08 21:00:00+02:00,0.0
2026-07-08 21:15:00+02:00,0.0
2026-07-08 21:30:00+02:00,0.0
2026-07-08 21:45:00+02:00,0.0
2026-07-08 22:00:00+02:00,0.0
2026-07-08 22:15:00+02:00,0.0
2026-07-08 22:30:00+02:00,0.0
2026-07-08 22:45:00+02:00,0.0
2026-07-08 23:00:00+02:00,0.0
2026-07-08 23:15:00+02:00,0.0
2026-07-08 23:30:00+02:00,0.0
2026-07-08 23:45:00+02:00,0.0
2026-07-09 00:00:00+02:00,0.0
2026-07-09 00:15:00+02:00,0.0
2026-07-09 00:30:00+02:00,0.0
2026-07-09 00:45:00+02:00,0.0
2026-07-09 01:00:00+02:00,0.0
2026-07-09 01:15:00+02:00,0.0
2026-07-09 01:30:00+02:00,0.0
2026-07-09 01:45:00+02:00,0.0
2026-07-09 02:00:00+02:00,0.0
2026-07-09 02:15:00+02:00,0.0
2026-07-09 02:30:00+02:00,0.0
2026-07-09 02:45:00+02:00,0.0
2026-07-09 03:00:00+02:00,0.0
2026-07-09 03:15:00+02:00,0.0
2026-07-09 03:30:00+02:00,0.0
2026-07-09 03:45:00+02:00,0.0
2026-07-09 04:00:00+02:00,0.0
2026-07-09 04:15:00+02:00,0.0
2026-07-09 04:30:00+02:00,0.0
2026-07-09 04:45:00+02:00,6.978187009635679
2026-07-09 05:00:00+02:00,42.2208266363577
2026-07-09 05:15:00+02:00,98.53041671178745
2026-07-09 05:30:00+02:00,180.84562458732637
2026-07-09 05:45:00+02:00,291.8834001536813
2026-07-09 06:00:00+02:00,431.547277027605
2026-07-09 06:15:00+02:00,597.483008492687
2026-07-09 06:30:00+02:00,785.0533556980698
2026-07-09 06:45:00+02:00,987.5969958983651
2026-07-09 07:00:00+02:00,1197.2889160803736
2026-07-09 07:15:00+02:00,1407.761262411073
2026-07-09 07:30:00+02:00,1614.040481188594
2026-07-09 07:45:00+02:00,1811.886730750844
2026-07-09 08:00:00+02:00,1997.8070499618711
2026-07-09 08:15:00+02:00,2168.3976069542678
2026-07-09 08:30:00+02:00,2320.4836723443173
2026-07-09 08:45:00+02:00,2453.2139404319637
2026-07-09 09:00:00+02:00,2567.9210703775766
2026-07-09 09:15:00+02:00,2665.40004003793
2026-07-09 09:30:00+02:00,2746.846323144116
2026-07-09 09:45:00+02:00,2813.788656357455
2026-07-09 10:00:00+02:00,2867.5748903508465
2026-07-09 10:15:00+02:00,2910.492249239474
2026-07-09 10:30:00+02:00,2945.277206912535
2026-07-09 10:45:00+02:00,2974.429792836819
2026-07-09 11:00:00+02:00,2999.9471252830062
2026-07-09 11:15:00+02:00,3022.460427126299
2026-07-09 11:30:00+02:00,3041.211205519328
2026-07-09 11:45:00+02:00,3054.5374881930343
2026-07-09 12:00:00+02:00,3060.3436055636566
2026-07-09 12:15:00+02:00,3057.8170086109167
2026-07-09 12:30:00+02:00,3047.2979246064615
2026-07-09 12:45:00+02:00,3029.0151960500534
2026-07-09 13:00:00+02:00,3002.8397061930946
2026-07-09 13:15:00+02:00,2967.840401790611
2026-07-09 13:30:00+02:00,2921.7892955187453
2026-07-09 13:45:00+02:00,2863.363457810491
2026-07-09 14:00:00+02:00,2792.5206219394727
2026-07-09 14:15:00+02:00,2710.048146967236
2026-07-09 14:30:00+02:00,2618.0042722724274
2026-07-09 14:45:00+02:00,2518.314608690503
2026-07-09 15:00:00+02:00,2412.4889556471617
2026-07-09 15:15:00+02:00,2302.1933716839203
