,pro ro spv ec00 mwh/h cet min15 f 2026-03-26T00:00:00+01:00
2026-03-26 00:00:00+01:00,0.0
2026-03-26 00:15:00+01:00,0.0
2026-03-26 00:30:00+01:00,0.0
2026-03-26 00:45:00+01:00,0.0
2026-03-26 01:00:00+01:00,0.0
2026-03-26 01:15:00+01:00,0.0
2026-03-26 01:30:00+01:00,0.0
2026-03-26 01:45:00+01:00,0.0
2026-03-26 02:00:00+01:00,0.0
2026-03-26 02:15:00+01:00,0.0
2026-03-26 02:30:00+01:00,0.0
2026-03-26 02:45:00+01:00,0.0
2026-03-26 03:00:00+01:00,0.0
2026-03-26 03:15:00+01:00,0.0
2026-03-26 03:30:00+01:00,0.0
2026-03-26 03:45:00+01:00,0.0
2026-03-26 04:00:00+01:00,0.0
2026-03-26 04:15:00+01:00,0.0
2026-03-26 04:30:00+01:00,0.0
2026-03-26 04:45:00+01:00,0.0
2026-03-26 05:00:00+01:00,0.0
2026-03-26 05:15:00+01:00,11.076099112734001
2026-03-26 05:30:00+01:00,88.33174256392074
2026-03-26 05:45:00+01:00,198.21542601118188
2026-03-26 06:00:00+01:00,341.3985667921414
2026-03-26 06:15:00+01:00,515.5306118899301
2026-03-26 06:30:00+01:00,716.1213310700086
2026-03-26 06:45:00+01:00,934.8615880078472
2026-03-26 07:00:00+01:00,1160.9866729674236
2026-03-26 07:15:00+01:00,1388.3797324688987
2026-03-26 07:30:00+01:00,1614.8027489796011
2026-03-26 07:45:00+01:00,1839.835736350746
2026-03-26 08:00:00+01:00,2063.693984005569
2026-03-26 08:15:00+01:00,2282.2453855495323
2026-03-26 08:30:00+01:00,2488.2454900626626
2026-03-26 08:45:00+01:00,2674.8344283517745
2026-03-26 09:00:00+01:00,2837.0506189927396
2026-03-26 09:15:00+01:00,2971.0091185370215
2026-03-26 09:30:00+01:00,3075.8567853872273
2026-03-26 09:45:00+01:00,3152.473290599819
2026-03-26 10:00:00+01:00,3203.85360015831
2026-03-26 10:15:00+01:00,3233.7593623273638
2026-03-26 10:30:00+01:00,3247.67721278937
2026-03-26 10:45:00+01:00,3251.313848135398
2026-03-26 11:00:00+01:00,3249.585043529314
2026-03-26 11:15:00+01:00,3244.7051499359873
2026-03-26 11:30:00+01:00,3236.799752852305
2026-03-26 11:45:00+01:00,3223.693436634621
2026-03-26 12:00:00+01:00,3201.3985754676437
2026-03-26 12:15:00+01:00,3165.99167230045
2026-03-26 12:30:00+01:00,3111.9139465907347
2026-03-26 12:45:00+01:00,3034.924502075837
2026-03-26 13:00:00+01:00,2933.067029723701
2026-03-26 13:15:00+01:00,2807.5445164444786
2026-03-26 13:30:00+01:00,2663.268347635426
2026-03-26 13:45:00+01:00,2506.030152328517
2026-03-26 14:00:00+01:00,2341.3453859782244
2026-03-26 14:15:00+01:00,2172.311696934818
2026-03-26 14:30:00+01:00,1999.0844447643549
2026-03-26 14:45:00+01:00,1822.1694069239036
2026-03-26 15:00:00+01:00,1642.877787613486
2026-03-26 15:15:00+01:00,1462.4966473167767
2026-03-26 15:30:00+01:00,1281.913291466949
2026-03-26 15:45:00+01:00,1101.3783184795238
2026-03-26 16:00:00+01:00,921.0850689446936
2026-03-26 16:15:00+01:00,744.4187686404401
2026-03-26 16:30:00+01:00,577.1919457049819
2026-03-26 16:45:00+01:00,425.88790370025987
2026-03-26 17:00:00+01:00,296.54047225938723
2026-03-26 17:15:00+01:00,192.023517065308
2026-03-26 17:30:00+01:00,112.97964984891168
2026-03-26 17:45:00+01:00,57.17772401656601
2026-03-26 18:00:00+01:00,20.07689281970565
2026-03-26 18:15:00+01:00,0.0
2026-03-26 18:30:00+01:00,0.0
2026-03-26 18:45:00+01:00,0.0
2026-03-26 19:00:00+01:00,0.0
2026-03-26 19:15:00+01:00,0.0
2026-03-26 19:30:00+01:00,0.0
2026-03-26 19:45:00+01:00,0.0
2026-03-26 20:00:00+01:00,0.0
2026-03-26 20:15:00+01:00,0.0
2026-03-26 20:30:00+01:00,0.0
2026-03-26 20:45:00+01:00,0.0
2026-03-26 21:00:00+01:00,0.0
2026-03-26 21:15:00+01:00,0.0
2026-03-26 21:30:00+01:00,0.0
2026-03-26 21:45:00+01:00,0.0
2026-03-26 22:00:00+01:00,0.0
2026-03-26 22:15:00+01:00,0.0
2026-03-26 22:30:00+01:00,0.0
2026-03-26 22:45:00+01:00,0.0
2026-03-26 23:00:00+01:00,0.0
2026-03-26 23:15:00+01:00,0.0
2026-03-26 23:30:00+01:00,0.0
2026-03-26 23:45:00+01:00,0.0
2026-03-27 00:00:00+01:00,0.0
2026-03-27 00:15:00+01:00,0.0
2026-03-27 00:30:00+01:00,0.0
2026-03-27 00:45:00+01:00,0.0
2026-03-27 01:00:00+01:00,0.0
2026-03-27 01:15:00+01:00,0.0
2026-03-27 01:30:00+01:00,0.0
2026-03-27 01:45:00+01:00,0.0
2026-03-27 02:00:00+01:00,0.0
2026-03-27 02:15:00+01:00,0.0
2026-03-27 02:30:00+01:00,0.0
2026-03-27 02:45:00+01:00,0.0
2026-03-27 03:00:00+01:00,0.0
2026-03-27 03:15:00+01:00,0.0
2026-03-27 03:30:00+01:00,0.0
2026-03-27 03:45:00+01:00,0.0
2026-03-27 04:00:00+01:00,0.0
2026-03-27 04:15:00+01:00,0.0
2026-03-27 04:30:00+01:00,0.0
2026-03-27 04:45:00+01:00,0.0
2026-03-27 05:00:00+01:00,0.0
2026-03-27 05:15:00+01:00,6.957318869614306
2026-03-27 05:30:00+01:00,63.323683587759206
2026-03-27 05:45:00+01:00,143.98451585183838
2026-03-27 06:00:00+01:00,249.87806272045287
2026-03-27 06:15:00+01:00,380.0702141807209
2026-03-27 06:30:00+01:00,533.1110080653267
2026-03-27 06:45:00+01:00,703.7405928100077
2026-03-27 07:00:00+01:00,883.4649586079832
2026-03-27 07:15:00+01:00,1065.2099094534365
2026-03-27 07:30:00+01:00,1241.2777056937991
2026-03-27 07:45:00+01:00,1406.9189890053499
2026-03-27 08:00:00+01:00,1560.6760393276109
2026-03-27 08:15:00+01:00,1701.3106491709448
2026-03-27 08:30:00+01:00,1829.966021671797
2026-03-27 08:45:00+01:00,1947.547610379229
2026-03-27 09:00:00+01:00,2053.994497929083
2026-03-27 09:15:00+01:00,2149.6977776185186
2026-03-27 09:30:00+01:00,2236.2852225261377
2026-03-27 09:45:00+01:00,2315.2803396464383
2026-03-27 10:00:00+01:00,2387.8858172535924
2026-03-27 10:15:00+01:00,2451.391310051423
2026-03-27 10:30:00+01:00,2499.216978856876
2026-03-27 10:45:00+01:00,2524.296600391262
2026-03-27 11:00:00+01:00,2520.712215045722
2026-03-27 11:15:00+01:00,2487.3281627430097
2026-03-27 11:30:00+01:00,2426.882478490282
2026-03-27 11:45:00+01:00,2344.735890333357
2026-03-27 12:00:00+01:00,2247.8358422389942
2026-03-27 12:15:00+01:00,2141.5862200094352
2026-03-27 12:30:00+01:00,2030.8010231212766
2026-03-27 12:45:00+01:00,1919.526577684622
2026-03-27 13:00:00+01:00,1810.6345931734309
2026-03-27 13:15:00+01:00,1705.0682384327554
2026-03-27 13:30:00+01:00,1601.246621929135
2026-03-27 13:45:00+01:00,1496.2942149181297
2026-03-27 14:00:00+01:00,1387.0160066796423
2026-03-27 14:15:00+01:00,1272.8714749589817
2026-03-27 14:30:00+01:00,1155.1455178274036
2026-03-27 14:45:00+01:00,1035.839910425271
2026-03-27 15:00:00+01:00,917.2949107392432
2026-03-27 15:15:00+01:00,801.2469500930808
2026-03-27 15:30:00+01:00,688.7074190507861
2026-03-27 15:45:00+01:00,581.0003154651539
2026-03-27 16:00:00+01:00,479.7682598287786
2026-03-27 16:15:00+01:00,386.47525012799014
2026-03-27 16:30:00+01:00,302.6530764001395
2026-03-27 16:45:00+01:00,228.8516658534749
2026-03-27 17:00:00+01:00,164.69393713941156
2026-03-27 17:15:00+01:00,110.39755286965232
2026-03-27 17:30:00+01:00,66.48505488958128
2026-03-27 17:45:00+01:00,33.2558202963443
2026-03-27 18:00:00+01:00,10.593291966831737
2026-03-27 18:15:00+01:00,0.0
2026-03-27 18:30:00+01:00,0.0
2026-03-27 18:45:00+01:00,0.0
2026-03-27 19:00:00+01:00,0.0
2026-03-27 19:15:00+01:00,0.0
2026-03-27 19:30:00+01:00,0.0
2026-03-27 19:45:00+01:00,0.0
2026-03-27 20:00:00+01:00,0.0
2026-03-27 20:15:00+01:00,0.0
2026-03-27 20:30:00+01:00,0.0
2026-03-27 20:45:00+01:00,0.0
2026-03-27 21:00:00+01:00,0.0
2026-03-27 21:15:00+01:00,0.0
2026-03-27 21:30:00+01:00,0.0
2026-03-27 21:45:00+01:00,0.0
2026-03-27 22:00:00+01:00,0.0
2026-03-27 22:15:00+01:00,0.0
2026-03-27 22:30:00+01:00,0.0
2026-03-27 22:45:00+01:00,0.0
2026-03-27 23:00:00+01:00,0.0
2026-03-27 23:15:00+01:00,0.0
2026-03-27 23:30:00+01:00,0.0
2026-03-27 23:45:00+01:00,0.0
2026-03-28 00:00:00+01:00,0.0
2026-03-28 00:15:00+01:00,0.0
2026-03-28 00:30:00+01:00,0.0
2026-03-28 00:45:00+01:00,0.0
2026-03-28 01:00:00+01:00,0.0
2026-03-28 01:15:00+01:00,0.0
2026-03-28 01:30:00+01:00,0.0
2026-03-28 01:45:00+01:00,0.0
2026-03-28 02:00:00+01:00,0.0
2026-03-28 02:15:00+01:00,0.0
2026-03-28 02:30:00+01:00,0.0
2026-03-28 02:45:00+01:00,0.0
2026-03-28 03:00:00+01:00,0.0
2026-03-28 03:15:00+01:00,0.0
2026-03-28 03:30:00+01:00,0.0
2026-03-28 03:45:00+01:00,0.0
2026-03-28 04:00:00+01:00,0.0
2026-03-28 04:15:00+01:00,0.0
2026-03-28 04:30:00+01:00,0.0
2026-03-28 04:45:00+01:00,0.0
2026-03-28 05:00:00+01:00,0.0
2026-03-28 05:15:00+01:00,2.565930612056703
2026-03-28 05:30:00+01:00,25.3311433606529
2026-03-28 05:45:00+01:00,57.93812416843896
