,pro ro spv ec00 mwh/h cet min15 f 2026-05-14T00:00:00+02:00
2026-05-14 00:00:00+02:00,0.0
2026-05-14 00:15:00+02:00,0.0
2026-05-14 00:30:00+02:00,0.0
2026-05-14 00:45:00+02:00,0.0
2026-05-14 01:00:00+02:00,0.0
2026-05-14 01:15:00+02:00,0.0
2026-05-14 01:30:00+02:00,0.0
2026-05-14 01:45:00+02:00,0.0
2026-05-14 02:00:00+02:00,0.0
2026-05-14 02:15:00+02:00,0.0
2026-05-14 02:30:00+02:00,0.0
2026-05-14 02:45:00+02:00,0.0
2026-05-14 03:00:00+02:00,0.0
2026-05-14 03:15:00+02:00,0.0
2026-05-14 03:30:00+02:00,0.0
2026-05-14 03:45:00+02:00,0.0
2026-05-14 04:00:00+02:00,0.0
2026-05-14 04:15:00+02:00,0.0
2026-05-14 04:30:00+02:00,0.0
2026-05-14 04:45:00+02:00,0.0
2026-05-14 05:00:00+02:00,20.875919825837574
2026-05-14 05:15:00+02:00,66.65909995430428
2026-05-14 05:30:00+02:00,137.86656882999822
2026-05-14 05:45:00+02:00,238.414815899748
2026-05-14 06:00:00+02:00,369.3194662386628
2026-05-14 06:15:00+02:00,528.7227207584282
2026-05-14 06:30:00+02:00,711.7843353967756
2026-05-14 06:45:00+02:00,911.5531891707085
2026-05-14 07:00:00+02:00,1120.0036510590414
2026-05-14 07:15:00+02:00,1331.003178285103
2026-05-14 07:30:00+02:00,1540.3575840543053
2026-05-14 07:45:00+02:00,1744.272959873412
2026-05-14 08:00:00+02:00,1939.255719901356
2026-05-14 08:15:00+02:00,2121.954333416556
2026-05-14 08:30:00+02:00,2289.5489473834837
2026-05-14 08:45:00+02:00,2441.0544801996725
2026-05-14 09:00:00+02:00,2576.9803876474025
2026-05-14 09:15:00+02:00,2696.093182651811
2026-05-14 09:30:00+02:00,2796.0403740713928
2026-05-14 09:45:00+02:00,2875.10343395922
2026-05-14 10:00:00+02:00,2933.138139735754
2026-05-14 10:15:00+02:00,2970.5556427583642
2026-05-14 10:30:00+02:00,2989.999091207777
2026-05-14 10:45:00+02:00,2994.9395239526684
2026-05-14 11:00:00+02:00,2989.8783961162994
2026-05-14 11:15:00+02:00,2979.079547096044
2026-05-14 11:30:00+02:00,2967.510440226083
2026-05-14 11:45:00+02:00,2958.514785873002
2026-05-14 12:00:00+02:00,2953.32416250009
2026-05-14 12:15:00+02:00,2951.621160514857
2026-05-14 12:30:00+02:00,2950.8484892900947
2026-05-14 12:45:00+02:00,2947.5926425886346
2026-05-14 13:00:00+02:00,2938.284986900957
2026-05-14 13:15:00+02:00,2920.3045569812734
2026-05-14 13:30:00+02:00,2891.547205710112
2026-05-14 13:45:00+02:00,2850.4590354150496
2026-05-14 14:00:00+02:00,2796.2837096150606
2026-05-14 14:15:00+02:00,2729.9638899604547
2026-05-14 14:30:00+02:00,2654.5151255208334
2026-05-14 14:45:00+02:00,2573.5492230150594
2026-05-14 15:00:00+02:00,2490.3746134001913
2026-05-14 15:15:00+02:00,2405.609078775479
2026-05-14 15:30:00+02:00,2317.669840567835
2026-05-14 15:45:00+02:00,2223.8834886047903
2026-05-14 16:00:00+02:00,2121.0730318337273
2026-05-14 16:15:00+02:00,2006.766804175613
2026-05-14 16:30:00+02:00,1878.123461759594
2026-05-14 16:45:00+02:00,1733.571248544278
2026-05-14 17:00:00+02:00,1573.2795932058873
2026-05-14 17:15:00+02:00,1398.9111698822003
2026-05-14 17:30:00+02:00,1212.7839597860632
2026-05-14 17:45:00+02:00,1019.5091265476985
2026-05-14 18:00:00+02:00,825.7392992116681
2026-05-14 18:15:00+02:00,638.7164595739737
2026-05-14 18:30:00+02:00,467.3998259502085
2026-05-14 18:45:00+02:00,318.8003028580945
2026-05-14 19:00:00+02:00,197.03719483063338
2026-05-14 19:15:00+02:00,103.99853533539722
2026-05-14 19:30:00+02:00,38.85009946302111
2026-05-14 19:45:00+02:00,0.0
2026-05-14 20:00:00+02:00,0.0
2026-05-14 20:15:00+02:00,0.0
2026-05-14 20:30:00+02:00,0.0
2026-05-14 20:45:00+02:00,0.0
2026-05-14 21:00:00+02:00,0.0
2026-05-14 21:15:00+02:00,0.0
2026-05-14 21:30:00+02:00,0.0
2026-05-14 21:45:00+02:00,0.0
2026-05-14 22:00:00+02:00,0.0
2026-05-14 22:15:00+02:00,0.0
2026-05-14 22:30:00+02:00,0.0
2026-05-14 22:45:00+02:00,0.0
2026-05-14 23:00:00+02:00,0.0
2026-05-14 23:15:00+02:00,0.0
2026-05-14 23:30:00+02:00,0.0
2026-05-14 23:45:00+02:00,0.0
2026-05-15 00:00:00+02:00,0.0
2026-05-15 00:15:00+02:00,0.0
2026-05-15 00:30:00+02:00,0.0
2026-05-15 00:45:00+02:00,0.0
2026-05-15 01:00:00+02:00,0.0
2026-05-15 01:15:00+02:00,0.0
2026-05-15 01:30:00+02:00,0.0
2026-05-15 01:45:00+02:00,0.0
2026-05-15 02:00:00+02:00,0.0
2026-05-15 02:15:00+02:00,0.0
2026-05-15 02:30:00+02:00,0.0
2026-05-15 02:45:00+02:00,0.0
2026-05-15 03:00:00+02:00,0.0
2026-05-15 03:15:00+02:00,0.0
2026-05-15 03:30:00+02:00,0.0
2026-05-15 03:45:00+02:00,0.0
2026-05-15 04:00:00+02:00,0.0
2026-05-15 04:15:00+02:00,0.0
2026-05-15 04:30:00+02:00,0.0
2026-05-15 04:45:00+02:00,1.3693354606541157
2026-05-15 05:00:00+02:00,39.404289576875634
2026-05-15 05:15:00+02:00,101.24951360332057
2026-05-15 05:30:00+02:00,191.5522757311007
2026-05-15 05:45:00+02:00,312.7151387040801
2026-05-15 06:00:00+02:00,464.37692671427374
2026-05-15 06:15:00+02:00,643.7094615277999
2026-05-15 06:30:00+02:00,845.3588183987546
2026-05-15 06:45:00+02:00,1061.8622998320434
2026-05-15 07:00:00+02:00,1284.7187820526017
2026-05-15 07:15:00+02:00,1507.76836138006
2026-05-15 07:30:00+02:00,1727.0164576524946
2026-05-15 07:45:00+02:00,1939.591785528225
2026-05-15 08:00:00+02:00,2143.4641166351157
2026-05-15 08:15:00+02:00,2336.174822741839
2026-05-15 08:30:00+02:00,2515.809705304365
2026-05-15 08:45:00+02:00,2681.510059047728
2026-05-15 09:00:00+02:00,2833.12389861231
2026-05-15 09:15:00+02:00,2968.7772940382465
2026-05-15 09:30:00+02:00,3084.9978020851877
2026-05-15 09:45:00+02:00,3179.2915697536987
2026-05-15 10:00:00+02:00,3249.301542591763
2026-05-15 10:15:00+02:00,3297.16389291082
2026-05-15 10:30:00+02:00,3327.3042766219132
2026-05-15 10:45:00+02:00,3344.487888031984
2026-05-15 11:00:00+02:00,3353.2150069954187
2026-05-15 11:15:00+02:00,3356.5651104500575
2026-05-15 11:30:00+02:00,3356.03925665866
2026-05-15 11:45:00+02:00,3352.8278288229044
2026-05-15 12:00:00+02:00,3347.8898756369335
2026-05-15 12:15:00+02:00,3341.8048840467754
2026-05-15 12:30:00+02:00,3335.387724952679
2026-05-15 12:45:00+02:00,3327.3003746079257
2026-05-15 13:00:00+02:00,3314.225494706467
2026-05-15 13:15:00+02:00,3293.687997165404
2026-05-15 13:30:00+02:00,3263.1454305003767
2026-05-15 13:45:00+02:00,3220.9314973935584
2026-05-15 14:00:00+02:00,3166.2108282908184
2026-05-15 14:15:00+02:00,3096.688721750068
2026-05-15 14:30:00+02:00,3008.3652501777833
2026-05-15 14:45:00+02:00,2898.4206649448433
2026-05-15 15:00:00+02:00,2766.08763977409
2026-05-15 15:15:00+02:00,2614.223900511861
2026-05-15 15:30:00+02:00,2449.953609414773
2026-05-15 15:45:00+02:00,2280.788924722469
2026-05-15 16:00:00+02:00,2113.0834880185453
2026-05-15 16:15:00+02:00,1949.1854251477203
2026-05-15 16:30:00+02:00,1786.7880265242059
2026-05-15 16:45:00+02:00,1623.2991013337846
2026-05-15 17:00:00+02:00,1456.913615707393
2026-05-15 17:15:00+02:00,1287.207660177408
2026-05-15 17:30:00+02:00,1114.3088028766215
2026-05-15 17:45:00+02:00,938.6050892472438
2026-05-15 18:00:00+02:00,761.2332321482297
2026-05-15 18:15:00+02:00,586.9765943225651
2026-05-15 18:30:00+02:00,424.1633499823681
2026-05-15 18:45:00+02:00,281.6013078076114
2026-05-15 19:00:00+02:00,166.88117235516236
2026-05-15 19:15:00+02:00,82.589297686232
2026-05-15 19:30:00+02:00,27.20465526901734
2026-05-15 19:45:00+02:00,0.0
2026-05-15 20:00:00+02:00,0.0
2026-05-15 20:15:00+02:00,0.0
2026-05-15 20:30:00+02:00,0.0
2026-05-15 20:45:00+02:00,0.0
