,pro ro spv ec00 mwh/h cet min15 f 2026-06-09T00:00:00+02:00
2026-06-09 00:00:00+02:00,0.0
2026-06-09 00:15:00+02:00,0.0
2026-06-09 00:30:00+02:00,0.0
2026-06-09 00:45:00+02:00,0.0
2026-06-09 01:00:00+02:00,0.0
2026-06-09 01:15:00+02:00,0.0
2026-06-09 01:30:00+02:00,0.0
2026-06-09 01:45:00+02:00,0.0
2026-06-09 02:00:00+02:00,0.0
2026-06-09 02:15:00+02:00,0.0
2026-06-09 02:30:00+02:00,0.0
2026-06-09 02:45:00+02:00,0.0
2026-06-09 03:00:00+02:00,0.0
2026-06-09 03:15:00+02:00,0.0
2026-06-09 03:30:00+02:00,0.0
2026-06-09 03:45:00+02:00,0.0
2026-06-09 04:00:00+02:00,0.0
2026-06-09 04:15:00+02:00,0.0
2026-06-09 04:30:00+02:00,6.181927352279747
2026-06-09 04:45:00+02:00,47.11496328190687
2026-06-09 05:00:00+02:00,113.51390838406164
2026-06-09 05:15:00+02:00,201.87681286830718
2026-06-09 05:30:00+02:00,316.307174704701
2026-06-09 05:45:00+02:00,458.78881134095997
2026-06-09 06:00:00+02:00,628.3574083849754
2026-06-09 06:15:00+02:00,820.9962939125908
2026-06-09 06:30:00+02:00,1028.956653360941
2026-06-09 06:45:00+02:00,1244.2087774999336
2026-06-09 07:00:00+02:00,1459.7080396370936
2026-06-09 07:15:00+02:00,1671.0274662503964
2026-06-09 07:30:00+02:00,1877.4473548080075
2026-06-09 07:45:00+02:00,2078.248214188402
2026-06-09 08:00:00+02:00,2272.0604653329883
2026-06-09 08:15:00+02:00,2456.940878427005
2026-06-09 08:30:00+02:00,2630.3954497801315
2026-06-09 08:45:00+02:00,2791.6901444106206
2026-06-09 09:00:00+02:00,2941.517833248121
2026-06-09 09:15:00+02:00,3077.823094181359
2026-06-09 09:30:00+02:00,3196.612928439289
2026-06-09 09:45:00+02:00,3293.5857311045947
2026-06-09 10:00:00+02:00,3364.803597892392
2026-06-09 10:15:00+02:00,3409.7165229982065
2026-06-09 10:30:00+02:00,3434.543933926074
2026-06-09 10:45:00+02:00,3444.967024585819
2026-06-09 11:00:00+02:00,3447.495499830948
2026-06-09 11:15:00+02:00,3446.376813617301
2026-06-09 11:30:00+02:00,3444.419108245981
2026-06-09 11:45:00+02:00,3442.864876178829
2026-06-09 12:00:00+02:00,3441.515646387725
2026-06-09 12:15:00+02:00,3440.3121040503765
2026-06-09 12:30:00+02:00,3439.147794440593
2026-06-09 12:45:00+02:00,3436.4612678875596
2026-06-09 13:00:00+02:00,3429.3862580314076
2026-06-09 13:15:00+02:00,3415.1268131380316
2026-06-09 13:30:00+02:00,3390.273885454761
2026-06-09 13:45:00+02:00,3352.1407962087796
2026-06-09 14:00:00+02:00,3299.08827208663
2026-06-09 14:15:00+02:00,3229.961493231577
2026-06-09 14:30:00+02:00,3144.220700340014
2026-06-09 14:45:00+02:00,3042.247061185267
2026-06-09 15:00:00+02:00,2925.305025459833
2026-06-09 15:15:00+02:00,2795.334383445498
2026-06-09 15:30:00+02:00,2655.3391436645634
2026-06-09 15:45:00+02:00,2508.4375061909564
2026-06-09 16:00:00+02:00,2357.2844326322615
2026-06-09 16:15:00+02:00,2202.469476417864
2026-06-09 16:30:00+02:00,2041.9433538132607
2026-06-09 16:45:00+02:00,1873.68076336417
2026-06-09 17:00:00+02:00,1696.5294098187255
2026-06-09 17:15:00+02:00,1511.1330384131284
2026-06-09 17:30:00+02:00,1318.9159792847931
2026-06-09 17:45:00+02:00,1122.5979114860534
2026-06-09 18:00:00+02:00,926.209176999504
2026-06-09 18:15:00+02:00,735.3435072537562
2026-06-09 18:30:00+02:00,557.5388248644973
2026-06-09 18:45:00+02:00,399.70281149231994
2026-06-09 19:00:00+02:00,267.08447706413597
2026-06-09 19:15:00+02:00,162.19666458611042
2026-06-09 19:30:00+02:00,85.09119184309783
2026-06-09 19:45:00+02:00,33.06951417758733
2026-06-09 20:00:00+02:00,1.297418239270164
2026-06-09 20:15:00+02:00,0.0
2026-06-09 20:30:00+02:00,0.0
2026-06-09 20:45:00+02:00,0.0
2026-06-09 21:00:00+02:00,0.0
2026-06-09 21:15:00+02:00,0.0
2026-06-09 21:30:00+02:00,0.0
2026-06-09 21:45:00+02:00,0.0
2026-06-09 22:00:00+02:00,0.0
2026-06-09 22:15:00+02:00,0.0
2026-06-09 22:30:00+02:00,0.0
2026-06-09 22:45:00+02:00,0.0
2026-06-09 23:00:00+02:00,0.0
2026-06-09 23:15:00+02:00,0.0
2026-06-09 23:30:00+02:00,0.0
2026-06-09 23:45:00+02:00,0.0
2026-06-10 00:00:00+02:00,0.0
2026-06-10 00:15:00+02:00,0.0
2026-06-10 00:30:00+02:00,0.0
2026-06-10 00:45:00+02:00,0.0
2026-06-10 01:00:00+02:00,0.0
2026-06-10 01:15:00+02:00,0.0
2026-06-10 01:30:00+02:00,0.0
2026-06-10 01:45:00+02:00,0.0
2026-06-10 02:00:00+02:00,0.0
2026-06-10 02:15:00+02:00,0.0
2026-06-10 02:30:00+02:00,0.0
2026-06-10 02:45:00+02:00,0.0
2026-06-10 03:00:00+02:00,0.0
2026-06-10 03:15:00+02:00,0.0
2026-06-10 03:30:00+02:00,0.0
2026-06-10 03:45:00+02:00,0.0
2026-06-10 04:00:00+02:00,0.0
2026-06-10 04:15:00+02:00,0.0
2026-06-10 04:30:00+02:00,12.689875687914927
2026-06-10 04:45:00+02:00,52.640053573979884
2026-06-10 05:00:00+02:00,113.1094831440887
2026-06-10 05:15:00+02:00,197.58159743291836
2026-06-10 05:30:00+02:00,310.56927833527527
2026-06-10 05:45:00+02:00,453.30642647961514
2026-06-10 06:00:00+02:00,623.2526837473897
2026-06-10 06:15:00+02:00,815.8301985706521
2026-06-10 06:30:00+02:00,1023.0780260364385
2026-06-10 06:45:00+02:00,1237.1405166243821
2026-06-10 07:00:00+02:00,1451.467508276644
2026-06-10 07:15:00+02:00,1661.8657244547996
2026-06-10 07:30:00+02:00,1867.8321820098618
2026-06-10 07:45:00+02:00,2068.661272777117
2026-06-10 08:00:00+02:00,2262.8090447990317
2026-06-10 08:15:00+02:00,2448.302138991841
2026-06-10 08:30:00+02:00,2622.6546329867147
2026-06-10 08:45:00+02:00,2785.2226298209703
2026-06-10 09:00:00+02:00,2936.834261869187
2026-06-10 09:15:00+02:00,3075.347405629973
2026-06-10 09:30:00+02:00,3196.5255321376876
2026-06-10 09:45:00+02:00,3295.717757660895
2026-06-10 10:00:00+02:00,3368.8708258236516
2026-06-10 10:15:00+02:00,3414.940766932179
2026-06-10 10:30:00+02:00,3440.0968987506612
2026-06-10 10:45:00+02:00,3450.007733358453
2026-06-10 11:00:00+02:00,3451.4468712689672
2026-06-10 11:15:00+02:00,3449.0895488388733
