,pro ro spv ec00 mwh/h cet min15 f 2026-08-18T00:00:00+02:00
2026-08-18 00:00:00+02:00,0.0
2026-08-18 00:15:00+02:00,0.0
2026-08-18 00:30:00+02:00,0.0
2026-08-18 00:45:00+02:00,0.0
2026-08-18 01:00:00+02:00,0.0
2026-08-18 01:15:00+02:00,0.0
2026-08-18 01:30:00+02:00,0.0
2026-08-18 01:45:00+02:00,0.0
2026-08-18 02:00:00+02:00,0.0
2026-08-18 02:15:00+02:00,0.0
2026-08-18 02:30:00+02:00,0.0
2026-08-18 02:45:00+02:00,0.0
2026-08-18 03:00:00+02:00,0.0
2026-08-18 03:15:00+02:00,0.0
2026-08-18 03:30:00+02:00,0.0
2026-08-18 03:45:00+02:00,0.0
2026-08-18 04:00:00+02:00,0.0
2026-08-18 04:15:00+02:00,0.0
2026-08-18 04:30:00+02:00,0.0
2026-08-18 04:45:00+02:00,0.0
2026-08-18 05:00:00+02:00,0.0
2026-08-18 05:15:00+02:00,0.0
2026-08-18 05:30:00+02:00,23.489368720317405
2026-08-18 05:45:00+02:00,76.65886323660087
2026-08-18 06:00:00+02:00,153.46100237054674
2026-08-18 06:15:00+02:00,256.8354282196458
2026-08-18 06:30:00+02:00,391.30649006615084
2026-08-18 06:45:00+02:00,557.2714883510713
2026-08-18 07:00:00+02:00,750.4264203545778
2026-08-18 07:15:00+02:00,964.0499838935765
2026-08-18 07:30:00+02:00,1187.1529471358822
2026-08-18 07:45:00+02:00,1409.6492045539853
2026-08-18 08:00:00+02:00,1623.8564911215951
2026-08-18 08:15:00+02:00,1824.6504812462247
2026-08-18 08:30:00+02:00,2010.6829800145472
2026-08-18 08:45:00+02:00,2181.4503554135695
2026-08-18 09:00:00+02:00,2336.834978774258
2026-08-18 09:15:00+02:00,2477.6261325103983
2026-08-18 09:30:00+02:00,2605.4193924394644
2026-08-18 09:45:00+02:00,2724.292111199383
2026-08-18 10:00:00+02:00,2837.672683014853
2026-08-18 10:15:00+02:00,2951.013562175441
2026-08-18 10:30:00+02:00,3060.792076221952
2026-08-18 10:45:00+02:00,3165.1719313426174
2026-08-18 11:00:00+02:00,3260.0448973878333
2026-08-18 11:15:00+02:00,3342.3752548198586
2026-08-18 11:30:00+02:00,3408.21305235261
2026-08-18 11:45:00+02:00,3456.0777570060604
2026-08-18 12:00:00+02:00,3487.182897879789
2026-08-18 12:15:00+02:00,3502.8757537763613
2026-08-18 12:30:00+02:00,3506.606222877117
2026-08-18 12:45:00+02:00,3500.2598384595117
2026-08-18 13:00:00+02:00,3483.6871190552843
2026-08-18 13:15:00+02:00,3456.429418954556
2026-08-18 13:30:00+02:00,3416.2854022840593
2026-08-18 13:45:00+02:00,3362.630033458596
2026-08-18 14:00:00+02:00,3296.573973601199
2026-08-18 14:15:00+02:00,3218.3264970932514
2026-08-18 14:30:00+02:00,3128.559819965126
2026-08-18 14:45:00+02:00,3026.1340188679865
2026-08-18 15:00:00+02:00,2908.3847250908475
2026-08-18 15:15:00+02:00,2774.5440298211697
2026-08-18 15:30:00+02:00,2623.9546788073903
2026-08-18 15:45:00+02:00,2458.501778629834
2026-08-18 16:00:00+02:00,2282.282943382655
2026-08-18 16:15:00+02:00,2097.247455238054
2026-08-18 16:30:00+02:00,1903.772286369155
2026-08-18 16:45:00+02:00,1701.6752324786598
2026-08-18 17:00:00+02:00,1490.9715484688272
2026-08-18 17:15:00+02:00,1274.8622355004559
2026-08-18 17:30:00+02:00,1058.1843403920736
2026-08-18 17:45:00+02:00,847.5199790655946
2026-08-18 18:00:00+02:00,650.461208779688
2026-08-18 18:15:00+02:00,473.2342986250615
2026-08-18 18:30:00+02:00,322.0398310218517
2026-08-18 18:45:00+02:00,199.87662139271075
2026-08-18 19:00:00+02:00,106.2659776457649
2026-08-18 19:15:00+02:00,39.95344740028448
2026-08-18 19:30:00+02:00,0.0
2026-08-18 19:45:00+02:00,0.0
2026-08-18 20:00:00+02:00,0.0
2026-08-18 20:15:00+02:00,0.0
2026-08-18 20:30:00+02:00,0.0
2026-08-18 20:45:00+02:00,0.0
2026-08-18 21:00:00+02:00,0.0
2026-08-18 21:15:00+02:00,0.0
2026-08-18 21:30:00+02:00,0.0
2026-08-18 21:45:00+02:00,0.0
2026-08-18 22:00:00+02:00,0.0
2026-08-18 22:15:00+02:00,0.0
2026-08-18 22:30:00+02:00,0.0
2026-08-18 22:45:00+02:00,0.0
2026-08-18 23:00:00+02:00,0.0
2026-08-18 23:15:00+02:00,0.0
2026-08-18 23:30:00+02:00,0.0
2026-08-18 23:45:00+02:00,0.0
2026-08-19 00:00:00+02:00,0.0
2026-08-19 00:15:00+02:00,0.0
2026-08-19 00:30:00+02:00,0.0
2026-08-19 00:45:00+02:00,0.0
2026-08-19 01:00:00+02:00,0.0
2026-08-19 01:15:00+02:00,0.0
2026-08-19 01:30:00+02:00,0.0
2026-08-19 01:45:00+02:00,0.0
2026-08-19 02:00:00+02:00,0.0
2026-08-19 02:15:00+02:00,0.0
2026-08-19 02:30:00+02:00,0.0
2026-08-19 02:45:00+02:00,0.0
2026-08-19 03:00:00+02:00,0.0
2026-08-19 03:15:00+02:00,0.0
2026-08-19 03:30:00+02:00,0.0
2026-08-19 03:45:00+02:00,0.0
2026-08-19 04:00:00+02:00,0.0
2026-08-19 04:15:00+02:00,0.0
2026-08-19 04:30:00+02:00,0.0
2026-08-19 04:45:00+02:00,0.0
