,pro ro spv ec00 mwh/h cet min15 f 2026-05-15T00:00:00+02:00
2026-05-15 00:00:00+02:00,0.0
2026-05-15 00:15:00+02:00,0.0
2026-05-15 00:30:00+02:00,0.0
2026-05-15 00:45:00+02:00,0.0
2026-05-15 01:00:00+02:00,0.0
2026-05-15 01:15:00+02:00,0.0
2026-05-15 01:30:00+02:00,0.0
2026-05-15 01:45:00+02:00,0.0
2026-05-15 02:00:00+02:00,0.0
2026-05-15 02:15:00+02:00,0.0
2026-05-15 02:30:00+02:00,0.0
2026-05-15 02:45:00+02:00,0.0
2026-05-15 03:00:00+02:00,0.0
2026-05-15 03:15:00+02:00,0.0
2026-05-15 03:30:00+02:00,0.0
2026-05-15 03:45:00+02:00,0.0
2026-05-15 04:00:00+02:00,0.0
2026-05-15 04:15:00+02:00,0.0
2026-05-15 04:30:00+02:00,0.0
2026-05-15 04:45:00+02:00,5.0412494837730435
2026-05-15 05:00:00+02:00,43.12691719996314
2026-05-15 05:15:00+02:00,102.99581902028278
2026-05-15 05:30:00+02:00,189.63156006598768
2026-05-15 05:45:00+02:00,305.99179265348744
2026-05-15 06:00:00+02:00,452.34029830229304
2026-05-15 06:15:00+02:00,626.2887669076556
2026-05-15 06:30:00+02:00,822.7138255267365
2026-05-15 06:45:00+02:00,1034.5729077126423
2026-05-15 07:00:00+02:00,1253.9381660531235
2026-05-15 07:15:00+02:00,1475.0650273632582
2026-05-15 07:30:00+02:00,1694.5945556998493
2026-05-15 07:45:00+02:00,1909.6015640896783
2026-05-15 08:00:00+02:00,2117.266113907779
2026-05-15 08:15:00+02:00,2314.200556131854
2026-05-15 08:30:00+02:00,2496.9822949089416
2026-05-15 08:45:00+02:00,2663.648045405354
2026-05-15 09:00:00+02:00,2813.519135925868
2026-05-15 09:15:00+02:00,2944.3224249155046
2026-05-15 09:30:00+02:00,3052.4015491033933
2026-05-15 09:45:00+02:00,3135.3109711245315
2026-05-15 10:00:00+02:00,3190.835116762821
2026-05-15 10:15:00+02:00,3222.128230897395
2026-05-15 10:30:00+02:00,3235.603374884587
2026-05-15 10:45:00+02:00,3238.0187599850847
2026-05-15 11:00:00+02:00,3235.8162363628817
2026-05-15 11:15:00+02:00,3233.0355268983876
2026-05-15 11:30:00+02:00,3231.288089922642
2026-05-15 11:45:00+02:00,3231.234801555622
2026-05-15 12:00:00+02:00,3232.9028793914267
2026-05-15 12:15:00+02:00,3236.5910209465314
2026-05-15 12:30:00+02:00,3243.4718836379584
2026-05-15 12:45:00+02:00,3252.191447973098
2026-05-15 13:00:00+02:00,3258.9012743348944
2026-05-15 13:15:00+02:00,3260.011403667124
2026-05-15 13:30:00+02:00,3250.7892458843385
2026-05-15 13:45:00+02:00,3228.071305618864
2026-05-15 14:00:00+02:00,3190.575945935633
2026-05-15 14:15:00+02:00,3136.758484453065
2026-05-15 14:30:00+02:00,3065.7032303302867
2026-05-15 14:45:00+02:00,2976.605924829143
2026-05-15 15:00:00+02:00,2868.936016471827
2026-05-15 15:15:00+02:00,2743.985396102071
2026-05-15 15:30:00+02:00,2604.653562773274
2026-05-15 15:45:00+02:00,2455.0332833054267
2026-05-15 16:00:00+02:00,2299.521895409243
2026-05-15 16:15:00+02:00,2139.005367433627
2026-05-15 16:30:00+02:00,1970.5053474800022
2026-05-15 16:45:00+02:00,1790.964960456405
2026-05-15 17:00:00+02:00,1598.5742318739085
2026-05-15 17:15:00+02:00,1395.1863689571364
2026-05-15 17:30:00+02:00,1185.1797707251287
2026-05-15 17:45:00+02:00,974.4407120256017
2026-05-15 18:00:00+02:00,769.7817402066808
2026-05-15 18:15:00+02:00,578.22491164568
2026-05-15 18:30:00+02:00,407.75099351345114
2026-05-15 18:45:00+02:00,264.6440020623111
2026-05-15 19:00:00+02:00,152.56845563739435
2026-05-15 19:15:00+02:00,72.08112092169596
2026-05-15 19:30:00+02:00,20.534210553847
2026-05-15 19:45:00+02:00,0.0
2026-05-15 20:00:00+02:00,0.0
2026-05-15 20:15:00+02:00,0.0
2026-05-15 20:30:00+02:00,0.0
2026-05-15 20:45:00+02:00,0.0
2026-05-15 21:00:00+02:00,0.0
2026-05-15 21:15:00+02:00,0.0
2026-05-15 21:30:00+02:00,0.0
2026-05-15 21:45:00+02:00,0.0
2026-05-15 22:00:00+02:00,0.0
2026-05-15 22:15:00+02:00,0.0
2026-05-15 22:30:00+02:00,0.0
2026-05-15 22:45:00+02:00,0.0
2026-05-15 23:00:00+02:00,0.0
2026-05-15 23:15:00+02:00,0.0
2026-05-15 23:30:00+02:00,0.0
2026-05-15 23:45:00+02:00,0.0
2026-05-16 00:00:00+02:00,0.0
2026-05-16 00:15:00+02:00,0.0
2026-05-16 00:30:00+02:00,0.0
2026-05-16 00:45:00+02:00,0.0
2026-05-16 01:00:00+02:00,0.0
2026-05-16 01:15:00+02:00,0.0
2026-05-16 01:30:00+02:00,0.0
2026-05-16 01:45:00+02:00,0.0
2026-05-16 02:00:00+02:00,0.0
2026-05-16 02:15:00+02:00,0.0
2026-05-16 02:30:00+02:00,0.0
2026-05-16 02:45:00+02:00,0.0
2026-05-16 03:00:00+02:00,0.0
2026-05-16 03:15:00+02:00,0.0
2026-05-16 03:30:00+02:00,0.0
2026-05-16 03:45:00+02:00,0.0
2026-05-16 04:00:00+02:00,0.0
2026-05-16 04:15:00+02:00,0.0
2026-05-16 04:30:00+02:00,0.0
2026-05-16 04:45:00+02:00,7.371877216852002
2026-05-16 05:00:00+02:00,46.84265067205513
2026-05-16 05:15:00+02:00,109.84365971413702
2026-05-16 05:30:00+02:00,201.76909595239934
2026-05-16 05:45:00+02:00,325.4157775130705
2026-05-16 06:00:00+02:00,480.31043204602247
2026-05-16 06:15:00+02:00,663.2131843553371
2026-05-16 06:30:00+02:00,867.8710569667983
2026-05-16 06:45:00+02:00,1086.1013268901793
2026-05-16 07:00:00+02:00,1308.9491226197515
2026-05-16 07:15:00+02:00,1529.664825996146
2026-05-16 07:30:00+02:00,1743.675530393476
2026-05-16 07:45:00+02:00,1947.4670386883392
2026-05-16 08:00:00+02:00,2138.42133940559
2026-05-16 08:15:00+02:00,2313.9978539762533
2026-05-16 08:30:00+02:00,2472.2504155557244
2026-05-16 08:45:00+02:00,2613.213997269262
2026-05-16 09:00:00+02:00,2738.483772735073
2026-05-16 09:15:00+02:00,2848.0131281437734
2026-05-16 09:30:00+02:00,2941.056172636648
2026-05-16 09:45:00+02:00,3016.7865031373317
2026-05-16 10:00:00+02:00,3076.6104557069193
2026-05-16 10:15:00+02:00,3118.64422441524
2026-05-16 10:30:00+02:00,3142.4640906270442
2026-05-16 10:45:00+02:00,3148.5077337691023
2026-05-16 11:00:00+02:00,3139.0982231967255
2026-05-16 11:15:00+02:00,3117.523780256493
2026-05-16 11:30:00+02:00,3088.849494203619
2026-05-16 11:45:00+02:00,3057.2175850282892
2026-05-16 12:00:00+02:00,3025.2796365347904
2026-05-16 12:15:00+02:00,2995.2622554622185
2026-05-16 12:30:00+02:00,2968.913987726143
2026-05-16 12:45:00+02:00,2946.749566908092
2026-05-16 13:00:00+02:00,2927.8065918243096
2026-05-16 13:15:00+02:00,2909.015737779047
2026-05-16 13:30:00+02:00,2885.027209437159
2026-05-16 13:45:00+02:00,2849.5190385277447
2026-05-16 14:00:00+02:00,2796.318320649332
2026-05-16 14:15:00+02:00,2722.209068219258
2026-05-16 14:30:00+02:00,2626.077726423638
2026-05-16 14:45:00+02:00,2509.223427629464
2026-05-16 15:00:00+02:00,2374.909805549334
2026-05-16 15:15:00+02:00,2225.5132062523944
