,pro ro spv ec00 mwh/h cet min15 f 2025-03-24T00:00:00+01:00
2025-03-24 00:00:00+01:00,0.0
2025-03-24 00:15:00+01:00,0.0
2025-03-24 00:30:00+01:00,0.0
2025-03-24 00:45:00+01:00,0.0
2025-03-24 01:00:00+01:00,0.0
2025-03-24 01:15:00+01:00,0.0
2025-03-24 01:30:00+01:00,0.0
2025-03-24 01:45:00+01:00,0.0
2025-03-24 02:00:00+01:00,0.0
2025-03-24 02:15:00+01:00,0.0
2025-03-24 02:30:00+01:00,0.0
2025-03-24 02:45:00+01:00,0.0
2025-03-24 03:00:00+01:00,0.0
2025-03-24 03:15:00+01:00,0.0
2025-03-24 03:30:00+01:00,0.0
2025-03-24 03:45:00+01:00,0.0
2025-03-24 04:00:00+01:00,0.0
2025-03-24 04:15:00+01:00,0.0
2025-03-24 04:30:00+01:00,0.0
2025-03-24 04:45:00+01:00,0.0
2025-03-24 05:00:00+01:00,50.08021628323702
2025-03-24 05:15:00+01:00,50.08021628323702
2025-03-24 05:30:00+01:00,50.08021628323702
2025-03-24 05:45:00+01:00,50.08021628323702
2025-03-24 06:00:00+01:00,335.93242065075236
2025-03-24 06:15:00+01:00,335.93242065075236
2025-03-24 06:30:00+01:00,335.93242065075236
2025-03-24 06:45:00+01:00,335.93242065075236
2025-03-24 07:00:00+01:00,982.6986472661154
2025-03-24 07:15:00+01:00,982.6986472661154
2025-03-24 07:30:00+01:00,982.6986472661154
2025-03-24 07:45:00+01:00,982.6986472661154
2025-03-24 08:00:00+01:00,1756.0325542228934
2025-03-24 08:15:00+01:00,1756.0325542228934
2025-03-24 08:30:00+01:00,1756.0325542228934
2025-03-24 08:45:00+01:00,1756.0325542228934
2025-03-24 09:00:00+01:00,2410.199337733416
2025-03-24 09:15:00+01:00,2410.199337733416
2025-03-24 09:30:00+01:00,2410.199337733416
2025-03-24 09:45:00+01:00,2410.199337733416
2025-03-24 10:00:00+01:00,2608.982231729501
2025-03-24 10:15:00+01:00,2608.982231729501
2025-03-24 10:30:00+01:00,2608.982231729501
2025-03-24 10:45:00+01:00,2608.982231729501
2025-03-24 11:00:00+01:00,2694.980953684153
2025-03-24 11:15:00+01:00,2694.980953684153
2025-03-24 11:30:00+01:00,2694.980953684153
2025-03-24 11:45:00+01:00,2694.980953684153
2025-03-24 12:00:00+01:00,2495.7475702999313
2025-03-24 12:15:00+01:00,2495.7475702999313
