,pro ro spv ec00 mwh/h cet min15 f 2026-04-24T00:00:00+02:00
2026-04-24 00:00:00+02:00,0.0
2026-04-24 00:15:00+02:00,0.0
2026-04-24 00:30:00+02:00,0.0
2026-04-24 00:45:00+02:00,0.0
2026-04-24 01:00:00+02:00,0.0
2026-04-24 01:15:00+02:00,0.0
2026-04-24 01:30:00+02:00,0.0
2026-04-24 01:45:00+02:00,0.0
2026-04-24 02:00:00+02:00,0.0
2026-04-24 02:15:00+02:00,0.0
2026-04-24 02:30:00+02:00,0.0
2026-04-24 02:45:00+02:00,0.0
2026-04-24 03:00:00+02:00,0.0
2026-04-24 03:15:00+02:00,0.0
2026-04-24 03:30:00+02:00,0.0
2026-04-24 03:45:00+02:00,0.0
2026-04-24 04:00:00+02:00,0.0
2026-04-24 04:15:00+02:00,0.0
2026-04-24 04:30:00+02:00,0.0
2026-04-24 04:45:00+02:00,0.0
2026-04-24 05:00:00+02:00,0.0
2026-04-24 05:15:00+02:00,0.0
2026-04-24 05:30:00+02:00,45.655391405743394
2026-04-24 05:45:00+02:00,127.31412670750584
2026-04-24 06:00:00+02:00,240.62874648402564
2026-04-24 06:15:00+02:00,385.59212263974956
2026-04-24 06:30:00+02:00,561.5215945541125
2026-04-24 06:45:00+02:00,763.3861087442035
2026-04-24 07:00:00+02:00,982.1746613956346
2026-04-24 07:15:00+02:00,1208.5504656329651
2026-04-24 07:30:00+02:00,1430.5830776082767
2026-04-24 07:45:00+02:00,1639.002481790189
2026-04-24 08:00:00+02:00,1828.4678434818986
2026-04-24 08:15:00+02:00,1996.8307449855558
2026-04-24 08:30:00+02:00,2147.475431504256
2026-04-24 08:45:00+02:00,2284.2848239871482
2026-04-24 09:00:00+02:00,2410.208887203483
2026-04-24 09:15:00+02:00,2525.8149593707662
2026-04-24 09:30:00+02:00,2628.695392867149
2026-04-24 09:45:00+02:00,2718.3842914880333
2026-04-24 10:00:00+02:00,2792.4472408854112
2026-04-24 10:15:00+02:00,2855.9301568638734
2026-04-24 10:30:00+02:00,2909.271005131158
2026-04-24 10:45:00+02:00,2953.0400333315265
2026-04-24 11:00:00+02:00,2984.9050449770148
2026-04-24 11:15:00+02:00,3003.6809335688313
2026-04-24 11:30:00+02:00,3006.816713726926
2026-04-24 11:45:00+02:00,2995.1074348029433
2026-04-24 12:00:00+02:00,2972.530283172942
2026-04-24 12:15:00+02:00,2940.641996113402
2026-04-24 12:30:00+02:00,2900.685868658244
2026-04-24 12:45:00+02:00,2851.3237584612884
2026-04-24 13:00:00+02:00,2789.2782932622927
2026-04-24 13:15:00+02:00,2715.3288115084165
2026-04-24 13:30:00+02:00,2632.817080772111
2026-04-24 13:45:00+02:00,2546.835955609638
2026-04-24 14:00:00+02:00,2462.8962782212698
2026-04-24 14:15:00+02:00,2381.090956301429
2026-04-24 14:30:00+02:00,2296.8388064794185
2026-04-24 14:45:00+02:00,2203.844217177863
2026-04-24 15:00:00+02:00,2095.8206930232227
2026-04-24 15:15:00+02:00,1971.5458868542241
2026-04-24 15:30:00+02:00,1833.7659096053821
2026-04-24 15:45:00+02:00,1686.988239169563
2026-04-24 16:00:00+02:00,1536.4518803070946
2026-04-24 16:15:00+02:00,1385.2369461441317
2026-04-24 16:30:00+02:00,1234.3526198415925
2026-04-24 16:45:00+02:00,1085.081085771042
2026-04-24 17:00:00+02:00,939.1912754003974
2026-04-24 17:15:00+02:00,798.3526178025065
2026-04-24 17:30:00+02:00,663.9681840306639
2026-04-24 17:45:00+02:00,536.5869829138105
2026-04-24 18:00:00+02:00,416.24601266219923
2026-04-24 18:15:00+02:00,305.07150659466186
2026-04-24 18:30:00+02:00,206.97998953938486
2026-04-24 18:45:00+02:00,125.66219056303166
2026-04-24 19:00:00+02:00,63.77349497576234
2026-04-24 19:15:00+02:00,21.369371301753787
2026-04-24 19:30:00+02:00,0.0
2026-04-24 19:45:00+02:00,0.0
2026-04-24 20:00:00+02:00,0.0
2026-04-24 20:15:00+02:00,0.0
2026-04-24 20:30:00+02:00,0.0
2026-04-24 20:45:00+02:00,0.0
2026-04-24 21:00:00+02:00,0.0
2026-04-24 21:15:00+02:00,0.0
2026-04-24 21:30:00+02:00,0.0
2026-04-24 21:45:00+02:00,0.0
2026-04-24 22:00:00+02:00,0.0
2026-04-24 22:15:00+02:00,0.0
2026-04-24 22:30:00+02:00,0.0
2026-04-24 22:45:00+02:00,0.0
2026-04-24 23:00:00+02:00,0.0
2026-04-24 23:15:00+02:00,0.0
2026-04-24 23:30:00+02:00,0.0
2026-04-24 23:45:00+02:00,0.0
2026-04-25 00:00:00+02:00,0.0
2026-04-25 00:15:00+02:00,0.0
2026-04-25 00:30:00+02:00,0.0
2026-04-25 00:45:00+02:00,0.0
2026-04-25 01:00:00+02:00,0.0
2026-04-25 01:15:00+02:00,0.0
2026-04-25 01:30:00+02:00,0.0
2026-04-25 01:45:00+02:00,0.0
2026-04-25 02:00:00+02:00,0.0
2026-04-25 02:15:00+02:00,0.0
2026-04-25 02:30:00+02:00,0.0
2026-04-25 02:45:00+02:00,0.0
2026-04-25 03:00:00+02:00,0.0
2026-04-25 03:15:00+02:00,0.0
2026-04-25 03:30:00+02:00,0.0
2026-04-25 03:45:00+02:00,0.0
2026-04-25 04:00:00+02:00,0.0
2026-04-25 04:15:00+02:00,0.0
2026-04-25 04:30:00+02:00,0.0
2026-04-25 04:45:00+02:00,0.0
2026-04-25 05:00:00+02:00,0.0
2026-04-25 05:15:00+02:00,0.0
2026-04-25 05:30:00+02:00,49.55840997434515
2026-04-25 05:45:00+02:00,132.29630657949772
2026-04-25 06:00:00+02:00,247.0177161568112
2026-04-25 06:15:00+02:00,393.6304709218534
2026-04-25 06:30:00+02:00,570.4133697188986
2026-04-25 06:45:00+02:00,771.5924124255611
2026-04-25 07:00:00+02:00,988.0285575067185
2026-04-25 07:15:00+02:00,1211.5362989699831
2026-04-25 07:30:00+02:00,1433.1725325580376
