,pro ro spv ec00 mwh/h cet min15 f 2026-09-13T00:00:00+02:00
2026-09-13 00:00:00+02:00,0.0
2026-09-13 00:15:00+02:00,0.0
2026-09-13 00:30:00+02:00,0.0
2026-09-13 00:45:00+02:00,0.0
2026-09-13 01:00:00+02:00,0.0
2026-09-13 01:15:00+02:00,0.0
2026-09-13 01:30:00+02:00,0.0
2026-09-13 01:45:00+02:00,0.0
2026-09-13 02:00:00+02:00,0.0
2026-09-13 02:15:00+02:00,0.0
2026-09-13 02:30:00+02:00,0.0
2026-09-13 02:45:00+02:00,0.0
2026-09-13 03:00:00+02:00,0.0
2026-09-13 03:15:00+02:00,0.0
2026-09-13 03:30:00+02:00,0.0
2026-09-13 03:45:00+02:00,0.0
2026-09-13 04:00:00+02:00,0.0
2026-09-13 04:15:00+02:00,0.0
2026-09-13 04:30:00+02:00,0.0
2026-09-13 04:45:00+02:00,0.0
2026-09-13 05:00:00+02:00,0.0
2026-09-13 05:15:00+02:00,0.0
2026-09-13 05:30:00+02:00,0.0
2026-09-13 05:45:00+02:00,0.0
2026-09-13 06:00:00+02:00,12.33232255577754
2026-09-13 06:15:00+02:00,51.06095908619129
2026-09-13 06:30:00+02:00,109.6542796089216
2026-09-13 06:45:00+02:00,190.02749268039975
2026-09-13 07:00:00+02:00,292.52624548027575
2026-09-13 07:15:00+02:00,416.0925956342484
2026-09-13 07:30:00+02:00,559.051457313506
2026-09-13 07:45:00+02:00,717.0214316409005
2026-09-13 08:00:00+02:00,883.2794226370922
2026-09-13 08:15:00+02:00,1051.4766125613612
2026-09-13 08:30:00+02:00,1214.6875020677915
2026-09-13 08:45:00+02:00,1367.4373624621376
2026-09-13 09:00:00+02:00,1506.1435940276542
2026-09-13 09:15:00+02:00,1627.889556083318
2026-09-13 09:30:00+02:00,1731.382552303595
2026-09-13 09:45:00+02:00,1816.49975038057
2026-09-13 10:00:00+02:00,1886.2653369788234
2026-09-13 10:15:00+02:00,1939.711330328562
