,pro ro spv ec00 mwh/h cet min15 f 2026-04-10T00:00:00+02:00
2026-04-10 00:00:00+02:00,0.0
2026-04-10 00:15:00+02:00,0.0
2026-04-10 00:30:00+02:00,0.0
2026-04-10 00:45:00+02:00,0.0
2026-04-10 01:00:00+02:00,0.0
2026-04-10 01:15:00+02:00,0.0
2026-04-10 01:30:00+02:00,0.0
2026-04-10 01:45:00+02:00,0.0
2026-04-10 02:00:00+02:00,0.0
2026-04-10 02:15:00+02:00,0.0
2026-04-10 02:30:00+02:00,0.0
2026-04-10 02:45:00+02:00,0.0
2026-04-10 03:00:00+02:00,0.0
2026-04-10 03:15:00+02:00,0.0
2026-04-10 03:30:00+02:00,0.0
2026-04-10 03:45:00+02:00,0.0
2026-04-10 04:00:00+02:00,0.0
2026-04-10 04:15:00+02:00,0.0
2026-04-10 04:30:00+02:00,0.0
2026-04-10 04:45:00+02:00,0.0
2026-04-10 05:00:00+02:00,0.0
2026-04-10 05:15:00+02:00,0.0
2026-04-10 05:30:00+02:00,0.0
2026-04-10 05:45:00+02:00,17.17451782506898
2026-04-10 06:00:00+02:00,86.35953966942276
2026-04-10 06:15:00+02:00,190.28393493983197
2026-04-10 06:30:00+02:00,329.12594920173245
2026-04-10 06:45:00+02:00,500.49787463175574
2026-04-10 07:00:00+02:00,699.7549248986804
2026-04-10 07:15:00+02:00,920.7602887241505
2026-04-10 07:30:00+02:00,1156.1885724004028
2026-04-10 07:45:00+02:00,1396.534869378589
2026-04-10 08:00:00+02:00,1631.3100545911911
2026-04-10 08:15:00+02:00,1853.5099910301506
2026-04-10 08:30:00+02:00,2058.2411072691434
2026-04-10 08:45:00+02:00,2244.8269214753336
2026-04-10 09:00:00+02:00,2416.268203133098
2026-04-10 09:15:00+02:00,2574.2602946223656
2026-04-10 09:30:00+02:00,2721.906351867078
2026-04-10 09:45:00+02:00,2861.4646502090563
2026-04-10 10:00:00+02:00,2995.8239499074384
2026-04-10 10:15:00+02:00,3122.718469847579
