,pro ro spv ec00 mwh/h cet min15 f 2026-05-28T00:00:00+02:00
2026-05-28 00:00:00+02:00,0.0
2026-05-28 00:15:00+02:00,0.0
2026-05-28 00:30:00+02:00,0.0
2026-05-28 00:45:00+02:00,0.0
2026-05-28 01:00:00+02:00,0.0
2026-05-28 01:15:00+02:00,0.0
2026-05-28 01:30:00+02:00,0.0
2026-05-28 01:45:00+02:00,0.0
2026-05-28 02:00:00+02:00,0.0
2026-05-28 02:15:00+02:00,0.0
2026-05-28 02:30:00+02:00,0.0
2026-05-28 02:45:00+02:00,0.0
2026-05-28 03:00:00+02:00,0.0
2026-05-28 03:15:00+02:00,0.0
2026-05-28 03:30:00+02:00,0.0
2026-05-28 03:45:00+02:00,0.0
2026-05-28 04:00:00+02:00,0.0
2026-05-28 04:15:00+02:00,0.0
2026-05-28 04:30:00+02:00,0.0
2026-05-28 04:45:00+02:00,12.285705782882335
2026-05-28 05:00:00+02:00,57.67321002593085
2026-05-28 05:15:00+02:00,125.03128497382374
2026-05-28 05:30:00+02:00,216.0023676957106
2026-05-28 05:45:00+02:00,331.06643713302657
2026-05-28 06:00:00+02:00,469.491195893553
2026-05-28 06:15:00+02:00,629.7509469911585
2026-05-28 06:30:00+02:00,810.4570464619762
2026-05-28 06:45:00+02:00,1007.6139182936756
2026-05-28 07:00:00+02:00,1214.8374619641124
2026-05-28 07:15:00+02:00,1426.0312163208496
2026-05-28 07:30:00+02:00,1634.3905357828526
2026-05-28 07:45:00+02:00,1834.8317551921593
2026-05-28 08:00:00+02:00,2024.351818031168
2026-05-28 08:15:00+02:00,2200.168384331019
2026-05-28 08:30:00+02:00,2361.0326118884636
2026-05-28 08:45:00+02:00,2506.2715178529934
2026-05-28 09:00:00+02:00,2635.5693443071896
2026-05-28 09:15:00+02:00,2748.8836952931665
2026-05-28 09:30:00+02:00,2846.214558632883
2026-05-28 09:45:00+02:00,2929.279068020177
2026-05-28 10:00:00+02:00,3001.9874238284074
2026-05-28 10:15:00+02:00,3066.112476536009
2026-05-28 10:30:00+02:00,3118.9367210611567
2026-05-28 10:45:00+02:00,3159.932972826829
2026-05-28 11:00:00+02:00,3189.164075017248
2026-05-28 11:15:00+02:00,3209.2434372502853
2026-05-28 11:30:00+02:00,3226.081231594188
2026-05-28 11:45:00+02:00,3244.541316133707
2026-05-28 12:00:00+02:00,3267.1962960659775
2026-05-28 12:15:00+02:00,3292.680881537548
2026-05-28 12:30:00+02:00,3314.6482600702066
2026-05-28 12:45:00+02:00,3326.896597732828
2026-05-28 13:00:00+02:00,3324.83062778842
2026-05-28 13:15:00+02:00,3306.919469921063
2026-05-28 13:30:00+02:00,3275.4018260414405
2026-05-28 13:45:00+02:00,3232.1152124495234
2026-05-28 14:00:00+02:00,3177.8812063995697
2026-05-28 14:15:00+02:00,3113.8537816588496
2026-05-28 14:30:00+02:00,3041.1676467327425
2026-05-28 14:45:00+02:00,2962.0816259806525
2026-05-28 15:00:00+02:00,2879.276686142705
2026-05-28 15:15:00+02:00,2791.3974322756267
2026-05-28 15:30:00+02:00,2693.661162893386
2026-05-28 15:45:00+02:00,2579.823417866849
2026-05-28 16:00:00+02:00,2443.7342626050317
2026-05-28 16:15:00+02:00,2284.070074410182
2026-05-28 16:30:00+02:00,2102.49920856837
2026-05-28 16:45:00+02:00,1904.0445235545096
2026-05-28 17:00:00+02:00,1696.2303752809355
2026-05-28 17:15:00+02:00,1484.7519467344941
2026-05-28 17:30:00+02:00,1274.0865123259184
2026-05-28 17:45:00+02:00,1068.4623566093392
2026-05-28 18:00:00+02:00,871.8760388422775
2026-05-28 18:15:00+02:00,688.906581394553
2026-05-28 18:30:00+02:00,524.5756909930356
2026-05-28 18:45:00+02:00,382.0620036367582
2026-05-28 19:00:00+02:00,262.45131002483913
2026-05-28 19:15:00+02:00,166.36820471788155
2026-05-28 19:30:00+02:00,93.58070845287783
2026-05-28 19:45:00+02:00,42.30597460746912
2026-05-28 20:00:00+02:00,9.416241451358204
2026-05-28 20:15:00+02:00,0.0
2026-05-28 20:30:00+02:00,0.0
2026-05-28 20:45:00+02:00,0.0
2026-05-28 21:00:00+02:00,0.0
2026-05-28 21:15:00+02:00,0.0
2026-05-28 21:30:00+02:00,0.0
2026-05-28 21:45:00+02:00,0.0
2026-05-28 22:00:00+02:00,0.0
2026-05-28 22:15:00+02:00,0.0
2026-05-28 22:30:00+02:00,0.0
2026-05-28 22:45:00+02:00,0.0
2026-05-28 23:00:00+02:00,0.0
2026-05-28 23:15:00+02:00,0.0
2026-05-28 23:30:00+02:00,0.0
2026-05-28 23:45:00+02:00,0.0
2026-05-29 00:00:00+02:00,0.0
2026-05-29 00:15:00+02:00,0.0
2026-05-29 00:30:00+02:00,0.0
2026-05-29 00:45:00+02:00,0.0
2026-05-29 01:00:00+02:00,0.0
2026-05-29 01:15:00+02:00,0.0
2026-05-29 01:30:00+02:00,0.0
2026-05-29 01:45:00+02:00,0.0
2026-05-29 02:00:00+02:00,0.0
2026-05-29 02:15:00+02:00,0.0
2026-05-29 02:30:00+02:00,0.0
2026-05-29 02:45:00+02:00,0.0
2026-05-29 03:00:00+02:00,0.0
2026-05-29 03:15:00+02:00,0.0
2026-05-29 03:30:00+02:00,0.0
2026-05-29 03:45:00+02:00,0.0
2026-05-29 04:00:00+02:00,0.0
2026-05-29 04:15:00+02:00,0.0
2026-05-29 04:30:00+02:00,0.0
2026-05-29 04:45:00+02:00,30.297997387334203
2026-05-29 05:00:00+02:00,93.1744110273393
2026-05-29 05:15:00+02:00,184.4124551681742
2026-05-29 05:30:00+02:00,304.0588099162464
2026-05-29 05:45:00+02:00,450.16894205890117
2026-05-29 06:00:00+02:00,619.1786917460631
2026-05-29 06:15:00+02:00,807.1687966056984
2026-05-29 06:30:00+02:00,1010.098992303422
2026-05-29 06:45:00+02:00,1222.2986869622005
2026-05-29 07:00:00+02:00,1437.042272440987
2026-05-29 07:15:00+02:00,1649.5246974428155
2026-05-29 07:30:00+02:00,1856.4654169691787
2026-05-29 07:45:00+02:00,2056.5240486525
2026-05-29 08:00:00+02:00,2249.82287730018
2026-05-29 08:15:00+02:00,2434.6693597295953
2026-05-29 08:30:00+02:00,2608.9001021906734
