,pro ro spv ec00 mwh/h cet min15 f 2025-03-11T00:00:00+01:00
2025-03-11 00:00:00+01:00,0.0
2025-03-11 00:15:00+01:00,0.0
2025-03-11 00:30:00+01:00,0.0
2025-03-11 00:45:00+01:00,0.0
2025-03-11 01:00:00+01:00,0.0
2025-03-11 01:15:00+01:00,0.0
2025-03-11 01:30:00+01:00,0.0
2025-03-11 01:45:00+01:00,0.0
2025-03-11 02:00:00+01:00,0.0
2025-03-11 02:15:00+01:00,0.0
2025-03-11 02:30:00+01:00,0.0
2025-03-11 02:45:00+01:00,0.0
2025-03-11 03:00:00+01:00,0.0
2025-03-11 03:15:00+01:00,0.0
2025-03-11 03:30:00+01:00,0.0
2025-03-11 03:45:00+01:00,0.0
2025-03-11 04:00:00+01:00,0.0
2025-03-11 04:15:00+01:00,0.0
2025-03-11 04:30:00+01:00,0.0
2025-03-11 04:45:00+01:00,0.0
2025-03-11 05:00:00+01:00,3.608686709443186
2025-03-11 05:15:00+01:00,3.608686709443186
2025-03-11 05:30:00+01:00,3.608686709443186
2025-03-11 05:45:00+01:00,3.608686709443186
2025-03-11 06:00:00+01:00,105.19519718166188
2025-03-11 06:15:00+01:00,105.19519718166188
2025-03-11 06:30:00+01:00,105.19519718166188
2025-03-11 06:45:00+01:00,105.19519718166188
2025-03-11 07:00:00+01:00,315.4732994239705
2025-03-11 07:15:00+01:00,315.4732994239705
2025-03-11 07:30:00+01:00,315.4732994239705
2025-03-11 07:45:00+01:00,315.4732994239705
2025-03-11 08:00:00+01:00,465.9020321088243
2025-03-11 08:15:00+01:00,465.9020321088243
2025-03-11 08:30:00+01:00,465.9020321088243
2025-03-11 08:45:00+01:00,465.9020321088243
2025-03-11 09:00:00+01:00,654.8708612500005
2025-03-11 09:15:00+01:00,654.8708612500005
2025-03-11 09:30:00+01:00,654.8708612500005
2025-03-11 09:45:00+01:00,654.8708612500005
2025-03-11 10:00:00+01:00,813.9231899638098
2025-03-11 10:15:00+01:00,813.9231899638098
2025-03-11 10:30:00+01:00,813.9231899638098
2025-03-11 10:45:00+01:00,813.9231899638098
2025-03-11 11:00:00+01:00,686.5514440185718
2025-03-11 11:15:00+01:00,686.5514440185718
2025-03-11 11:30:00+01:00,686.5514440185718
2025-03-11 11:45:00+01:00,686.5514440185718
2025-03-11 12:00:00+01:00,541.8057141179873
2025-03-11 12:15:00+01:00,541.8057141179873
2025-03-11 12:30:00+01:00,541.8057141179873
2025-03-11 12:45:00+01:00,541.8057141179873
2025-03-11 13:00:00+01:00,554.5697509580872
2025-03-11 13:15:00+01:00,554.5697509580872
2025-03-11 13:30:00+01:00,554.5697509580872
2025-03-11 13:45:00+01:00,554.5697509580872
2025-03-11 14:00:00+01:00,391.66386257288343
2025-03-11 14:15:00+01:00,391.66386257288343
2025-03-11 14:30:00+01:00,391.66386257288343
2025-03-11 14:45:00+01:00,391.66386257288343
2025-03-11 15:00:00+01:00,185.18824609667732
2025-03-11 15:15:00+01:00,185.18824609667732
2025-03-11 15:30:00+01:00,185.18824609667732
2025-03-11 15:45:00+01:00,185.18824609667732
2025-03-11 16:00:00+01:00,88.59346250640093
2025-03-11 16:15:00+01:00,88.59346250640093
2025-03-11 16:30:00+01:00,88.59346250640093
2025-03-11 16:45:00+01:00,88.59346250640093
2025-03-11 17:00:00+01:00,4.007226784541009
2025-03-11 17:15:00+01:00,4.007226784541009
2025-03-11 17:30:00+01:00,4.007226784541009
2025-03-11 17:45:00+01:00,4.007226784541009
2025-03-11 18:00:00+01:00,0.0
2025-03-11 18:15:00+01:00,0.0
2025-03-11 18:30:00+01:00,0.0
2025-03-11 18:45:00+01:00,0.0
2025-03-11 19:00:00+01:00,0.0
2025-03-11 19:15:00+01:00,0.0
2025-03-11 19:30:00+01:00,0.0
2025-03-11 19:45:00+01:00,0.0
2025-03-11 20:00:00+01:00,0.0
2025-03-11 20:15:00+01:00,0.0
2025-03-11 20:30:00+01:00,0.0
2025-03-11 20:45:00+01:00,0.0
2025-03-11 21:00:00+01:00,0.0
2025-03-11 21:15:00+01:00,0.0
2025-03-11 21:30:00+01:00,0.0
2025-03-11 21:45:00+01:00,0.0
2025-03-11 22:00:00+01:00,0.0
2025-03-11 22:15:00+01:00,0.0
2025-03-11 22:30:00+01:00,0.0
2025-03-11 22:45:00+01:00,0.0
2025-03-11 23:00:00+01:00,0.0
2025-03-11 23:15:00+01:00,0.0
2025-03-11 23:30:00+01:00,0.0
2025-03-11 23:45:00+01:00,0.0
2025-03-12 00:00:00+01:00,0.0
2025-03-12 00:15:00+01:00,0.0
2025-03-12 00:30:00+01:00,0.0
2025-03-12 00:45:00+01:00,0.0
2025-03-12 01:00:00+01:00,0.0
2025-03-12 01:15:00+01:00,0.0
2025-03-12 01:30:00+01:00,0.0
2025-03-12 01:45:00+01:00,0.0
2025-03-12 02:00:00+01:00,0.0
2025-03-12 02:15:00+01:00,0.0
2025-03-12 02:30:00+01:00,0.0
2025-03-12 02:45:00+01:00,0.0
2025-03-12 03:00:00+01:00,0.0
2025-03-12 03:15:00+01:00,0.0
2025-03-12 03:30:00+01:00,0.0
2025-03-12 03:45:00+01:00,0.0
2025-03-12 04:00:00+01:00,0.0
2025-03-12 04:15:00+01:00,0.0
2025-03-12 04:30:00+01:00,0.0
2025-03-12 04:45:00+01:00,0.0
2025-03-12 05:00:00+01:00,4.241563572295203
2025-03-12 05:15:00+01:00,4.241563572295203
2025-03-12 05:30:00+01:00,4.241563572295203
2025-03-12 05:45:00+01:00,4.241563572295203
2025-03-12 06:00:00+01:00,127.21002777192543
2025-03-12 06:15:00+01:00,127.21002777192543
2025-03-12 06:30:00+01:00,127.21002777192543
2025-03-12 06:45:00+01:00,127.21002777192543
2025-03-12 07:00:00+01:00,394.47035762340295
2025-03-12 07:15:00+01:00,394.47035762340295
2025-03-12 07:30:00+01:00,394.47035762340295
2025-03-12 07:45:00+01:00,394.47035762340295
2025-03-12 08:00:00+01:00,645.8412269628064
2025-03-12 08:15:00+01:00,645.8412269628064
2025-03-12 08:30:00+01:00,645.8412269628064
2025-03-12 08:45:00+01:00,645.8412269628064
2025-03-12 09:00:00+01:00,759.1743008796161
2025-03-12 09:15:00+01:00,759.1743008796161
2025-03-12 09:30:00+01:00,759.1743008796161
2025-03-12 09:45:00+01:00,759.1743008796161
2025-03-12 10:00:00+01:00,928.0259714250676
2025-03-12 10:15:00+01:00,928.0259714250676
2025-03-12 10:30:00+01:00,928.0259714250676
2025-03-12 10:45:00+01:00,928.0259714250676
2025-03-12 11:00:00+01:00,1057.026217269232
2025-03-12 11:15:00+01:00,1057.026217269232
2025-03-12 11:30:00+01:00,1057.026217269232
2025-03-12 11:45:00+01:00,1057.026217269232
2025-03-12 12:00:00+01:00,997.2280456162293
2025-03-12 12:15:00+01:00,997.2280456162293
2025-03-12 12:30:00+01:00,997.2280456162293
2025-03-12 12:45:00+01:00,997.2280456162293
2025-03-12 13:00:00+01:00,756.7323905671552
2025-03-12 13:15:00+01:00,756.7323905671552
2025-03-12 13:30:00+01:00,756.7323905671552
2025-03-12 13:45:00+01:00,756.7323905671552
2025-03-12 14:00:00+01:00,576.6016333929667
2025-03-12 14:15:00+01:00,576.6016333929667
2025-03-12 14:30:00+01:00,576.6016333929667
2025-03-12 14:45:00+01:00,576.6016333929667
2025-03-12 15:00:00+01:00,369.67367723499973
2025-03-12 15:15:00+01:00,369.67367723499973
2025-03-12 15:30:00+01:00,369.67367723499973
2025-03-12 15:45:00+01:00,369.67367723499973
2025-03-12 16:00:00+01:00,122.5143535226254
2025-03-12 16:15:00+01:00,122.5143535226254
2025-03-12 16:30:00+01:00,122.5143535226254
2025-03-12 16:45:00+01:00,122.5143535226254
2025-03-12 17:00:00+01:00,7.880128766257853
2025-03-12 17:15:00+01:00,7.880128766257853
2025-03-12 17:30:00+01:00,7.880128766257853
2025-03-12 17:45:00+01:00,7.880128766257853
2025-03-12 18:00:00+01:00,0.0
2025-03-12 18:15:00+01:00,0.0
2025-03-12 18:30:00+01:00,0.0
2025-03-12 18:45:00+01:00,0.0
2025-03-12 19:00:00+01:00,0.0
2025-03-12 19:15:00+01:00,0.0
2025-03-12 19:30:00+01:00,0.0
2025-03-12 19:45:00+01:00,0.0
2025-03-12 20:00:00+01:00,0.0
2025-03-12 20:15:00+01:00,0.0
2025-03-12 20:30:00+01:00,0.0
2025-03-12 20:45:00+01:00,0.0
2025-03-12 21:00:00+01:00,0.0
2025-03-12 21:15:00+01:00,0.0
2025-03-12 21:30:00+01:00,0.0
2025-03-12 21:45:00+01:00,0.0
2025-03-12 22:00:00+01:00,0.0
2025-03-12 22:15:00+01:00,0.0
2025-03-12 22:30:00+01:00,0.0
2025-03-12 22:45:00+01:00,0.0
2025-03-12 23:00:00+01:00,0.0
2025-03-12 23:15:00+01:00,0.0
2025-03-12 23:30:00+01:00,0.0
2025-03-12 23:45:00+01:00,0.0
2025-03-13 00:00:00+01:00,0.0
2025-03-13 00:15:00+01:00,0.0
2025-03-13 00:30:00+01:00,0.0
2025-03-13 00:45:00+01:00,0.0
2025-03-13 01:00:00+01:00,0.0
2025-03-13 01:15:00+01:00,0.0
2025-03-13 01:30:00+01:00,0.0
2025-03-13 01:45:00+01:00,0.0
2025-03-13 02:00:00+01:00,0.0
2025-03-13 02:15:00+01:00,0.0
2025-03-13 02:30:00+01:00,0.0
2025-03-13 02:45:00+01:00,0.0
2025-03-13 03:00:00+01:00,0.0
2025-03-13 03:15:00+01:00,0.0
2025-03-13 03:30:00+01:00,0.0
2025-03-13 03:45:00+01:00,0.0
2025-03-13 04:00:00+01:00,0.0
2025-03-13 04:15:00+01:00,0.0
2025-03-13 04:30:00+01:00,0.0
2025-03-13 04:45:00+01:00,0.0
2025-03-13 05:00:00+01:00,3.7389330849066265
2025-03-13 05:15:00+01:00,3.7389330849066265
2025-03-13 05:30:00+01:00,3.7389330849066265
2025-03-13 05:45:00+01:00,3.7389330849066265
2025-03-13 06:00:00+01:00,72.90747768211476
2025-03-13 06:15:00+01:00,72.90747768211476
2025-03-13 06:30:00+01:00,72.90747768211476
2025-03-13 06:45:00+01:00,72.90747768211476
2025-03-13 07:00:00+01:00,287.37785187857367
2025-03-13 07:15:00+01:00,287.37785187857367
2025-03-13 07:30:00+01:00,287.37785187857367
