,pro ro spv ec00 mwh/h cet min15 f 2026-04-22T00:00:00+02:00
2026-04-22 00:00:00+02:00,0.0
2026-04-22 00:15:00+02:00,0.0
2026-04-22 00:30:00+02:00,0.0
2026-04-22 00:45:00+02:00,0.0
2026-04-22 01:00:00+02:00,0.0
2026-04-22 01:15:00+02:00,0.0
2026-04-22 01:30:00+02:00,0.0
2026-04-22 01:45:00+02:00,0.0
2026-04-22 02:00:00+02:00,0.0
2026-04-22 02:15:00+02:00,0.0
2026-04-22 02:30:00+02:00,0.0
2026-04-22 02:45:00+02:00,0.0
2026-04-22 03:00:00+02:00,0.0
2026-04-22 03:15:00+02:00,0.0
2026-04-22 03:30:00+02:00,0.0
2026-04-22 03:45:00+02:00,0.0
2026-04-22 04:00:00+02:00,0.0
2026-04-22 04:15:00+02:00,0.0
2026-04-22 04:30:00+02:00,0.0
2026-04-22 04:45:00+02:00,0.0
2026-04-22 05:00:00+02:00,0.0
2026-04-22 05:15:00+02:00,0.0
2026-04-22 05:30:00+02:00,17.930557436751247
2026-04-22 05:45:00+02:00,68.02597996004928
2026-04-22 06:00:00+02:00,141.78408719500325
2026-04-22 06:15:00+02:00,240.59393652971553
2026-04-22 06:30:00+02:00,365.472939959508
2026-04-22 06:45:00+02:00,514.2359139990224
2026-04-22 07:00:00+02:00,681.5134613938238
2026-04-22 07:15:00+02:00,860.8175402795293
2026-04-22 07:30:00+02:00,1043.3886717281703
2026-04-22 07:45:00+02:00,1221.0982158418692
2026-04-22 08:00:00+02:00,1387.5314154193677
2026-04-22 08:15:00+02:00,1538.5279490561338
2026-04-22 08:30:00+02:00,1672.6619384223284
2026-04-22 08:45:00+02:00,1790.3616604454746
2026-04-22 09:00:00+02:00,1893.4290556659184
2026-04-22 09:15:00+02:00,1983.9629813358042
2026-04-22 09:30:00+02:00,2065.5892119051105
2026-04-22 09:45:00+02:00,2142.156136702679
2026-04-22 10:00:00+02:00,2221.9933108825917
2026-04-22 10:15:00+02:00,2300.5722944416775
2026-04-22 10:30:00+02:00,2366.1309231668447
2026-04-22 10:45:00+02:00,2410.016085030469
2026-04-22 11:00:00+02:00,2426.81333668644
2026-04-22 11:15:00+02:00,2416.3750432020393
2026-04-22 11:30:00+02:00,2383.949219567466
2026-04-22 11:45:00+02:00,2336.210437215967
2026-04-22 12:00:00+02:00,2280.1448121632175
2026-04-22 12:15:00+02:00,2222.9320133091255
2026-04-22 12:30:00+02:00,2172.5619579638696
2026-04-22 12:45:00+02:00,2136.449523437226
2026-04-22 13:00:00+02:00,2120.0250402990364
2026-04-22 13:15:00+02:00,2122.67801291545
2026-04-22 13:30:00+02:00,2138.261829422323
2026-04-22 13:45:00+02:00,2156.7470017263763
2026-04-22 14:00:00+02:00,2166.399265129364
2026-04-22 14:15:00+02:00,2161.294816392635
2026-04-22 14:30:00+02:00,2139.744959881583
2026-04-22 14:45:00+02:00,2102.412309073761
2026-04-22 15:00:00+02:00,2051.455007690358
2026-04-22 15:15:00+02:00,1987.2586115267918
2026-04-22 15:30:00+02:00,1909.4553894776836
2026-04-22 15:45:00+02:00,1818.4398096834714
2026-04-22 16:00:00+02:00,1715.2311731691282
2026-04-22 16:15:00+02:00,1599.3064609046376
2026-04-22 16:30:00+02:00,1467.6566908393745
2026-04-22 16:45:00+02:00,1318.6861657215477
2026-04-22 17:00:00+02:00,1153.2429145544463
2026-04-22 17:15:00+02:00,975.9538975030364
2026-04-22 17:30:00+02:00,795.2228746810214
2026-04-22 17:45:00+02:00,620.0377522941579
2026-04-22 18:00:00+02:00,458.68362064474564
2026-04-22 18:15:00+02:00,317.3957064622193
2026-04-22 18:30:00+02:00,200.73779640071922
2026-04-22 18:45:00+02:00,110.91039203860618
2026-04-22 19:00:00+02:00,47.63238517824391
2026-04-22 19:15:00+02:00,8.877550092556085
2026-04-22 19:30:00+02:00,0.0
2026-04-22 19:45:00+02:00,0.0
2026-04-22 20:00:00+02:00,0.0
2026-04-22 20:15:00+02:00,0.0
2026-04-22 20:30:00+02:00,0.0
2026-04-22 20:45:00+02:00,0.0
2026-04-22 21:00:00+02:00,0.0
2026-04-22 21:15:00+02:00,0.0
2026-04-22 21:30:00+02:00,0.0
2026-04-22 21:45:00+02:00,0.0
2026-04-22 22:00:00+02:00,0.0
2026-04-22 22:15:00+02:00,0.0
2026-04-22 22:30:00+02:00,0.0
2026-04-22 22:45:00+02:00,0.0
2026-04-22 23:00:00+02:00,0.0
2026-04-22 23:15:00+02:00,0.0
2026-04-22 23:30:00+02:00,0.0
2026-04-22 23:45:00+02:00,0.0
2026-04-23 00:00:00+02:00,0.0
2026-04-23 00:15:00+02:00,0.0
2026-04-23 00:30:00+02:00,0.0
2026-04-23 00:45:00+02:00,0.0
2026-04-23 01:00:00+02:00,0.0
2026-04-23 01:15:00+02:00,0.0
2026-04-23 01:30:00+02:00,0.0
2026-04-23 01:45:00+02:00,0.0
2026-04-23 02:00:00+02:00,0.0
2026-04-23 02:15:00+02:00,0.0
2026-04-23 02:30:00+02:00,0.0
2026-04-23 02:45:00+02:00,0.0
2026-04-23 03:00:00+02:00,0.0
2026-04-23 03:15:00+02:00,0.0
2026-04-23 03:30:00+02:00,0.0
2026-04-23 03:45:00+02:00,0.0
2026-04-23 04:00:00+02:00,0.0
2026-04-23 04:15:00+02:00,0.0
2026-04-23 04:30:00+02:00,0.0
2026-04-23 04:45:00+02:00,0.0
2026-04-23 05:00:00+02:00,0.0
2026-04-23 05:15:00+02:00,0.0
2026-04-23 05:30:00+02:00,40.797935531876
2026-04-23 05:45:00+02:00,115.22858858772182
2026-04-23 06:00:00+02:00,220.02476761822888
2026-04-23 06:15:00+02:00,355.88465369589557
2026-04-23 06:30:00+02:00,522.5823339738743
2026-04-23 06:45:00+02:00,715.6271999715309
2026-04-23 07:00:00+02:00,926.6125459027458
2026-04-23 07:15:00+02:00,1146.992793673635
2026-04-23 07:30:00+02:00,1366.409004471556
2026-04-23 07:45:00+02:00,1576.1146703167449
2026-04-23 08:00:00+02:00,1769.9534662204526
2026-04-23 08:15:00+02:00,1943.6218287803267
2026-04-23 08:30:00+02:00,2095.8503037197765
2026-04-23 08:45:00+02:00,2227.0459848741602
2026-04-23 09:00:00+02:00,2338.7242305820446
2026-04-23 09:15:00+02:00,2432.2635381116343
2026-04-23 09:30:00+02:00,2509.1848875735077
2026-04-23 09:45:00+02:00,2572.707421934308
2026-04-23 10:00:00+02:00,2625.881631000316
2026-04-23 10:15:00+02:00,2672.978316812848
2026-04-23 10:30:00+02:00,2712.690126597784
2026-04-23 10:45:00+02:00,2744.6745199708016
2026-04-23 11:00:00+02:00,2767.1172154056567
2026-04-23 11:15:00+02:00,2778.9665538276754
2026-04-23 11:30:00+02:00,2778.4887032066486
2026-04-23 11:45:00+02:00,2765.4161447364836
2026-04-23 12:00:00+02:00,2741.0959713038
2026-04-23 12:15:00+02:00,2706.9749168577764
2026-04-23 12:30:00+02:00,2665.6353132940317
2026-04-23 12:45:00+02:00,2618.5899988464375
2026-04-23 13:00:00+02:00,2566.052213143039
2026-04-23 13:15:00+02:00,2508.4575465876683
2026-04-23 13:30:00+02:00,2445.8205382458746
