,pro ro spv ec00 mwh/h cet min15 f 2026-07-16T00:00:00+02:00
2026-07-16 00:00:00+02:00,0.0
2026-07-16 00:15:00+02:00,0.0
2026-07-16 00:30:00+02:00,0.0
2026-07-16 00:45:00+02:00,0.0
2026-07-16 01:00:00+02:00,0.0
2026-07-16 01:15:00+02:00,0.0
2026-07-16 01:30:00+02:00,0.0
2026-07-16 01:45:00+02:00,0.0
2026-07-16 02:00:00+02:00,0.0
2026-07-16 02:15:00+02:00,0.0
2026-07-16 02:30:00+02:00,0.0
2026-07-16 02:45:00+02:00,0.0
2026-07-16 03:00:00+02:00,0.0
2026-07-16 03:15:00+02:00,0.0
2026-07-16 03:30:00+02:00,0.0
2026-07-16 03:45:00+02:00,0.0
2026-07-16 04:00:00+02:00,0.0
2026-07-16 04:15:00+02:00,0.0
2026-07-16 04:30:00+02:00,0.0
2026-07-16 04:45:00+02:00,0.0
2026-07-16 05:00:00+02:00,37.87338533961814
2026-07-16 05:15:00+02:00,99.03646627164098
2026-07-16 05:30:00+02:00,185.24875815957785
2026-07-16 05:45:00+02:00,297.21251408118735
2026-07-16 06:00:00+02:00,434.00237615147955
2026-07-16 06:15:00+02:00,593.1657753928807
2026-07-16 06:30:00+02:00,770.9488552933362
2026-07-16 06:45:00+02:00,961.6276622646952
2026-07-16 07:00:00+02:00,1158.3201120416188
2026-07-16 07:15:00+02:00,1356.5511879031058
2026-07-16 07:30:00+02:00,1553.934178626905
2026-07-16 07:45:00+02:00,1749.3384541891364
2026-07-16 08:00:00+02:00,1942.3507434701266
2026-07-16 08:15:00+02:00,2130.8431813969664
2026-07-16 08:30:00+02:00,2312.0699425363173
2026-07-16 08:45:00+02:00,2483.432573370006
2026-07-16 09:00:00+02:00,2642.6260446603983
2026-07-16 09:15:00+02:00,2787.4175617662704
2026-07-16 09:30:00+02:00,2915.7567063780275
2026-07-16 09:45:00+02:00,3026.4615245966334
2026-07-16 10:00:00+02:00,3120.26901817281
2026-07-16 10:15:00+02:00,3196.505931844025
2026-07-16 10:30:00+02:00,3253.9872954588504
2026-07-16 10:45:00+02:00,3293.331472418743
2026-07-16 11:00:00+02:00,3316.4735079573716
2026-07-16 11:15:00+02:00,3325.548120081918
2026-07-16 11:30:00+02:00,3323.219448700037
2026-07-16 11:45:00+02:00,3312.0885812969173
2026-07-16 12:00:00+02:00,3294.4620168134234
2026-07-16 12:15:00+02:00,3272.7931597566053
2026-07-16 12:30:00+02:00,3250.094913654029
2026-07-16 12:45:00+02:00,3228.0304817163033
2026-07-16 13:00:00+02:00,3206.5087720098563
2026-07-16 13:15:00+02:00,3183.5049058161844
2026-07-16 13:30:00+02:00,3154.270314613366
2026-07-16 13:45:00+02:00,3113.957663199877
2026-07-16 14:00:00+02:00,3058.644320190157
2026-07-16 14:15:00+02:00,2986.8338635389496
2026-07-16 14:30:00+02:00,2899.4650887299895
2026-07-16 14:45:00+02:00,2798.2717333980686
2026-07-16 15:00:00+02:00,2685.311598091229
2026-07-16 15:15:00+02:00,2562.3338673753688
