,pro ro spv ec00 mwh/h cet min15 f 2025-10-03T00:00:00+02:00
2025-10-03 00:00:00+02:00,0.0
2025-10-03 00:15:00+02:00,0.0
2025-10-03 00:30:00+02:00,0.0
2025-10-03 00:45:00+02:00,0.0
2025-10-03 01:00:00+02:00,0.0
2025-10-03 01:15:00+02:00,0.0
2025-10-03 01:30:00+02:00,0.0
2025-10-03 01:45:00+02:00,0.0
2025-10-03 02:00:00+02:00,0.0
2025-10-03 02:15:00+02:00,0.0
2025-10-03 02:30:00+02:00,0.0
2025-10-03 02:45:00+02:00,0.0
2025-10-03 03:00:00+02:00,0.0
2025-10-03 03:15:00+02:00,0.0
2025-10-03 03:30:00+02:00,0.0
2025-10-03 03:45:00+02:00,0.0
2025-10-03 04:00:00+02:00,0.0
2025-10-03 04:15:00+02:00,0.0
2025-10-03 04:30:00+02:00,0.0
2025-10-03 04:45:00+02:00,0.0
2025-10-03 05:00:00+02:00,0.0
2025-10-03 05:15:00+02:00,0.0
2025-10-03 05:30:00+02:00,0.0
2025-10-03 05:45:00+02:00,0.0
2025-10-03 06:00:00+02:00,0.0
2025-10-03 06:15:00+02:00,0.7466892660100714
2025-10-03 06:30:00+02:00,16.51228200213053
2025-10-03 06:45:00+02:00,39.72882156987345
2025-10-03 07:00:00+02:00,70.89166213026333
2025-10-03 07:15:00+02:00,109.91034291072722
2025-10-03 07:30:00+02:00,156.38619682341098
2025-10-03 07:45:00+02:00,208.9269901713393
2025-10-03 08:00:00+02:00,265.3442744015783
2025-10-03 08:15:00+02:00,324.1737954319053
2025-10-03 08:30:00+02:00,384.65856867101894
2025-10-03 08:45:00+02:00,446.0255389078299
2025-10-03 09:00:00+02:00,507.2692217519208
2025-10-03 09:15:00+02:00,566.2957646875614
2025-10-03 09:30:00+02:00,619.9105967050697
2025-10-03 09:45:00+02:00,665.4002271787776
2025-10-03 10:00:00+02:00,700.3195426705386
2025-10-03 10:15:00+02:00,724.4717159393432
2025-10-03 10:30:00+02:00,738.9170618213186
2025-10-03 10:45:00+02:00,745.2882947246877
2025-10-03 11:00:00+02:00,745.4743937995936
2025-10-03 11:15:00+02:00,740.9923563400394
2025-10-03 11:30:00+02:00,733.2032751616549
2025-10-03 11:45:00+02:00,723.4656042972786
2025-10-03 12:00:00+02:00,712.9120737042352
2025-10-03 12:15:00+02:00,701.4756323443788
2025-10-03 12:30:00+02:00,687.8027576805797
2025-10-03 12:45:00+02:00,670.0423652139308
2025-10-03 13:00:00+02:00,646.3828656699294
2025-10-03 13:15:00+02:00,616.6505752304103
2025-10-03 13:30:00+02:00,581.9447415923594
2025-10-03 13:45:00+02:00,543.93874237423
2025-10-03 14:00:00+02:00,504.53172252872315
2025-10-03 14:15:00+02:00,464.9764982595464
2025-10-03 14:30:00+02:00,426.149967369447
2025-10-03 14:45:00+02:00,388.59070110030723
2025-10-03 15:00:00+02:00,352.46003290165345
2025-10-03 15:15:00+02:00,317.35429389447944
2025-10-03 15:30:00+02:00,281.8298319687671
2025-10-03 15:45:00+02:00,244.59868319920002
2025-10-03 16:00:00+02:00,204.97549945845725
2025-10-03 16:15:00+02:00,163.74870362298387
2025-10-03 16:30:00+02:00,123.27383110690025
2025-10-03 16:45:00+02:00,85.98677042326622
2025-10-03 17:00:00+02:00,53.9263706071651
2025-10-03 17:15:00+02:00,28.239804625832033
2025-10-03 17:30:00+02:00,9.253496129025198
2025-10-03 17:45:00+02:00,0.0
2025-10-03 18:00:00+02:00,0.0
2025-10-03 18:15:00+02:00,0.0
2025-10-03 18:30:00+02:00,0.0
2025-10-03 18:45:00+02:00,0.0
2025-10-03 19:00:00+02:00,0.0
2025-10-03 19:15:00+02:00,0.0
2025-10-03 19:30:00+02:00,0.0
2025-10-03 19:45:00+02:00,0.0
2025-10-03 20:00:00+02:00,0.0
2025-10-03 20:15:00+02:00,0.0
2025-10-03 20:30:00+02:00,0.0
2025-10-03 20:45:00+02:00,0.0
2025-10-03 21:00:00+02:00,0.0
2025-10-03 21:15:00+02:00,0.0
2025-10-03 21:30:00+02:00,0.0
2025-10-03 21:45:00+02:00,0.0
2025-10-03 22:00:00+02:00,0.0
2025-10-03 22:15:00+02:00,0.0
2025-10-03 22:30:00+02:00,0.0
2025-10-03 22:45:00+02:00,0.0
2025-10-03 23:00:00+02:00,0.0
2025-10-03 23:15:00+02:00,0.0
2025-10-03 23:30:00+02:00,0.0
2025-10-03 23:45:00+02:00,0.0
2025-10-04 00:00:00+02:00,0.0
2025-10-04 00:15:00+02:00,0.0
2025-10-04 00:30:00+02:00,0.0
2025-10-04 00:45:00+02:00,0.0
2025-10-04 01:00:00+02:00,0.0
2025-10-04 01:15:00+02:00,0.0
2025-10-04 01:30:00+02:00,0.0
2025-10-04 01:45:00+02:00,0.0
2025-10-04 02:00:00+02:00,0.0
2025-10-04 02:15:00+02:00,0.0
2025-10-04 02:30:00+02:00,0.0
2025-10-04 02:45:00+02:00,0.0
2025-10-04 03:00:00+02:00,0.0
2025-10-04 03:15:00+02:00,0.0
2025-10-04 03:30:00+02:00,0.0
2025-10-04 03:45:00+02:00,0.0
2025-10-04 04:00:00+02:00,0.0
2025-10-04 04:15:00+02:00,0.0
2025-10-04 04:30:00+02:00,0.0
2025-10-04 04:45:00+02:00,0.0
2025-10-04 05:00:00+02:00,0.0
2025-10-04 05:15:00+02:00,0.0
2025-10-04 05:30:00+02:00,0.0
2025-10-04 05:45:00+02:00,0.0
2025-10-04 06:00:00+02:00,0.0
2025-10-04 06:15:00+02:00,0.0
2025-10-04 06:30:00+02:00,18.837783336277095
2025-10-04 06:45:00+02:00,47.85465710384472
2025-10-04 07:00:00+02:00,87.60653288351915
2025-10-04 07:15:00+02:00,138.4292564793172
2025-10-04 07:30:00+02:00,200.60874838556018
2025-10-04 07:45:00+02:00,272.82246062420074
2025-10-04 08:00:00+02:00,352.2277763693372
2025-10-04 08:15:00+02:00,435.99930533307224
2025-10-04 08:30:00+02:00,520.5262050034733
2025-10-04 08:45:00+02:00,603.037989272187
2025-10-04 09:00:00+02:00,681.9366586841309
2025-10-04 09:15:00+02:00,756.2507317179251
2025-10-04 09:30:00+02:00,826.4964851205966
2025-10-04 09:45:00+02:00,893.0833737904412
2025-10-04 10:00:00+02:00,957.1299973460169
2025-10-04 10:15:00+02:00,1017.3387386783479
2025-10-04 10:30:00+02:00,1072.249583767422
2025-10-04 10:45:00+02:00,1121.1336509549621
2025-10-04 11:00:00+02:00,1164.1020038000618
2025-10-04 11:15:00+02:00,1200.4527690859381
2025-10-04 11:30:00+02:00,1229.1071673321342
2025-10-04 11:45:00+02:00,1248.637906284294
2025-10-04 12:00:00+02:00,1257.6541377709761
2025-10-04 12:15:00+02:00,1256.8118552846297
2025-10-04 12:30:00+02:00,1248.8087866160565
2025-10-04 12:45:00+02:00,1236.7765259303203
2025-10-04 13:00:00+02:00,1223.4300275562275
2025-10-04 13:15:00+02:00,1208.6764932588997
2025-10-04 13:30:00+02:00,1189.7092092608639
2025-10-04 13:45:00+02:00,1163.196701616895
2025-10-04 14:00:00+02:00,1126.1079652933925
2025-10-04 14:15:00+02:00,1077.2039014712843
2025-10-04 14:30:00+02:00,1016.6205911442544
2025-10-04 14:45:00+02:00,945.1984123572613
2025-10-04 15:00:00+02:00,864.3387742748955
2025-10-04 15:15:00+02:00,775.6174290142138
2025-10-04 15:30:00+02:00,680.1728429800659
2025-10-04 15:45:00+02:00,580.5485707763896
2025-10-04 16:00:00+02:00,480.5895064333563
2025-10-04 16:15:00+02:00,383.9043066835789
2025-10-04 16:30:00+02:00,294.5890570479536
2025-10-04 16:45:00+02:00,215.23195829612598
2025-10-04 17:00:00+02:00,146.73820440436566
2025-10-04 17:15:00+02:00,90.2067337980434
2025-10-04 17:30:00+02:00,46.29746246962539
2025-10-04 17:45:00+02:00,15.082496790108426
2025-10-04 18:00:00+02:00,0.0
2025-10-04 18:15:00+02:00,0.0
2025-10-04 18:30:00+02:00,0.0
2025-10-04 18:45:00+02:00,0.0
2025-10-04 19:00:00+02:00,0.0
2025-10-04 19:15:00+02:00,0.0
2025-10-04 19:30:00+02:00,0.0
2025-10-04 19:45:00+02:00,0.0
2025-10-04 20:00:00+02:00,0.0
2025-10-04 20:15:00+02:00,0.0
2025-10-04 20:30:00+02:00,0.0
2025-10-04 20:45:00+02:00,0.0
2025-10-04 21:00:00+02:00,0.0
2025-10-04 21:15:00+02:00,0.0
2025-10-04 21:30:00+02:00,0.0
2025-10-04 21:45:00+02:00,0.0
2025-10-04 22:00:00+02:00,0.0
2025-10-04 22:15:00+02:00,0.0
2025-10-04 22:30:00+02:00,0.0
2025-10-04 22:45:00+02:00,0.0
2025-10-04 23:00:00+02:00,0.0
2025-10-04 23:15:00+02:00,0.0
2025-10-04 23:30:00+02:00,0.0
2025-10-04 23:45:00+02:00,0.0
2025-10-05 00:00:00+02:00,0.0
2025-10-05 00:15:00+02:00,0.0
2025-10-05 00:30:00+02:00,0.0
2025-10-05 00:45:00+02:00,0.0
2025-10-05 01:00:00+02:00,0.0
2025-10-05 01:15:00+02:00,0.0
2025-10-05 01:30:00+02:00,0.0
2025-10-05 01:45:00+02:00,0.0
2025-10-05 02:00:00+02:00,0.0
2025-10-05 02:15:00+02:00,0.0
2025-10-05 02:30:00+02:00,0.0
2025-10-05 02:45:00+02:00,0.0
2025-10-05 03:00:00+02:00,0.0
2025-10-05 03:15:00+02:00,0.0
2025-10-05 03:30:00+02:00,0.0
2025-10-05 03:45:00+02:00,0.0
2025-10-05 04:00:00+02:00,0.0
2025-10-05 04:15:00+02:00,0.0
2025-10-05 04:30:00+02:00,0.0
2025-10-05 04:45:00+02:00,0.0
2025-10-05 05:00:00+02:00,0.0
2025-10-05 05:15:00+02:00,0.0
2025-10-05 05:30:00+02:00,0.0
2025-10-05 05:45:00+02:00,0.0
2025-10-05 06:00:00+02:00,0.0
2025-10-05 06:15:00+02:00,0.0
2025-10-05 06:30:00+02:00,39.29026863639274
2025-10-05 06:45:00+02:00,104.16877243994227
2025-10-05 07:00:00+02:00,193.61347673758868
2025-10-05 07:15:00+02:00,305.5660588381512
2025-10-05 07:30:00+02:00,434.12668407588245
2025-10-05 07:45:00+02:00,571.994954758998
2025-10-05 08:00:00+02:00,711.9329865374393
2025-10-05 08:15:00+02:00,850.8135532807153
2025-10-05 08:30:00+02:00,990.4173866122579
2025-10-05 08:45:00+02:00,1132.1557246801933
2025-10-05 09:00:00+02:00,1275.8357656851701
2025-10-05 09:15:00+02:00,1418.0982890584396
2025-10-05 09:30:00+02:00,1551.8675727000932
2025-10-05 09:45:00+02:00,1671.8502284846386
2025-10-05 10:00:00+02:00,1772.659715905158
2025-10-05 10:15:00+02:00,1855.3297096407314
2025-10-05 10:30:00+02:00,1919.6972286686714
2025-10-05 10:45:00+02:00,1967.0452752838376
2025-10-05 11:00:00+02:00,1998.0340900470817
2025-10-05 11:15:00+02:00,2014.6220231013376
2025-10-05 11:30:00+02:00,2019.3942365463663
2025-10-05 11:45:00+02:00,2016.8473775524255
2025-10-05 12:00:00+02:00,2012.3909385161537
2025-10-05 12:15:00+02:00,2006.8098794584396
2025-10-05 12:30:00+02:00,1997.3923896492572
2025-10-05 12:45:00+02:00,1978.947844236731
2025-10-05 13:00:00+02:00,1945.2738314476678
2025-10-05 13:15:00+02:00,1895.2193831785012
2025-10-05 13:30:00+02:00,1831.5665855070497
2025-10-05 13:45:00+02:00,1758.548747126443
2025-10-05 14:00:00+02:00,1680.614571580044
2025-10-05 14:15:00+02:00,1598.4966255976356
2025-10-05 14:30:00+02:00,1509.404184632665
2025-10-05 14:45:00+02:00,1410.4779682072551
2025-10-05 15:00:00+02:00,1299.7214741956893
2025-10-05 15:15:00+02:00,1176.8129346871658
2025-10-05 15:30:00+02:00,1042.0830294622363
2025-10-05 15:45:00+02:00,897.2188860790268
2025-10-05 16:00:00+02:00,745.4548912066059
2025-10-05 16:15:00+02:00,592.2854270023228
2025-10-05 16:30:00+02:00,445.7754421223654
2025-10-05 16:45:00+02:00,313.8902493653199
2025-10-05 17:00:00+02:00,203.2141427766653
2025-10-05 17:15:00+02:00,116.936804197284
2025-10-05 17:30:00+02:00,55.23735894839575
2025-10-05 17:45:00+02:00,15.437450300196511
2025-10-05 18:00:00+02:00,0.0
2025-10-05 18:15:00+02:00,0.0
