,pro ro spv ec00 mwh/h cet min15 f 2026-03-27T00:00:00+01:00
2026-03-27 00:00:00+01:00,0.0
2026-03-27 00:15:00+01:00,0.0
2026-03-27 00:30:00+01:00,0.0
2026-03-27 00:45:00+01:00,0.0
2026-03-27 01:00:00+01:00,0.0
2026-03-27 01:15:00+01:00,0.0
2026-03-27 01:30:00+01:00,0.0
2026-03-27 01:45:00+01:00,0.0
2026-03-27 02:00:00+01:00,0.0
2026-03-27 02:15:00+01:00,0.0
2026-03-27 02:30:00+01:00,0.0
2026-03-27 02:45:00+01:00,0.0
2026-03-27 03:00:00+01:00,0.0
2026-03-27 03:15:00+01:00,0.0
2026-03-27 03:30:00+01:00,0.0
2026-03-27 03:45:00+01:00,0.0
2026-03-27 04:00:00+01:00,0.0
2026-03-27 04:15:00+01:00,0.0
2026-03-27 04:30:00+01:00,0.0
2026-03-27 04:45:00+01:00,0.0
2026-03-27 05:00:00+01:00,0.0
2026-03-27 05:15:00+01:00,4.995405872984074
2026-03-27 05:30:00+01:00,66.19388922396755
2026-03-27 05:45:00+01:00,156.0177123250712
2026-03-27 06:00:00+01:00,275.22567769033685
2026-03-27 06:15:00+01:00,421.27407956872065
2026-03-27 06:30:00+01:00,588.7610253397622
2026-03-27 06:45:00+01:00,769.2854328215492
2026-03-27 07:00:00+01:00,952.8210963724613
2026-03-27 07:15:00+01:00,1132.9172681516711
2026-03-27 07:30:00+01:00,1305.4835572159113
2026-03-27 07:45:00+01:00,1468.956736157692
2026-03-27 08:00:00+01:00,1623.8781865675621
2026-03-27 08:15:00+01:00,1769.8224417140427
2026-03-27 08:30:00+01:00,1906.9814199387567
2026-03-27 08:45:00+01:00,2035.864611923745
2026-03-27 09:00:00+01:00,2154.490962070998
2026-03-27 09:15:00+01:00,2265.2060753458477
2026-03-27 09:30:00+01:00,2369.422699898869
2026-03-27 09:45:00+01:00,2467.979547527483
2026-03-27 10:00:00+01:00,2559.7081124283163
2026-03-27 10:15:00+01:00,2640.6077087735007
2026-03-27 10:30:00+01:00,2702.763662347201
2026-03-27 10:45:00+01:00,2739.434005934484
