,pro ro spv ec00 mwh/h cet min15 f 2026-02-26T00:00:00+01:00
2026-02-26 00:00:00+01:00,0.0
2026-02-26 00:15:00+01:00,0.0
2026-02-26 00:30:00+01:00,0.0
2026-02-26 00:45:00+01:00,0.0
2026-02-26 01:00:00+01:00,0.0
2026-02-26 01:15:00+01:00,0.0
2026-02-26 01:30:00+01:00,0.0
2026-02-26 01:45:00+01:00,0.0
2026-02-26 02:00:00+01:00,0.0
2026-02-26 02:15:00+01:00,0.0
2026-02-26 02:30:00+01:00,0.0
2026-02-26 02:45:00+01:00,0.0
2026-02-26 03:00:00+01:00,0.0
2026-02-26 03:15:00+01:00,0.0
2026-02-26 03:30:00+01:00,0.0
2026-02-26 03:45:00+01:00,0.0
2026-02-26 04:00:00+01:00,0.0
2026-02-26 04:15:00+01:00,0.0
2026-02-26 04:30:00+01:00,0.0
2026-02-26 04:45:00+01:00,0.0
2026-02-26 05:00:00+01:00,0.0
2026-02-26 05:15:00+01:00,0.0
2026-02-26 05:30:00+01:00,0.0
2026-02-26 05:45:00+01:00,0.0
2026-02-26 06:00:00+01:00,0.0
2026-02-26 06:15:00+01:00,11.156213332296158
2026-02-26 06:30:00+01:00,81.62858321878947
2026-02-26 06:45:00+01:00,181.5752993242096
2026-02-26 07:00:00+01:00,311.25510253309153
2026-02-26 07:15:00+01:00,467.7143266961993
2026-02-26 07:30:00+01:00,645.3192541429144
2026-02-26 07:45:00+01:00,835.3622778678262
2026-02-26 08:00:00+01:00,1027.570822309819
2026-02-26 08:15:00+01:00,1216.3920702771832
2026-02-26 08:30:00+01:00,1399.9598610131193
2026-02-26 08:45:00+01:00,1578.913129774978
2026-02-26 09:00:00+01:00,1754.9871495528682
2026-02-26 09:15:00+01:00,1929.5754569352848
2026-02-26 09:30:00+01:00,2097.2884451043437
2026-02-26 09:45:00+01:00,2256.5112991581595
2026-02-26 10:00:00+01:00,2405.7015542166346
2026-02-26 10:15:00+01:00,2542.6186146699497
2026-02-26 10:30:00+01:00,2664.817237703798
2026-02-26 10:45:00+01:00,2770.0271360111074
2026-02-26 11:00:00+01:00,2856.28377159766
2026-02-26 11:15:00+01:00,2921.7659910578723
2026-02-26 11:30:00+01:00,2964.7187895775114
2026-02-26 11:45:00+01:00,2984.4697817592837
2026-02-26 12:00:00+01:00,2981.471672025235
2026-02-26 12:15:00+01:00,2956.5289550332227
2026-02-26 12:30:00+01:00,2911.3391314243195
2026-02-26 12:45:00+01:00,2847.718656550745
2026-02-26 13:00:00+01:00,2767.2494589408443
2026-02-26 13:15:00+01:00,2670.567842942085
2026-02-26 13:30:00+01:00,2556.8824684460246
2026-02-26 13:45:00+01:00,2425.8248201468805
2026-02-26 14:00:00+01:00,2277.806635441374
2026-02-26 14:15:00+01:00,2113.563441563996
2026-02-26 14:30:00+01:00,1933.3199933876263
2026-02-26 14:45:00+01:00,1738.2910195897682
2026-02-26 15:00:00+01:00,1531.0589461429242
2026-02-26 15:15:00+01:00,1315.9730429283038
2026-02-26 15:30:00+01:00,1098.2916531528329
2026-02-26 15:45:00+01:00,884.3842096437547
2026-02-26 16:00:00+01:00,681.2601140574037
2026-02-26 16:15:00+01:00,495.7178254541207
2026-02-26 16:30:00+01:00,335.2552960594447
2026-02-26 16:45:00+01:00,204.45430241551392
2026-02-26 17:00:00+01:00,104.39895557121085
2026-02-26 17:15:00+01:00,34.43149282033349
2026-02-26 17:30:00+01:00,0.0
2026-02-26 17:45:00+01:00,0.0
2026-02-26 18:00:00+01:00,0.0
2026-02-26 18:15:00+01:00,0.0
2026-02-26 18:30:00+01:00,0.0
2026-02-26 18:45:00+01:00,0.0
2026-02-26 19:00:00+01:00,0.0
2026-02-26 19:15:00+01:00,0.0
2026-02-26 19:30:00+01:00,0.0
2026-02-26 19:45:00+01:00,0.0
2026-02-26 20:00:00+01:00,0.0
2026-02-26 20:15:00+01:00,0.0
2026-02-26 20:30:00+01:00,0.0
2026-02-26 20:45:00+01:00,0.0
2026-02-26 21:00:00+01:00,0.0
2026-02-26 21:15:00+01:00,0.0
2026-02-26 21:30:00+01:00,0.0
2026-02-26 21:45:00+01:00,0.0
2026-02-26 22:00:00+01:00,0.0
2026-02-26 22:15:00+01:00,0.0
2026-02-26 22:30:00+01:00,0.0
2026-02-26 22:45:00+01:00,0.0
2026-02-26 23:00:00+01:00,0.0
2026-02-26 23:15:00+01:00,0.0
2026-02-26 23:30:00+01:00,0.0
2026-02-26 23:45:00+01:00,0.0
2026-02-27 00:00:00+01:00,0.0
2026-02-27 00:15:00+01:00,0.0
2026-02-27 00:30:00+01:00,0.0
2026-02-27 00:45:00+01:00,0.0
2026-02-27 01:00:00+01:00,0.0
2026-02-27 01:15:00+01:00,0.0
2026-02-27 01:30:00+01:00,0.0
2026-02-27 01:45:00+01:00,0.0
2026-02-27 02:00:00+01:00,0.0
2026-02-27 02:15:00+01:00,0.0
2026-02-27 02:30:00+01:00,0.0
2026-02-27 02:45:00+01:00,0.0
2026-02-27 03:00:00+01:00,0.0
2026-02-27 03:15:00+01:00,0.0
2026-02-27 03:30:00+01:00,0.0
2026-02-27 03:45:00+01:00,0.0
2026-02-27 04:00:00+01:00,0.0
2026-02-27 04:15:00+01:00,0.0
2026-02-27 04:30:00+01:00,0.0
2026-02-27 04:45:00+01:00,0.0
2026-02-27 05:00:00+01:00,0.0
2026-02-27 05:15:00+01:00,0.0
2026-02-27 05:30:00+01:00,0.0
2026-02-27 05:45:00+01:00,0.0
2026-02-27 06:00:00+01:00,0.0
2026-02-27 06:15:00+01:00,31.24920896766572
2026-02-27 06:30:00+01:00,149.84675327371957
2026-02-27 06:45:00+01:00,310.6558046196492
2026-02-27 07:00:00+01:00,511.89349525904703
2026-02-27 07:15:00+01:00,747.3505366006952
2026-02-27 07:30:00+01:00,1007.4299936021287
2026-02-27 07:45:00+01:00,1277.950273970098
2026-02-27 08:00:00+01:00,1542.5927874265653
2026-02-27 08:15:00+01:00,1793.7114633974813
2026-02-27 08:30:00+01:00,2030.644222215063
2026-02-27 08:45:00+01:00,2257.515100026376
2026-02-27 09:00:00+01:00,2481.932465907773
2026-02-27 09:15:00+01:00,2706.552912175767
2026-02-27 09:30:00+01:00,2918.628255599166
2026-02-27 09:45:00+01:00,3112.923159026476
2026-02-27 10:00:00+01:00,3284.9677855412315
2026-02-27 10:15:00+01:00,3431.151817159498
2026-02-27 10:30:00+01:00,3548.999741576145
2026-02-27 10:45:00+01:00,3637.151296275767
2026-02-27 11:00:00+01:00,3695.322920866709
2026-02-27 11:15:00+01:00,3723.864364903665
2026-02-27 11:30:00+01:00,3723.952366404523
2026-02-27 11:45:00+01:00,3698.1291909496385
2026-02-27 12:00:00+01:00,3649.779511648949
2026-02-27 12:15:00+01:00,3580.474945049838
2026-02-27 12:30:00+01:00,3490.1139509590057
2026-02-27 12:45:00+01:00,3378.406575713368
2026-02-27 13:00:00+01:00,3245.3836574457046
2026-02-27 13:15:00+01:00,3092.838884866888
2026-02-27 13:30:00+01:00,2924.0785194931427
2026-02-27 13:45:00+01:00,2742.3037099368926
2026-02-27 14:00:00+01:00,2550.1308085121195
2026-02-27 14:15:00+01:00,2348.5793539744955
2026-02-27 14:30:00+01:00,2135.44968487735
2026-02-27 14:45:00+01:00,1910.0037544453214
2026-02-27 15:00:00+01:00,1673.9196083913594
2026-02-27 15:15:00+01:00,1431.2390165022189
2026-02-27 15:30:00+01:00,1188.1496313163555
2026-02-27 15:45:00+01:00,950.9445943508188
2026-02-27 16:00:00+01:00,725.5711993439102
2026-02-27 16:15:00+01:00,519.1052464600033
2026-02-27 16:30:00+01:00,339.9407485164216
2026-02-27 16:45:00+01:00,194.72172480927773
2026-02-27 17:00:00+01:00,87.19520238483777
2026-02-27 17:15:00+01:00,16.80065058286976
2026-02-27 17:30:00+01:00,0.0
2026-02-27 17:45:00+01:00,0.0
2026-02-27 18:00:00+01:00,0.0
2026-02-27 18:15:00+01:00,0.0
2026-02-27 18:30:00+01:00,0.0
2026-02-27 18:45:00+01:00,0.0
2026-02-27 19:00:00+01:00,0.0
2026-02-27 19:15:00+01:00,0.0
2026-02-27 19:30:00+01:00,0.0
2026-02-27 19:45:00+01:00,0.0
2026-02-27 20:00:00+01:00,0.0
2026-02-27 20:15:00+01:00,0.0
2026-02-27 20:30:00+01:00,0.0
2026-02-27 20:45:00+01:00,0.0
2026-02-27 21:00:00+01:00,0.0
2026-02-27 21:15:00+01:00,0.0
2026-02-27 21:30:00+01:00,0.0
2026-02-27 21:45:00+01:00,0.0
2026-02-27 22:00:00+01:00,0.0
2026-02-27 22:15:00+01:00,0.0
2026-02-27 22:30:00+01:00,0.0
2026-02-27 22:45:00+01:00,0.0
2026-02-27 23:00:00+01:00,0.0
2026-02-27 23:15:00+01:00,0.0
2026-02-27 23:30:00+01:00,0.0
2026-02-27 23:45:00+01:00,0.0
2026-02-28 00:00:00+01:00,0.0
2026-02-28 00:15:00+01:00,0.0
2026-02-28 00:30:00+01:00,0.0
2026-02-28 00:45:00+01:00,0.0
2026-02-28 01:00:00+01:00,0.0
2026-02-28 01:15:00+01:00,0.0
2026-02-28 01:30:00+01:00,0.0
2026-02-28 01:45:00+01:00,0.0
2026-02-28 02:00:00+01:00,0.0
2026-02-28 02:15:00+01:00,0.0
2026-02-28 02:30:00+01:00,0.0
2026-02-28 02:45:00+01:00,0.0
2026-02-28 03:00:00+01:00,0.0
2026-02-28 03:15:00+01:00,0.0
2026-02-28 03:30:00+01:00,0.0
