,pro ro spv ec00 mwh/h cet min15 f 2026-02-19T00:00:00+01:00
2026-02-19 00:00:00+01:00,0.0
2026-02-19 00:15:00+01:00,0.0
2026-02-19 00:30:00+01:00,0.0
2026-02-19 00:45:00+01:00,0.0
2026-02-19 01:00:00+01:00,0.0
2026-02-19 01:15:00+01:00,0.0
2026-02-19 01:30:00+01:00,0.0
2026-02-19 01:45:00+01:00,0.0
2026-02-19 02:00:00+01:00,0.0
2026-02-19 02:15:00+01:00,0.0
2026-02-19 02:30:00+01:00,0.0
2026-02-19 02:45:00+01:00,0.0
2026-02-19 03:00:00+01:00,0.0
2026-02-19 03:15:00+01:00,0.0
2026-02-19 03:30:00+01:00,0.0
2026-02-19 03:45:00+01:00,0.0
2026-02-19 04:00:00+01:00,0.0
2026-02-19 04:15:00+01:00,0.0
2026-02-19 04:30:00+01:00,0.0
2026-02-19 04:45:00+01:00,0.0
2026-02-19 05:00:00+01:00,0.0
2026-02-19 05:15:00+01:00,0.0
2026-02-19 05:30:00+01:00,0.0
2026-02-19 05:45:00+01:00,0.0
2026-02-19 06:00:00+01:00,0.0
2026-02-19 06:15:00+01:00,10.349132969020408
2026-02-19 06:30:00+01:00,87.63667807020218
2026-02-19 06:45:00+01:00,198.78440668009574
2026-02-19 07:00:00+01:00,344.0637982639157
2026-02-19 07:15:00+01:00,519.678441037136
2026-02-19 07:30:00+01:00,718.3236105363283
2026-02-19 07:45:00+01:00,929.1657980346521
2026-02-19 08:00:00+01:00,1139.6301061621248
2026-02-19 08:15:00+01:00,1342.2426816034595
2026-02-19 08:30:00+01:00,1533.5376810080297
2026-02-19 08:45:00+01:00,1712.9164289378368
2026-02-19 09:00:00+01:00,1881.6804059395286
2026-02-19 09:15:00+01:00,2040.4823637760235
2026-02-19 09:30:00+01:00,2183.4489399458876
2026-02-19 09:45:00+01:00,2309.415528752573
2026-02-19 10:00:00+01:00,2418.000789191973
2026-02-19 10:15:00+01:00,2507.498603857095
2026-02-19 10:30:00+01:00,2575.1319944152815
2026-02-19 10:45:00+01:00,2618.971053547415
2026-02-19 11:00:00+01:00,2638.3590065113867
2026-02-19 11:15:00+01:00,2634.105127027886
2026-02-19 11:30:00+01:00,2608.644907986736
2026-02-19 11:45:00+01:00,2565.1355460328346
2026-02-19 12:00:00+01:00,2506.9206046609775
2026-02-19 12:15:00+01:00,2436.365969865243
2026-02-19 12:30:00+01:00,2354.898021662466
2026-02-19 12:45:00+01:00,2263.655730951568
2026-02-19 13:00:00+01:00,2163.5307021901394
2026-02-19 13:15:00+01:00,2055.0221590283077
2026-02-19 13:30:00+01:00,1937.9321334668846
2026-02-19 13:45:00+01:00,1811.5363021364394
2026-02-19 14:00:00+01:00,1674.9632690329843
2026-02-19 14:15:00+01:00,1528.2534510637258
2026-02-19 14:30:00+01:00,1370.8787152629661
2026-02-19 14:45:00+01:00,1204.171603319002
2026-02-19 15:00:00+01:00,1031.5713882082784
2026-02-19 15:15:00+01:00,857.6654824564063
2026-02-19 15:30:00+01:00,688.6745345822993
2026-02-19 15:45:00+01:00,530.2774007214599
2026-02-19 16:00:00+01:00,386.99443594986883
2026-02-19 16:15:00+01:00,262.78429856887266
2026-02-19 16:30:00+01:00,161.0124562593772
2026-02-19 16:45:00+01:00,83.28842814899764
2026-02-19 17:00:00+01:00,29.243719869207307
2026-02-19 17:15:00+01:00,0.0
2026-02-19 17:30:00+01:00,0.0
2026-02-19 17:45:00+01:00,0.0
2026-02-19 18:00:00+01:00,0.0
2026-02-19 18:15:00+01:00,0.0
2026-02-19 18:30:00+01:00,0.0
2026-02-19 18:45:00+01:00,0.0
2026-02-19 19:00:00+01:00,0.0
2026-02-19 19:15:00+01:00,0.0
2026-02-19 19:30:00+01:00,0.0
2026-02-19 19:45:00+01:00,0.0
2026-02-19 20:00:00+01:00,0.0
2026-02-19 20:15:00+01:00,0.0
2026-02-19 20:30:00+01:00,0.0
2026-02-19 20:45:00+01:00,0.0
2026-02-19 21:00:00+01:00,0.0
2026-02-19 21:15:00+01:00,0.0
2026-02-19 21:30:00+01:00,0.0
2026-02-19 21:45:00+01:00,0.0
2026-02-19 22:00:00+01:00,0.0
2026-02-19 22:15:00+01:00,0.0
2026-02-19 22:30:00+01:00,0.0
2026-02-19 22:45:00+01:00,0.0
2026-02-19 23:00:00+01:00,0.0
2026-02-19 23:15:00+01:00,0.0
2026-02-19 23:30:00+01:00,0.0
2026-02-19 23:45:00+01:00,0.0
2026-02-20 00:00:00+01:00,0.0
2026-02-20 00:15:00+01:00,0.0
2026-02-20 00:30:00+01:00,0.0
2026-02-20 00:45:00+01:00,0.0
2026-02-20 01:00:00+01:00,0.0
2026-02-20 01:15:00+01:00,0.0
2026-02-20 01:30:00+01:00,0.0
2026-02-20 01:45:00+01:00,0.0
2026-02-20 02:00:00+01:00,0.0
2026-02-20 02:15:00+01:00,0.0
2026-02-20 02:30:00+01:00,0.0
2026-02-20 02:45:00+01:00,0.0
2026-02-20 03:00:00+01:00,0.0
2026-02-20 03:15:00+01:00,0.0
2026-02-20 03:30:00+01:00,0.0
2026-02-20 03:45:00+01:00,0.0
2026-02-20 04:00:00+01:00,0.0
2026-02-20 04:15:00+01:00,0.0
2026-02-20 04:30:00+01:00,0.0
2026-02-20 04:45:00+01:00,0.0
2026-02-20 05:00:00+01:00,0.0
2026-02-20 05:15:00+01:00,0.0
2026-02-20 05:30:00+01:00,0.0
2026-02-20 05:45:00+01:00,0.0
2026-02-20 06:00:00+01:00,0.0
2026-02-20 06:15:00+01:00,11.944720254474362
2026-02-20 06:30:00+01:00,76.69500746316494
