,pro ro spv ec00 mwh/h cet min15 f 2025-06-17T00:00:00+02:00
2025-06-17 00:00:00+02:00,0.0
2025-06-17 00:15:00+02:00,0.0
2025-06-17 00:30:00+02:00,0.0
2025-06-17 00:45:00+02:00,0.0
2025-06-17 01:00:00+02:00,0.0
2025-06-17 01:15:00+02:00,0.0
2025-06-17 01:30:00+02:00,0.0
2025-06-17 01:45:00+02:00,0.0
2025-06-17 02:00:00+02:00,0.0
2025-06-17 02:15:00+02:00,0.0
2025-06-17 02:30:00+02:00,0.0
2025-06-17 02:45:00+02:00,0.0
2025-06-17 03:00:00+02:00,0.0
2025-06-17 03:15:00+02:00,0.0
2025-06-17 03:30:00+02:00,0.0
2025-06-17 03:45:00+02:00,0.0
2025-06-17 04:00:00+02:00,0.0
2025-06-17 04:15:00+02:00,0.0
2025-06-17 04:30:00+02:00,0.0
2025-06-17 04:45:00+02:00,0.0
2025-06-17 05:00:00+02:00,240.74413223255164
2025-06-17 05:15:00+02:00,240.74413223255164
2025-06-17 05:30:00+02:00,240.74413223255164
2025-06-17 05:45:00+02:00,240.74413223255164
2025-06-17 06:00:00+02:00,822.9056436331234
2025-06-17 06:15:00+02:00,822.9056436331234
2025-06-17 06:30:00+02:00,822.9056436331234
2025-06-17 06:45:00+02:00,822.9056436331234
2025-06-17 07:00:00+02:00,1526.1171471963585
2025-06-17 07:15:00+02:00,1526.1171471963585
2025-06-17 07:30:00+02:00,1526.1171471963585
2025-06-17 07:45:00+02:00,1526.1171471963585
2025-06-17 08:00:00+02:00,2242.1757464934744
2025-06-17 08:15:00+02:00,2242.1757464934744
2025-06-17 08:30:00+02:00,2242.1757464934744
2025-06-17 08:45:00+02:00,2242.1757464934744
2025-06-17 09:00:00+02:00,2647.2298045303746
2025-06-17 09:15:00+02:00,2647.2298045303746
2025-06-17 09:30:00+02:00,2647.2298045303746
2025-06-17 09:45:00+02:00,2647.2298045303746
2025-06-17 10:00:00+02:00,2847.8050663607664
2025-06-17 10:15:00+02:00,2847.8050663607664
2025-06-17 10:30:00+02:00,2847.8050663607664
2025-06-17 10:45:00+02:00,2847.8050663607664
2025-06-17 11:00:00+02:00,2923.556613388208
2025-06-17 11:15:00+02:00,2923.556613388208
2025-06-17 11:30:00+02:00,2923.556613388208
