,pro ro spv ec00 mwh/h cet min15 f 2025-07-25T00:00:00+02:00
2025-07-25 00:00:00+02:00,0.0
2025-07-25 00:15:00+02:00,0.0
2025-07-25 00:30:00+02:00,0.0
2025-07-25 00:45:00+02:00,0.0
2025-07-25 01:00:00+02:00,0.0
2025-07-25 01:15:00+02:00,0.0
2025-07-25 01:30:00+02:00,0.0
2025-07-25 01:45:00+02:00,0.0
2025-07-25 02:00:00+02:00,0.0
2025-07-25 02:15:00+02:00,0.0
2025-07-25 02:30:00+02:00,0.0
2025-07-25 02:45:00+02:00,0.0
2025-07-25 03:00:00+02:00,0.0
2025-07-25 03:15:00+02:00,0.0
2025-07-25 03:30:00+02:00,0.0
2025-07-25 03:45:00+02:00,0.0
2025-07-25 04:00:00+02:00,0.0
2025-07-25 04:15:00+02:00,0.0
2025-07-25 04:30:00+02:00,0.0
2025-07-25 04:45:00+02:00,0.0
2025-07-25 05:00:00+02:00,69.57620775632321
2025-07-25 05:15:00+02:00,69.57620775632321
2025-07-25 05:30:00+02:00,69.57620775632321
2025-07-25 05:45:00+02:00,69.57620775632321
2025-07-25 06:00:00+02:00,585.4833829200077
2025-07-25 06:15:00+02:00,585.4833829200077
2025-07-25 06:30:00+02:00,585.4833829200077
2025-07-25 06:45:00+02:00,585.4833829200077
2025-07-25 07:00:00+02:00,1304.2287951977023
2025-07-25 07:15:00+02:00,1304.2287951977023
2025-07-25 07:30:00+02:00,1304.2287951977023
2025-07-25 07:45:00+02:00,1304.2287951977023
2025-07-25 08:00:00+02:00,2102.4117716631586
2025-07-25 08:15:00+02:00,2102.4117716631586
2025-07-25 08:30:00+02:00,2102.4117716631586
2025-07-25 08:45:00+02:00,2102.4117716631586
2025-07-25 09:00:00+02:00,2756.8456573624767
2025-07-25 09:15:00+02:00,2756.8456573624767
2025-07-25 09:30:00+02:00,2756.8456573624767
2025-07-25 09:45:00+02:00,2756.8456573624767
2025-07-25 10:00:00+02:00,3002.732338720753
2025-07-25 10:15:00+02:00,3002.732338720753
2025-07-25 10:30:00+02:00,3002.732338720753
