,pro ro spv ec00 mwh/h cet min15 f 2025-05-05T00:00:00+02:00
2025-05-05 00:00:00+02:00,0.0
2025-05-05 00:15:00+02:00,0.0
2025-05-05 00:30:00+02:00,0.0
2025-05-05 00:45:00+02:00,0.0
2025-05-05 01:00:00+02:00,0.0
2025-05-05 01:15:00+02:00,0.0
2025-05-05 01:30:00+02:00,0.0
2025-05-05 01:45:00+02:00,0.0
2025-05-05 02:00:00+02:00,0.0
2025-05-05 02:15:00+02:00,0.0
2025-05-05 02:30:00+02:00,0.0
2025-05-05 02:45:00+02:00,0.0
2025-05-05 03:00:00+02:00,0.0
2025-05-05 03:15:00+02:00,0.0
2025-05-05 03:30:00+02:00,0.0
2025-05-05 03:45:00+02:00,0.0
2025-05-05 04:00:00+02:00,0.0
2025-05-05 04:15:00+02:00,0.0
2025-05-05 04:30:00+02:00,0.0
2025-05-05 04:45:00+02:00,0.0
2025-05-05 05:00:00+02:00,111.27481824709923
2025-05-05 05:15:00+02:00,111.27481824709923
2025-05-05 05:30:00+02:00,111.27481824709923
2025-05-05 05:45:00+02:00,111.27481824709923
2025-05-05 06:00:00+02:00,518.6272952655895
2025-05-05 06:15:00+02:00,518.6272952655895
2025-05-05 06:30:00+02:00,518.6272952655895
2025-05-05 06:45:00+02:00,518.6272952655895
2025-05-05 07:00:00+02:00,1152.0522493699023
2025-05-05 07:15:00+02:00,1152.0522493699023
2025-05-05 07:30:00+02:00,1152.0522493699023
2025-05-05 07:45:00+02:00,1152.0522493699023
2025-05-05 08:00:00+02:00,1773.8201269982048
2025-05-05 08:15:00+02:00,1773.8201269982048
2025-05-05 08:30:00+02:00,1773.8201269982048
2025-05-05 08:45:00+02:00,1773.8201269982048
2025-05-05 09:00:00+02:00,2330.0840424572943
2025-05-05 09:15:00+02:00,2330.0840424572943
2025-05-05 09:30:00+02:00,2330.0840424572943
2025-05-05 09:45:00+02:00,2330.0840424572943
2025-05-05 10:00:00+02:00,2659.706776613238
2025-05-05 10:15:00+02:00,2659.706776613238
2025-05-05 10:30:00+02:00,2659.706776613238
2025-05-05 10:45:00+02:00,2659.706776613238
2025-05-05 11:00:00+02:00,2786.5005431735844
2025-05-05 11:15:00+02:00,2786.5005431735844
2025-05-05 11:30:00+02:00,2786.5005431735844
2025-05-05 11:45:00+02:00,2786.5005431735844
2025-05-05 12:00:00+02:00,2645.2743552896936
2025-05-05 12:15:00+02:00,2645.2743552896936
2025-05-05 12:30:00+02:00,2645.2743552896936
2025-05-05 12:45:00+02:00,2645.2743552896936
2025-05-05 13:00:00+02:00,2485.0518951872773
2025-05-05 13:15:00+02:00,2485.0518951872773
2025-05-05 13:30:00+02:00,2485.0518951872773
2025-05-05 13:45:00+02:00,2485.0518951872773
2025-05-05 14:00:00+02:00,2348.6477429364377
2025-05-05 14:15:00+02:00,2348.6477429364377
2025-05-05 14:30:00+02:00,2348.6477429364377
2025-05-05 14:45:00+02:00,2348.6477429364377
2025-05-05 15:00:00+02:00,1854.755638891058
2025-05-05 15:15:00+02:00,1854.755638891058
2025-05-05 15:30:00+02:00,1854.755638891058
2025-05-05 15:45:00+02:00,1854.755638891058
2025-05-05 16:00:00+02:00,1339.0769081561384
2025-05-05 16:15:00+02:00,1339.0769081561384
2025-05-05 16:30:00+02:00,1339.0769081561384
2025-05-05 16:45:00+02:00,1339.0769081561384
2025-05-05 17:00:00+02:00,758.9637053613175
2025-05-05 17:15:00+02:00,758.9637053613175
2025-05-05 17:30:00+02:00,758.9637053613175
2025-05-05 17:45:00+02:00,758.9637053613175
2025-05-05 18:00:00+02:00,227.87037860407247
2025-05-05 18:15:00+02:00,227.87037860407247
2025-05-05 18:30:00+02:00,227.87037860407247
2025-05-05 18:45:00+02:00,227.87037860407247
2025-05-05 19:00:00+02:00,21.73471729158768
2025-05-05 19:15:00+02:00,21.73471729158768
2025-05-05 19:30:00+02:00,21.73471729158768
2025-05-05 19:45:00+02:00,21.73471729158768
2025-05-05 20:00:00+02:00,0.0
2025-05-05 20:15:00+02:00,0.0
2025-05-05 20:30:00+02:00,0.0
2025-05-05 20:45:00+02:00,0.0
2025-05-05 21:00:00+02:00,0.0
2025-05-05 21:15:00+02:00,0.0
2025-05-05 21:30:00+02:00,0.0
2025-05-05 21:45:00+02:00,0.0
2025-05-05 22:00:00+02:00,0.0
2025-05-05 22:15:00+02:00,0.0
2025-05-05 22:30:00+02:00,0.0
2025-05-05 22:45:00+02:00,0.0
