,pro ro spv ec00 mwh/h cet min15 f 2026-05-18T00:00:00+02:00
2026-05-18 00:00:00+02:00,0.0
2026-05-18 00:15:00+02:00,0.0
2026-05-18 00:30:00+02:00,0.0
2026-05-18 00:45:00+02:00,0.0
2026-05-18 01:00:00+02:00,0.0
2026-05-18 01:15:00+02:00,0.0
2026-05-18 01:30:00+02:00,0.0
2026-05-18 01:45:00+02:00,0.0
2026-05-18 02:00:00+02:00,0.0
2026-05-18 02:15:00+02:00,0.0
2026-05-18 02:30:00+02:00,0.0
2026-05-18 02:45:00+02:00,0.0
2026-05-18 03:00:00+02:00,0.0
2026-05-18 03:15:00+02:00,0.0
2026-05-18 03:30:00+02:00,0.0
2026-05-18 03:45:00+02:00,0.0
2026-05-18 04:00:00+02:00,0.0
2026-05-18 04:15:00+02:00,0.0
2026-05-18 04:30:00+02:00,0.0
2026-05-18 04:45:00+02:00,10.407369650607531
2026-05-18 05:00:00+02:00,43.22802493846273
2026-05-18 05:15:00+02:00,93.49252920191401
2026-05-18 05:30:00+02:00,167.76964249574158
2026-05-18 05:45:00+02:00,270.39327524394037
2026-05-18 06:00:00+02:00,402.3860492520715
2026-05-18 06:15:00+02:00,561.4779210703014
2026-05-18 06:30:00+02:00,741.8050621347459
2026-05-18 06:45:00+02:00,935.9046404502997
2026-05-18 07:00:00+02:00,1135.7968361747185
2026-05-18 07:15:00+02:00,1334.7980460439933
2026-05-18 07:30:00+02:00,1527.4738788438883
2026-05-18 07:45:00+02:00,1709.0963373182674
2026-05-18 08:00:00+02:00,1875.9578627555475
2026-05-18 08:15:00+02:00,2026.3127766226387
2026-05-18 08:30:00+02:00,2160.673950436487
2026-05-18 08:45:00+02:00,2281.9076068965574
2026-05-18 09:00:00+02:00,2394.217624381253
2026-05-18 09:15:00+02:00,2498.5214234355276
2026-05-18 09:30:00+02:00,2593.4638636581362
2026-05-18 09:45:00+02:00,2677.108796381787
2026-05-18 10:00:00+02:00,2747.6331959430076
2026-05-18 10:15:00+02:00,2804.1242063539657
2026-05-18 10:30:00+02:00,2848.8212095837207
2026-05-18 10:45:00+02:00,2883.1585449671807
2026-05-18 11:00:00+02:00,2908.9725677580595
2026-05-18 11:15:00+02:00,2928.48715085868
2026-05-18 11:30:00+02:00,2944.6915797975985
2026-05-18 11:45:00+02:00,2959.99107001664
2026-05-18 12:00:00+02:00,2975.747392794381
2026-05-18 12:15:00+02:00,2991.9301986413666
2026-05-18 12:30:00+02:00,3007.191311422582
2026-05-18 12:45:00+02:00,3019.0890218923932
2026-05-18 13:00:00+02:00,3024.4889479793915
2026-05-18 13:15:00+02:00,3020.630302957714
2026-05-18 13:30:00+02:00,3004.442201931727
2026-05-18 13:45:00+02:00,2973.6978965780813
2026-05-18 14:00:00+02:00,2927.3924769379505
2026-05-18 14:15:00+02:00,2866.0585301753863
2026-05-18 14:30:00+02:00,2792.3501165884813
2026-05-18 14:45:00+02:00,2709.2735885996285
2026-05-18 15:00:00+02:00,2619.4375800269922
2026-05-18 15:15:00+02:00,2523.671033902681
2026-05-18 15:30:00+02:00,2421.1606633232814
2026-05-18 15:45:00+02:00,2310.7125693898156
2026-05-18 16:00:00+02:00,2191.03885203702
2026-05-18 16:15:00+02:00,2060.487951176862
2026-05-18 16:30:00+02:00,1916.1088713278918
2026-05-18 16:45:00+02:00,1755.9166885274526
2026-05-18 17:00:00+02:00,1579.6630488778358
2026-05-18 17:15:00+02:00,1389.7410744657425
2026-05-18 17:30:00+02:00,1190.3493165752966
2026-05-18 17:45:00+02:00,987.7259710161909
2026-05-18 18:00:00+02:00,789.520750005972
2026-05-18 18:15:00+02:00,602.9705893979982
2026-05-18 18:30:00+02:00,435.9286706487448
2026-05-18 18:45:00+02:00,294.04590581172704
2026-05-18 19:00:00+02:00,180.08787309763673
2026-05-18 19:15:00+02:00,94.85468490261341
2026-05-18 19:30:00+02:00,36.67886195970395
2026-05-18 19:45:00+02:00,1.511635898982791
2026-05-18 20:00:00+02:00,0.0
2026-05-18 20:15:00+02:00,0.0
2026-05-18 20:30:00+02:00,0.0
2026-05-18 20:45:00+02:00,0.0
2026-05-18 21:00:00+02:00,0.0
2026-05-18 21:15:00+02:00,0.0
2026-05-18 21:30:00+02:00,0.0
2026-05-18 21:45:00+02:00,0.0
2026-05-18 22:00:00+02:00,0.0
2026-05-18 22:15:00+02:00,0.0
2026-05-18 22:30:00+02:00,0.0
2026-05-18 22:45:00+02:00,0.0
2026-05-18 23:00:00+02:00,0.0
2026-05-18 23:15:00+02:00,0.0
