,pro ro spv ec00 mwh/h cet min15 f 2026-02-21T00:00:00+01:00
2026-02-21 00:00:00+01:00,0.0
2026-02-21 00:15:00+01:00,0.0
2026-02-21 00:30:00+01:00,0.0
2026-02-21 00:45:00+01:00,0.0
2026-02-21 01:00:00+01:00,0.0
2026-02-21 01:15:00+01:00,0.0
2026-02-21 01:30:00+01:00,0.0
2026-02-21 01:45:00+01:00,0.0
2026-02-21 02:00:00+01:00,0.0
2026-02-21 02:15:00+01:00,0.0
2026-02-21 02:30:00+01:00,0.0
2026-02-21 02:45:00+01:00,0.0
2026-02-21 03:00:00+01:00,0.0
2026-02-21 03:15:00+01:00,0.0
2026-02-21 03:30:00+01:00,0.0
2026-02-21 03:45:00+01:00,0.0
2026-02-21 04:00:00+01:00,0.0
2026-02-21 04:15:00+01:00,0.0
2026-02-21 04:30:00+01:00,0.0
2026-02-21 04:45:00+01:00,0.0
2026-02-21 05:00:00+01:00,0.0
2026-02-21 05:15:00+01:00,0.0
2026-02-21 05:30:00+01:00,0.0
2026-02-21 05:45:00+01:00,0.0
2026-02-21 06:00:00+01:00,0.0
2026-02-21 06:15:00+01:00,4.061762290260441
2026-02-21 06:30:00+01:00,27.44739093321585
2026-02-21 06:45:00+01:00,60.465375529275065
2026-02-21 07:00:00+01:00,103.08309814452099
2026-02-21 07:15:00+01:00,154.20763295818617
2026-02-21 07:30:00+01:00,211.9493279438519
2026-02-21 07:45:00+01:00,273.2882736700064
2026-02-21 08:00:00+01:00,334.54478723003444
2026-02-21 08:15:00+01:00,393.27351373214856
2026-02-21 08:30:00+01:00,447.4698996092768
2026-02-21 08:45:00+01:00,496.62054702676284
2026-02-21 09:00:00+01:00,539.2220525184171
2026-02-21 09:15:00+01:00,578.9679391642017
2026-02-21 09:30:00+01:00,618.4393641659516
2026-02-21 09:45:00+01:00,660.8454679547197
2026-02-21 10:00:00+01:00,707.9319858305241
2026-02-21 10:15:00+01:00,759.7249588640276
2026-02-21 10:30:00+01:00,814.5431455579144
2026-02-21 10:45:00+01:00,870.1462644518656
2026-02-21 11:00:00+01:00,923.9610737054528
2026-02-21 11:15:00+01:00,972.4316557523954
2026-02-21 11:30:00+01:00,1010.784907155223
2026-02-21 11:45:00+01:00,1034.4161483795278
2026-02-21 12:00:00+01:00,1039.7779860943904
2026-02-21 12:15:00+01:00,1026.5942725432867
2026-02-21 12:30:00+01:00,997.6917753139425
2026-02-21 12:45:00+01:00,957.719106538394
2026-02-21 13:00:00+01:00,912.0701400687939
2026-02-21 13:15:00+01:00,863.5163764723964
2026-02-21 13:30:00+01:00,812.9150166040006
2026-02-21 13:45:00+01:00,760.2936471373841
2026-02-21 14:00:00+01:00,705.1366455061344
2026-02-21 14:15:00+01:00,646.9149470803851
2026-02-21 14:30:00+01:00,584.134281503262
2026-02-21 14:45:00+01:00,515.6071572179635
2026-02-21 15:00:00+01:00,441.03433609415913
2026-02-21 15:15:00+01:00,362.3718959648634
2026-02-21 15:30:00+01:00,283.7623810331376
2026-02-21 15:45:00+01:00,209.70565084032614
2026-02-21 16:00:00+01:00,144.28749551147672
2026-02-21 16:15:00+01:00,89.99614286114267
2026-02-21 16:30:00+01:00,48.013648489715706
2026-02-21 16:45:00+01:00,18.28769314630169
2026-02-21 17:00:00+01:00,0.0
2026-02-21 17:15:00+01:00,0.0
2026-02-21 17:30:00+01:00,0.0
2026-02-21 17:45:00+01:00,0.0
2026-02-21 18:00:00+01:00,0.0
2026-02-21 18:15:00+01:00,0.0
