,pro ro spv ec00 mwh/h cet min15 f 2025-07-21T00:00:00+02:00
2025-07-21 00:00:00+02:00,0.0
2025-07-21 00:15:00+02:00,0.0
2025-07-21 00:30:00+02:00,0.0
2025-07-21 00:45:00+02:00,0.0
2025-07-21 01:00:00+02:00,0.0
2025-07-21 01:15:00+02:00,0.0
2025-07-21 01:30:00+02:00,0.0
2025-07-21 01:45:00+02:00,0.0
2025-07-21 02:00:00+02:00,0.0
2025-07-21 02:15:00+02:00,0.0
2025-07-21 02:30:00+02:00,0.0
2025-07-21 02:45:00+02:00,0.0
2025-07-21 03:00:00+02:00,0.0
2025-07-21 03:15:00+02:00,0.0
2025-07-21 03:30:00+02:00,0.0
2025-07-21 03:45:00+02:00,0.0
2025-07-21 04:00:00+02:00,0.0
2025-07-21 04:15:00+02:00,0.0
2025-07-21 04:30:00+02:00,0.0
2025-07-21 04:45:00+02:00,0.0
2025-07-21 05:00:00+02:00,87.47510663441113
2025-07-21 05:15:00+02:00,87.47510663441113
2025-07-21 05:30:00+02:00,87.47510663441113
2025-07-21 05:45:00+02:00,87.47510663441113
2025-07-21 06:00:00+02:00,627.0297817754554
2025-07-21 06:15:00+02:00,627.0297817754554
2025-07-21 06:30:00+02:00,627.0297817754554
2025-07-21 06:45:00+02:00,627.0297817754554
2025-07-21 07:00:00+02:00,1360.621279769713
2025-07-21 07:15:00+02:00,1360.621279769713
2025-07-21 07:30:00+02:00,1360.621279769713
2025-07-21 07:45:00+02:00,1360.621279769713
2025-07-21 08:00:00+02:00,2154.0923299284905
2025-07-21 08:15:00+02:00,2154.0923299284905
2025-07-21 08:30:00+02:00,2154.0923299284905
2025-07-21 08:45:00+02:00,2154.0923299284905
2025-07-21 09:00:00+02:00,2759.6974783130618
2025-07-21 09:15:00+02:00,2759.6974783130618
2025-07-21 09:30:00+02:00,2759.6974783130618
2025-07-21 09:45:00+02:00,2759.6974783130618
2025-07-21 10:00:00+02:00,3032.418017086214
2025-07-21 10:15:00+02:00,3032.418017086214
2025-07-21 10:30:00+02:00,3032.418017086214
2025-07-21 10:45:00+02:00,3032.418017086214
2025-07-21 11:00:00+02:00,3153.8499071482693
2025-07-21 11:15:00+02:00,3153.8499071482693
2025-07-21 11:30:00+02:00,3153.8499071482693
2025-07-21 11:45:00+02:00,3153.8499071482693
2025-07-21 12:00:00+02:00,3154.2127378975965
2025-07-21 12:15:00+02:00,3154.2127378975965
2025-07-21 12:30:00+02:00,3154.2127378975965
2025-07-21 12:45:00+02:00,3154.2127378975965
2025-07-21 13:00:00+02:00,3030.9779703644786
2025-07-21 13:15:00+02:00,3030.9779703644786
2025-07-21 13:30:00+02:00,3030.9779703644786
2025-07-21 13:45:00+02:00,3030.9779703644786
2025-07-21 14:00:00+02:00,2892.5935265987155
2025-07-21 14:15:00+02:00,2892.5935265987155
2025-07-21 14:30:00+02:00,2892.5935265987155
2025-07-21 14:45:00+02:00,2892.5935265987155
2025-07-21 15:00:00+02:00,2579.4014398277195
2025-07-21 15:15:00+02:00,2579.4014398277195
2025-07-21 15:30:00+02:00,2579.4014398277195
2025-07-21 15:45:00+02:00,2579.4014398277195
2025-07-21 16:00:00+02:00,1990.9959282439756
2025-07-21 16:15:00+02:00,1990.9959282439756
2025-07-21 16:30:00+02:00,1990.9959282439756
2025-07-21 16:45:00+02:00,1990.9959282439756
2025-07-21 17:00:00+02:00,1270.3925024946275
2025-07-21 17:15:00+02:00,1270.3925024946275
2025-07-21 17:30:00+02:00,1270.3925024946275
2025-07-21 17:45:00+02:00,1270.3925024946275
2025-07-21 18:00:00+02:00,620.8406818477762
2025-07-21 18:15:00+02:00,620.8406818477762
2025-07-21 18:30:00+02:00,620.8406818477762
2025-07-21 18:45:00+02:00,620.8406818477762
2025-07-21 19:00:00+02:00,109.61916226117843
2025-07-21 19:15:00+02:00,109.61916226117843
2025-07-21 19:30:00+02:00,109.61916226117843
2025-07-21 19:45:00+02:00,109.61916226117843
2025-07-21 20:00:00+02:00,0.0
2025-07-21 20:15:00+02:00,0.0
2025-07-21 20:30:00+02:00,0.0
2025-07-21 20:45:00+02:00,0.0
2025-07-21 21:00:00+02:00,0.0
2025-07-21 21:15:00+02:00,0.0
2025-07-21 21:30:00+02:00,0.0
2025-07-21 21:45:00+02:00,0.0
2025-07-21 22:00:00+02:00,0.0
2025-07-21 22:15:00+02:00,0.0
2025-07-21 22:30:00+02:00,0.0
2025-07-21 22:45:00+02:00,0.0
2025-07-21 23:00:00+02:00,0.0
2025-07-21 23:15:00+02:00,0.0
2025-07-21 23:30:00+02:00,0.0
2025-07-21 23:45:00+02:00,0.0
2025-07-22 00:00:00+02:00,0.0
2025-07-22 00:15:00+02:00,0.0
2025-07-22 00:30:00+02:00,0.0
2025-07-22 00:45:00+02:00,0.0
2025-07-22 01:00:00+02:00,0.0
2025-07-22 01:15:00+02:00,0.0
2025-07-22 01:30:00+02:00,0.0
2025-07-22 01:45:00+02:00,0.0
2025-07-22 02:00:00+02:00,0.0
2025-07-22 02:15:00+02:00,0.0
2025-07-22 02:30:00+02:00,0.0
2025-07-22 02:45:00+02:00,0.0
2025-07-22 03:00:00+02:00,0.0
2025-07-22 03:15:00+02:00,0.0
2025-07-22 03:30:00+02:00,0.0
2025-07-22 03:45:00+02:00,0.0
2025-07-22 04:00:00+02:00,0.0
2025-07-22 04:15:00+02:00,0.0
2025-07-22 04:30:00+02:00,0.0
2025-07-22 04:45:00+02:00,0.0
2025-07-22 05:00:00+02:00,82.49914109208412
2025-07-22 05:15:00+02:00,82.49914109208412
2025-07-22 05:30:00+02:00,82.49914109208412
2025-07-22 05:45:00+02:00,82.49914109208412
2025-07-22 06:00:00+02:00,598.8888713826576
2025-07-22 06:15:00+02:00,598.8888713826576
2025-07-22 06:30:00+02:00,598.8888713826576
2025-07-22 06:45:00+02:00,598.8888713826576
2025-07-22 07:00:00+02:00,1331.1934065171981
2025-07-22 07:15:00+02:00,1331.1934065171981
2025-07-22 07:30:00+02:00,1331.1934065171981
2025-07-22 07:45:00+02:00,1331.1934065171981
2025-07-22 08:00:00+02:00,2123.4784808827603
