,pro ro spv ec00 mwh/h cet min15 f 2026-05-26T00:00:00+02:00
2026-05-26 00:00:00+02:00,0.0
2026-05-26 00:15:00+02:00,0.0
2026-05-26 00:30:00+02:00,0.0
2026-05-26 00:45:00+02:00,0.0
2026-05-26 01:00:00+02:00,0.0
2026-05-26 01:15:00+02:00,0.0
2026-05-26 01:30:00+02:00,0.0
2026-05-26 01:45:00+02:00,0.0
2026-05-26 02:00:00+02:00,0.0
2026-05-26 02:15:00+02:00,0.0
2026-05-26 02:30:00+02:00,0.0
2026-05-26 02:45:00+02:00,0.0
2026-05-26 03:00:00+02:00,0.0
2026-05-26 03:15:00+02:00,0.0
2026-05-26 03:30:00+02:00,0.0
2026-05-26 03:45:00+02:00,0.0
2026-05-26 04:00:00+02:00,0.0
2026-05-26 04:15:00+02:00,0.0
2026-05-26 04:30:00+02:00,0.0
2026-05-26 04:45:00+02:00,22.968850623106995
2026-05-26 05:00:00+02:00,74.82968792685023
2026-05-26 05:15:00+02:00,148.66480847349132
2026-05-26 05:30:00+02:00,246.6895350095599
2026-05-26 05:45:00+02:00,369.8961951140076
2026-05-26 06:00:00+02:00,517.8387689782672
2026-05-26 06:15:00+02:00,688.9997599257335
2026-05-26 06:30:00+02:00,881.5334909641477
2026-05-26 06:45:00+02:00,1091.3042979066572
2026-05-26 07:00:00+02:00,1312.1622585392977
2026-05-26 07:15:00+02:00,1538.2204582974248
2026-05-26 07:30:00+02:00,1763.2660059392724
2026-05-26 07:45:00+02:00,1982.2486404972533
2026-05-26 08:00:00+02:00,2191.591277023837
2026-05-26 08:15:00+02:00,2388.172232025647
2026-05-26 08:30:00+02:00,2570.6262378251718
2026-05-26 08:45:00+02:00,2738.0851480969523
2026-05-26 09:00:00+02:00,2889.78677157942
2026-05-26 09:15:00+02:00,3024.1220163806556
2026-05-26 09:30:00+02:00,3138.282670479047
2026-05-26 09:45:00+02:00,3231.3850217167137
2026-05-26 10:00:00+02:00,3303.57506107692
2026-05-26 10:15:00+02:00,3357.7671223515686
2026-05-26 10:30:00+02:00,3394.925471456492
2026-05-26 10:45:00+02:00,3417.6387590417407
2026-05-26 11:00:00+02:00,3428.265361872302
2026-05-26 11:15:00+02:00,3429.4753605100123
2026-05-26 11:30:00+02:00,3423.5192355385993
2026-05-26 11:45:00+02:00,3413.4357369771933
2026-05-26 12:00:00+02:00,3402.7908785253353
2026-05-26 12:15:00+02:00,3394.1852823397376
2026-05-26 12:30:00+02:00,3390.605674156383
2026-05-26 12:45:00+02:00,3392.0398051223665
2026-05-26 13:00:00+02:00,3395.435598806976
2026-05-26 13:15:00+02:00,3397.8710982632147
2026-05-26 13:30:00+02:00,3395.3555102506866
2026-05-26 13:45:00+02:00,3384.346314237185
2026-05-26 14:00:00+02:00,3362.0336117105535
2026-05-26 14:15:00+02:00,3324.84540050339
2026-05-26 14:30:00+02:00,3268.5920792226107
2026-05-26 14:45:00+02:00,3189.8041187581443
2026-05-26 15:00:00+02:00,3086.403839624227
2026-05-26 15:15:00+02:00,2959.2867107112725
2026-05-26 15:30:00+02:00,2812.3086505696247
2026-05-26 15:45:00+02:00,2651.068042046114
2026-05-26 16:00:00+02:00,2481.7439533463894
2026-05-26 16:15:00+02:00,2307.208903326002
2026-05-26 16:30:00+02:00,2127.1036212488193
2026-05-26 16:45:00+02:00,1940.6814001959888
2026-05-26 17:00:00+02:00,1747.595497889606
2026-05-26 17:15:00+02:00,1549.0254806008054
2026-05-26 17:30:00+02:00,1346.4611770511183
2026-05-26 17:45:00+02:00,1142.1278805223603
2026-05-26 18:00:00+02:00,939.1929710707436
2026-05-26 18:15:00+02:00,742.9262437060322
