,pro ro spv ec00 mwh/h cet min15 f 2026-05-29T00:00:00+02:00
2026-05-29 00:00:00+02:00,0.0
2026-05-29 00:15:00+02:00,0.0
2026-05-29 00:30:00+02:00,0.0
2026-05-29 00:45:00+02:00,0.0
2026-05-29 01:00:00+02:00,0.0
2026-05-29 01:15:00+02:00,0.0
2026-05-29 01:30:00+02:00,0.0
2026-05-29 01:45:00+02:00,0.0
2026-05-29 02:00:00+02:00,0.0
2026-05-29 02:15:00+02:00,0.0
2026-05-29 02:30:00+02:00,0.0
2026-05-29 02:45:00+02:00,0.0
2026-05-29 03:00:00+02:00,0.0
2026-05-29 03:15:00+02:00,0.0
2026-05-29 03:30:00+02:00,0.0
2026-05-29 03:45:00+02:00,0.0
2026-05-29 04:00:00+02:00,0.0
2026-05-29 04:15:00+02:00,0.0
2026-05-29 04:30:00+02:00,0.0
2026-05-29 04:45:00+02:00,18.727427274501032
2026-05-29 05:00:00+02:00,78.61848947302903
2026-05-29 05:15:00+02:00,165.87475271147068
2026-05-29 05:30:00+02:00,281.2025304566048
2026-05-29 05:45:00+02:00,423.8117869796665
2026-05-29 06:00:00+02:00,591.5185626079945
2026-05-29 06:15:00+02:00,781.0659056382688
2026-05-29 06:30:00+02:00,988.7988591996196
2026-05-29 06:45:00+02:00,1208.8002613594663
2026-05-29 07:00:00+02:00,1433.5043489851364
2026-05-29 07:15:00+02:00,1657.2191215417088
2026-05-29 07:30:00+02:00,1875.4193340531938
2026-05-29 07:45:00+02:00,2085.678386874497
2026-05-29 08:00:00+02:00,2287.3617939572764
2026-05-29 08:15:00+02:00,2478.3621476623803
2026-05-29 08:30:00+02:00,2656.560444325617
2026-05-29 08:45:00+02:00,2820.029915061154
2026-05-29 09:00:00+02:00,2967.1376660942487
2026-05-29 09:15:00+02:00,3096.837478729654
2026-05-29 09:30:00+02:00,3208.409562324722
2026-05-29 09:45:00+02:00,3302.6324178747086
2026-05-29 10:00:00+02:00,3382.101698391242
2026-05-29 10:15:00+02:00,3448.3944833976084
2026-05-29 10:30:00+02:00,3500.3880661239496
2026-05-29 10:45:00+02:00,3538.864160696274
2026-05-29 11:00:00+02:00,3565.1869611271986
2026-05-29 11:15:00+02:00,3581.7213833752216
2026-05-29 11:30:00+02:00,3592.2333699944493
2026-05-29 11:45:00+02:00,3599.8301777681636
2026-05-29 12:00:00+02:00,3606.3709299160873
2026-05-29 12:15:00+02:00,3612.347441943847
2026-05-29 12:30:00+02:00,3617.238254253178
2026-05-29 12:45:00+02:00,3618.9609011567145
2026-05-29 13:00:00+02:00,3614.037463991609
2026-05-29 13:15:00+02:00,3598.0935577098194
2026-05-29 13:30:00+02:00,3564.660562806716
2026-05-29 13:45:00+02:00,3508.5242528496437
2026-05-29 14:00:00+02:00,3426.80051868875
2026-05-29 14:15:00+02:00,3319.8291487589513
2026-05-29 14:30:00+02:00,3191.439580898477
2026-05-29 14:45:00+02:00,3047.0060055615318
2026-05-29 15:00:00+02:00,2892.4293570036757
2026-05-29 15:15:00+02:00,2732.114461417731
2026-05-29 15:30:00+02:00,2569.3752482014634
2026-05-29 15:45:00+02:00,2407.00243228315
2026-05-29 16:00:00+02:00,2247.0285627051985
2026-05-29 16:15:00+02:00,2089.676946188625
2026-05-29 16:30:00+02:00,1932.9511853700428
2026-05-29 16:45:00+02:00,1773.6216785466581
2026-05-29 17:00:00+02:00,1608.2342516450576
2026-05-29 17:15:00+02:00,1436.1644287510735
2026-05-29 17:30:00+02:00,1258.0126021105848
2026-05-29 17:45:00+02:00,1076.5328532250676
2026-05-29 18:00:00+02:00,896.39861912743
2026-05-29 18:15:00+02:00,722.3990521149403
2026-05-29 18:30:00+02:00,560.330576322437
2026-05-29 18:45:00+02:00,415.0590134629784
2026-05-29 19:00:00+02:00,289.9019963375918
2026-05-29 19:15:00+02:00,187.01929977117427
2026-05-29 19:30:00+02:00,107.36901053272136
