,pro ro spv ec00 mwh/h cet min15 f 2026-05-27T00:00:00+02:00
2026-05-27 00:00:00+02:00,0.0
2026-05-27 00:15:00+02:00,0.0
2026-05-27 00:30:00+02:00,0.0
2026-05-27 00:45:00+02:00,0.0
2026-05-27 01:00:00+02:00,0.0
2026-05-27 01:15:00+02:00,0.0
2026-05-27 01:30:00+02:00,0.0
2026-05-27 01:45:00+02:00,0.0
2026-05-27 02:00:00+02:00,0.0
2026-05-27 02:15:00+02:00,0.0
2026-05-27 02:30:00+02:00,0.0
2026-05-27 02:45:00+02:00,0.0
2026-05-27 03:00:00+02:00,0.0
2026-05-27 03:15:00+02:00,0.0
2026-05-27 03:30:00+02:00,0.0
2026-05-27 03:45:00+02:00,0.0
2026-05-27 04:00:00+02:00,0.0
2026-05-27 04:15:00+02:00,0.0
2026-05-27 04:30:00+02:00,0.0
2026-05-27 04:45:00+02:00,29.480574852428145
2026-05-27 05:00:00+02:00,90.26096417096585
2026-05-27 05:15:00+02:00,174.86265281372124
2026-05-27 05:30:00+02:00,283.4558093605231
2026-05-27 05:45:00+02:00,415.3433664310638
2026-05-27 06:00:00+02:00,569.1160941096746
2026-05-27 06:15:00+02:00,743.1861397552572
2026-05-27 06:30:00+02:00,936.9821963318492
2026-05-27 06:45:00+02:00,1147.3982708304525
2026-05-27 07:00:00+02:00,1368.7586559110307
2026-05-27 07:15:00+02:00,1595.195331237232
2026-05-27 07:30:00+02:00,1819.6588751896536
2026-05-27 07:45:00+02:00,2036.8553295859124
2026-05-27 08:00:00+02:00,2243.638159506125
2026-05-27 08:15:00+02:00,2436.9552452869916
2026-05-27 08:30:00+02:00,2615.5442179239367
2026-05-27 08:45:00+02:00,2778.0823877658777
2026-05-27 09:00:00+02:00,2922.9746982196693
2026-05-27 09:15:00+02:00,3048.9111799631933
2026-05-27 09:30:00+02:00,3154.1120172159312
2026-05-27 09:45:00+02:00,3239.321536594602
2026-05-27 10:00:00+02:00,3307.1230328256547
2026-05-27 10:15:00+02:00,3360.943568677442
2026-05-27 10:30:00+02:00,3399.312925610572
2026-05-27 10:45:00+02:00,3423.3124304983817
2026-05-27 11:00:00+02:00,3433.9676162886294
2026-05-27 11:15:00+02:00,3434.020644236594
2026-05-27 11:30:00+02:00,3427.5544300843794
2026-05-27 11:45:00+02:00,3419.049407602139
2026-05-27 12:00:00+02:00,3412.5776755891434
2026-05-27 12:15:00+02:00,3409.5465608290715
2026-05-27 12:30:00+02:00,3409.2360984212532
2026-05-27 12:45:00+02:00,3408.917338663891
2026-05-27 13:00:00+02:00,3404.540712943632
2026-05-27 13:15:00+02:00,3393.890712402982
2026-05-27 13:30:00+02:00,3376.242954988696
2026-05-27 13:45:00+02:00,3350.7219538761124
2026-05-27 14:00:00+02:00,3316.00767395676
2026-05-27 14:15:00+02:00,3269.60001232902
2026-05-27 14:30:00+02:00,3207.35585159839
2026-05-27 14:45:00+02:00,3126.4440846758716
2026-05-27 15:00:00+02:00,3025.88792738577
2026-05-27 15:15:00+02:00,2905.9955559168266
2026-05-27 15:30:00+02:00,2768.949949760245
2026-05-27 15:45:00+02:00,2617.2863162169447
2026-05-27 16:00:00+02:00,2453.4379107974573
2026-05-27 16:15:00+02:00,2279.337216866156
2026-05-27 16:30:00+02:00,2095.554177619381
2026-05-27 16:45:00+02:00,1903.8890644749756
2026-05-27 17:00:00+02:00,1707.4730540383352
2026-05-27 17:15:00+02:00,1508.831075454624
2026-05-27 17:30:00+02:00,1309.6461755095993
2026-05-27 17:45:00+02:00,1111.2548402481666
2026-05-27 18:00:00+02:00,915.1536527777847
2026-05-27 18:15:00+02:00,725.7147956384372
2026-05-27 18:30:00+02:00,549.7828583997253
2026-05-27 18:45:00+02:00,393.9473231006244
2026-05-27 19:00:00+02:00,263.44129355522256
2026-05-27 19:15:00+02:00,160.55961783626117
2026-05-27 19:30:00+02:00,85.1232783869972
2026-05-27 19:45:00+02:00,34.27981024226875
2026-05-27 20:00:00+02:00,3.117199728659635
2026-05-27 20:15:00+02:00,0.0
2026-05-27 20:30:00+02:00,0.0
2026-05-27 20:45:00+02:00,0.0
2026-05-27 21:00:00+02:00,0.0
2026-05-27 21:15:00+02:00,0.0
2026-05-27 21:30:00+02:00,0.0
2026-05-27 21:45:00+02:00,0.0
2026-05-27 22:00:00+02:00,0.0
2026-05-27 22:15:00+02:00,0.0
2026-05-27 22:30:00+02:00,0.0
2026-05-27 22:45:00+02:00,0.0
2026-05-27 23:00:00+02:00,0.0
2026-05-27 23:15:00+02:00,0.0
2026-05-27 23:30:00+02:00,0.0
2026-05-27 23:45:00+02:00,0.0
2026-05-28 00:00:00+02:00,0.0
2026-05-28 00:15:00+02:00,0.0
2026-05-28 00:30:00+02:00,0.0
2026-05-28 00:45:00+02:00,0.0
2026-05-28 01:00:00+02:00,0.0
2026-05-28 01:15:00+02:00,0.0
