,pro ro spv ec00 mwh/h cet min15 f 2026-05-25T00:00:00+02:00
2026-05-25 00:00:00+02:00,0.0
2026-05-25 00:15:00+02:00,0.0
2026-05-25 00:30:00+02:00,0.0
2026-05-25 00:45:00+02:00,0.0
2026-05-25 01:00:00+02:00,0.0
2026-05-25 01:15:00+02:00,0.0
2026-05-25 01:30:00+02:00,0.0
2026-05-25 01:45:00+02:00,0.0
2026-05-25 02:00:00+02:00,0.0
2026-05-25 02:15:00+02:00,0.0
2026-05-25 02:30:00+02:00,0.0
2026-05-25 02:45:00+02:00,0.0
2026-05-25 03:00:00+02:00,0.0
2026-05-25 03:15:00+02:00,0.0
2026-05-25 03:30:00+02:00,0.0
2026-05-25 03:45:00+02:00,0.0
2026-05-25 04:00:00+02:00,0.0
2026-05-25 04:15:00+02:00,0.0
2026-05-25 04:30:00+02:00,0.0
2026-05-25 04:45:00+02:00,26.232366073975893
2026-05-25 05:00:00+02:00,78.33407524841323
2026-05-25 05:15:00+02:00,151.2551410028022
2026-05-25 05:30:00+02:00,247.01523223700488
2026-05-25 05:45:00+02:00,366.4595386588661
2026-05-25 06:00:00+02:00,509.0338370853771
2026-05-25 06:15:00+02:00,673.0555383632061
2026-05-25 06:30:00+02:00,856.2193392687499
2026-05-25 06:45:00+02:00,1054.4122715166359
2026-05-25 07:00:00+02:00,1262.0740407909432
2026-05-25 07:15:00+02:00,1474.3093675171285
2026-05-25 07:30:00+02:00,1686.7163050154302
2026-05-25 07:45:00+02:00,1895.593163951823
2026-05-25 08:00:00+02:00,2097.966409178629
2026-05-25 08:15:00+02:00,2290.628100686949
2026-05-25 08:30:00+02:00,2471.0438296198845
2026-05-25 08:45:00+02:00,2637.300334006684
2026-05-25 09:00:00+02:00,2787.978094198388
2026-05-25 09:15:00+02:00,2921.1006295512598
2026-05-25 09:30:00+02:00,3033.950630949989
2026-05-25 09:45:00+02:00,3125.510663191563
2026-05-25 10:00:00+02:00,3194.4775222966528
2026-05-25 10:15:00+02:00,3244.8607805551596
2026-05-25 10:30:00+02:00,3280.3704534624126
2026-05-25 10:45:00+02:00,3305.4872221096534
2026-05-25 11:00:00+02:00,3323.599450416081
2026-05-25 11:15:00+02:00,3336.4728528334326
2026-05-25 11:30:00+02:00,3343.612875434736
2026-05-25 11:45:00+02:00,3344.6844060149165
2026-05-25 12:00:00+02:00,3339.8376250205793
2026-05-25 12:15:00+02:00,3329.096631492705
2026-05-25 12:30:00+02:00,3312.9735164344315
2026-05-25 12:45:00+02:00,3290.3522416301175
2026-05-25 13:00:00+02:00,3258.721959778707
2026-05-25 13:15:00+02:00,3217.0579417128984
2026-05-25 13:30:00+02:00,3164.6189669070586
2026-05-25 13:45:00+02:00,3102.3033935232215
2026-05-25 14:00:00+02:00,3032.3450630117363
2026-05-25 14:15:00+02:00,2955.4710595742654
2026-05-25 14:30:00+02:00,2872.1325619682057
2026-05-25 14:45:00+02:00,2781.371365083407
2026-05-25 15:00:00+02:00,2681.052542804447
2026-05-25 15:15:00+02:00,2570.0959982291783
2026-05-25 15:30:00+02:00,2447.2652853474224
2026-05-25 15:45:00+02:00,2312.834363197525
2026-05-25 16:00:00+02:00,2168.551798347537
2026-05-25 16:15:00+02:00,2015.4156730514546
2026-05-25 16:30:00+02:00,1854.029342633285
2026-05-25 16:45:00+02:00,1684.9040103368206
2026-05-25 17:00:00+02:00,1508.7393618881974
2026-05-25 17:15:00+02:00,1327.5647128022542
2026-05-25 17:30:00+02:00,1143.5273410573805
2026-05-25 17:45:00+02:00,960.2773290040763
