,pro ro spv ec00 mwh/h cet min15 f 2026-08-21T00:00:00+02:00
2026-08-21 00:00:00+02:00,0.0
2026-08-21 00:15:00+02:00,0.0
2026-08-21 00:30:00+02:00,0.0
2026-08-21 00:45:00+02:00,0.0
2026-08-21 01:00:00+02:00,0.0
2026-08-21 01:15:00+02:00,0.0
2026-08-21 01:30:00+02:00,0.0
2026-08-21 01:45:00+02:00,0.0
2026-08-21 02:00:00+02:00,0.0
2026-08-21 02:15:00+02:00,0.0
2026-08-21 02:30:00+02:00,0.0
2026-08-21 02:45:00+02:00,0.0
2026-08-21 03:00:00+02:00,0.0
2026-08-21 03:15:00+02:00,0.0
2026-08-21 03:30:00+02:00,0.0
2026-08-21 03:45:00+02:00,0.0
2026-08-21 04:00:00+02:00,0.0
2026-08-21 04:15:00+02:00,0.0
2026-08-21 04:30:00+02:00,0.0
2026-08-21 04:45:00+02:00,0.0
2026-08-21 05:00:00+02:00,0.0
2026-08-21 05:15:00+02:00,0.0
2026-08-21 05:30:00+02:00,21.091673946289557
2026-08-21 05:45:00+02:00,93.58127436423345
2026-08-21 06:00:00+02:00,202.2940223241548
2026-08-21 06:15:00+02:00,349.5005131102078
2026-08-21 06:30:00+02:00,536.3730708073365
2026-08-21 06:45:00+02:00,759.6004311374886
2026-08-21 07:00:00+02:00,1011.5213490726604
2026-08-21 07:15:00+02:00,1282.9904897685362
2026-08-21 07:30:00+02:00,1561.902489650093
2026-08-21 07:45:00+02:00,1836.6925379974539
2026-08-21 08:00:00+02:00,2097.874882958455
2026-08-21 08:15:00+02:00,2339.607333049484
2026-08-21 08:30:00+02:00,2560.5957511761417
2026-08-21 08:45:00+02:00,2761.8291668399966
2026-08-21 09:00:00+02:00,2945.5784872732206
2026-08-21 09:15:00+02:00,3112.6097835255914
2026-08-21 09:30:00+02:00,3262.636350567993
2026-08-21 09:45:00+02:00,3397.348531494045
2026-08-21 10:00:00+02:00,3515.998907046367
2026-08-21 10:15:00+02:00,3625.2875993203493
2026-08-21 10:30:00+02:00,3727.665123316251
2026-08-21 10:45:00+02:00,3825.4903594593275
2026-08-21 11:00:00+02:00,3917.7797084570475
2026-08-21 11:15:00+02:00,4002.522621722764
2026-08-21 11:30:00+02:00,4074.7569477803086
2026-08-21 11:45:00+02:00,4131.19266022371
2026-08-21 12:00:00+02:00,4170.782059586892
2026-08-21 12:15:00+02:00,4192.105559556656
2026-08-21 12:30:00+02:00,4194.695381608592
2026-08-21 12:45:00+02:00,4176.904670865909
2026-08-21 13:00:00+02:00,4136.277940665206
2026-08-21 13:15:00+02:00,4073.2240677419113
2026-08-21 13:30:00+02:00,3989.385145802272
2026-08-21 13:45:00+02:00,3889.5008018309222
2026-08-21 14:00:00+02:00,3780.5128661951385
2026-08-21 14:15:00+02:00,3666.2776676903914
2026-08-21 14:30:00+02:00,3550.016327790712
2026-08-21 14:45:00+02:00,3431.3142386838354
2026-08-21 15:00:00+02:00,3306.362913234593
2026-08-21 15:15:00+02:00,3172.206055204295
2026-08-21 15:30:00+02:00,3024.100187695564
2026-08-21 15:45:00+02:00,2859.470334238964
2026-08-21 16:00:00+02:00,2678.464410693882
2026-08-21 16:15:00+02:00,2481.394585547841
2026-08-21 16:30:00+02:00,2269.1714746651314
2026-08-21 16:45:00+02:00,2043.157169150112
2026-08-21 17:00:00+02:00,1805.432039140022
2026-08-21 17:15:00+02:00,1560.5563868651993
2026-08-21 17:30:00+02:00,1314.2886731773615
2026-08-21 17:45:00+02:00,1074.4572146524372
2026-08-21 18:00:00+02:00,850.0542038383991
2026-08-21 18:15:00+02:00,647.7090731749234
2026-08-21 18:30:00+02:00,473.1333565996262
2026-08-21 18:45:00+02:00,328.2004580861936
2026-08-21 19:00:00+02:00,211.0812663549736
2026-08-21 19:15:00+02:00,120.67859054006982
2026-08-21 19:30:00+02:00,55.26061110860045
2026-08-21 19:45:00+02:00,12.168887899379241
2026-08-21 20:00:00+02:00,0.0
2026-08-21 20:15:00+02:00,0.0
2026-08-21 20:30:00+02:00,0.0
2026-08-21 20:45:00+02:00,0.0
2026-08-21 21:00:00+02:00,0.0
2026-08-21 21:15:00+02:00,0.0
2026-08-21 21:30:00+02:00,0.0
2026-08-21 21:45:00+02:00,0.0
2026-08-21 22:00:00+02:00,0.0
2026-08-21 22:15:00+02:00,0.0
2026-08-21 22:30:00+02:00,0.0
2026-08-21 22:45:00+02:00,0.0
2026-08-21 23:00:00+02:00,0.0
2026-08-21 23:15:00+02:00,0.0
2026-08-21 23:30:00+02:00,0.0
2026-08-21 23:45:00+02:00,0.0
2026-08-22 00:00:00+02:00,0.0
2026-08-22 00:15:00+02:00,0.0
2026-08-22 00:30:00+02:00,0.0
2026-08-22 00:45:00+02:00,0.0
2026-08-22 01:00:00+02:00,0.0
2026-08-22 01:15:00+02:00,0.0
2026-08-22 01:30:00+02:00,0.0
2026-08-22 01:45:00+02:00,0.0
2026-08-22 02:00:00+02:00,0.0
2026-08-22 02:15:00+02:00,0.0
2026-08-22 02:30:00+02:00,0.0
2026-08-22 02:45:00+02:00,0.0
2026-08-22 03:00:00+02:00,0.0
2026-08-22 03:15:00+02:00,0.0
2026-08-22 03:30:00+02:00,0.0
2026-08-22 03:45:00+02:00,0.0
2026-08-22 04:00:00+02:00,0.0
2026-08-22 04:15:00+02:00,0.0
2026-08-22 04:30:00+02:00,0.0
2026-08-22 04:45:00+02:00,0.0
2026-08-22 05:00:00+02:00,0.0
2026-08-22 05:15:00+02:00,0.0
2026-08-22 05:30:00+02:00,22.324349725398086
2026-08-22 05:45:00+02:00,86.37224848435066
2026-08-22 06:00:00+02:00,181.97643472647218
2026-08-22 06:15:00+02:00,312.0904431390665
2026-08-22 06:30:00+02:00,479.32919904931987
2026-08-22 06:45:00+02:00,681.9560850520946
2026-08-22 07:00:00+02:00,913.7993991987346
2026-08-22 07:15:00+02:00,1167.1495514504663
2026-08-22 07:30:00+02:00,1431.2909993509757
2026-08-22 07:45:00+02:00,1695.8601647024745
2026-08-22 08:00:00+02:00,1952.2011408723515
2026-08-22 08:15:00+02:00,2194.4426660283075
2026-08-22 08:30:00+02:00,2420.52740051628
2026-08-22 08:45:00+02:00,2629.8651240165577
2026-08-22 09:00:00+02:00,2822.652107368321
2026-08-22 09:15:00+02:00,2998.4904279705293
2026-08-22 09:30:00+02:00,3156.6243754155494
2026-08-22 09:45:00+02:00,3298.5485405105774
2026-08-22 10:00:00+02:00,3425.275596363904
2026-08-22 10:15:00+02:00,3541.463538255866
2026-08-22 10:30:00+02:00,3646.124042624344
2026-08-22 10:45:00+02:00,3739.719527025439
2026-08-22 11:00:00+02:00,3820.9374691192147
2026-08-22 11:15:00+02:00,3888.840384946277
2026-08-22 11:30:00+02:00,3941.6286133535923
2026-08-22 11:45:00+02:00,3978.938309103251
2026-08-22 12:00:00+02:00,4001.8361087578887
2026-08-22 12:15:00+02:00,4010.2508545416877
2026-08-22 12:30:00+02:00,4003.9662131793016
2026-08-22 12:45:00+02:00,3981.6646657756546
2026-08-22 13:00:00+02:00,3941.3037244261127
2026-08-22 13:15:00+02:00,3882.735155432498
2026-08-22 13:30:00+02:00,3806.4357765597297
2026-08-22 13:45:00+02:00,3714.8483806442828
2026-08-22 14:00:00+02:00,3611.9751896096827
2026-08-22 14:15:00+02:00,3500.5903151500374
2026-08-22 14:30:00+02:00,3383.8602800539707
2026-08-22 14:45:00+02:00,3262.714909488616
2026-08-22 15:00:00+02:00,3135.706298368979
2026-08-22 15:15:00+02:00,3001.039198421146
2026-08-22 15:30:00+02:00,2854.822985756479
2026-08-22 15:45:00+02:00,2694.4813132684967
2026-08-22 16:00:00+02:00,2519.3706900361058
2026-08-22 16:15:00+02:00,2329.2747634024995
2026-08-22 16:30:00+02:00,2124.226932435139
2026-08-22 16:45:00+02:00,1905.1678916699673
2026-08-22 17:00:00+02:00,1674.2936801284416
2026-08-22 17:15:00+02:00,1436.3660140563074
2026-08-22 17:30:00+02:00,1197.8268648347218
2026-08-22 17:45:00+02:00,966.7893369530103
2026-08-22 18:00:00+02:00,752.0585552477129
2026-08-22 18:15:00+02:00,560.2037807626089
2026-08-22 18:30:00+02:00,396.80458735374816
2026-08-22 18:45:00+02:00,263.8214917893662
2026-08-22 19:00:00+02:00,159.64666774037153
2026-08-22 19:15:00+02:00,82.72317506682306
2026-08-22 19:30:00+02:00,30.377970072769052
2026-08-22 19:45:00+02:00,0.0
2026-08-22 20:00:00+02:00,0.0
2026-08-22 20:15:00+02:00,0.0
2026-08-22 20:30:00+02:00,0.0
2026-08-22 20:45:00+02:00,0.0
2026-08-22 21:00:00+02:00,0.0
2026-08-22 21:15:00+02:00,0.0
2026-08-22 21:30:00+02:00,0.0
2026-08-22 21:45:00+02:00,0.0
2026-08-22 22:00:00+02:00,0.0
2026-08-22 22:15:00+02:00,0.0
2026-08-22 22:30:00+02:00,0.0
2026-08-22 22:45:00+02:00,0.0
2026-08-22 23:00:00+02:00,0.0
2026-08-22 23:15:00+02:00,0.0
2026-08-22 23:30:00+02:00,0.0
2026-08-22 23:45:00+02:00,0.0
2026-08-23 00:00:00+02:00,0.0
2026-08-23 00:15:00+02:00,0.0
2026-08-23 00:30:00+02:00,0.0
2026-08-23 00:45:00+02:00,0.0
2026-08-23 01:00:00+02:00,0.0
2026-08-23 01:15:00+02:00,0.0
2026-08-23 01:30:00+02:00,0.0
2026-08-23 01:45:00+02:00,0.0
2026-08-23 02:00:00+02:00,0.0
2026-08-23 02:15:00+02:00,0.0
2026-08-23 02:30:00+02:00,0.0
2026-08-23 02:45:00+02:00,0.0
2026-08-23 03:00:00+02:00,0.0
2026-08-23 03:15:00+02:00,0.0
2026-08-23 03:30:00+02:00,0.0
2026-08-23 03:45:00+02:00,0.0
2026-08-23 04:00:00+02:00,0.0
