,pro ro spv ec00 mwh/h cet min15 f 2025-04-04T00:00:00+02:00
2025-04-04 00:00:00+02:00,0.0
2025-04-04 00:15:00+02:00,0.0
2025-04-04 00:30:00+02:00,0.0
2025-04-04 00:45:00+02:00,0.0
2025-04-04 01:00:00+02:00,0.0
2025-04-04 01:15:00+02:00,0.0
2025-04-04 01:30:00+02:00,0.0
2025-04-04 01:45:00+02:00,0.0
2025-04-04 02:00:00+02:00,0.0
2025-04-04 02:15:00+02:00,0.0
2025-04-04 02:30:00+02:00,0.0
2025-04-04 02:45:00+02:00,0.0
2025-04-04 03:00:00+02:00,0.0
2025-04-04 03:15:00+02:00,0.0
2025-04-04 03:30:00+02:00,0.0
2025-04-04 03:45:00+02:00,0.0
2025-04-04 04:00:00+02:00,0.0
2025-04-04 04:15:00+02:00,0.0
2025-04-04 04:30:00+02:00,0.0
2025-04-04 04:45:00+02:00,0.0
2025-04-04 05:00:00+02:00,0.03460635997522792
2025-04-04 05:15:00+02:00,0.03460635997522792
2025-04-04 05:30:00+02:00,0.03460635997522792
2025-04-04 05:45:00+02:00,0.03460635997522792
2025-04-04 06:00:00+02:00,104.85246226036371
2025-04-04 06:15:00+02:00,104.85246226036371
2025-04-04 06:30:00+02:00,104.85246226036371
2025-04-04 06:45:00+02:00,104.85246226036371
2025-04-04 07:00:00+02:00,470.6249985360146
2025-04-04 07:15:00+02:00,470.6249985360146
2025-04-04 07:30:00+02:00,470.6249985360146
2025-04-04 07:45:00+02:00,470.6249985360146
2025-04-04 08:00:00+02:00,1025.8201635595615
2025-04-04 08:15:00+02:00,1025.8201635595615
2025-04-04 08:30:00+02:00,1025.8201635595615
2025-04-04 08:45:00+02:00,1025.8201635595615
2025-04-04 09:00:00+02:00,1442.212122755896
2025-04-04 09:15:00+02:00,1442.212122755896
2025-04-04 09:30:00+02:00,1442.212122755896
2025-04-04 09:45:00+02:00,1442.212122755896
2025-04-04 10:00:00+02:00,1723.0942104091678
2025-04-04 10:15:00+02:00,1723.0942104091678
2025-04-04 10:30:00+02:00,1723.0942104091678
2025-04-04 10:45:00+02:00,1723.0942104091678
2025-04-04 11:00:00+02:00,2322.3458820585884
2025-04-04 11:15:00+02:00,2322.3458820585884
2025-04-04 11:30:00+02:00,2322.3458820585884
2025-04-04 11:45:00+02:00,2322.3458820585884
2025-04-04 12:00:00+02:00,1838.4527439363771
2025-04-04 12:15:00+02:00,1838.4527439363771
2025-04-04 12:30:00+02:00,1838.4527439363771
2025-04-04 12:45:00+02:00,1838.4527439363771
2025-04-04 13:00:00+02:00,1897.5499662366562
2025-04-04 13:15:00+02:00,1897.5499662366562
2025-04-04 13:30:00+02:00,1897.5499662366562
2025-04-04 13:45:00+02:00,1897.5499662366562
2025-04-04 14:00:00+02:00,1740.7128786541866
2025-04-04 14:15:00+02:00,1740.7128786541866
2025-04-04 14:30:00+02:00,1740.7128786541866
2025-04-04 14:45:00+02:00,1740.7128786541866
2025-04-04 15:00:00+02:00,1249.148700878136
2025-04-04 15:15:00+02:00,1249.148700878136
2025-04-04 15:30:00+02:00,1249.148700878136
2025-04-04 15:45:00+02:00,1249.148700878136
2025-04-04 16:00:00+02:00,1030.7563765083214
2025-04-04 16:15:00+02:00,1030.7563765083214
2025-04-04 16:30:00+02:00,1030.7563765083214
2025-04-04 16:45:00+02:00,1030.7563765083214
2025-04-04 17:00:00+02:00,504.6559694552649
2025-04-04 17:15:00+02:00,504.6559694552649
2025-04-04 17:30:00+02:00,504.6559694552649
2025-04-04 17:45:00+02:00,504.6559694552649
2025-04-04 18:00:00+02:00,119.01842011722289
2025-04-04 18:15:00+02:00,119.01842011722289
2025-04-04 18:30:00+02:00,119.01842011722289
2025-04-04 18:45:00+02:00,119.01842011722289
2025-04-04 19:00:00+02:00,0.0
2025-04-04 19:15:00+02:00,0.0
2025-04-04 19:30:00+02:00,0.0
2025-04-04 19:45:00+02:00,0.0
2025-04-04 20:00:00+02:00,0.0
2025-04-04 20:15:00+02:00,0.0
2025-04-04 20:30:00+02:00,0.0
2025-04-04 20:45:00+02:00,0.0
2025-04-04 21:00:00+02:00,0.0
2025-04-04 21:15:00+02:00,0.0
2025-04-04 21:30:00+02:00,0.0
2025-04-04 21:45:00+02:00,0.0
2025-04-04 22:00:00+02:00,0.0
2025-04-04 22:15:00+02:00,0.0
2025-04-04 22:30:00+02:00,0.0
2025-04-04 22:45:00+02:00,0.0
2025-04-04 23:00:00+02:00,0.0
2025-04-04 23:15:00+02:00,0.0
2025-04-04 23:30:00+02:00,0.0
2025-04-04 23:45:00+02:00,0.0
2025-04-05 00:00:00+02:00,0.0
2025-04-05 00:15:00+02:00,0.0
2025-04-05 00:30:00+02:00,0.0
2025-04-05 00:45:00+02:00,0.0
2025-04-05 01:00:00+02:00,0.0
2025-04-05 01:15:00+02:00,0.0
2025-04-05 01:30:00+02:00,0.0
2025-04-05 01:45:00+02:00,0.0
2025-04-05 02:00:00+02:00,0.0
2025-04-05 02:15:00+02:00,0.0
2025-04-05 02:30:00+02:00,0.0
2025-04-05 02:45:00+02:00,0.0
2025-04-05 03:00:00+02:00,0.0
2025-04-05 03:15:00+02:00,0.0
2025-04-05 03:30:00+02:00,0.0
2025-04-05 03:45:00+02:00,0.0
