,pro ro spv ec00 mwh/h cet min15 f 2025-08-20T00:00:00+02:00
2025-08-20 00:00:00+02:00,0.0
2025-08-20 00:15:00+02:00,0.0
2025-08-20 00:30:00+02:00,0.0
2025-08-20 00:45:00+02:00,0.0
2025-08-20 01:00:00+02:00,0.0
2025-08-20 01:15:00+02:00,0.0
2025-08-20 01:30:00+02:00,0.0
2025-08-20 01:45:00+02:00,0.0
2025-08-20 02:00:00+02:00,0.0
2025-08-20 02:15:00+02:00,0.0
2025-08-20 02:30:00+02:00,0.0
2025-08-20 02:45:00+02:00,0.0
2025-08-20 03:00:00+02:00,0.0
2025-08-20 03:15:00+02:00,0.0
2025-08-20 03:30:00+02:00,0.0
2025-08-20 03:45:00+02:00,0.0
2025-08-20 04:00:00+02:00,0.0
2025-08-20 04:15:00+02:00,0.0
2025-08-20 04:30:00+02:00,0.0
2025-08-20 04:45:00+02:00,0.0
2025-08-20 05:00:00+02:00,0.0
2025-08-20 05:15:00+02:00,0.0
2025-08-20 05:30:00+02:00,0.0
2025-08-20 05:45:00+02:00,0.0
2025-08-20 06:00:00+02:00,274.7316969948431
2025-08-20 06:15:00+02:00,274.7316969948431
2025-08-20 06:30:00+02:00,274.7316969948431
2025-08-20 06:45:00+02:00,274.7316969948431
2025-08-20 07:00:00+02:00,1018.5206175527268
2025-08-20 07:15:00+02:00,1018.5206175527268
2025-08-20 07:30:00+02:00,1018.5206175527268
2025-08-20 07:45:00+02:00,1018.5206175527268
2025-08-20 08:00:00+02:00,1903.0736067052048
2025-08-20 08:15:00+02:00,1903.0736067052048
2025-08-20 08:30:00+02:00,1903.0736067052048
2025-08-20 08:45:00+02:00,1903.0736067052048
2025-08-20 09:00:00+02:00,2532.068955363613
2025-08-20 09:15:00+02:00,2532.068955363613
2025-08-20 09:30:00+02:00,2532.068955363613
2025-08-20 09:45:00+02:00,2532.068955363613
2025-08-20 10:00:00+02:00,2944.7008176299073
2025-08-20 10:15:00+02:00,2944.7008176299073
2025-08-20 10:30:00+02:00,2944.7008176299073
2025-08-20 10:45:00+02:00,2944.7008176299073
2025-08-20 11:00:00+02:00,3108.5663128366787
2025-08-20 11:15:00+02:00,3108.5663128366787
2025-08-20 11:30:00+02:00,3108.5663128366787
2025-08-20 11:45:00+02:00,3108.5663128366787
2025-08-20 12:00:00+02:00,3102.9597247019133
2025-08-20 12:15:00+02:00,3102.9597247019133
2025-08-20 12:30:00+02:00,3102.9597247019133
2025-08-20 12:45:00+02:00,3102.9597247019133
2025-08-20 13:00:00+02:00,3056.6243915385594
2025-08-20 13:15:00+02:00,3056.6243915385594
2025-08-20 13:30:00+02:00,3056.6243915385594
2025-08-20 13:45:00+02:00,3056.6243915385594
2025-08-20 14:00:00+02:00,2793.1366815726997
2025-08-20 14:15:00+02:00,2793.1366815726997
2025-08-20 14:30:00+02:00,2793.1366815726997
2025-08-20 14:45:00+02:00,2793.1366815726997
2025-08-20 15:00:00+02:00,2319.6391235499236
2025-08-20 15:15:00+02:00,2319.6391235499236
2025-08-20 15:30:00+02:00,2319.6391235499236
2025-08-20 15:45:00+02:00,2319.6391235499236
2025-08-20 16:00:00+02:00,1685.2172008858963
2025-08-20 16:15:00+02:00,1685.2172008858963
2025-08-20 16:30:00+02:00,1685.2172008858963
2025-08-20 16:45:00+02:00,1685.2172008858963
2025-08-20 17:00:00+02:00,938.0704980345698
2025-08-20 17:15:00+02:00,938.0704980345698
2025-08-20 17:30:00+02:00,938.0704980345698
2025-08-20 17:45:00+02:00,938.0704980345698
2025-08-20 18:00:00+02:00,231.03927745696043
2025-08-20 18:15:00+02:00,231.03927745696043
2025-08-20 18:30:00+02:00,231.03927745696043
2025-08-20 18:45:00+02:00,231.03927745696043
2025-08-20 19:00:00+02:00,5.201421243961782
2025-08-20 19:15:00+02:00,5.201421243961782
2025-08-20 19:30:00+02:00,5.201421243961782
2025-08-20 19:45:00+02:00,5.201421243961782
2025-08-20 20:00:00+02:00,0.0
2025-08-20 20:15:00+02:00,0.0
2025-08-20 20:30:00+02:00,0.0
2025-08-20 20:45:00+02:00,0.0
2025-08-20 21:00:00+02:00,0.0
2025-08-20 21:15:00+02:00,0.0
2025-08-20 21:30:00+02:00,0.0
2025-08-20 21:45:00+02:00,0.0
2025-08-20 22:00:00+02:00,0.0
2025-08-20 22:15:00+02:00,0.0
2025-08-20 22:30:00+02:00,0.0
2025-08-20 22:45:00+02:00,0.0
2025-08-20 23:00:00+02:00,0.0
2025-08-20 23:15:00+02:00,0.0
2025-08-20 23:30:00+02:00,0.0
2025-08-20 23:45:00+02:00,0.0
2025-08-21 00:00:00+02:00,0.0
2025-08-21 00:15:00+02:00,0.0
2025-08-21 00:30:00+02:00,0.0
2025-08-21 00:45:00+02:00,0.0
2025-08-21 01:00:00+02:00,0.0
2025-08-21 01:15:00+02:00,0.0
2025-08-21 01:30:00+02:00,0.0
2025-08-21 01:45:00+02:00,0.0
2025-08-21 02:00:00+02:00,0.0
2025-08-21 02:15:00+02:00,0.0
2025-08-21 02:30:00+02:00,0.0
2025-08-21 02:45:00+02:00,0.0
2025-08-21 03:00:00+02:00,0.0
2025-08-21 03:15:00+02:00,0.0
2025-08-21 03:30:00+02:00,0.0
2025-08-21 03:45:00+02:00,0.0
2025-08-21 04:00:00+02:00,0.0
2025-08-21 04:15:00+02:00,0.0
2025-08-21 04:30:00+02:00,0.0
2025-08-21 04:45:00+02:00,0.0
2025-08-21 05:00:00+02:00,0.0
2025-08-21 05:15:00+02:00,0.0
2025-08-21 05:30:00+02:00,0.0
2025-08-21 05:45:00+02:00,0.0
2025-08-21 06:00:00+02:00,279.91528848073665
2025-08-21 06:15:00+02:00,279.91528848073665
2025-08-21 06:30:00+02:00,279.91528848073665
2025-08-21 06:45:00+02:00,279.91528848073665
2025-08-21 07:00:00+02:00,1017.6876900118016
2025-08-21 07:15:00+02:00,1017.6876900118016
2025-08-21 07:30:00+02:00,1017.6876900118016
2025-08-21 07:45:00+02:00,1017.6876900118016
2025-08-21 08:00:00+02:00,1851.505130188158
2025-08-21 08:15:00+02:00,1851.505130188158
2025-08-21 08:30:00+02:00,1851.505130188158
2025-08-21 08:45:00+02:00,1851.505130188158
2025-08-21 09:00:00+02:00,2551.190347699274
2025-08-21 09:15:00+02:00,2551.190347699274
2025-08-21 09:30:00+02:00,2551.190347699274
2025-08-21 09:45:00+02:00,2551.190347699274
2025-08-21 10:00:00+02:00,3028.9944530490147
2025-08-21 10:15:00+02:00,3028.9944530490147
2025-08-21 10:30:00+02:00,3028.9944530490147
2025-08-21 10:45:00+02:00,3028.9944530490147
2025-08-21 11:00:00+02:00,3207.902125807809
2025-08-21 11:15:00+02:00,3207.902125807809
2025-08-21 11:30:00+02:00,3207.902125807809
2025-08-21 11:45:00+02:00,3207.902125807809
2025-08-21 12:00:00+02:00,3223.5265291366277
2025-08-21 12:15:00+02:00,3223.5265291366277
2025-08-21 12:30:00+02:00,3223.5265291366277
2025-08-21 12:45:00+02:00,3223.5265291366277
2025-08-21 13:00:00+02:00,3131.446230523895
2025-08-21 13:15:00+02:00,3131.446230523895
2025-08-21 13:30:00+02:00,3131.446230523895
2025-08-21 13:45:00+02:00,3131.446230523895
2025-08-21 14:00:00+02:00,2870.6396617580235
2025-08-21 14:15:00+02:00,2870.6396617580235
2025-08-21 14:30:00+02:00,2870.6396617580235
2025-08-21 14:45:00+02:00,2870.6396617580235
2025-08-21 15:00:00+02:00,2377.46740153182
2025-08-21 15:15:00+02:00,2377.46740153182
2025-08-21 15:30:00+02:00,2377.46740153182
2025-08-21 15:45:00+02:00,2377.46740153182
2025-08-21 16:00:00+02:00,1658.9644658215204
2025-08-21 16:15:00+02:00,1658.9644658215204
2025-08-21 16:30:00+02:00,1658.9644658215204
2025-08-21 16:45:00+02:00,1658.9644658215204
2025-08-21 17:00:00+02:00,869.0652757116674
2025-08-21 17:15:00+02:00,869.0652757116674
2025-08-21 17:30:00+02:00,869.0652757116674
2025-08-21 17:45:00+02:00,869.0652757116674
2025-08-21 18:00:00+02:00,218.3511124832208
2025-08-21 18:15:00+02:00,218.3511124832208
2025-08-21 18:30:00+02:00,218.3511124832208
2025-08-21 18:45:00+02:00,218.3511124832208
2025-08-21 19:00:00+02:00,10.557381111145803
2025-08-21 19:15:00+02:00,10.557381111145803
2025-08-21 19:30:00+02:00,10.557381111145803
2025-08-21 19:45:00+02:00,10.557381111145803
2025-08-21 20:00:00+02:00,0.0
2025-08-21 20:15:00+02:00,0.0
2025-08-21 20:30:00+02:00,0.0
2025-08-21 20:45:00+02:00,0.0
2025-08-21 21:00:00+02:00,0.0
2025-08-21 21:15:00+02:00,0.0
2025-08-21 21:30:00+02:00,0.0
2025-08-21 21:45:00+02:00,0.0
2025-08-21 22:00:00+02:00,0.0
2025-08-21 22:15:00+02:00,0.0
2025-08-21 22:30:00+02:00,0.0
2025-08-21 22:45:00+02:00,0.0
