,pro ro spv ec00 mwh/h cet min15 f 2026-01-13T00:00:00+01:00
2026-01-13 00:00:00+01:00,0.0
2026-01-13 00:15:00+01:00,0.0
2026-01-13 00:30:00+01:00,0.0
2026-01-13 00:45:00+01:00,0.0
2026-01-13 01:00:00+01:00,0.0
2026-01-13 01:15:00+01:00,0.0
2026-01-13 01:30:00+01:00,0.0
2026-01-13 01:45:00+01:00,0.0
2026-01-13 02:00:00+01:00,0.0
2026-01-13 02:15:00+01:00,0.0
2026-01-13 02:30:00+01:00,0.0
2026-01-13 02:45:00+01:00,0.0
2026-01-13 03:00:00+01:00,0.0
2026-01-13 03:15:00+01:00,0.0
2026-01-13 03:30:00+01:00,0.0
2026-01-13 03:45:00+01:00,0.0
2026-01-13 04:00:00+01:00,0.0
2026-01-13 04:15:00+01:00,0.0
2026-01-13 04:30:00+01:00,0.0
2026-01-13 04:45:00+01:00,0.0
2026-01-13 05:00:00+01:00,0.0
2026-01-13 05:15:00+01:00,0.0
2026-01-13 05:30:00+01:00,0.0
2026-01-13 05:45:00+01:00,0.0
2026-01-13 06:00:00+01:00,0.0
2026-01-13 06:15:00+01:00,0.0
2026-01-13 06:30:00+01:00,0.0
2026-01-13 06:45:00+01:00,0.0
2026-01-13 07:00:00+01:00,0.0
2026-01-13 07:15:00+01:00,25.204342659838638
2026-01-13 07:30:00+01:00,98.95889503404987
2026-01-13 07:45:00+01:00,196.5002854049712
2026-01-13 08:00:00+01:00,314.8868884176475
2026-01-13 08:15:00+01:00,447.84786479899276
2026-01-13 08:30:00+01:00,586.2034131640105
2026-01-13 08:45:00+01:00,718.4393227533425
2026-01-13 09:00:00+01:00,831.6976478787062
2026-01-13 09:15:00+01:00,918.5841167577291
2026-01-13 09:30:00+01:00,983.804707583411
2026-01-13 09:45:00+01:00,1030.5315189265157
2026-01-13 10:00:00+01:00,1063.57267168894
2026-01-13 10:15:00+01:00,1083.8683181160216
2026-01-13 10:30:00+01:00,1089.2001492153308
2026-01-13 10:45:00+01:00,1078.0679668313658
2026-01-13 11:00:00+01:00,1050.4030351447875
2026-01-13 11:15:00+01:00,1007.8769799936836
2026-01-13 11:30:00+01:00,954.065070766644
2026-01-13 11:45:00+01:00,892.3480846870193
2026-01-13 12:00:00+01:00,825.5097766751683
2026-01-13 12:15:00+01:00,756.4586969772396
2026-01-13 12:30:00+01:00,687.8449271924943
2026-01-13 12:45:00+01:00,622.2279842154855
2026-01-13 13:00:00+01:00,561.7271462043884
2026-01-13 13:15:00+01:00,506.30049437723613
2026-01-13 13:30:00+01:00,453.44173404845776
2026-01-13 13:45:00+01:00,399.7449184203776
2026-01-13 14:00:00+01:00,341.9666961454603
2026-01-13 14:15:00+01:00,280.3028865119553
2026-01-13 14:30:00+01:00,217.83957679072833
2026-01-13 14:45:00+01:00,158.52136555144395
2026-01-13 15:00:00+01:00,106.29715307283314
2026-01-13 15:15:00+01:00,63.32499009824754
2026-01-13 15:30:00+01:00,30.47549220359316
