,pro ro spv ec00 mwh/h cet min15 f 2026-08-09T00:00:00+02:00
2026-08-09 00:00:00+02:00,0.0
2026-08-09 00:15:00+02:00,0.0
2026-08-09 00:30:00+02:00,0.0
2026-08-09 00:45:00+02:00,0.0
2026-08-09 01:00:00+02:00,0.0
2026-08-09 01:15:00+02:00,0.0
2026-08-09 01:30:00+02:00,0.0
2026-08-09 01:45:00+02:00,0.0
2026-08-09 02:00:00+02:00,0.0
2026-08-09 02:15:00+02:00,0.0
2026-08-09 02:30:00+02:00,0.0
2026-08-09 02:45:00+02:00,0.0
2026-08-09 03:00:00+02:00,0.0
2026-08-09 03:15:00+02:00,0.0
2026-08-09 03:30:00+02:00,0.0
2026-08-09 03:45:00+02:00,0.0
2026-08-09 04:00:00+02:00,0.0
2026-08-09 04:15:00+02:00,0.0
2026-08-09 04:30:00+02:00,0.0
2026-08-09 04:45:00+02:00,0.0
2026-08-09 05:00:00+02:00,0.0
2026-08-09 05:15:00+02:00,0.0
2026-08-09 05:30:00+02:00,38.283610425128806
2026-08-09 05:45:00+02:00,111.98772909201323
2026-08-09 06:00:00+02:00,215.41679307252815
2026-08-09 06:15:00+02:00,348.35691440866447
2026-08-09 06:30:00+02:00,508.977999663848
2026-08-09 06:45:00+02:00,692.1566329806719
2026-08-09 07:00:00+02:00,890.1182678168359
2026-08-09 07:15:00+02:00,1095.8602626182853
2026-08-09 07:30:00+02:00,1301.8434073567628
2026-08-09 07:45:00+02:00,1502.054895556162
2026-08-09 08:00:00+02:00,1692.6023945504944
2026-08-09 08:15:00+02:00,1871.1723753667466
2026-08-09 08:30:00+02:00,2038.3442061863943
2026-08-09 08:45:00+02:00,2195.6230721732422
2026-08-09 09:00:00+02:00,2344.633437035835
2026-08-09 09:15:00+02:00,2485.402791094392
2026-08-09 09:30:00+02:00,2616.4614917257945
2026-08-09 09:45:00+02:00,2737.3224175666974
2026-08-09 10:00:00+02:00,2847.1573861841466
2026-08-09 10:15:00+02:00,2947.852242088209
2026-08-09 10:30:00+02:00,3039.2655603579124
2026-08-09 10:45:00+02:00,3121.690934631871
2026-08-09 11:00:00+02:00,3194.5428690103363
2026-08-09 11:15:00+02:00,3258.1513818887547
2026-08-09 11:30:00+02:00,3313.2576279194186
2026-08-09 11:45:00+02:00,3361.341746073369
2026-08-09 12:00:00+02:00,3404.1785649550425
2026-08-09 12:15:00+02:00,3441.523230582323
2026-08-09 12:30:00+02:00,3472.0318099502556
2026-08-09 12:45:00+02:00,3492.8109136729004
2026-08-09 13:00:00+02:00,3499.933674404883
2026-08-09 13:15:00+02:00,3490.890806764279
2026-08-09 13:30:00+02:00,3463.4567422792315
2026-08-09 13:45:00+02:00,3417.1244762947604
2026-08-09 14:00:00+02:00,3353.0988801760627
2026-08-09 14:15:00+02:00,3272.4651224236745
2026-08-09 14:30:00+02:00,3176.9854496985877
2026-08-09 14:45:00+02:00,3068.3288665883856
2026-08-09 15:00:00+02:00,2947.8694992005553
2026-08-09 15:15:00+02:00,2817.055285771773
2026-08-09 15:30:00+02:00,2677.2404510743886
2026-08-09 15:45:00+02:00,2529.734463240594
2026-08-09 16:00:00+02:00,2375.605963497129
2026-08-09 16:15:00+02:00,2214.4290717563604
2026-08-09 16:30:00+02:00,2043.4236547913931
2026-08-09 16:45:00+02:00,1860.3488984184773
2026-08-09 17:00:00+02:00,1664.4622214199746
2026-08-09 17:15:00+02:00,1457.749355719191
2026-08-09 17:30:00+02:00,1243.9593520811568
2026-08-09 17:45:00+02:00,1028.5533407759601
2026-08-09 18:00:00+02:00,818.2564385516833
2026-08-09 18:15:00+02:00,620.1833770389682
2026-08-09 18:30:00+02:00,442.73029231927757
2026-08-09 18:45:00+02:00,292.4248082889882
2026-08-09 19:00:00+02:00,172.98506722543135
2026-08-09 19:15:00+02:00,85.29876394314823
2026-08-09 19:30:00+02:00,27.176381979600396
2026-08-09 19:45:00+02:00,0.0
2026-08-09 20:00:00+02:00,0.0
2026-08-09 20:15:00+02:00,0.0
2026-08-09 20:30:00+02:00,0.0
2026-08-09 20:45:00+02:00,0.0
2026-08-09 21:00:00+02:00,0.0
2026-08-09 21:15:00+02:00,0.0
2026-08-09 21:30:00+02:00,0.0
2026-08-09 21:45:00+02:00,0.0
2026-08-09 22:00:00+02:00,0.0
2026-08-09 22:15:00+02:00,0.0
2026-08-09 22:30:00+02:00,0.0
2026-08-09 22:45:00+02:00,0.0
2026-08-09 23:00:00+02:00,0.0
2026-08-09 23:15:00+02:00,0.0
2026-08-09 23:30:00+02:00,0.0
2026-08-09 23:45:00+02:00,0.0
2026-08-10 00:00:00+02:00,0.0
2026-08-10 00:15:00+02:00,0.0
2026-08-10 00:30:00+02:00,0.0
2026-08-10 00:45:00+02:00,0.0
2026-08-10 01:00:00+02:00,0.0
2026-08-10 01:15:00+02:00,0.0
2026-08-10 01:30:00+02:00,0.0
2026-08-10 01:45:00+02:00,0.0
2026-08-10 02:00:00+02:00,0.0
2026-08-10 02:15:00+02:00,0.0
2026-08-10 02:30:00+02:00,0.0
2026-08-10 02:45:00+02:00,0.0
2026-08-10 03:00:00+02:00,0.0
2026-08-10 03:15:00+02:00,0.0
2026-08-10 03:30:00+02:00,0.0
2026-08-10 03:45:00+02:00,0.0
2026-08-10 04:00:00+02:00,0.0
2026-08-10 04:15:00+02:00,0.0
2026-08-10 04:30:00+02:00,0.0
2026-08-10 04:45:00+02:00,0.0
2026-08-10 05:00:00+02:00,0.0
2026-08-10 05:15:00+02:00,0.0
2026-08-10 05:30:00+02:00,43.79295947625021
2026-08-10 05:45:00+02:00,125.01718281783147
2026-08-10 06:00:00+02:00,239.71393653187374
2026-08-10 06:15:00+02:00,388.7175748109728
2026-08-10 06:30:00+02:00,571.4137295135148
2026-08-10 06:45:00+02:00,782.9954282121018
2026-08-10 07:00:00+02:00,1015.0020486585897
2026-08-10 07:15:00+02:00,1259.4415083561162
2026-08-10 07:30:00+02:00,1507.1423726807004
2026-08-10 07:45:00+02:00,1750.4814574681222
2026-08-10 08:00:00+02:00,1984.1769117395897
2026-08-10 08:15:00+02:00,2204.7485099845994
2026-08-10 08:30:00+02:00,2412.2085984245145
2026-08-10 08:45:00+02:00,2607.2930061340876
2026-08-10 09:00:00+02:00,2790.6031846727956
2026-08-10 09:15:00+02:00,2961.1926498310004
2026-08-10 09:30:00+02:00,3116.3981993720954
2026-08-10 09:45:00+02:00,3255.3965405242934
2026-08-10 10:00:00+02:00,3376.3474726840245
2026-08-10 10:15:00+02:00,3483.2027324922724
2026-08-10 10:30:00+02:00,3576.7861316281637
2026-08-10 10:45:00+02:00,3658.6652018780474
2026-08-10 11:00:00+02:00,3728.564019090237
2026-08-10 11:15:00+02:00,3786.1966727121167
2026-08-10 11:30:00+02:00,3829.6783986953023
2026-08-10 11:45:00+02:00,3859.185639581299
2026-08-10 12:00:00+02:00,3877.0136600998167
2026-08-10 12:15:00+02:00,3884.5067562206254
2026-08-10 12:30:00+02:00,3884.0117983548953
2026-08-10 12:45:00+02:00,3875.2060167607106
2026-08-10 13:00:00+02:00,3855.1466132312603
2026-08-10 13:15:00+02:00,3821.982666130973
2026-08-10 13:30:00+02:00,3772.597183490759
2026-08-10 13:45:00+02:00,3706.6818960128376
2026-08-10 14:00:00+02:00,3626.845497408346
2026-08-10 14:15:00+02:00,3535.055811993574
2026-08-10 14:30:00+02:00,3435.010100367849
2026-08-10 14:45:00+02:00,3327.758424084582
2026-08-10 15:00:00+02:00,3211.470053510987
2026-08-10 15:15:00+02:00,3084.9632802580113
2026-08-10 15:30:00+02:00,2945.7055595626025
2026-08-10 15:45:00+02:00,2793.2700366696095
2026-08-10 16:00:00+02:00,2629.333043432195
2026-08-10 16:15:00+02:00,2453.275061191387
2026-08-10 16:30:00+02:00,2262.5026483175484
2026-08-10 16:45:00+02:00,2054.2723487401763
2026-08-10 17:00:00+02:00,1826.9306915467732
2026-08-10 17:15:00+02:00,1583.971436566048
2026-08-10 17:30:00+02:00,1332.30341354334
2026-08-10 17:45:00+02:00,1081.9775969015868
2026-08-10 18:00:00+02:00,844.780760584952
2026-08-10 18:15:00+02:00,629.5293033639709
2026-08-10 18:30:00+02:00,443.96144705956385
2026-08-10 18:45:00+02:00,291.80021598791603
2026-08-10 19:00:00+02:00,172.60106284745447
2026-08-10 19:15:00+02:00,85.33213756181148
2026-08-10 19:30:00+02:00,27.083127636277197
2026-08-10 19:45:00+02:00,0.0
2026-08-10 20:00:00+02:00,0.0
2026-08-10 20:15:00+02:00,0.0
2026-08-10 20:30:00+02:00,0.0
2026-08-10 20:45:00+02:00,0.0
2026-08-10 21:00:00+02:00,0.0
2026-08-10 21:15:00+02:00,0.0
2026-08-10 21:30:00+02:00,0.0
2026-08-10 21:45:00+02:00,0.0
2026-08-10 22:00:00+02:00,0.0
2026-08-10 22:15:00+02:00,0.0
2026-08-10 22:30:00+02:00,0.0
2026-08-10 22:45:00+02:00,0.0
2026-08-10 23:00:00+02:00,0.0
2026-08-10 23:15:00+02:00,0.0
2026-08-10 23:30:00+02:00,0.0
2026-08-10 23:45:00+02:00,0.0
2026-08-11 00:00:00+02:00,0.0
2026-08-11 00:15:00+02:00,0.0
2026-08-11 00:30:00+02:00,0.0
2026-08-11 00:45:00+02:00,0.0
2026-08-11 01:00:00+02:00,0.0
2026-08-11 01:15:00+02:00,0.0
2026-08-11 01:30:00+02:00,0.0
2026-08-11 01:45:00+02:00,0.0
2026-08-11 02:00:00+02:00,0.0
2026-08-11 02:15:00+02:00,0.0
2026-08-11 02:30:00+02:00,0.0
2026-08-11 02:45:00+02:00,0.0
2026-08-11 03:00:00+02:00,0.0
2026-08-11 03:15:00+02:00,0.0
2026-08-11 03:30:00+02:00,0.0
2026-08-11 03:45:00+02:00,0.0
2026-08-11 04:00:00+02:00,0.0
2026-08-11 04:15:00+02:00,0.0
2026-08-11 04:30:00+02:00,0.0
2026-08-11 04:45:00+02:00,0.0
2026-08-11 05:00:00+02:00,0.0
2026-08-11 05:15:00+02:00,0.0
2026-08-11 05:30:00+02:00,49.50120821690876
2026-08-11 05:45:00+02:00,138.6737615056336
2026-08-11 06:00:00+02:00,264.06682491502363
2026-08-11 06:15:00+02:00,426.9037587042541
2026-08-11 06:30:00+02:00,627.763955356281
2026-08-11 06:45:00+02:00,861.9025104537767
2026-08-11 07:00:00+02:00,1119.5199495237575
2026-08-11 07:15:00+02:00,1390.0514855981298
2026-08-11 07:30:00+02:00,1659.4759860328616
2026-08-11 07:45:00+02:00,1916.489666994304
2026-08-11 08:00:00+02:00,2154.084557526188
2026-08-11 08:15:00+02:00,2368.9109461142184
2026-08-11 08:30:00+02:00,2563.6930705305854
2026-08-11 08:45:00+02:00,2741.987245996062
2026-08-11 09:00:00+02:00,2906.7460941669606
2026-08-11 09:15:00+02:00,3059.023919034341
2026-08-11 09:30:00+02:00,3197.496666922723
2026-08-11 09:45:00+02:00,3323.179635191124
2026-08-11 10:00:00+02:00,3435.8169665708115
2026-08-11 10:15:00+02:00,3540.731453954595
2026-08-11 10:30:00+02:00,3636.3719728048127
2026-08-11 10:45:00+02:00,3722.0349852773934
2026-08-11 11:00:00+02:00,3794.3317255656743
2026-08-11 11:15:00+02:00,3851.98429618337
2026-08-11 11:30:00+02:00,3893.4579323119906
2026-08-11 11:45:00+02:00,3920.4172457274913
2026-08-11 12:00:00+02:00,3937.2804209896144
2026-08-11 12:15:00+02:00,3945.698471032083
2026-08-11 12:30:00+02:00,3946.9067460904107
2026-08-11 12:45:00+02:00,3939.204737031875
2026-08-11 13:00:00+02:00,3918.471099538346
2026-08-11 13:15:00+02:00,3883.4141904094413
2026-08-11 13:30:00+02:00,3833.5883768254967
2026-08-11 13:45:00+02:00,3770.8587745755704
2026-08-11 14:00:00+02:00,3698.8200113527714
2026-08-11 14:15:00+02:00,3618.355856237074
2026-08-11 14:30:00+02:00,3529.3644676872923
2026-08-11 14:45:00+02:00,3429.6252646961475
2026-08-11 15:00:00+02:00,3315.334659622276
2026-08-11 15:15:00+02:00,3184.805659904872
2026-08-11 15:30:00+02:00,3036.973191989101
2026-08-11 15:45:00+02:00,2872.669145238573
2026-08-11 16:00:00+02:00,2694.3332697696064
2026-08-11 16:15:00+02:00,2502.464466041983
2026-08-11 16:30:00+02:00,2295.402424545389
2026-08-11 16:45:00+02:00,2072.375625525027
2026-08-11 17:00:00+02:00,1834.38670197034
2026-08-11 17:15:00+02:00,1585.769269503568
2026-08-11 17:30:00+02:00,1333.3387708227622
2026-08-11 17:45:00+02:00,1085.314873503436
2026-08-11 18:00:00+02:00,850.4141385029135
2026-08-11 18:15:00+02:00,636.2320150158764
2026-08-11 18:30:00+02:00,450.1068422105801
2026-08-11 18:45:00+02:00,296.5011808638818
2026-08-11 19:00:00+02:00,176.5486489750496
2026-08-11 19:15:00+02:00,89.56693726723066
2026-08-11 19:30:00+02:00,32.44899915325558
2026-08-11 19:45:00+02:00,0.0
2026-08-11 20:00:00+02:00,0.0
2026-08-11 20:15:00+02:00,0.0
2026-08-11 20:30:00+02:00,0.0
2026-08-11 20:45:00+02:00,0.0
2026-08-11 21:00:00+02:00,0.0
2026-08-11 21:15:00+02:00,0.0
2026-08-11 21:30:00+02:00,0.0
2026-08-11 21:45:00+02:00,0.0
2026-08-11 22:00:00+02:00,0.0
2026-08-11 22:15:00+02:00,0.0
2026-08-11 22:30:00+02:00,0.0
2026-08-11 22:45:00+02:00,0.0
2026-08-11 23:00:00+02:00,0.0
2026-08-11 23:15:00+02:00,0.0
2026-08-11 23:30:00+02:00,0.0
2026-08-11 23:45:00+02:00,0.0
2026-08-12 00:00:00+02:00,0.0
2026-08-12 00:15:00+02:00,0.0
2026-08-12 00:30:00+02:00,0.0
2026-08-12 00:45:00+02:00,0.0
2026-08-12 01:00:00+02:00,0.0
2026-08-12 01:15:00+02:00,0.0
2026-08-12 01:30:00+02:00,0.0
2026-08-12 01:45:00+02:00,0.0
2026-08-12 02:00:00+02:00,0.0
2026-08-12 02:15:00+02:00,0.0
2026-08-12 02:30:00+02:00,0.0
2026-08-12 02:45:00+02:00,0.0
2026-08-12 03:00:00+02:00,0.0
2026-08-12 03:15:00+02:00,0.0
2026-08-12 03:30:00+02:00,0.0
2026-08-12 03:45:00+02:00,0.0
2026-08-12 04:00:00+02:00,0.0
2026-08-12 04:15:00+02:00,0.0
2026-08-12 04:30:00+02:00,0.0
2026-08-12 04:45:00+02:00,0.0
2026-08-12 05:00:00+02:00,0.0
2026-08-12 05:15:00+02:00,0.0
2026-08-12 05:30:00+02:00,46.212263146370695
2026-08-12 05:45:00+02:00,127.61429124889197
2026-08-12 06:00:00+02:00,241.73791413773787
2026-08-12 06:15:00+02:00,389.8555100690701
2026-08-12 06:30:00+02:00,572.7327386818861
2026-08-12 06:45:00+02:00,786.4092043472335
2026-08-12 07:00:00+02:00,1022.444247207413
2026-08-12 07:15:00+02:00,1272.0902176051227
2026-08-12 07:30:00+02:00,1524.3007708055109
2026-08-12 07:45:00+02:00,1769.8263780009768
2026-08-12 08:00:00+02:00,2002.2918000623379
2026-08-12 08:15:00+02:00,2217.2265737891603
2026-08-12 08:30:00+02:00,2413.59221157401
2026-08-12 08:45:00+02:00,2591.592658352719
2026-08-12 09:00:00+02:00,2752.071445499925
2026-08-12 09:15:00+02:00,2895.9211406354116
2026-08-12 09:30:00+02:00,3024.206015990545
2026-08-12 09:45:00+02:00,3139.9676850984156
2026-08-12 10:00:00+02:00,3247.355087277008
2026-08-12 10:15:00+02:00,3349.302400021759
2026-08-12 10:30:00+02:00,3441.5579310773983
2026-08-12 10:45:00+02:00,3521.919985149719
2026-08-12 11:00:00+02:00,3587.6466557471995
2026-08-12 11:15:00+02:00,3638.4903003454
2026-08-12 11:30:00+02:00,3675.9757408361934
2026-08-12 11:45:00+02:00,3702.6919187481208
2026-08-12 12:00:00+02:00,3721.644866758422
2026-08-12 12:15:00+02:00,3734.0221777295515
2026-08-12 12:30:00+02:00,3740.1673849573417
2026-08-12 12:45:00+02:00,3739.04486625332
2026-08-12 13:00:00+02:00,3728.4022165936963
2026-08-12 13:15:00+02:00,3705.917982855072
2026-08-12 13:30:00+02:00,3668.190510079231
2026-08-12 13:45:00+02:00,3612.74001573761
2026-08-12 14:00:00+02:00,3538.5202334742976
2026-08-12 14:15:00+02:00,3445.890101095721
2026-08-12 14:30:00+02:00,3337.030391022563
2026-08-12 14:45:00+02:00,3214.5015729438155
2026-08-12 15:00:00+02:00,3080.757517298879
2026-08-12 15:15:00+02:00,2937.79185653779
2026-08-12 15:30:00+02:00,2787.332451771179
2026-08-12 15:45:00+02:00,2630.790966086889
2026-08-12 16:00:00+02:00,2469.009359913738
2026-08-12 16:15:00+02:00,2300.7031050248743
2026-08-12 16:30:00+02:00,2121.20223346094
2026-08-12 16:45:00+02:00,1926.72115265749
2026-08-12 17:00:00+02:00,1715.7358488739899
2026-08-12 17:15:00+02:00,1490.8469916049594
2026-08-12 17:30:00+02:00,1258.0453105860274
2026-08-12 17:45:00+02:00,1025.1194245498798
2026-08-12 18:00:00+02:00,800.7133082140526
2026-08-12 18:15:00+02:00,592.9577529957926
2026-08-12 18:30:00+02:00,410.3829645922144
2026-08-12 18:45:00+02:00,259.36685455761017
2026-08-12 19:00:00+02:00,143.2421798371289
2026-08-12 19:15:00+02:00,62.01379541624508
2026-08-12 19:30:00+02:00,12.162020463883435
2026-08-12 19:45:00+02:00,0.0
2026-08-12 20:00:00+02:00,0.0
2026-08-12 20:15:00+02:00,0.0
2026-08-12 20:30:00+02:00,0.0
2026-08-12 20:45:00+02:00,0.0
2026-08-12 21:00:00+02:00,0.0
2026-08-12 21:15:00+02:00,0.0
2026-08-12 21:30:00+02:00,0.0
