,pro ro spv ec00 mwh/h cet min15 f 2026-01-26T00:00:00+01:00
2026-01-26 00:00:00+01:00,0.0
2026-01-26 00:15:00+01:00,0.0
2026-01-26 00:30:00+01:00,0.0
2026-01-26 00:45:00+01:00,0.0
2026-01-26 01:00:00+01:00,0.0
2026-01-26 01:15:00+01:00,0.0
2026-01-26 01:30:00+01:00,0.0
2026-01-26 01:45:00+01:00,0.0
2026-01-26 02:00:00+01:00,0.0
2026-01-26 02:15:00+01:00,0.0
2026-01-26 02:30:00+01:00,0.0
2026-01-26 02:45:00+01:00,0.0
2026-01-26 03:00:00+01:00,0.0
2026-01-26 03:15:00+01:00,0.0
2026-01-26 03:30:00+01:00,0.0
2026-01-26 03:45:00+01:00,0.0
2026-01-26 04:00:00+01:00,0.0
2026-01-26 04:15:00+01:00,0.0
2026-01-26 04:30:00+01:00,0.0
2026-01-26 04:45:00+01:00,0.0
2026-01-26 05:00:00+01:00,0.0
2026-01-26 05:15:00+01:00,0.0
2026-01-26 05:30:00+01:00,0.0
2026-01-26 05:45:00+01:00,0.0
2026-01-26 06:00:00+01:00,0.0
2026-01-26 06:15:00+01:00,0.0
2026-01-26 06:30:00+01:00,0.0
2026-01-26 06:45:00+01:00,9.212744330038593
2026-01-26 07:00:00+01:00,37.009556830647696
2026-01-26 07:15:00+01:00,76.92057960732575
2026-01-26 07:30:00+01:00,126.72192785811168
2026-01-26 07:45:00+01:00,183.60021487560135
2026-01-26 08:00:00+01:00,244.64172908047053
2026-01-26 08:15:00+01:00,307.13899264601713
2026-01-26 08:30:00+01:00,368.7883627996428
2026-01-26 08:45:00+01:00,426.87482416718746
2026-01-26 09:00:00+01:00,478.96425603297484
2026-01-26 09:15:00+01:00,522.9390916239643
2026-01-26 09:30:00+01:00,559.8463815693177
2026-01-26 09:45:00+01:00,590.9726722721712
2026-01-26 10:00:00+01:00,618.5534112936407
2026-01-26 10:15:00+01:00,643.1825665936648
2026-01-26 10:30:00+01:00,664.6285257047853
2026-01-26 10:45:00+01:00,681.9333055311062
2026-01-26 11:00:00+01:00,693.6938158164395
2026-01-26 11:15:00+01:00,699.5932951627148
2026-01-26 11:30:00+01:00,700.1511197758207
2026-01-26 11:45:00+01:00,696.1162037747574
2026-01-26 12:00:00+01:00,688.1766076843686
2026-01-26 12:15:00+01:00,675.9010086054624
2026-01-26 12:30:00+01:00,657.623677701614
2026-01-26 12:45:00+01:00,631.8758304956704
2026-01-26 13:00:00+01:00,597.7982787798253
2026-01-26 13:15:00+01:00,555.568881013365
2026-01-26 13:30:00+01:00,506.2515147662599
2026-01-26 13:45:00+01:00,451.38826543589784
2026-01-26 14:00:00+01:00,392.81566683321256
2026-01-26 14:15:00+01:00,332.2554146607703
2026-01-26 14:30:00+01:00,270.9721111468444
2026-01-26 14:45:00+01:00,210.70102879966714
2026-01-26 15:00:00+01:00,153.62003477194386
2026-01-26 15:15:00+01:00,101.9198469280248
2026-01-26 15:30:00+01:00,58.30904376094564
2026-01-26 15:45:00+01:00,24.148786478496262
2026-01-26 16:00:00+01:00,0.0
2026-01-26 16:15:00+01:00,0.0
2026-01-26 16:30:00+01:00,0.0
2026-01-26 16:45:00+01:00,0.0
2026-01-26 17:00:00+01:00,0.0
2026-01-26 17:15:00+01:00,0.0
2026-01-26 17:30:00+01:00,0.0
2026-01-26 17:45:00+01:00,0.0
2026-01-26 18:00:00+01:00,0.0
2026-01-26 18:15:00+01:00,0.0
2026-01-26 18:30:00+01:00,0.0
2026-01-26 18:45:00+01:00,0.0
2026-01-26 19:00:00+01:00,0.0
2026-01-26 19:15:00+01:00,0.0
2026-01-26 19:30:00+01:00,0.0
2026-01-26 19:45:00+01:00,0.0
2026-01-26 20:00:00+01:00,0.0
2026-01-26 20:15:00+01:00,0.0
2026-01-26 20:30:00+01:00,0.0
2026-01-26 20:45:00+01:00,0.0
2026-01-26 21:00:00+01:00,0.0
2026-01-26 21:15:00+01:00,0.0
2026-01-26 21:30:00+01:00,0.0
2026-01-26 21:45:00+01:00,0.0
2026-01-26 22:00:00+01:00,0.0
2026-01-26 22:15:00+01:00,0.0
2026-01-26 22:30:00+01:00,0.0
2026-01-26 22:45:00+01:00,0.0
2026-01-26 23:00:00+01:00,0.0
2026-01-26 23:15:00+01:00,0.0
2026-01-26 23:30:00+01:00,0.0
2026-01-26 23:45:00+01:00,0.0
2026-01-27 00:00:00+01:00,0.0
2026-01-27 00:15:00+01:00,0.0
2026-01-27 00:30:00+01:00,0.0
2026-01-27 00:45:00+01:00,0.0
2026-01-27 01:00:00+01:00,0.0
2026-01-27 01:15:00+01:00,0.0
2026-01-27 01:30:00+01:00,0.0
2026-01-27 01:45:00+01:00,0.0
2026-01-27 02:00:00+01:00,0.0
2026-01-27 02:15:00+01:00,0.0
2026-01-27 02:30:00+01:00,0.0
2026-01-27 02:45:00+01:00,0.0
2026-01-27 03:00:00+01:00,0.0
2026-01-27 03:15:00+01:00,0.0
2026-01-27 03:30:00+01:00,0.0
2026-01-27 03:45:00+01:00,0.0
2026-01-27 04:00:00+01:00,0.0
2026-01-27 04:15:00+01:00,0.0
2026-01-27 04:30:00+01:00,0.0
2026-01-27 04:45:00+01:00,0.0
2026-01-27 05:00:00+01:00,0.0
2026-01-27 05:15:00+01:00,0.0
2026-01-27 05:30:00+01:00,0.0
2026-01-27 05:45:00+01:00,0.0
2026-01-27 06:00:00+01:00,0.0
2026-01-27 06:15:00+01:00,0.0
2026-01-27 06:30:00+01:00,0.0
2026-01-27 06:45:00+01:00,0.0
2026-01-27 07:00:00+01:00,7.630790884445667
2026-01-27 07:15:00+01:00,25.711317490848373
2026-01-27 07:30:00+01:00,50.0419776695898
2026-01-27 07:45:00+01:00,79.89454347577163
2026-01-27 08:00:00+01:00,114.66056497709533
2026-01-27 08:15:00+01:00,153.8549566463256
2026-01-27 08:30:00+01:00,197.5568093924971
2026-01-27 08:45:00+01:00,244.95544860538473
2026-01-27 09:00:00+01:00,294.4684679820583
2026-01-27 09:15:00+01:00,344.37677469268107
2026-01-27 09:30:00+01:00,394.7507819603435
2026-01-27 09:45:00+01:00,444.99238100207657
2026-01-27 10:00:00+01:00,494.6031439881367
2026-01-27 10:15:00+01:00,541.9711085902447
2026-01-27 10:30:00+01:00,584.6749640278811
2026-01-27 10:45:00+01:00,620.1475913330461
2026-01-27 11:00:00+01:00,646.1015870862627
2026-01-27 11:15:00+01:00,661.5772280516192
2026-01-27 11:30:00+01:00,666.6903397143301
2026-01-27 11:45:00+01:00,662.6556366612696
2026-01-27 12:00:00+01:00,651.4654002671501
2026-01-27 12:15:00+01:00,634.4469416976629
2026-01-27 12:30:00+01:00,612.7322694086624
2026-01-27 12:45:00+01:00,587.2382544354377
2026-01-27 13:00:00+01:00,558.592872945138
2026-01-27 13:15:00+01:00,527.1361287814575
2026-01-27 13:30:00+01:00,492.6961518695618
2026-01-27 13:45:00+01:00,454.9438243930406
2026-01-27 14:00:00+01:00,413.56649595811274
2026-01-27 14:15:00+01:00,368.43132013012354
2026-01-27 14:30:00+01:00,318.8967823986699
2026-01-27 14:45:00+01:00,265.13113185069756
2026-01-27 15:00:00+01:00,208.36924067444994
2026-01-27 15:15:00+01:00,151.120545731491
2026-01-27 15:30:00+01:00,97.68152212927906
2026-01-27 15:45:00+01:00,51.78501053400492
2026-01-27 16:00:00+01:00,15.930172965802084
2026-01-27 16:15:00+01:00,0.0
2026-01-27 16:30:00+01:00,0.0
2026-01-27 16:45:00+01:00,0.0
2026-01-27 17:00:00+01:00,0.0
2026-01-27 17:15:00+01:00,0.0
2026-01-27 17:30:00+01:00,0.0
2026-01-27 17:45:00+01:00,0.0
2026-01-27 18:00:00+01:00,0.0
2026-01-27 18:15:00+01:00,0.0
2026-01-27 18:30:00+01:00,0.0
2026-01-27 18:45:00+01:00,0.0
2026-01-27 19:00:00+01:00,0.0
2026-01-27 19:15:00+01:00,0.0
2026-01-27 19:30:00+01:00,0.0
2026-01-27 19:45:00+01:00,0.0
2026-01-27 20:00:00+01:00,0.0
2026-01-27 20:15:00+01:00,0.0
2026-01-27 20:30:00+01:00,0.0
2026-01-27 20:45:00+01:00,0.0
2026-01-27 21:00:00+01:00,0.0
2026-01-27 21:15:00+01:00,0.0
2026-01-27 21:30:00+01:00,0.0
2026-01-27 21:45:00+01:00,0.0
2026-01-27 22:00:00+01:00,0.0
2026-01-27 22:15:00+01:00,0.0
2026-01-27 22:30:00+01:00,0.0
2026-01-27 22:45:00+01:00,0.0
2026-01-27 23:00:00+01:00,0.0
2026-01-27 23:15:00+01:00,0.0
2026-01-27 23:30:00+01:00,0.0
2026-01-27 23:45:00+01:00,0.0
2026-01-28 00:00:00+01:00,0.0
2026-01-28 00:15:00+01:00,0.0
2026-01-28 00:30:00+01:00,0.0
2026-01-28 00:45:00+01:00,0.0
2026-01-28 01:00:00+01:00,0.0
2026-01-28 01:15:00+01:00,0.0
2026-01-28 01:30:00+01:00,0.0
2026-01-28 01:45:00+01:00,0.0
2026-01-28 02:00:00+01:00,0.0
2026-01-28 02:15:00+01:00,0.0
2026-01-28 02:30:00+01:00,0.0
2026-01-28 02:45:00+01:00,0.0
2026-01-28 03:00:00+01:00,0.0
2026-01-28 03:15:00+01:00,0.0
