,pro ro spv ec00 mwh/h cet min15 f 2026-06-04T00:00:00+02:00
2026-06-04 00:00:00+02:00,0.0
2026-06-04 00:15:00+02:00,0.0
2026-06-04 00:30:00+02:00,0.0
2026-06-04 00:45:00+02:00,0.0
2026-06-04 01:00:00+02:00,0.0
2026-06-04 01:15:00+02:00,0.0
2026-06-04 01:30:00+02:00,0.0
2026-06-04 01:45:00+02:00,0.0
2026-06-04 02:00:00+02:00,0.0
2026-06-04 02:15:00+02:00,0.0
2026-06-04 02:30:00+02:00,0.0
2026-06-04 02:45:00+02:00,0.0
2026-06-04 03:00:00+02:00,0.0
2026-06-04 03:15:00+02:00,0.0
2026-06-04 03:30:00+02:00,0.0
2026-06-04 03:45:00+02:00,0.0
2026-06-04 04:00:00+02:00,0.0
2026-06-04 04:15:00+02:00,0.0
2026-06-04 04:30:00+02:00,0.0
2026-06-04 04:45:00+02:00,29.21188261821405
2026-06-04 05:00:00+02:00,79.13634149446982
2026-06-04 05:15:00+02:00,146.75522753127348
2026-06-04 05:30:00+02:00,232.13164379140872
2026-06-04 05:45:00+02:00,334.6954974687135
2026-06-04 06:00:00+02:00,453.32251197649975
2026-06-04 06:15:00+02:00,586.8507175546854
2026-06-04 06:30:00+02:00,735.1895235209263
2026-06-04 06:45:00+02:00,896.1797972112155
2026-06-04 07:00:00+02:00,1065.4109813334192
2026-06-04 07:15:00+02:00,1237.533210015826
2026-06-04 07:30:00+02:00,1405.1475157761377
2026-06-04 07:45:00+02:00,1562.6341949620169
2026-06-04 08:00:00+02:00,1706.8772745705699
2026-06-04 08:15:00+02:00,1835.959267070534
2026-06-04 08:30:00+02:00,1950.450313269888
2026-06-04 08:45:00+02:00,2051.3172347272944
2026-06-04 09:00:00+02:00,2139.4869348638135
2026-06-04 09:15:00+02:00,2216.1015469767153
2026-06-04 09:30:00+02:00,2282.239551755289
2026-06-04 09:45:00+02:00,2340.397409442812
2026-06-04 10:00:00+02:00,2393.5603346369444
2026-06-04 10:15:00+02:00,2444.3007191263787
2026-06-04 10:30:00+02:00,2489.695941891742
2026-06-04 10:45:00+02:00,2528.025755183899
2026-06-04 11:00:00+02:00,2556.835905085552
2026-06-04 11:15:00+02:00,2575.6553095939767
2026-06-04 11:30:00+02:00,2585.060519656192
2026-06-04 11:45:00+02:00,2586.8823042458357
2026-06-04 12:00:00+02:00,2583.7916604300203
2026-06-04 12:15:00+02:00,2577.218919503566
2026-06-04 12:30:00+02:00,2568.306423612279
2026-06-04 12:45:00+02:00,2556.9740330703453
2026-06-04 13:00:00+02:00,2541.964774511448
2026-06-04 13:15:00+02:00,2522.1620603501115
2026-06-04 13:30:00+02:00,2495.8527585748398
2026-06-04 13:45:00+02:00,2461.7917430574353
2026-06-04 14:00:00+02:00,2419.399022678738
2026-06-04 14:15:00+02:00,2368.370695968316
