,pro ro spv ec00 mwh/h cet min15 f 2025-09-15T00:00:00+02:00
2025-09-15 00:00:00+02:00,0.0
2025-09-15 00:15:00+02:00,0.0
2025-09-15 00:30:00+02:00,0.0
2025-09-15 00:45:00+02:00,0.0
2025-09-15 01:00:00+02:00,0.0
2025-09-15 01:15:00+02:00,0.0
2025-09-15 01:30:00+02:00,0.0
2025-09-15 01:45:00+02:00,0.0
2025-09-15 02:00:00+02:00,0.0
2025-09-15 02:15:00+02:00,0.0
2025-09-15 02:30:00+02:00,0.0
2025-09-15 02:45:00+02:00,0.0
2025-09-15 03:00:00+02:00,0.0
2025-09-15 03:15:00+02:00,0.0
2025-09-15 03:30:00+02:00,0.0
2025-09-15 03:45:00+02:00,0.0
2025-09-15 04:00:00+02:00,0.0
2025-09-15 04:15:00+02:00,0.0
2025-09-15 04:30:00+02:00,0.0
2025-09-15 04:45:00+02:00,0.0
2025-09-15 05:00:00+02:00,0.0
2025-09-15 05:15:00+02:00,0.0
2025-09-15 05:30:00+02:00,0.0
2025-09-15 05:45:00+02:00,0.0
2025-09-15 06:00:00+02:00,0.0
2025-09-15 06:15:00+02:00,13.423118573174095
2025-09-15 06:30:00+02:00,95.35458525369367
2025-09-15 06:45:00+02:00,211.80605718096905
2025-09-15 07:00:00+02:00,362.42956530230674
2025-09-15 07:15:00+02:00,542.6592341684287
2025-09-15 07:30:00+02:00,744.0460079939618
2025-09-15 07:45:00+02:00,954.8831351880108
2025-09-15 08:00:00+02:00,1162.2335529889795
2025-09-15 08:15:00+02:00,1358.9558393731718
2025-09-15 08:30:00+02:00,1542.14932682197
2025-09-15 08:45:00+02:00,1712.7960893064742
2025-09-15 09:00:00+02:00,1874.7268917796118
2025-09-15 09:15:00+02:00,2031.881846867262
2025-09-15 09:30:00+02:00,2182.1140752771216
2025-09-15 09:45:00+02:00,2325.4234057520675
2025-09-15 10:00:00+02:00,2476.605768679612
2025-09-15 10:15:00+02:00,2597.61981935655
2025-09-15 10:30:00+02:00,2704.3724331264543
2025-09-15 10:45:00+02:00,2796.8636099893247
