,pro ro spv ec00 mwh/h cet min15 f 2025-12-04T00:00:00+01:00
2025-12-04 00:00:00+01:00,0.0
2025-12-04 00:15:00+01:00,0.0
2025-12-04 00:30:00+01:00,0.0
2025-12-04 00:45:00+01:00,0.0
2025-12-04 01:00:00+01:00,0.0
2025-12-04 01:15:00+01:00,0.0
2025-12-04 01:30:00+01:00,0.0
2025-12-04 01:45:00+01:00,0.0
2025-12-04 02:00:00+01:00,0.0
2025-12-04 02:15:00+01:00,0.0
2025-12-04 02:30:00+01:00,0.0
2025-12-04 02:45:00+01:00,0.0
2025-12-04 03:00:00+01:00,0.0
2025-12-04 03:15:00+01:00,0.0
2025-12-04 03:30:00+01:00,0.0
2025-12-04 03:45:00+01:00,0.0
2025-12-04 04:00:00+01:00,0.0
2025-12-04 04:15:00+01:00,0.0
2025-12-04 04:30:00+01:00,0.0
2025-12-04 04:45:00+01:00,0.0
2025-12-04 05:00:00+01:00,0.0
2025-12-04 05:15:00+01:00,0.0
2025-12-04 05:30:00+01:00,0.0
2025-12-04 05:45:00+01:00,0.0
2025-12-04 06:00:00+01:00,0.0
2025-12-04 06:15:00+01:00,0.0
2025-12-04 06:30:00+01:00,0.0
2025-12-04 06:45:00+01:00,0.0
2025-12-04 07:00:00+01:00,22.60523751033051
2025-12-04 07:15:00+01:00,60.44002058540625
2025-12-04 07:30:00+01:00,113.64654604937769
2025-12-04 07:45:00+01:00,181.99532422592577
2025-12-04 08:00:00+01:00,263.5908451871143
2025-12-04 08:15:00+01:00,354.7769333777699
2025-12-04 08:30:00+01:00,449.8220512168641
2025-12-04 08:45:00+01:00,542.4266293667597
2025-12-04 09:00:00+01:00,624.7769515708574
2025-12-04 09:15:00+01:00,694.7594310762425
2025-12-04 09:30:00+01:00,755.3046676014321
2025-12-04 09:45:00+01:00,808.5817213246136
2025-12-04 10:00:00+01:00,856.5814121447077
2025-12-04 10:15:00+01:00,899.3985687257403
2025-12-04 10:30:00+01:00,935.3172310216972
2025-12-04 10:45:00+01:00,963.3061037317406
2025-12-04 11:00:00+01:00,983.2186009040194
2025-12-04 11:15:00+01:00,994.4556632728737
2025-12-04 11:30:00+01:00,996.5590866137327
2025-12-04 11:45:00+01:00,988.2979787493529
2025-12-04 12:00:00+01:00,967.9601405439076
2025-12-04 12:15:00+01:00,935.5164697161804
2025-12-04 12:30:00+01:00,891.8627792547602
2025-12-04 12:45:00+01:00,839.2968061935524
2025-12-04 13:00:00+01:00,781.0088769177473
2025-12-04 13:15:00+01:00,717.9494271591407
2025-12-04 13:30:00+01:00,648.7763492535012
2025-12-04 13:45:00+01:00,572.1825030467976
2025-12-04 14:00:00+01:00,487.7285784108796
2025-12-04 14:15:00+01:00,397.96836768161893
2025-12-04 14:30:00+01:00,308.25469821593475
2025-12-04 14:45:00+01:00,224.0910576419678
2025-12-04 15:00:00+01:00,150.208301601112
2025-12-04 15:15:00+01:00,89.51435241890537
2025-12-04 15:30:00+01:00,43.2646349359977
2025-12-04 15:45:00+01:00,11.348570977376722
2025-12-04 16:00:00+01:00,0.0
2025-12-04 16:15:00+01:00,0.0
2025-12-04 16:30:00+01:00,0.0
2025-12-04 16:45:00+01:00,0.0
2025-12-04 17:00:00+01:00,0.0
2025-12-04 17:15:00+01:00,0.0
2025-12-04 17:30:00+01:00,0.0
2025-12-04 17:45:00+01:00,0.0
2025-12-04 18:00:00+01:00,0.0
2025-12-04 18:15:00+01:00,0.0
2025-12-04 18:30:00+01:00,0.0
2025-12-04 18:45:00+01:00,0.0
2025-12-04 19:00:00+01:00,0.0
2025-12-04 19:15:00+01:00,0.0
2025-12-04 19:30:00+01:00,0.0
2025-12-04 19:45:00+01:00,0.0
2025-12-04 20:00:00+01:00,0.0
2025-12-04 20:15:00+01:00,0.0
2025-12-04 20:30:00+01:00,0.0
2025-12-04 20:45:00+01:00,0.0
2025-12-04 21:00:00+01:00,0.0
2025-12-04 21:15:00+01:00,0.0
2025-12-04 21:30:00+01:00,0.0
2025-12-04 21:45:00+01:00,0.0
2025-12-04 22:00:00+01:00,0.0
2025-12-04 22:15:00+01:00,0.0
2025-12-04 22:30:00+01:00,0.0
2025-12-04 22:45:00+01:00,0.0
2025-12-04 23:00:00+01:00,0.0
2025-12-04 23:15:00+01:00,0.0
2025-12-04 23:30:00+01:00,0.0
2025-12-04 23:45:00+01:00,0.0
2025-12-05 00:00:00+01:00,0.0
2025-12-05 00:15:00+01:00,0.0
2025-12-05 00:30:00+01:00,0.0
2025-12-05 00:45:00+01:00,0.0
2025-12-05 01:00:00+01:00,0.0
2025-12-05 01:15:00+01:00,0.0
2025-12-05 01:30:00+01:00,0.0
2025-12-05 01:45:00+01:00,0.0
2025-12-05 02:00:00+01:00,0.0
2025-12-05 02:15:00+01:00,0.0
2025-12-05 02:30:00+01:00,0.0
2025-12-05 02:45:00+01:00,0.0
2025-12-05 03:00:00+01:00,0.0
2025-12-05 03:15:00+01:00,0.0
2025-12-05 03:30:00+01:00,0.0
2025-12-05 03:45:00+01:00,0.0
2025-12-05 04:00:00+01:00,0.0
2025-12-05 04:15:00+01:00,0.0
2025-12-05 04:30:00+01:00,0.0
2025-12-05 04:45:00+01:00,0.0
2025-12-05 05:00:00+01:00,0.0
2025-12-05 05:15:00+01:00,0.0
2025-12-05 05:30:00+01:00,0.0
2025-12-05 05:45:00+01:00,0.0
2025-12-05 06:00:00+01:00,0.0
2025-12-05 06:15:00+01:00,0.0
2025-12-05 06:30:00+01:00,0.0
2025-12-05 06:45:00+01:00,9.13669049419283
2025-12-05 07:00:00+01:00,33.17479441043953
2025-12-05 07:15:00+01:00,67.90045121429313
2025-12-05 07:30:00+01:00,112.27894536636536
2025-12-05 07:45:00+01:00,164.54066570754506
2025-12-05 08:00:00+01:00,222.44977194827905
2025-12-05 08:15:00+01:00,283.5672755468519
2025-12-05 08:30:00+01:00,345.18883364159757
2025-12-05 08:45:00+01:00,404.4024026357361
2025-12-05 09:00:00+01:00,457.3690690824104
2025-12-05 09:15:00+01:00,503.56737489748417
2025-12-05 09:30:00+01:00,545.5219826560832
2025-12-05 09:45:00+01:00,585.3898173436527
2025-12-05 10:00:00+01:00,625.1268451409959
2025-12-05 10:15:00+01:00,664.7037688884528
