,pro ro spv ec00 mwh/h cet min15 f 2025-06-05T00:00:00+02:00
2025-06-05 00:00:00+02:00,0.0
2025-06-05 00:15:00+02:00,0.0
2025-06-05 00:30:00+02:00,0.0
2025-06-05 00:45:00+02:00,0.0
2025-06-05 01:00:00+02:00,0.0
2025-06-05 01:15:00+02:00,0.0
2025-06-05 01:30:00+02:00,0.0
2025-06-05 01:45:00+02:00,0.0
2025-06-05 02:00:00+02:00,0.0
2025-06-05 02:15:00+02:00,0.0
2025-06-05 02:30:00+02:00,0.0
2025-06-05 02:45:00+02:00,0.0
2025-06-05 03:00:00+02:00,0.0
2025-06-05 03:15:00+02:00,0.0
2025-06-05 03:30:00+02:00,0.0
2025-06-05 03:45:00+02:00,0.0
2025-06-05 04:00:00+02:00,0.0
2025-06-05 04:15:00+02:00,0.0
2025-06-05 04:30:00+02:00,0.0
2025-06-05 04:45:00+02:00,0.0
2025-06-05 05:00:00+02:00,198.41380525577455
2025-06-05 05:15:00+02:00,198.41380525577455
2025-06-05 05:30:00+02:00,198.41380525577455
2025-06-05 05:45:00+02:00,198.41380525577455
2025-06-05 06:00:00+02:00,769.4032574130644
2025-06-05 06:15:00+02:00,769.4032574130644
2025-06-05 06:30:00+02:00,769.4032574130644
2025-06-05 06:45:00+02:00,769.4032574130644
2025-06-05 07:00:00+02:00,1461.9287194257784
2025-06-05 07:15:00+02:00,1461.9287194257784
2025-06-05 07:30:00+02:00,1461.9287194257784
2025-06-05 07:45:00+02:00,1461.9287194257784
2025-06-05 08:00:00+02:00,2165.556704824971
2025-06-05 08:15:00+02:00,2165.556704824971
2025-06-05 08:30:00+02:00,2165.556704824971
2025-06-05 08:45:00+02:00,2165.556704824971
2025-06-05 09:00:00+02:00,2579.030679374741
2025-06-05 09:15:00+02:00,2579.030679374741
2025-06-05 09:30:00+02:00,2579.030679374741
2025-06-05 09:45:00+02:00,2579.030679374741
2025-06-05 10:00:00+02:00,2781.8203178815306
2025-06-05 10:15:00+02:00,2781.8203178815306
2025-06-05 10:30:00+02:00,2781.8203178815306
2025-06-05 10:45:00+02:00,2781.8203178815306
2025-06-05 11:00:00+02:00,2825.754174155766
2025-06-05 11:15:00+02:00,2825.754174155766
2025-06-05 11:30:00+02:00,2825.754174155766
2025-06-05 11:45:00+02:00,2825.754174155766
2025-06-05 12:00:00+02:00,2822.1720696908815
2025-06-05 12:15:00+02:00,2822.1720696908815
2025-06-05 12:30:00+02:00,2822.1720696908815
2025-06-05 12:45:00+02:00,2822.1720696908815
2025-06-05 13:00:00+02:00,2715.7375566265277
2025-06-05 13:15:00+02:00,2715.7375566265277
2025-06-05 13:30:00+02:00,2715.7375566265277
2025-06-05 13:45:00+02:00,2715.7375566265277
2025-06-05 14:00:00+02:00,2507.497969775623
2025-06-05 14:15:00+02:00,2507.497969775623
2025-06-05 14:30:00+02:00,2507.497969775623
2025-06-05 14:45:00+02:00,2507.497969775623
2025-06-05 15:00:00+02:00,2181.742641636441
2025-06-05 15:15:00+02:00,2181.742641636441
2025-06-05 15:30:00+02:00,2181.742641636441
2025-06-05 15:45:00+02:00,2181.742641636441
2025-06-05 16:00:00+02:00,1561.3393780408367
2025-06-05 16:15:00+02:00,1561.3393780408367
2025-06-05 16:30:00+02:00,1561.3393780408367
2025-06-05 16:45:00+02:00,1561.3393780408367
2025-06-05 17:00:00+02:00,954.193482424463
2025-06-05 17:15:00+02:00,954.193482424463
2025-06-05 17:30:00+02:00,954.193482424463
2025-06-05 17:45:00+02:00,954.193482424463
2025-06-05 18:00:00+02:00,433.7439040890625
2025-06-05 18:15:00+02:00,433.7439040890625
2025-06-05 18:30:00+02:00,433.7439040890625
2025-06-05 18:45:00+02:00,433.7439040890625
2025-06-05 19:00:00+02:00,83.30887903572031
2025-06-05 19:15:00+02:00,83.30887903572031
2025-06-05 19:30:00+02:00,83.30887903572031
2025-06-05 19:45:00+02:00,83.30887903572031
2025-06-05 20:00:00+02:00,0.0
2025-06-05 20:15:00+02:00,0.0
2025-06-05 20:30:00+02:00,0.0
2025-06-05 20:45:00+02:00,0.0
2025-06-05 21:00:00+02:00,0.0
2025-06-05 21:15:00+02:00,0.0
2025-06-05 21:30:00+02:00,0.0
2025-06-05 21:45:00+02:00,0.0
