,pro ro spv ec00 mwh/h cet min15 f 2026-06-03T00:00:00+02:00
2026-06-03 00:00:00+02:00,0.0
2026-06-03 00:15:00+02:00,0.0
2026-06-03 00:30:00+02:00,0.0
2026-06-03 00:45:00+02:00,0.0
2026-06-03 01:00:00+02:00,0.0
2026-06-03 01:15:00+02:00,0.0
2026-06-03 01:30:00+02:00,0.0
2026-06-03 01:45:00+02:00,0.0
2026-06-03 02:00:00+02:00,0.0
2026-06-03 02:15:00+02:00,0.0
2026-06-03 02:30:00+02:00,0.0
2026-06-03 02:45:00+02:00,0.0
2026-06-03 03:00:00+02:00,0.0
2026-06-03 03:15:00+02:00,0.0
2026-06-03 03:30:00+02:00,0.0
2026-06-03 03:45:00+02:00,0.0
2026-06-03 04:00:00+02:00,0.0
2026-06-03 04:15:00+02:00,0.0
2026-06-03 04:30:00+02:00,0.0
2026-06-03 04:45:00+02:00,14.893650628452123
2026-06-03 05:00:00+02:00,54.5907807738635
2026-06-03 05:15:00+02:00,113.0831714522319
2026-06-03 05:30:00+02:00,194.49386931681522
2026-06-03 05:45:00+02:00,301.4279226933661
2026-06-03 06:00:00+02:00,434.3984874661961
2026-06-03 06:15:00+02:00,592.0044130446032
2026-06-03 06:30:00+02:00,771.174190976321
2026-06-03 06:45:00+02:00,966.9328518933085
2026-06-03 07:00:00+02:00,1172.9777879063806
2026-06-03 07:15:00+02:00,1383.7307875934716
2026-06-03 07:30:00+02:00,1594.1799032735769
2026-06-03 07:45:00+02:00,1799.8353872084608
2026-06-03 08:00:00+02:00,1996.9350266752588
2026-06-03 08:15:00+02:00,2182.376245512759
2026-06-03 08:30:00+02:00,2354.270585774865
2026-06-03 08:45:00+02:00,2512.1514241927257
2026-06-03 09:00:00+02:00,2656.5749365172974
2026-06-03 09:15:00+02:00,2786.868494260954
2026-06-03 09:30:00+02:00,2901.68095029006
2026-06-03 09:45:00+02:00,3000.2964597870705
2026-06-03 10:00:00+02:00,3082.2456501904007
2026-06-03 10:15:00+02:00,3148.603734996204
2026-06-03 10:30:00+02:00,3200.5547997226186
2026-06-03 10:45:00+02:00,3239.7554672430333
2026-06-03 11:00:00+02:00,3267.774007034628
2026-06-03 11:15:00+02:00,3285.6915820894346
2026-06-03 11:30:00+02:00,3293.834152659529
2026-06-03 11:45:00+02:00,3292.7361714414674
2026-06-03 12:00:00+02:00,3283.232125089457
2026-06-03 12:15:00+02:00,3266.2323100722
2026-06-03 12:30:00+02:00,3242.9803534430457
2026-06-03 12:45:00+02:00,3213.9426231163143
2026-06-03 13:00:00+02:00,3178.786167624879
2026-06-03 13:15:00+02:00,3137.4758106691243
2026-06-03 13:30:00+02:00,3089.901254729933
2026-06-03 13:45:00+02:00,3036.0680302495316
2026-06-03 14:00:00+02:00,2976.019678242743
2026-06-03 14:15:00+02:00,2909.078887743986
2026-06-03 14:30:00+02:00,2833.932496407771
2026-06-03 14:45:00+02:00,2749.0563436474263
2026-06-03 15:00:00+02:00,2653.0557919058897
2026-06-03 15:15:00+02:00,2545.6963110115535
2026-06-03 15:30:00+02:00,2427.7222206816077
2026-06-03 15:45:00+02:00,2300.466250482198
2026-06-03 16:00:00+02:00,2165.5297140379066
2026-06-03 16:15:00+02:00,2023.485154418113
2026-06-03 16:30:00+02:00,1873.5786305685192
2026-06-03 16:45:00+02:00,1715.5604710156888
2026-06-03 17:00:00+02:00,1550.0486562254766
2026-06-03 17:15:00+02:00,1378.3844359279037
