,pro ro spv ec00 mwh/h cet min15 f 2026-08-17T00:00:00+02:00
2026-08-17 00:00:00+02:00,0.0
2026-08-17 00:15:00+02:00,0.0
2026-08-17 00:30:00+02:00,0.0
2026-08-17 00:45:00+02:00,0.0
2026-08-17 01:00:00+02:00,0.0
2026-08-17 01:15:00+02:00,0.0
2026-08-17 01:30:00+02:00,0.0
2026-08-17 01:45:00+02:00,0.0
2026-08-17 02:00:00+02:00,0.0
2026-08-17 02:15:00+02:00,0.0
2026-08-17 02:30:00+02:00,0.0
2026-08-17 02:45:00+02:00,0.0
2026-08-17 03:00:00+02:00,0.0
2026-08-17 03:15:00+02:00,0.0
2026-08-17 03:30:00+02:00,0.0
2026-08-17 03:45:00+02:00,0.0
2026-08-17 04:00:00+02:00,0.0
2026-08-17 04:15:00+02:00,0.0
2026-08-17 04:30:00+02:00,0.0
2026-08-17 04:45:00+02:00,0.0
2026-08-17 05:00:00+02:00,0.0
2026-08-17 05:15:00+02:00,0.0
2026-08-17 05:30:00+02:00,40.40872037018433
2026-08-17 05:45:00+02:00,121.38227282014897
2026-08-17 06:00:00+02:00,236.1056741301957
2026-08-17 06:15:00+02:00,386.8413932589266
2026-08-17 06:30:00+02:00,576.6327622204118
2026-08-17 06:45:00+02:00,803.3327117547409
2026-08-17 07:00:00+02:00,1059.3828684040536
2026-08-17 07:15:00+02:00,1335.6376726005108
2026-08-17 07:30:00+02:00,1619.4554975734318
2026-08-17 07:45:00+02:00,1899.3301887881673
2026-08-17 08:00:00+02:00,2166.2751414113122
2026-08-17 08:15:00+02:00,2413.109793026749
2026-08-17 08:30:00+02:00,2635.279998992608
2026-08-17 08:45:00+02:00,2830.536759522442
2026-08-17 09:00:00+02:00,2998.903209324841
2026-08-17 09:15:00+02:00,3142.7787572262832
2026-08-17 09:30:00+02:00,3267.7827761397107
2026-08-17 09:45:00+02:00,3381.747576989931
2026-08-17 10:00:00+02:00,3493.9409511260787
2026-08-17 10:15:00+02:00,3608.416237477128
2026-08-17 10:30:00+02:00,3718.1618394012053
2026-08-17 10:45:00+02:00,3818.825759680763
2026-08-17 11:00:00+02:00,3905.3715381917614
2026-08-17 11:15:00+02:00,3974.967829003828
2026-08-17 11:30:00+02:00,4026.1217336183136
2026-08-17 11:45:00+02:00,4058.185391980627
2026-08-17 12:00:00+02:00,4071.3410991171722
2026-08-17 12:15:00+02:00,4066.5642989702424
2026-08-17 12:30:00+02:00,4045.954276123956
2026-08-17 12:45:00+02:00,4012.261923457832
2026-08-17 13:00:00+02:00,3968.263801850685
2026-08-17 13:15:00+02:00,3914.6760774097625
2026-08-17 13:30:00+02:00,3850.2404025668216
2026-08-17 13:45:00+02:00,3773.2130969310665
2026-08-17 14:00:00+02:00,3681.96595293474
2026-08-17 14:15:00+02:00,3576.5767814948745
2026-08-17 14:30:00+02:00,3458.800575756149
2026-08-17 14:45:00+02:00,3330.2235255110586
2026-08-17 15:00:00+02:00,3191.8475565321096
2026-08-17 15:15:00+02:00,3043.7808186504735
2026-08-17 15:30:00+02:00,2884.7316130277914
2026-08-17 15:45:00+02:00,2713.9846007585456
2026-08-17 16:00:00+02:00,2531.684236035567
2026-08-17 16:15:00+02:00,2337.7351044315724
2026-08-17 16:30:00+02:00,2131.1190956650667
2026-08-17 16:45:00+02:00,1911.7759444909043
2026-08-17 17:00:00+02:00,1681.2014266236188
2026-08-17 17:15:00+02:00,1443.4147011532054
2026-08-17 17:30:00+02:00,1204.1560631883267
2026-08-17 17:45:00+02:00,970.5942983738014
2026-08-17 18:00:00+02:00,750.5834984100641
2026-08-17 18:15:00+02:00,551.0762563148794
2026-08-17 18:30:00+02:00,379.1887601529839
2026-08-17 18:45:00+02:00,239.03852211853138
2026-08-17 19:00:00+02:00,131.28028922101916
2026-08-17 19:15:00+02:00,54.94017546791152
2026-08-17 19:30:00+02:00,6.6534187374772085
2026-08-17 19:45:00+02:00,0.0
2026-08-17 20:00:00+02:00,0.0
2026-08-17 20:15:00+02:00,0.0
2026-08-17 20:30:00+02:00,0.0
2026-08-17 20:45:00+02:00,0.0
2026-08-17 21:00:00+02:00,0.0
2026-08-17 21:15:00+02:00,0.0
2026-08-17 21:30:00+02:00,0.0
2026-08-17 21:45:00+02:00,0.0
2026-08-17 22:00:00+02:00,0.0
2026-08-17 22:15:00+02:00,0.0
2026-08-17 22:30:00+02:00,0.0
2026-08-17 22:45:00+02:00,0.0
2026-08-17 23:00:00+02:00,0.0
2026-08-17 23:15:00+02:00,0.0
2026-08-17 23:30:00+02:00,0.0
2026-08-17 23:45:00+02:00,0.0
2026-08-18 00:00:00+02:00,0.0
2026-08-18 00:15:00+02:00,0.0
2026-08-18 00:30:00+02:00,0.0
2026-08-18 00:45:00+02:00,0.0
2026-08-18 01:00:00+02:00,0.0
2026-08-18 01:15:00+02:00,0.0
2026-08-18 01:30:00+02:00,0.0
2026-08-18 01:45:00+02:00,0.0
2026-08-18 02:00:00+02:00,0.0
2026-08-18 02:15:00+02:00,0.0
2026-08-18 02:30:00+02:00,0.0
2026-08-18 02:45:00+02:00,0.0
2026-08-18 03:00:00+02:00,0.0
2026-08-18 03:15:00+02:00,0.0
2026-08-18 03:30:00+02:00,0.0
2026-08-18 03:45:00+02:00,0.0
2026-08-18 04:00:00+02:00,0.0
2026-08-18 04:15:00+02:00,0.0
2026-08-18 04:30:00+02:00,0.0
2026-08-18 04:45:00+02:00,0.0
2026-08-18 05:00:00+02:00,0.0
2026-08-18 05:15:00+02:00,0.0
2026-08-18 05:30:00+02:00,24.43565041984173
2026-08-18 05:45:00+02:00,81.98044459648605
2026-08-18 06:00:00+02:00,166.16381899368648
2026-08-18 06:15:00+02:00,279.5647404845549
2026-08-18 06:30:00+02:00,425.0903337597677
2026-08-18 06:45:00+02:00,601.5166474331689
2026-08-18 07:00:00+02:00,803.269743100319
2026-08-18 07:15:00+02:00,1023.0883112515336
2026-08-18 07:30:00+02:00,1250.3566247968165
2026-08-18 07:45:00+02:00,1475.2849824758475
2026-08-18 08:00:00+02:00,1690.268202514715
2026-08-18 08:15:00+02:00,1890.0001139039828
2026-08-18 08:30:00+02:00,2071.9426692588486
2026-08-18 08:45:00+02:00,2235.676174738857
2026-08-18 09:00:00+02:00,2382.658227856301
2026-08-18 09:15:00+02:00,2516.09109130216
2026-08-18 09:30:00+02:00,2642.218861830289
2026-08-18 09:45:00+02:00,2767.9932610018677
2026-08-18 10:00:00+02:00,2902.114765075584
2026-08-18 10:15:00+02:00,3044.224727660775
2026-08-18 10:30:00+02:00,3184.008247418729
2026-08-18 10:45:00+02:00,3313.3044697270307
2026-08-18 11:00:00+02:00,3424.4912394364133
2026-08-18 11:15:00+02:00,3513.5251242288955
2026-08-18 11:30:00+02:00,3579.6165064518177
2026-08-18 11:45:00+02:00,3623.103799365002
2026-08-18 12:00:00+02:00,3645.080485464027
2026-08-18 12:15:00+02:00,3647.263737469911
2026-08-18 12:30:00+02:00,3632.049881031558
2026-08-18 12:45:00+02:00,3603.448642546728
2026-08-18 13:00:00+02:00,3566.2768554565023
