,pro ro spv ec00 mwh/h cet min15 f 2025-09-22T00:00:00+02:00
2025-09-22 00:00:00+02:00,0.0
2025-09-22 00:15:00+02:00,0.0
2025-09-22 00:30:00+02:00,0.0
2025-09-22 00:45:00+02:00,0.0
2025-09-22 01:00:00+02:00,0.0
2025-09-22 01:15:00+02:00,0.0
2025-09-22 01:30:00+02:00,0.0
2025-09-22 01:45:00+02:00,0.0
2025-09-22 02:00:00+02:00,0.0
2025-09-22 02:15:00+02:00,0.0
2025-09-22 02:30:00+02:00,0.0
2025-09-22 02:45:00+02:00,0.0
2025-09-22 03:00:00+02:00,0.0
2025-09-22 03:15:00+02:00,0.0
2025-09-22 03:30:00+02:00,0.0
2025-09-22 03:45:00+02:00,0.0
2025-09-22 04:00:00+02:00,0.0
2025-09-22 04:15:00+02:00,0.0
2025-09-22 04:30:00+02:00,0.0
2025-09-22 04:45:00+02:00,0.0
2025-09-22 05:00:00+02:00,0.0
2025-09-22 05:15:00+02:00,0.0
2025-09-22 05:30:00+02:00,0.0
2025-09-22 05:45:00+02:00,0.0
2025-09-22 06:00:00+02:00,0.0
2025-09-22 06:15:00+02:00,5.3289820404515105
2025-09-22 06:30:00+02:00,89.60858553088676
2025-09-22 06:45:00+02:00,214.3451421274274
2025-09-22 07:00:00+02:00,380.7640590019458
2025-09-22 07:15:00+02:00,585.403077958334
2025-09-22 07:30:00+02:00,820.9103598132366
2025-09-22 07:45:00+02:00,1075.4245965988332
2025-09-22 08:00:00+02:00,1334.39944624091
2025-09-22 08:15:00+02:00,1587.8949520266137
2025-09-22 08:30:00+02:00,1829.176260875887
2025-09-22 08:45:00+02:00,2054.5232722203814
2025-09-22 09:00:00+02:00,2262.7070434562934
2025-09-22 09:15:00+02:00,2438.2675213353564
2025-09-22 09:30:00+02:00,2596.2032393145105
2025-09-22 09:45:00+02:00,2736.5141973937566
2025-09-22 10:00:00+02:00,2867.8857028234243
2025-09-22 10:15:00+02:00,2983.0452078932494
2025-09-22 10:30:00+02:00,3085.6401633534592
2025-09-22 10:45:00+02:00,3175.67022529959
2025-09-22 11:00:00+02:00,3256.5943848353363
2025-09-22 11:15:00+02:00,3325.8966368985953
2025-09-22 11:30:00+02:00,3382.485084814657
2025-09-22 11:45:00+02:00,3423.9462070518316
2025-09-22 12:00:00+02:00,3447.091321415502
2025-09-22 12:15:00+02:00,3450.9495856024537
2025-09-22 12:30:00+02:00,3435.862152841446
2025-09-22 12:45:00+02:00,3403.6692559218877
2025-09-22 13:00:00+02:00,3357.1840333631894
2025-09-22 13:15:00+02:00,3297.4093105837615
2025-09-22 13:30:00+02:00,3224.3069141880474
2025-09-22 13:45:00+02:00,3137.0717638247097
2025-09-22 14:00:00+02:00,3034.4558301921666
2025-09-22 14:15:00+02:00,2917.9038559456803
2025-09-22 14:30:00+02:00,2786.678853817879
2025-09-22 14:45:00+02:00,2640.780995760995
2025-09-22 15:00:00+02:00,2441.8986366235217
2025-09-22 15:15:00+02:00,2261.1560343215087
2025-09-22 15:30:00+02:00,2071.8171960254645
2025-09-22 15:45:00+02:00,1873.882465639853
2025-09-22 16:00:00+02:00,1645.317024364564
2025-09-22 16:15:00+02:00,1409.2707152496541
2025-09-22 16:30:00+02:00,1171.920406381569
2025-09-22 16:45:00+02:00,940.5082099254672
2025-09-22 17:00:00+02:00,722.7131686686241
2025-09-22 17:15:00+02:00,525.5216588188026
2025-09-22 17:30:00+02:00,356.0951254502132
2025-09-22 17:45:00+02:00,218.4899647094031
2025-09-22 18:00:00+02:00,113.22523590341117
2025-09-22 18:15:00+02:00,39.46342687784785
2025-09-22 18:30:00+02:00,0.0
2025-09-22 18:45:00+02:00,0.0
2025-09-22 19:00:00+02:00,0.0
2025-09-22 19:15:00+02:00,0.0
2025-09-22 19:30:00+02:00,0.0
2025-09-22 19:45:00+02:00,0.0
2025-09-22 20:00:00+02:00,0.7494106482282252
2025-09-22 20:15:00+02:00,1.4935618083061384
2025-09-22 20:30:00+02:00,1.9970109088399843
2025-09-22 20:45:00+02:00,2.2597579498297633
2025-09-22 21:00:00+02:00,0.021940170504471865
2025-09-22 21:15:00+02:00,0.0
2025-09-22 21:30:00+02:00,0.0
2025-09-22 21:45:00+02:00,0.0
2025-09-22 22:00:00+02:00,0.0
2025-09-22 22:15:00+02:00,0.31138511103752353
2025-09-22 22:30:00+02:00,0.33157245423213116
2025-09-22 22:45:00+02:00,0.16217600687879288
2025-09-22 23:00:00+02:00,0.002499765316950597
2025-09-22 23:15:00+02:00,0.0
2025-09-22 23:30:00+02:00,0.0
2025-09-22 23:45:00+02:00,0.0
2025-09-23 00:00:00+02:00,0.0
2025-09-23 00:15:00+02:00,0.003335775580938309
2025-09-23 00:30:00+02:00,0.00794849154336425
2025-09-23 00:45:00+02:00,0.010340441953104393
2025-09-23 01:00:00+02:00,0.0
2025-09-23 01:15:00+02:00,0.0
2025-09-23 01:30:00+02:00,0.0
2025-09-23 01:45:00+02:00,0.0
2025-09-23 02:00:00+02:00,0.0003089142488075947
2025-09-23 02:15:00+02:00,0.0017040109072703083
2025-09-23 02:30:00+02:00,0.0017737657330148945
2025-09-23 02:45:00+02:00,0.0011957970948049009
2025-09-23 03:00:00+02:00,0.0
2025-09-23 03:15:00+02:00,0.0
2025-09-23 03:30:00+02:00,0.0
2025-09-23 03:45:00+02:00,0.0
2025-09-23 04:00:00+02:00,0.0
2025-09-23 04:15:00+02:00,0.0
2025-09-23 04:30:00+02:00,0.0
2025-09-23 04:45:00+02:00,0.0
2025-09-23 05:00:00+02:00,0.0
2025-09-23 05:15:00+02:00,0.0
2025-09-23 05:30:00+02:00,0.0
2025-09-23 05:45:00+02:00,0.0
2025-09-23 06:00:00+02:00,0.0
2025-09-23 06:15:00+02:00,6.485547077471693
2025-09-23 06:30:00+02:00,93.54869858715854
2025-09-23 06:45:00+02:00,212.37858499864663
2025-09-23 07:00:00+02:00,377.1342947997798
2025-09-23 07:15:00+02:00,580.0789716158299
2025-09-23 07:30:00+02:00,814.6045676774193
2025-09-23 07:45:00+02:00,1069.2970982213506
2025-09-23 08:00:00+02:00,1329.5894760543458
2025-09-23 08:15:00+02:00,1584.72142621503
2025-09-23 08:30:00+02:00,1825.5775724287807
2025-09-23 08:45:00+02:00,2046.9592055570663
2025-09-23 09:00:00+02:00,2247.5938324575586
2025-09-23 09:15:00+02:00,2425.9144077624474
2025-09-23 09:30:00+02:00,2581.6416918327395
2025-09-23 09:45:00+02:00,2716.5736231943033
2025-09-23 10:00:00+02:00,2834.178588712497
2025-09-23 10:15:00+02:00,2954.9262475429896
2025-09-23 10:30:00+02:00,3063.459451850323
2025-09-23 10:45:00+02:00,3159.778029582963
2025-09-23 11:00:00+02:00,3238.1389005501433
2025-09-23 11:15:00+02:00,3307.2230969299744
2025-09-23 11:30:00+02:00,3359.0715147792303
2025-09-23 11:45:00+02:00,3393.684842304046
2025-09-23 12:00:00+02:00,3412.494892366841
2025-09-23 12:15:00+02:00,3410.6639199465253
2025-09-23 12:30:00+02:00,3389.6502338416894
2025-09-23 12:45:00+02:00,3352.4908877230164
2025-09-23 13:00:00+02:00,3303.0009522960195
2025-09-23 13:15:00+02:00,3242.6363276378197
2025-09-23 13:30:00+02:00,3171.4328004674
2025-09-23 13:45:00+02:00,3088.2696270950464
2025-09-23 14:00:00+02:00,2991.202625191351
2025-09-23 14:15:00+02:00,2879.1673119180787
2025-09-23 14:30:00+02:00,2751.473416522523
2025-09-23 14:45:00+02:00,2607.614763392903
2025-09-23 15:00:00+02:00,2447.2617017908874
2025-09-23 15:15:00+02:00,2268.5591720814596
2025-09-23 15:30:00+02:00,2073.285326864128
2025-09-23 15:45:00+02:00,1861.4401661388918
2025-09-23 16:00:00+02:00,1537.8533841081978
2025-09-23 16:15:00+02:00,1312.813505247253
2025-09-23 16:30:00+02:00,1100.7015786192076
2025-09-23 16:45:00+02:00,901.5176902498279
2025-09-23 17:00:00+02:00,687.0368720817414
2025-09-23 17:15:00+02:00,493.7630399164636
2025-09-23 17:30:00+02:00,328.8678823473671
2025-09-23 17:45:00+02:00,196.27518514274402
2025-09-23 18:00:00+02:00,96.20751846771667
2025-09-23 18:15:00+02:00,27.365398595627287
2025-09-23 18:30:00+02:00,0.0
2025-09-23 18:45:00+02:00,0.0
2025-09-23 19:00:00+02:00,0.0
2025-09-23 19:15:00+02:00,0.0
2025-09-23 19:30:00+02:00,0.0
2025-09-23 19:45:00+02:00,0.0
2025-09-23 20:00:00+02:00,0.0
2025-09-23 20:15:00+02:00,0.0
2025-09-23 20:30:00+02:00,0.0
2025-09-23 20:45:00+02:00,0.0
2025-09-23 21:00:00+02:00,0.0
2025-09-23 21:15:00+02:00,0.0
2025-09-23 21:30:00+02:00,0.0
2025-09-23 21:45:00+02:00,0.0
2025-09-23 22:00:00+02:00,0.0
2025-09-23 22:15:00+02:00,0.359297158187046
2025-09-23 22:30:00+02:00,0.3803033230859748
2025-09-23 22:45:00+02:00,0.185288748440483
2025-09-23 23:00:00+02:00,0.0005381086967642336
2025-09-23 23:15:00+02:00,0.0
2025-09-23 23:30:00+02:00,0.0
2025-09-23 23:45:00+02:00,0.0
2025-09-24 00:00:00+02:00,0.0004387120068569671
2025-09-24 00:15:00+02:00,0.02791803681491389
2025-09-24 00:30:00+02:00,0.027319793225168875
2025-09-24 00:45:00+02:00,0.01375960387754194
2025-09-24 01:00:00+02:00,0.0004985363658314684
2025-09-24 01:15:00+02:00,0.0
2025-09-24 01:30:00+02:00,0.0
2025-09-24 01:45:00+02:00,0.0
2025-09-24 02:00:00+02:00,0.0
2025-09-24 02:15:00+02:00,0.0
2025-09-24 02:30:00+02:00,0.0
2025-09-24 02:45:00+02:00,0.0
2025-09-24 03:00:00+02:00,0.0
2025-09-24 03:15:00+02:00,0.0
2025-09-24 03:30:00+02:00,0.0
2025-09-24 03:45:00+02:00,0.0
2025-09-24 04:00:00+02:00,0.0
2025-09-24 04:15:00+02:00,0.0
2025-09-24 04:30:00+02:00,0.0
2025-09-24 04:45:00+02:00,0.0
2025-09-24 05:00:00+02:00,0.0
2025-09-24 05:15:00+02:00,0.0
2025-09-24 05:30:00+02:00,0.0
2025-09-24 05:45:00+02:00,0.0
2025-09-24 06:00:00+02:00,0.0
2025-09-24 06:15:00+02:00,18.33844838493654
2025-09-24 06:30:00+02:00,108.88608092712926
2025-09-24 06:45:00+02:00,222.88078091804545
2025-09-24 07:00:00+02:00,407.2087266587308
2025-09-24 07:15:00+02:00,576.5659838993378
2025-09-24 07:30:00+02:00,750.480547154919
2025-09-24 07:45:00+02:00,928.952330350057
2025-09-24 08:00:00+02:00,1144.9980129998155
2025-09-24 08:15:00+02:00,1354.3407446659382
2025-09-24 08:30:00+02:00,1551.9884954375839
2025-09-24 08:45:00+02:00,1736.1170689925843
2025-09-24 09:00:00+02:00,1907.509751629799
2025-09-24 09:15:00+02:00,2065.4237124965734
2025-09-24 09:30:00+02:00,2209.3729697859444
2025-09-24 09:45:00+02:00,2339.573744946565
2025-09-24 10:00:00+02:00,2456.6774567377497
2025-09-24 10:15:00+02:00,2560.7701805769557
2025-09-24 10:30:00+02:00,2651.792180124468
