,pro ro spv ec00 mwh/h cet min15 f 2026-04-16T00:00:00+02:00
2026-04-16 00:00:00+02:00,0.0
2026-04-16 00:15:00+02:00,0.0
2026-04-16 00:30:00+02:00,0.0
2026-04-16 00:45:00+02:00,0.0
2026-04-16 01:00:00+02:00,0.0
2026-04-16 01:15:00+02:00,0.0
2026-04-16 01:30:00+02:00,0.0
2026-04-16 01:45:00+02:00,0.0
2026-04-16 02:00:00+02:00,0.0
2026-04-16 02:15:00+02:00,0.0
2026-04-16 02:30:00+02:00,0.0
2026-04-16 02:45:00+02:00,0.0
2026-04-16 03:00:00+02:00,0.0
2026-04-16 03:15:00+02:00,0.0
2026-04-16 03:30:00+02:00,0.0
2026-04-16 03:45:00+02:00,0.0
2026-04-16 04:00:00+02:00,0.0
2026-04-16 04:15:00+02:00,0.0
2026-04-16 04:30:00+02:00,0.0
2026-04-16 04:45:00+02:00,0.0
2026-04-16 05:00:00+02:00,0.0
2026-04-16 05:15:00+02:00,0.0
2026-04-16 05:30:00+02:00,11.918589794079288
2026-04-16 05:45:00+02:00,76.33053390195788
2026-04-16 06:00:00+02:00,175.7314200083627
2026-04-16 06:15:00+02:00,312.6278529425903
2026-04-16 06:30:00+02:00,487.95285532766155
2026-04-16 06:45:00+02:00,698.7265984941323
2026-04-16 07:00:00+02:00,938.2592854335114
2026-04-16 07:15:00+02:00,1198.608809760523
2026-04-16 07:30:00+02:00,1469.6744836368423
2026-04-16 07:45:00+02:00,1741.0567468849267
2026-04-16 08:00:00+02:00,2003.3586206131145
2026-04-16 08:15:00+02:00,2250.4653631036226
2026-04-16 08:30:00+02:00,2480.1200078561833
2026-04-16 08:45:00+02:00,2692.284127737537
2026-04-16 09:00:00+02:00,2888.2387559238264
2026-04-16 09:15:00+02:00,3067.482601772111
2026-04-16 09:30:00+02:00,3228.6658880889568
2026-04-16 09:45:00+02:00,3371.748836032897
2026-04-16 10:00:00+02:00,3498.4297704131245
2026-04-16 10:15:00+02:00,3608.912219865102
2026-04-16 10:30:00+02:00,3699.856692717404
2026-04-16 10:45:00+02:00,3769.943149357109
2026-04-16 11:00:00+02:00,3818.5610038778314
