,pro ro spv ec00 mwh/h cet min15 f 2026-08-20T00:00:00+02:00
2026-08-20 00:00:00+02:00,0.0
2026-08-20 00:15:00+02:00,0.0
2026-08-20 00:30:00+02:00,0.0
2026-08-20 00:45:00+02:00,0.0
2026-08-20 01:00:00+02:00,0.0
2026-08-20 01:15:00+02:00,0.0
2026-08-20 01:30:00+02:00,0.0
2026-08-20 01:45:00+02:00,0.0
2026-08-20 02:00:00+02:00,0.0
2026-08-20 02:15:00+02:00,0.0
2026-08-20 02:30:00+02:00,0.0
2026-08-20 02:45:00+02:00,0.0
2026-08-20 03:00:00+02:00,0.0
2026-08-20 03:15:00+02:00,0.0
2026-08-20 03:30:00+02:00,0.0
2026-08-20 03:45:00+02:00,0.0
2026-08-20 04:00:00+02:00,0.0
2026-08-20 04:15:00+02:00,0.0
2026-08-20 04:30:00+02:00,0.0
2026-08-20 04:45:00+02:00,0.0
2026-08-20 05:00:00+02:00,0.0
2026-08-20 05:15:00+02:00,0.0
2026-08-20 05:30:00+02:00,20.096426844797797
2026-08-20 05:45:00+02:00,88.56772895399789
2026-08-20 06:00:00+02:00,191.28229524378906
2026-08-20 06:15:00+02:00,330.84919610312716
2026-08-20 06:30:00+02:00,509.2080976474673
2026-08-20 06:45:00+02:00,723.9634410825614
2026-08-20 07:00:00+02:00,968.3928867699962
2026-08-20 07:15:00+02:00,1234.3236034338418
2026-08-20 07:30:00+02:00,1510.9942449964412
2026-08-20 07:45:00+02:00,1787.6033899219938
2026-08-20 08:00:00+02:00,2054.6121847251916
2026-08-20 08:15:00+02:00,2304.9919969240655
2026-08-20 08:30:00+02:00,2534.562453000411
2026-08-20 08:45:00+02:00,2741.743063206644
2026-08-20 09:00:00+02:00,2927.174496607149
2026-08-20 09:15:00+02:00,3091.7145178344563
2026-08-20 09:30:00+02:00,3237.296536711117
2026-08-20 09:45:00+02:00,3367.791913090418
2026-08-20 10:00:00+02:00,3486.5924380188935
2026-08-20 10:15:00+02:00,3598.9453540527215
2026-08-20 10:30:00+02:00,3704.459763417641
2026-08-20 10:45:00+02:00,3803.84186780565
2026-08-20 11:00:00+02:00,3896.0121895706275
2026-08-20 11:15:00+02:00,3979.519306668782
2026-08-20 11:30:00+02:00,4051.7076163912475
2026-08-20 11:45:00+02:00,4110.198487489565
2026-08-20 12:00:00+02:00,4153.251702658254
2026-08-20 12:15:00+02:00,4179.41895991921
2026-08-20 12:30:00+02:00,4187.915579099293
2026-08-20 12:45:00+02:00,4177.904164709457
2026-08-20 13:00:00+02:00,4148.555700182915
2026-08-20 13:15:00+02:00,4099.653043767191
2026-08-20 13:30:00+02:00,4030.7920303382834
2026-08-20 13:45:00+02:00,3943.3608023684524
2026-08-20 14:00:00+02:00,3840.440278875569
2026-08-20 14:15:00+02:00,3725.074126208924
2026-08-20 14:30:00+02:00,3601.8994934219
2026-08-20 14:45:00+02:00,3473.4772347810263
2026-08-20 15:00:00+02:00,3339.734284770271
2026-08-20 15:15:00+02:00,3198.961453462811
2026-08-20 15:30:00+02:00,3045.8188286410073
2026-08-20 15:45:00+02:00,2876.469843961792
2026-08-20 16:00:00+02:00,2689.6197637813552
2026-08-20 16:15:00+02:00,2485.516933861814
2026-08-20 16:30:00+02:00,2266.1559389531612
2026-08-20 16:45:00+02:00,2033.9444085230973
2026-08-20 17:00:00+02:00,1791.6950975242814
2026-08-20 17:15:00+02:00,1544.2402761651108
2026-08-20 17:30:00+02:00,1297.0343907363713
2026-08-20 17:45:00+02:00,1057.6772887666273
2026-08-20 18:00:00+02:00,835.0664895993219
2026-08-20 18:15:00+02:00,635.516449148537
2026-08-20 18:30:00+02:00,464.3672325286258
2026-08-20 18:45:00+02:00,322.76934010936714
2026-08-20 19:00:00+02:00,207.96034744698298
2026-08-20 19:15:00+02:00,118.57216473513061
2026-08-20 19:30:00+02:00,53.01453277768225
2026-08-20 19:45:00+02:00,9.262440665854278
2026-08-20 20:00:00+02:00,0.0
2026-08-20 20:15:00+02:00,0.0
2026-08-20 20:30:00+02:00,0.0
2026-08-20 20:45:00+02:00,0.0
2026-08-20 21:00:00+02:00,0.0
2026-08-20 21:15:00+02:00,0.0
2026-08-20 21:30:00+02:00,0.0
2026-08-20 21:45:00+02:00,0.0
2026-08-20 22:00:00+02:00,0.0
2026-08-20 22:15:00+02:00,0.0
2026-08-20 22:30:00+02:00,0.0
2026-08-20 22:45:00+02:00,0.0
2026-08-20 23:00:00+02:00,0.0
2026-08-20 23:15:00+02:00,0.0
2026-08-20 23:30:00+02:00,0.0
2026-08-20 23:45:00+02:00,0.0
