,pro ro spv ec00 mwh/h cet min15 f 2025-06-02T00:00:00+02:00
2025-06-02 00:00:00+02:00,0.0
2025-06-02 00:15:00+02:00,0.0
2025-06-02 00:30:00+02:00,0.0
2025-06-02 00:45:00+02:00,0.0
2025-06-02 01:00:00+02:00,0.0
2025-06-02 01:15:00+02:00,0.0
2025-06-02 01:30:00+02:00,0.0
2025-06-02 01:45:00+02:00,0.0
2025-06-02 02:00:00+02:00,0.0
2025-06-02 02:15:00+02:00,0.0
2025-06-02 02:30:00+02:00,0.0
2025-06-02 02:45:00+02:00,0.0
2025-06-02 03:00:00+02:00,0.0
2025-06-02 03:15:00+02:00,0.0
2025-06-02 03:30:00+02:00,0.0
2025-06-02 03:45:00+02:00,0.0
2025-06-02 04:00:00+02:00,13.002533449988833
2025-06-02 04:15:00+02:00,13.002533449988833
2025-06-02 04:30:00+02:00,13.002533449988833
2025-06-02 04:45:00+02:00,13.002533449988833
2025-06-02 05:00:00+02:00,287.60647480400615
2025-06-02 05:15:00+02:00,287.60647480400615
2025-06-02 05:30:00+02:00,287.60647480400615
2025-06-02 05:45:00+02:00,287.60647480400615
2025-06-02 06:00:00+02:00,829.1139659331137
2025-06-02 06:15:00+02:00,829.1139659331137
2025-06-02 06:30:00+02:00,829.1139659331137
2025-06-02 06:45:00+02:00,829.1139659331137
2025-06-02 07:00:00+02:00,1623.946032094224
2025-06-02 07:15:00+02:00,1623.946032094224
2025-06-02 07:30:00+02:00,1623.946032094224
2025-06-02 07:45:00+02:00,1623.946032094224
2025-06-02 08:00:00+02:00,2427.7307752884662
2025-06-02 08:15:00+02:00,2427.7307752884662
2025-06-02 08:30:00+02:00,2427.7307752884662
2025-06-02 08:45:00+02:00,2427.7307752884662
2025-06-02 09:00:00+02:00,3031.8894745063394
2025-06-02 09:15:00+02:00,3031.8894745063394
2025-06-02 09:30:00+02:00,3031.8894745063394
2025-06-02 09:45:00+02:00,3031.8894745063394
2025-06-02 10:00:00+02:00,3444.1752718640464
2025-06-02 10:15:00+02:00,3444.1752718640464
2025-06-02 10:30:00+02:00,3444.1752718640464
2025-06-02 10:45:00+02:00,3444.1752718640464
2025-06-02 11:00:00+02:00,3662.9678549600535
2025-06-02 11:15:00+02:00,3662.9678549600535
2025-06-02 11:30:00+02:00,3662.9678549600535
2025-06-02 11:45:00+02:00,3662.9678549600535
2025-06-02 12:00:00+02:00,3438.831720396756
2025-06-02 12:15:00+02:00,3438.831720396756
2025-06-02 12:30:00+02:00,3438.831720396756
2025-06-02 12:45:00+02:00,3438.831720396756
2025-06-02 13:00:00+02:00,3457.2221260504543
2025-06-02 13:15:00+02:00,3457.2221260504543
2025-06-02 13:30:00+02:00,3457.2221260504543
2025-06-02 13:45:00+02:00,3457.2221260504543
2025-06-02 14:00:00+02:00,3170.5119652300737
2025-06-02 14:15:00+02:00,3170.5119652300737
2025-06-02 14:30:00+02:00,3170.5119652300737
2025-06-02 14:45:00+02:00,3170.5119652300737
2025-06-02 15:00:00+02:00,2758.078014942597
2025-06-02 15:15:00+02:00,2758.078014942597
2025-06-02 15:30:00+02:00,2758.078014942597
2025-06-02 15:45:00+02:00,2758.078014942597
