,pro ro spv ec00 mwh/h cet min15 f 2025-08-21T00:00:00+02:00
2025-08-21 00:00:00+02:00,0.0
2025-08-21 00:15:00+02:00,0.0
2025-08-21 00:30:00+02:00,0.0
2025-08-21 00:45:00+02:00,0.0
2025-08-21 01:00:00+02:00,0.0
2025-08-21 01:15:00+02:00,0.0
2025-08-21 01:30:00+02:00,0.0
2025-08-21 01:45:00+02:00,0.0
2025-08-21 02:00:00+02:00,0.0
2025-08-21 02:15:00+02:00,0.0
2025-08-21 02:30:00+02:00,0.0
2025-08-21 02:45:00+02:00,0.0
2025-08-21 03:00:00+02:00,0.0
2025-08-21 03:15:00+02:00,0.0
2025-08-21 03:30:00+02:00,0.0
2025-08-21 03:45:00+02:00,0.0
2025-08-21 04:00:00+02:00,0.0
2025-08-21 04:15:00+02:00,0.0
2025-08-21 04:30:00+02:00,0.0
2025-08-21 04:45:00+02:00,0.0
2025-08-21 05:00:00+02:00,0.0
2025-08-21 05:15:00+02:00,0.0
2025-08-21 05:30:00+02:00,0.0
2025-08-21 05:45:00+02:00,0.0
2025-08-21 06:00:00+02:00,271.8885124988038
2025-08-21 06:15:00+02:00,271.8885124988038
2025-08-21 06:30:00+02:00,271.8885124988038
2025-08-21 06:45:00+02:00,271.8885124988038
2025-08-21 07:00:00+02:00,986.6483723721968
2025-08-21 07:15:00+02:00,986.6483723721968
2025-08-21 07:30:00+02:00,986.6483723721968
2025-08-21 07:45:00+02:00,986.6483723721968
2025-08-21 08:00:00+02:00,1869.144240551803
2025-08-21 08:15:00+02:00,1869.144240551803
2025-08-21 08:30:00+02:00,1869.144240551803
2025-08-21 08:45:00+02:00,1869.144240551803
2025-08-21 09:00:00+02:00,2451.0171220095704
2025-08-21 09:15:00+02:00,2451.0171220095704
2025-08-21 09:30:00+02:00,2451.0171220095704
2025-08-21 09:45:00+02:00,2451.0171220095704
2025-08-21 10:00:00+02:00,2943.544878552576
2025-08-21 10:15:00+02:00,2943.544878552576
2025-08-21 10:30:00+02:00,2943.544878552576
2025-08-21 10:45:00+02:00,2943.544878552576
2025-08-21 11:00:00+02:00,3005.800760784996
2025-08-21 11:15:00+02:00,3005.800760784996
2025-08-21 11:30:00+02:00,3005.800760784996
2025-08-21 11:45:00+02:00,3005.800760784996
2025-08-21 12:00:00+02:00,2949.960880645553
2025-08-21 12:15:00+02:00,2949.960880645553
2025-08-21 12:30:00+02:00,2949.960880645553
2025-08-21 12:45:00+02:00,2949.960880645553
2025-08-21 13:00:00+02:00,2786.65701680768
2025-08-21 13:15:00+02:00,2786.65701680768
2025-08-21 13:30:00+02:00,2786.65701680768
2025-08-21 13:45:00+02:00,2786.65701680768
2025-08-21 14:00:00+02:00,2510.442454802529
2025-08-21 14:15:00+02:00,2510.442454802529
2025-08-21 14:30:00+02:00,2510.442454802529
2025-08-21 14:45:00+02:00,2510.442454802529
2025-08-21 15:00:00+02:00,2062.96057656169
2025-08-21 15:15:00+02:00,2062.96057656169
2025-08-21 15:30:00+02:00,2062.96057656169
2025-08-21 15:45:00+02:00,2062.96057656169
2025-08-21 16:00:00+02:00,1425.6517692111772
2025-08-21 16:15:00+02:00,1425.6517692111772
2025-08-21 16:30:00+02:00,1425.6517692111772
2025-08-21 16:45:00+02:00,1425.6517692111772
2025-08-21 17:00:00+02:00,790.1044589623331
2025-08-21 17:15:00+02:00,790.1044589623331
2025-08-21 17:30:00+02:00,790.1044589623331
2025-08-21 17:45:00+02:00,790.1044589623331
2025-08-21 18:00:00+02:00,198.89201352334797
2025-08-21 18:15:00+02:00,198.89201352334797
2025-08-21 18:30:00+02:00,198.89201352334797
2025-08-21 18:45:00+02:00,198.89201352334797
2025-08-21 19:00:00+02:00,8.109392316634318
2025-08-21 19:15:00+02:00,8.109392316634318
2025-08-21 19:30:00+02:00,8.109392316634318
2025-08-21 19:45:00+02:00,8.109392316634318
2025-08-21 20:00:00+02:00,0.0
2025-08-21 20:15:00+02:00,0.0
2025-08-21 20:30:00+02:00,0.0
2025-08-21 20:45:00+02:00,0.0
2025-08-21 21:00:00+02:00,0.0
2025-08-21 21:15:00+02:00,0.0
2025-08-21 21:30:00+02:00,0.0
2025-08-21 21:45:00+02:00,0.0
2025-08-21 22:00:00+02:00,0.0
2025-08-21 22:15:00+02:00,0.0
2025-08-21 22:30:00+02:00,0.0
2025-08-21 22:45:00+02:00,0.0
2025-08-21 23:00:00+02:00,0.0
2025-08-21 23:15:00+02:00,0.0
2025-08-21 23:30:00+02:00,0.0
2025-08-21 23:45:00+02:00,0.0
2025-08-22 00:00:00+02:00,0.0
2025-08-22 00:15:00+02:00,0.0
2025-08-22 00:30:00+02:00,0.0
2025-08-22 00:45:00+02:00,0.0
2025-08-22 01:00:00+02:00,0.0
2025-08-22 01:15:00+02:00,0.0
2025-08-22 01:30:00+02:00,0.0
2025-08-22 01:45:00+02:00,0.0
2025-08-22 02:00:00+02:00,0.0
2025-08-22 02:15:00+02:00,0.0
2025-08-22 02:30:00+02:00,0.0
2025-08-22 02:45:00+02:00,0.0
2025-08-22 03:00:00+02:00,0.0
2025-08-22 03:15:00+02:00,0.0
2025-08-22 03:30:00+02:00,0.0
2025-08-22 03:45:00+02:00,0.0
2025-08-22 04:00:00+02:00,0.0
2025-08-22 04:15:00+02:00,0.0
2025-08-22 04:30:00+02:00,0.0
2025-08-22 04:45:00+02:00,0.0
2025-08-22 05:00:00+02:00,0.0
2025-08-22 05:15:00+02:00,0.0
2025-08-22 05:30:00+02:00,0.0
2025-08-22 05:45:00+02:00,0.0
2025-08-22 06:00:00+02:00,205.61740003856926
2025-08-22 06:15:00+02:00,205.61740003856926
2025-08-22 06:30:00+02:00,205.61740003856926
2025-08-22 06:45:00+02:00,205.61740003856926
2025-08-22 07:00:00+02:00,792.1230173232481
2025-08-22 07:15:00+02:00,792.1230173232481
2025-08-22 07:30:00+02:00,792.1230173232481
2025-08-22 07:45:00+02:00,792.1230173232481
2025-08-22 08:00:00+02:00,1515.6482216802724
2025-08-22 08:15:00+02:00,1515.6482216802724
2025-08-22 08:30:00+02:00,1515.6482216802724
2025-08-22 08:45:00+02:00,1515.6482216802724
2025-08-22 09:00:00+02:00,2066.685238918951
2025-08-22 09:15:00+02:00,2066.685238918951
2025-08-22 09:30:00+02:00,2066.685238918951
2025-08-22 09:45:00+02:00,2066.685238918951
