,pro ro spv ec00 mwh/h cet min15 f 2025-03-31T00:00:00+02:00
2025-03-31 00:00:00+02:00,0.0
2025-03-31 00:15:00+02:00,0.0
2025-03-31 00:30:00+02:00,0.0
2025-03-31 00:45:00+02:00,0.0
2025-03-31 01:00:00+02:00,0.0
2025-03-31 01:15:00+02:00,0.0
2025-03-31 01:30:00+02:00,0.0
2025-03-31 01:45:00+02:00,0.0
2025-03-31 02:00:00+02:00,0.0
2025-03-31 02:15:00+02:00,0.0
2025-03-31 02:30:00+02:00,0.0
2025-03-31 02:45:00+02:00,0.0
2025-03-31 03:00:00+02:00,0.0
2025-03-31 03:15:00+02:00,0.0
2025-03-31 03:30:00+02:00,0.0
2025-03-31 03:45:00+02:00,0.0
2025-03-31 04:00:00+02:00,0.0
2025-03-31 04:15:00+02:00,0.0
2025-03-31 04:30:00+02:00,0.0
2025-03-31 04:45:00+02:00,0.0
2025-03-31 05:00:00+02:00,0.0
2025-03-31 05:15:00+02:00,0.0
2025-03-31 05:30:00+02:00,0.0
2025-03-31 05:45:00+02:00,0.0
2025-03-31 06:00:00+02:00,106.06879801018617
2025-03-31 06:15:00+02:00,106.06879801018617
2025-03-31 06:30:00+02:00,106.06879801018617
2025-03-31 06:45:00+02:00,106.06879801018617
2025-03-31 07:00:00+02:00,578.5362793282807
2025-03-31 07:15:00+02:00,578.5362793282807
2025-03-31 07:30:00+02:00,578.5362793282807
2025-03-31 07:45:00+02:00,578.5362793282807
2025-03-31 08:00:00+02:00,1148.0057022034841
2025-03-31 08:15:00+02:00,1148.0057022034841
2025-03-31 08:30:00+02:00,1148.0057022034841
2025-03-31 08:45:00+02:00,1148.0057022034841
2025-03-31 09:00:00+02:00,1873.9180298611102
2025-03-31 09:15:00+02:00,1873.9180298611102
2025-03-31 09:30:00+02:00,1873.9180298611102
2025-03-31 09:45:00+02:00,1873.9180298611102
2025-03-31 10:00:00+02:00,2254.881098733689
2025-03-31 10:15:00+02:00,2254.881098733689
2025-03-31 10:30:00+02:00,2254.881098733689
2025-03-31 10:45:00+02:00,2254.881098733689
2025-03-31 11:00:00+02:00,2289.2288007745315
2025-03-31 11:15:00+02:00,2289.2288007745315
2025-03-31 11:30:00+02:00,2289.2288007745315
2025-03-31 11:45:00+02:00,2289.2288007745315
2025-03-31 12:00:00+02:00,2502.5021662754298
2025-03-31 12:15:00+02:00,2502.5021662754298
2025-03-31 12:30:00+02:00,2502.5021662754298
2025-03-31 12:45:00+02:00,2502.5021662754298
2025-03-31 13:00:00+02:00,2357.19897089738
2025-03-31 13:15:00+02:00,2357.19897089738
2025-03-31 13:30:00+02:00,2357.19897089738
2025-03-31 13:45:00+02:00,2357.19897089738
2025-03-31 14:00:00+02:00,2049.5171909738856
2025-03-31 14:15:00+02:00,2049.5171909738856
2025-03-31 14:30:00+02:00,2049.5171909738856
2025-03-31 14:45:00+02:00,2049.5171909738856
2025-03-31 15:00:00+02:00,1655.8065991885194
2025-03-31 15:15:00+02:00,1655.8065991885194
2025-03-31 15:30:00+02:00,1655.8065991885194
2025-03-31 15:45:00+02:00,1655.8065991885194
2025-03-31 16:00:00+02:00,1098.9786609372559
2025-03-31 16:15:00+02:00,1098.9786609372559
2025-03-31 16:30:00+02:00,1098.9786609372559
2025-03-31 16:45:00+02:00,1098.9786609372559
2025-03-31 17:00:00+02:00,449.11437898323584
2025-03-31 17:15:00+02:00,449.11437898323584
2025-03-31 17:30:00+02:00,449.11437898323584
2025-03-31 17:45:00+02:00,449.11437898323584
2025-03-31 18:00:00+02:00,77.62057464551027
2025-03-31 18:15:00+02:00,77.62057464551027
2025-03-31 18:30:00+02:00,77.62057464551027
2025-03-31 18:45:00+02:00,77.62057464551027
2025-03-31 19:00:00+02:00,0.0
2025-03-31 19:15:00+02:00,0.0
2025-03-31 19:30:00+02:00,0.0
2025-03-31 19:45:00+02:00,0.0
2025-03-31 20:00:00+02:00,0.0
2025-03-31 20:15:00+02:00,0.0
2025-03-31 20:30:00+02:00,0.0
2025-03-31 20:45:00+02:00,0.0
2025-03-31 21:00:00+02:00,0.0
2025-03-31 21:15:00+02:00,0.0
2025-03-31 21:30:00+02:00,0.0
2025-03-31 21:45:00+02:00,0.0
2025-03-31 22:00:00+02:00,0.0
2025-03-31 22:15:00+02:00,0.0
2025-03-31 22:30:00+02:00,0.0
2025-03-31 22:45:00+02:00,0.0
2025-03-31 23:00:00+02:00,0.0
2025-03-31 23:15:00+02:00,0.0
2025-03-31 23:30:00+02:00,0.0
2025-03-31 23:45:00+02:00,0.0
2025-04-01 00:00:00+02:00,0.0
2025-04-01 00:15:00+02:00,0.0
2025-04-01 00:30:00+02:00,0.0
2025-04-01 00:45:00+02:00,0.0
2025-04-01 01:00:00+02:00,0.0
2025-04-01 01:15:00+02:00,0.0
2025-04-01 01:30:00+02:00,0.0
2025-04-01 01:45:00+02:00,0.0
2025-04-01 02:00:00+02:00,0.0
2025-04-01 02:15:00+02:00,0.0
2025-04-01 02:30:00+02:00,0.0
2025-04-01 02:45:00+02:00,0.0
2025-04-01 03:00:00+02:00,0.0
2025-04-01 03:15:00+02:00,0.0
2025-04-01 03:30:00+02:00,0.0
2025-04-01 03:45:00+02:00,0.0
2025-04-01 04:00:00+02:00,0.0
2025-04-01 04:15:00+02:00,0.0
2025-04-01 04:30:00+02:00,0.0
2025-04-01 04:45:00+02:00,0.0
2025-04-01 05:00:00+02:00,0.0
2025-04-01 05:15:00+02:00,0.0
2025-04-01 05:30:00+02:00,0.0
2025-04-01 05:45:00+02:00,0.0
2025-04-01 06:00:00+02:00,76.13436523405562
2025-04-01 06:15:00+02:00,76.13436523405562
2025-04-01 06:30:00+02:00,76.13436523405562
2025-04-01 06:45:00+02:00,76.13436523405562
2025-04-01 07:00:00+02:00,412.83909979704026
2025-04-01 07:15:00+02:00,412.83909979704026
2025-04-01 07:30:00+02:00,412.83909979704026
2025-04-01 07:45:00+02:00,412.83909979704026
2025-04-01 08:00:00+02:00,831.5310572055395
2025-04-01 08:15:00+02:00,831.5310572055395
2025-04-01 08:30:00+02:00,831.5310572055395
2025-04-01 08:45:00+02:00,831.5310572055395
2025-04-01 09:00:00+02:00,1251.166542069479
2025-04-01 09:15:00+02:00,1251.166542069479
2025-04-01 09:30:00+02:00,1251.166542069479
2025-04-01 09:45:00+02:00,1251.166542069479
2025-04-01 10:00:00+02:00,1743.415450521337
2025-04-01 10:15:00+02:00,1743.415450521337
2025-04-01 10:30:00+02:00,1743.415450521337
2025-04-01 10:45:00+02:00,1743.415450521337
2025-04-01 11:00:00+02:00,2122.075490461791
2025-04-01 11:15:00+02:00,2122.075490461791
2025-04-01 11:30:00+02:00,2122.075490461791
2025-04-01 11:45:00+02:00,2122.075490461791
2025-04-01 12:00:00+02:00,2181.5578687293273
2025-04-01 12:15:00+02:00,2181.5578687293273
2025-04-01 12:30:00+02:00,2181.5578687293273
2025-04-01 12:45:00+02:00,2181.5578687293273
2025-04-01 13:00:00+02:00,2146.3005207255746
2025-04-01 13:15:00+02:00,2146.3005207255746
2025-04-01 13:30:00+02:00,2146.3005207255746
2025-04-01 13:45:00+02:00,2146.3005207255746
2025-04-01 14:00:00+02:00,1875.3840728560654
2025-04-01 14:15:00+02:00,1875.3840728560654
2025-04-01 14:30:00+02:00,1875.3840728560654
2025-04-01 14:45:00+02:00,1875.3840728560654
2025-04-01 15:00:00+02:00,1535.0216969030344
2025-04-01 15:15:00+02:00,1535.0216969030344
2025-04-01 15:30:00+02:00,1535.0216969030344
2025-04-01 15:45:00+02:00,1535.0216969030344
2025-04-01 16:00:00+02:00,875.7832329195389
2025-04-01 16:15:00+02:00,875.7832329195389
2025-04-01 16:30:00+02:00,875.7832329195389
2025-04-01 16:45:00+02:00,875.7832329195389
2025-04-01 17:00:00+02:00,440.9637454187492
2025-04-01 17:15:00+02:00,440.9637454187492
2025-04-01 17:30:00+02:00,440.9637454187492
2025-04-01 17:45:00+02:00,440.9637454187492
2025-04-01 18:00:00+02:00,92.75007612162194
2025-04-01 18:15:00+02:00,92.75007612162194
2025-04-01 18:30:00+02:00,92.75007612162194
2025-04-01 18:45:00+02:00,92.75007612162194
