period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-11-09T07:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-11-09T08:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-11-09T09:00:00Z,13.0,-129.0,61.0,11.4,65.0,PT60M,91.2,78.0
2025-11-09T10:00:00Z,14.0,-142.0,56.4,11.4,120.0,PT60M,86.0,70.0
2025-11-09T11:00:00Z,15.0,-156.0,59.2,11.2,156.0,PT60M,80.1,65.0
2025-11-09T12:00:00Z,15.0,-172.0,43.0,11.0,246.0,PT60M,74.8,62.0
2025-11-09T13:00:00Z,16.0,172.0,42.7,10.7,249.0,PT60M,71.9,62.0
2025-11-09T14:00:00Z,16.0,156.0,45.0,10.5,212.0,PT60M,70.8,65.0
2025-11-09T15:00:00Z,16.0,142.0,48.7,10.2,150.0,PT60M,69.1,70.0
2025-11-09T16:00:00Z,16.0,129.0,50.4,10.2,81.0,PT60M,69.3,78.0
2025-11-09T17:00:00Z,15.0,118.0,52.0,10.2,17.0,PT60M,73.7,87.0
2025-11-09T18:00:00Z,14.0,107.0,51.4,10.2,0.0,PT60M,79.2,96.0
2025-11-09T19:00:00Z,13.0,97.0,50.7,10.2,0.0,PT60M,82.3,107.0
2025-11-09T20:00:00Z,13.0,86.0,50.7,10.0,0.0,PT60M,83.6,117.0
2025-11-09T21:00:00Z,13.0,75.0,50.7,9.9,0.0,PT60M,84.4,128.0
2025-11-09T22:00:00Z,12.0,60.0,50.1,9.8,0.0,PT60M,85.0,138.0
2025-11-09T23:00:00Z,12.0,41.0,48.8,9.6,0.0,PT60M,85.8,146.0
2025-11-10,12.0,15.0,50.7,9.5,0.0,PT60M,86.4,151.0
2025-11-10T01:00:00Z,11.0,-15.0,54.5,9.2,0.0,PT60M,85.8,151.0
2025-11-10T02:00:00Z,11.0,-41.0,57.6,8.8,0.0,PT60M,84.6,146.0
2025-11-10T03:00:00Z,11.0,-60.0,60.5,8.5,0.0,PT60M,83.5,138.0
2025-11-10T04:00:00Z,11.0,-75.0,62.2,8.3,0.0,PT60M,82.9,128.0
2025-11-10T05:00:00Z,11.0,-86.0,63.3,8.2,0.0,PT60M,82.9,118.0
2025-11-10T06:00:00Z,11.0,-97.0,64.4,8.1,0.0,PT60M,82.9,107.0
2025-11-10T07:00:00Z,11.0,-107.0,65.0,8.0,0.0,PT60M,83.1,97.0
2025-11-10T08:00:00Z,11.0,-118.0,66.1,8.1,10.0,PT60M,82.6,87.0
2025-11-10T09:00:00Z,12.0,-129.0,64.4,8.4,51.0,PT60M,79.9,78.0
2025-11-10T10:00:00Z,13.0,-142.0,65.6,8.6,90.0,PT60M,76.4,70.0
2025-11-10T11:00:00Z,14.0,-156.0,70.7,8.9,103.0,PT60M,72.8,65.0
2025-11-10T12:00:00Z,15.0,-172.0,73.8,9.2,106.0,PT60M,70.0,62.0
2025-11-10T13:00:00Z,15.0,172.0,74.2,9.5,104.0,PT60M,71.3,62.0
2025-11-10T14:00:00Z,15.0,156.0,76.3,9.7,84.0,PT60M,72.2,65.0
2025-11-10T15:00:00Z,15.0,142.0,76.6,10.0,60.0,PT60M,72.3,70.0
2025-11-10T16:00:00Z,15.0,129.0,75.4,10.4,33.0,PT60M,74.9,78.0
2025-11-10T17:00:00Z,14.0,118.0,60.3,10.5,8.0,PT60M,78.7,87.0
2025-11-10T18:00:00Z,14.0,107.0,39.8,10.5,0.0,PT60M,81.5,97.0
