period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-11-14T17:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-11-14T18:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-11-14T19:00:00Z,10.0,98.0,0.0,3.4,0.0,PT60M,63.6,108.0
2025-11-14T20:00:00Z,10.0,88.0,9.2,3.5,0.0,PT60M,65.1,118.0
2025-11-14T21:00:00Z,9.0,76.0,33.7,3.6,0.0,PT60M,66.9,129.0
2025-11-14T22:00:00Z,9.0,62.0,45.2,3.6,0.0,PT60M,68.5,139.0
2025-11-14T23:00:00Z,9.0,42.0,50.4,3.6,0.0,PT60M,69.6,147.0
2025-11-15,9.0,16.0,52.0,3.6,0.0,PT60M,71.1,152.0
2025-11-15T01:00:00Z,8.0,-15.0,53.3,3.7,0.0,PT60M,72.5,152.0
2025-11-15T02:00:00Z,8.0,-42.0,53.9,3.8,0.0,PT60M,74.0,147.0
2025-11-15T03:00:00Z,8.0,-61.0,55.1,3.9,0.0,PT60M,75.6,139.0
2025-11-15T04:00:00Z,8.0,-76.0,57.0,3.9,0.0,PT60M,77.2,129.0
2025-11-15T05:00:00Z,8.0,-87.0,58.8,4.0,0.0,PT60M,78.5,119.0
2025-11-15T06:00:00Z,7.0,-98.0,59.9,4.0,0.0,PT60M,79.3,108.0
2025-11-15T07:00:00Z,7.0,-108.0,61.1,3.9,0.0,PT60M,80.1,98.0
2025-11-15T08:00:00Z,7.0,-118.0,62.2,3.9,8.0,PT60M,79.6,88.0
2025-11-15T09:00:00Z,8.0,-130.0,60.6,4.1,54.0,PT60M,75.4,79.0
2025-11-15T10:00:00Z,10.0,-142.0,54.3,4.1,123.0,PT60M,67.3,72.0
2025-11-15T11:00:00Z,12.0,-156.0,50.4,4.0,185.0,PT60M,59.0,66.0
2025-11-15T12:00:00Z,13.0,-172.0,46.6,4.1,229.0,PT60M,53.9,63.0
2025-11-15T13:00:00Z,14.0,172.0,40.5,4.3,257.0,PT60M,50.7,63.0
2025-11-15T14:00:00Z,15.0,157.0,35.9,4.4,245.0,PT60M,49.1,66.0
2025-11-15T15:00:00Z,15.0,143.0,31.6,4.9,193.0,PT60M,49.9,72.0
2025-11-15T16:00:00Z,15.0,130.0,27.1,5.4,110.0,PT60M,54.3,79.0
2025-11-15T17:00:00Z,13.0,119.0,24.5,5.9,20.0,PT60M,61.7,88.0
2025-11-15T18:00:00Z,12.0,108.0,16.1,6.0,0.0,PT60M,67.6,97.0
2025-11-15T19:00:00Z,11.0,98.0,7.3,6.1,0.0,PT60M,70.6,108.0
2025-11-15T20:00:00Z,11.0,88.0,7.3,6.0,0.0,PT60M,72.5,118.0
2025-11-15T21:00:00Z,10.0,76.0,7.3,5.8,0.0,PT60M,73.4,129.0
2025-11-15T22:00:00Z,10.0,62.0,7.3,5.6,0.0,PT60M,73.9,139.0
2025-11-15T23:00:00Z,10.0,43.0,19.4,5.4,0.0,PT60M,74.3,147.0
2025-11-16,10.0,16.0,30.8,5.2,0.0,PT60M,74.3,153.0
2025-11-16T01:00:00Z,9.0,-15.0,34.6,4.9,0.0,PT60M,73.7,153.0
2025-11-16T02:00:00Z,9.0,-42.0,43.3,4.8,0.0,PT60M,74.0,148.0
2025-11-16T03:00:00Z,9.0,-62.0,49.4,4.7,0.0,PT60M,75.2,139.0
2025-11-16T04:00:00Z,9.0,-76.0,51.4,4.6,0.0,PT60M,75.2,129.0
