period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-10-25T11:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-10-25T12:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-10-25T13:00:00Z,16.0,171.0,0.0,0.8,561.0,PT60M,36.0,57.0
2025-10-25T14:00:00Z,16.0,154.0,2.5,0.2,492.0,PT60M,33.1,60.0
2025-10-25T15:00:00Z,17.0,139.0,8.0,-0.0,363.0,PT60M,32.2,66.0
2025-10-25T16:00:00Z,16.0,126.0,1.7,0.6,246.0,PT60M,34.4,74.0
2025-10-25T17:00:00Z,15.0,114.0,7.2,1.6,85.0,PT60M,39.8,83.0
2025-10-25T18:00:00Z,14.0,104.0,11.8,2.3,2.0,PT60M,45.8,93.0
2025-10-25T19:00:00Z,13.0,93.0,12.7,2.6,0.0,PT60M,49.6,104.0
2025-10-25T20:00:00Z,12.0,82.0,14.4,2.5,0.0,PT60M,51.5,114.0
2025-10-25T21:00:00Z,12.0,70.0,17.0,2.2,0.0,PT60M,52.0,124.0
2025-10-25T22:00:00Z,12.0,56.0,20.3,2.0,0.0,PT60M,52.3,134.0
2025-10-25T23:00:00Z,11.0,37.0,26.9,2.1,0.0,PT60M,53.9,142.0
2025-10-26,11.0,13.0,34.6,2.3,0.0,PT60M,55.7,146.0
2025-10-26T01:00:00Z,11.0,-13.0,44.6,2.5,0.0,PT60M,57.3,146.0
2025-10-26T02:00:00Z,11.0,-37.0,55.1,2.6,0.0,PT60M,57.9,142.0
2025-10-26T03:00:00Z,11.0,-56.0,61.7,2.5,0.0,PT60M,57.3,134.0
2025-10-26T04:00:00Z,11.0,-71.0,65.0,2.6,0.0,PT60M,56.7,125.0
2025-10-26T05:00:00Z,11.0,-83.0,67.1,3.6,0.0,PT60M,61.8,114.0
2025-10-26T06:00:00Z,10.0,-93.0,69.2,5.6,0.0,PT60M,74.2,104.0
2025-10-26T07:00:00Z,10.0,-104.0,71.1,7.2,0.0,PT60M,84.1,93.0
2025-10-26T08:00:00Z,10.0,-114.0,73.0,8.0,21.0,PT60M,87.1,83.0
2025-10-26T09:00:00Z,11.0,-126.0,68.3,8.4,72.0,PT60M,86.0,74.0
2025-10-26T10:00:00Z,11.0,-139.0,67.0,8.8,120.0,PT60M,85.2,66.0
2025-10-26T11:00:00Z,12.0,-155.0,66.7,9.0,155.0,PT60M,83.5,60.0
2025-10-26T12:00:00Z,13.0,-171.0,64.5,9.3,185.0,PT60M,78.3,57.0
2025-10-26T13:00:00Z,14.0,171.0,62.6,9.4,195.0,PT60M,73.6,57.0
2025-10-26T14:00:00Z,14.0,155.0,61.3,9.5,180.0,PT60M,74.8,60.0
2025-10-26T15:00:00Z,13.0,139.0,55.4,9.6,162.0,PT60M,78.0,66.0
2025-10-26T16:00:00Z,13.0,126.0,46.2,9.6,122.0,PT60M,78.0,74.0
2025-10-26T17:00:00Z,13.0,115.0,44.2,9.7,44.0,PT60M,80.4,83.0
2025-10-26T18:00:00Z,12.0,104.0,39.7,9.8,1.0,PT60M,83.9,93.0
2025-10-26T19:00:00Z,12.0,93.0,37.6,9.8,0.0,PT60M,85.3,104.0
2025-10-26T20:00:00Z,12.0,83.0,41.2,9.8,0.0,PT60M,85.6,114.0
2025-10-26T21:00:00Z,12.0,71.0,44.0,9.8,0.0,PT60M,86.1,125.0
2025-10-26T22:00:00Z,12.0,56.0,46.7,9.7,0.0,PT60M,87.3,134.0
2025-10-26T23:00:00Z,12.0,37.0,38.9,9.7,0.0,PT60M,88.4,142.0
2025-10-27,11.0,13.0,47.0,9.7,0.0,PT60M,89.3,147.0
2025-10-27T01:00:00Z,11.0,-13.0,64.4,9.8,0.0,PT60M,90.2,147.0
2025-10-27T02:00:00Z,11.0,-37.0,67.1,9.8,0.0,PT60M,90.8,142.0
2025-10-27T03:00:00Z,11.0,-56.0,69.7,9.8,0.0,PT60M,90.5,134.0
2025-10-27T04:00:00Z,11.0,-71.0,71.6,10.0,0.0,PT60M,91.7,125.0
2025-10-27T05:00:00Z,11.0,-83.0,57.7,10.3,0.0,PT60M,93.6,114.0
2025-10-27T06:00:00Z,11.0,-94.0,58.2,10.5,0.0,PT60M,93.9,104.0
2025-10-27T07:00:00Z,12.0,-104.0,72.6,10.5,0.0,PT60M,93.3,93.0
2025-10-27T08:00:00Z,12.0,-115.0,70.3,10.5,23.0,PT60M,92.7,83.0
2025-10-27T09:00:00Z,12.0,-126.0,62.0,10.6,85.0,PT60M,91.7,74.0
2025-10-27T10:00:00Z,12.0,-140.0,58.0,10.5,152.0,PT60M,89.1,66.0
2025-10-27T11:00:00Z,13.0,-155.0,54.5,10.2,212.0,PT60M,86.4,61.0
2025-10-27T12:00:00Z,13.0,-171.0,54.2,10.0,238.0,PT60M,85.0,58.0
2025-10-27T13:00:00Z,12.0,171.0,55.2,9.7,234.0,PT60M,83.9,58.0
2025-10-27T14:00:00Z,13.0,155.0,56.5,9.2,205.0,PT60M,80.6,61.0
2025-10-27T15:00:00Z,13.0,140.0,58.5,8.5,154.0,PT60M,76.1,67.0
2025-10-27T16:00:00Z,12.0,126.0,63.1,7.6,87.0,PT60M,74.7,74.0
2025-10-27T17:00:00Z,11.0,115.0,67.4,6.8,26.0,PT60M,74.1,83.0
2025-10-27T18:00:00Z,11.0,104.0,59.3,6.5,0.0,PT60M,73.5,94.0
2025-10-27T19:00:00Z,11.0,94.0,53.3,6.8,0.0,PT60M,75.1,104.0
2025-10-27T20:00:00Z,11.0,83.0,48.1,7.0,0.0,PT60M,76.9,115.0
2025-10-27T21:00:00Z,11.0,71.0,46.7,6.6,0.0,PT60M,76.0,125.0
2025-10-27T22:00:00Z,10.0,56.0,46.1,5.7,0.0,PT60M,75.4,135.0
2025-10-27T23:00:00Z,9.0,37.0,41.9,4.9,0.0,PT60M,76.5,142.0
2025-10-28,8.0,13.0,39.8,4.4,0.0,PT60M,77.2,147.0
2025-10-28T01:00:00Z,8.0,-14.0,44.0,4.0,0.0,PT60M,77.2,147.0
2025-10-28T02:00:00Z,7.0,-38.0,50.1,3.5,0.0,PT60M,76.3,142.0
2025-10-28T03:00:00Z,7.0,-57.0,51.4,3.2,0.0,PT60M,75.5,135.0
2025-10-28T04:00:00Z,7.0,-71.0,50.7,3.0,0.0,PT60M,74.9,125.0
2025-10-28T05:00:00Z,7.0,-83.0,50.7,2.8,0.0,PT60M,74.9,115.0
2025-10-28T06:00:00Z,7.0,-94.0,51.4,2.6,0.0,PT60M,74.8,104.0
2025-10-28T07:00:00Z,7.0,-104.0,52.6,2.6,0.0,PT60M,74.3,94.0
2025-10-28T08:00:00Z,7.0,-115.0,52.9,2.8,37.0,PT60M,72.9,84.0
2025-10-28T09:00:00Z,8.0,-127.0,46.2,2.8,122.0,PT60M,68.1,74.0
2025-10-28T10:00:00Z,10.0,-140.0,43.0,2.5,208.0,PT60M,60.5,67.0
2025-10-28T11:00:00Z,12.0,-155.0,40.5,2.5,277.0,PT60M,54.2,61.0
2025-10-28T12:00:00Z,12.0,-171.0,37.2,3.3,325.0,PT60M,54.4,58.0
2025-10-28T13:00:00Z,12.0,171.0,31.6,4.4,354.0,PT60M,60.3,58.0
2025-10-28T14:00:00Z,11.0,155.0,26.0,5.1,343.0,PT60M,65.9,61.0
2025-10-28T15:00:00Z,11.0,140.0,20.5,4.4,289.0,PT60M,62.4,67.0
2025-10-28T16:00:00Z,12.0,127.0,16.2,3.5,190.0,PT60M,57.4,75.0
2025-10-28T17:00:00Z,11.0,115.0,14.9,3.5,65.0,PT60M,59.9,84.0
