period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-11-14T22:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-11-14T23:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-11-15,8.0,16.0,2.4,1.9,0.0,PT60M,65.8,152.0
2025-11-15T01:00:00Z,8.0,-15.0,27.2,1.8,0.0,PT60M,66.7,152.0
2025-11-15T02:00:00Z,7.0,-42.0,45.1,1.8,0.0,PT60M,67.6,147.0
2025-11-15T03:00:00Z,7.0,-61.0,53.8,1.8,0.0,PT60M,68.8,139.0
2025-11-15T04:00:00Z,7.0,-76.0,57.0,1.9,0.0,PT60M,69.8,129.0
2025-11-15T05:00:00Z,7.0,-87.0,58.8,1.9,0.0,PT60M,70.5,119.0
2025-11-15T06:00:00Z,7.0,-98.0,59.9,2.0,0.0,PT60M,71.7,108.0
2025-11-15T07:00:00Z,7.0,-108.0,61.1,2.1,0.0,PT60M,73.0,98.0
2025-11-15T08:00:00Z,7.0,-118.0,62.2,2.2,8.0,PT60M,73.3,88.0
2025-11-15T09:00:00Z,8.0,-130.0,60.6,2.7,54.0,PT60M,70.4,79.0
2025-11-15T10:00:00Z,10.0,-142.0,55.3,2.9,121.0,PT60M,63.5,72.0
2025-11-15T11:00:00Z,11.0,-156.0,47.8,3.0,195.0,PT60M,56.1,66.0
2025-11-15T12:00:00Z,13.0,-172.0,36.4,3.1,274.0,PT60M,51.2,63.0
2025-11-15T13:00:00Z,14.0,172.0,27.5,3.4,314.0,PT60M,48.5,63.0
2025-11-15T14:00:00Z,15.0,157.0,21.4,3.9,301.0,PT60M,47.7,66.0
2025-11-15T15:00:00Z,15.0,143.0,16.9,4.4,236.0,PT60M,49.3,72.0
2025-11-15T16:00:00Z,14.0,130.0,15.6,5.1,128.0,PT60M,54.0,79.0
2025-11-15T17:00:00Z,13.0,119.0,14.4,5.5,23.0,PT60M,61.4,88.0
2025-11-15T18:00:00Z,12.0,108.0,14.4,5.7,0.0,PT60M,67.6,97.0
2025-11-15T19:00:00Z,11.0,98.0,15.3,5.8,0.0,PT60M,70.5,108.0
2025-11-15T20:00:00Z,11.0,88.0,16.1,5.8,0.0,PT60M,72.4,118.0
2025-11-15T21:00:00Z,10.0,76.0,16.1,5.7,0.0,PT60M,73.9,129.0
2025-11-15T22:00:00Z,10.0,62.0,16.1,5.6,0.0,PT60M,75.1,139.0
2025-11-15T23:00:00Z,10.0,43.0,19.5,5.4,0.0,PT60M,75.3,147.0
2025-11-16,9.0,16.0,26.1,5.1,0.0,PT60M,74.8,153.0
2025-11-16T01:00:00Z,9.0,-15.0,30.8,5.0,0.0,PT60M,74.5,153.0
2025-11-16T02:00:00Z,9.0,-42.0,35.4,4.9,0.0,PT60M,75.2,148.0
2025-11-16T03:00:00Z,9.0,-62.0,39.0,4.8,0.0,PT60M,75.5,139.0
2025-11-16T04:00:00Z,9.0,-76.0,39.8,4.2,0.0,PT60M,73.6,129.0
2025-11-16T05:00:00Z,8.0,-88.0,41.2,3.6,0.0,PT60M,72.5,119.0
2025-11-16T06:00:00Z,8.0,-98.0,42.6,3.5,0.0,PT60M,73.2,108.0
2025-11-16T07:00:00Z,8.0,-108.0,42.6,3.5,0.0,PT60M,74.2,98.0
2025-11-16T08:00:00Z,8.0,-119.0,42.6,3.5,12.0,PT60M,74.2,88.0
2025-11-16T09:00:00Z,9.0,-130.0,41.8,3.6,80.0,PT60M,70.4,79.0
2025-11-16T10:00:00Z,10.0,-142.0,39.7,3.6,162.0,PT60M,63.4,72.0
2025-11-16T11:00:00Z,12.0,-156.0,37.7,3.5,229.0,PT60M,57.6,67.0
2025-11-16T12:00:00Z,13.0,-172.0,32.8,3.5,282.0,PT60M,53.4,64.0
2025-11-16T13:00:00Z,14.0,172.0,30.7,3.5,290.0,PT60M,50.1,64.0
2025-11-16T14:00:00Z,14.0,157.0,29.1,3.5,259.0,PT60M,48.2,66.0
2025-11-16T15:00:00Z,15.0,143.0,30.1,3.6,187.0,PT60M,47.6,72.0
2025-11-16T16:00:00Z,14.0,130.0,35.0,4.1,88.0,PT60M,50.5,79.0
2025-11-16T17:00:00Z,13.0,119.0,30.0,4.5,15.0,PT60M,56.7,88.0
2025-11-16T18:00:00Z,12.0,109.0,24.5,4.8,0.0,PT60M,62.4,98.0
2025-11-16T19:00:00Z,11.0,99.0,24.5,5.1,0.0,PT60M,66.1,108.0
2025-11-16T20:00:00Z,11.0,88.0,24.5,5.3,0.0,PT60M,68.8,119.0
2025-11-16T21:00:00Z,11.0,77.0,24.5,5.4,0.0,PT60M,70.9,129.0
2025-11-16T22:00:00Z,10.0,62.0,24.5,5.6,0.0,PT60M,72.6,139.0
2025-11-16T23:00:00Z,10.0,43.0,24.5,5.5,0.0,PT60M,73.4,147.0
2025-11-17,10.0,16.0,26.1,5.3,0.0,PT60M,72.6,153.0
2025-11-17T01:00:00Z,10.0,-15.0,30.8,5.1,0.0,PT60M,71.3,153.0
2025-11-17T02:00:00Z,10.0,-42.0,33.1,4.9,0.0,PT60M,69.9,148.0
