period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-09-19T18:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-09-19T19:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-09-19T20:00:00Z,21.0,74.0,23.2,5.0,0.0,PT60M,35.3,103.0
2025-09-19T21:00:00Z,20.0,62.0,19.7,5.1,0.0,PT60M,37.1,113.0
2025-09-19T22:00:00Z,19.0,49.0,19.6,5.7,0.0,PT60M,41.2,121.0
2025-09-19T23:00:00Z,19.0,32.0,17.3,6.7,0.0,PT60M,45.6,128.0
2025-09-20,18.0,14.0,17.0,7.7,0.0,PT60M,50.3,132.0
2025-09-20T01:00:00Z,18.0,-7.0,15.3,8.2,0.0,PT60M,54.4,133.0
2025-09-20T02:00:00Z,17.0,-26.0,13.5,8.4,0.0,PT60M,56.2,130.0
2025-09-20T03:00:00Z,17.0,-44.0,12.7,8.5,0.0,PT60M,57.3,124.0
2025-09-20T04:00:00Z,17.0,-58.0,12.7,8.6,0.0,PT60M,59.0,116.0
2025-09-20T05:00:00Z,16.0,-71.0,13.5,8.6,0.0,PT60M,60.7,106.0
2025-09-20T06:00:00Z,16.0,-82.0,14.4,8.6,0.0,PT60M,62.1,96.0
2025-09-20T07:00:00Z,16.0,-92.0,14.2,8.9,46.0,PT60M,61.2,85.0
2025-09-20T08:00:00Z,18.0,-103.0,13.0,9.1,186.0,PT60M,55.4,75.0
2025-09-20T09:00:00Z,20.0,-115.0,13.4,9.0,335.0,PT60M,47.8,65.0
2025-09-20T10:00:00Z,23.0,-129.0,10.4,8.7,483.0,PT60M,41.2,56.0
2025-09-20T11:00:00Z,24.0,-146.0,5.1,8.6,618.0,PT60M,36.7,48.0
2025-09-20T12:00:00Z,26.0,-166.0,3.6,8.6,688.0,PT60M,34.4,44.0
2025-09-20T13:00:00Z,26.0,173.0,7.7,8.8,666.0,PT60M,33.0,44.0
2025-09-20T14:00:00Z,27.0,152.0,12.3,9.1,591.0,PT60M,32.2,47.0
2025-09-20T15:00:00Z,28.0,134.0,11.8,9.3,506.0,PT60M,31.9,53.0
2025-09-20T16:00:00Z,28.0,119.0,10.8,9.5,386.0,PT60M,32.4,62.0
2025-09-20T17:00:00Z,27.0,107.0,10.1,9.7,236.0,PT60M,33.4,71.0
2025-09-20T18:00:00Z,26.0,96.0,13.7,9.9,83.0,PT60M,36.5,82.0
2025-09-20T19:00:00Z,24.0,85.0,17.8,9.7,2.0,PT60M,40.5,93.0
2025-09-20T20:00:00Z,23.0,74.0,17.8,9.3,0.0,PT60M,42.0,103.0
2025-09-20T21:00:00Z,22.0,63.0,17.8,9.0,0.0,PT60M,42.5,113.0
2025-09-20T22:00:00Z,22.0,49.0,16.1,9.0,0.0,PT60M,43.7,122.0
2025-09-20T23:00:00Z,21.0,33.0,11.8,9.3,0.0,PT60M,46.7,129.0
2025-09-21,20.0,13.0,10.0,9.8,0.0,PT60M,50.9,133.0
2025-09-21T01:00:00Z,20.0,-7.0,9.1,10.2,0.0,PT60M,54.3,133.0
2025-09-21T02:00:00Z,19.0,-27.0,6.4,10.3,0.0,PT60M,56.3,130.0
2025-09-21T03:00:00Z,19.0,-44.0,4.6,10.3,0.0,PT60M,58.7,124.0
2025-09-21T04:00:00Z,18.0,-59.0,3.7,10.7,0.0,PT60M,62.6,116.0
2025-09-21T05:00:00Z,17.0,-71.0,3.7,11.2,0.0,PT60M,67.0,106.0
2025-09-21T06:00:00Z,17.0,-82.0,3.7,11.6,0.0,PT60M,70.3,96.0
2025-09-21T07:00:00Z,17.0,-93.0,3.7,11.9,47.0,PT60M,70.1,85.0
2025-09-21T08:00:00Z,19.0,-104.0,2.8,12.1,200.0,PT60M,64.7,75.0
2025-09-21T09:00:00Z,21.0,-116.0,2.3,12.5,369.0,PT60M,57.8,65.0
2025-09-21T10:00:00Z,23.0,-129.0,2.1,12.6,517.0,PT60M,51.8,56.0
2025-09-21T11:00:00Z,25.0,-146.0,2.6,12.5,622.0,PT60M,46.6,49.0
2025-09-21T12:00:00Z,26.0,-166.0,3.6,12.2,676.0,PT60M,42.7,45.0
2025-09-21T13:00:00Z,27.0,172.0,6.6,12.0,663.0,PT60M,39.9,44.0
2025-09-21T14:00:00Z,28.0,152.0,9.7,11.9,599.0,PT60M,37.8,47.0
2025-09-21T15:00:00Z,28.0,134.0,9.8,11.6,510.0,PT60M,36.1,54.0
2025-09-21T16:00:00Z,28.0,120.0,9.3,11.2,385.0,PT60M,35.3,62.0
2025-09-21T17:00:00Z,28.0,107.0,10.3,11.0,230.0,PT60M,35.4,72.0
2025-09-21T18:00:00Z,26.0,96.0,10.3,10.6,79.0,PT60M,38.0,82.0
2025-09-21T19:00:00Z,24.0,85.0,7.3,10.1,2.0,PT60M,41.3,93.0
2025-09-21T20:00:00Z,23.0,75.0,7.3,9.2,0.0,PT60M,42.7,103.0
2025-09-21T21:00:00Z,21.0,63.0,7.3,8.8,0.0,PT60M,45.0,113.0
2025-09-21T22:00:00Z,20.0,49.0,7.3,9.4,0.0,PT60M,50.5,122.0
2025-09-21T23:00:00Z,19.0,33.0,7.3,10.2,0.0,PT60M,57.6,129.0
2025-09-22,18.0,13.0,5.5,10.8,0.0,PT60M,64.0,133.0
2025-09-22T01:00:00Z,17.0,-7.0,3.7,11.1,0.0,PT60M,68.9,134.0
2025-09-22T02:00:00Z,16.0,-27.0,2.8,11.3,0.0,PT60M,72.7,131.0
2025-09-22T03:00:00Z,16.0,-44.0,1.9,11.5,0.0,PT60M,76.1,124.0
2025-09-22T04:00:00Z,15.0,-59.0,1.9,11.6,0.0,PT60M,79.1,116.0
2025-09-22T05:00:00Z,15.0,-71.0,1.9,11.8,0.0,PT60M,82.2,106.0
2025-09-22T06:00:00Z,14.0,-82.0,1.9,11.8,0.0,PT60M,84.7,96.0
2025-09-22T07:00:00Z,15.0,-93.0,1.8,11.8,48.0,PT60M,83.3,86.0
2025-09-22T08:00:00Z,16.0,-104.0,0.8,11.9,209.0,PT60M,75.7,75.0
