period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-11-30T13:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-11-30T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-11-30T15:00:00Z,6.0,145.0,89.2,4.2,22.0,PT60M,86.7,74.0
2025-11-30T16:00:00Z,6.0,133.0,92.2,4.1,7.0,PT60M,86.1,81.0
2025-11-30T17:00:00Z,6.0,122.0,77.5,4.0,2.0,PT60M,86.1,90.0
2025-11-30T18:00:00Z,6.0,111.0,82.5,4.0,0.0,PT60M,86.7,99.0
2025-11-30T19:00:00Z,6.0,101.0,78.5,3.9,0.0,PT60M,87.3,109.0
2025-11-30T20:00:00Z,6.0,91.0,77.5,3.8,0.0,PT60M,87.3,120.0
2025-11-30T21:00:00Z,6.0,80.0,77.1,3.8,0.0,PT60M,87.0,130.0
2025-11-30T22:00:00Z,6.0,66.0,76.2,3.6,0.0,PT60M,87.0,141.0
2025-11-30T23:00:00Z,6.0,47.0,74.9,3.6,0.0,PT60M,87.0,150.0
2025-12-01,6.0,20.0,73.5,3.5,0.0,PT60M,87.0,155.0
2025-12-01T01:00:00Z,6.0,-14.0,71.6,3.6,0.0,PT60M,87.3,156.0
2025-12-01T02:00:00Z,6.0,-44.0,70.7,3.8,0.0,PT60M,87.6,151.0
2025-12-01T03:00:00Z,6.0,-64.0,70.2,3.9,0.0,PT60M,87.9,142.0
2025-12-01T04:00:00Z,6.0,-78.0,69.2,4.1,0.0,PT60M,88.5,132.0
2025-12-01T05:00:00Z,6.0,-90.0,69.2,4.3,0.0,PT60M,89.5,122.0
2025-12-01T06:00:00Z,6.0,-100.0,68.7,4.6,0.0,PT60M,90.7,111.0
2025-12-01T07:00:00Z,6.0,-110.0,67.6,4.8,0.0,PT60M,91.4,101.0
2025-12-01T08:00:00Z,6.0,-120.0,66.6,4.8,2.0,PT60M,90.7,91.0
2025-12-01T09:00:00Z,6.0,-131.0,66.1,4.6,27.0,PT60M,88.3,83.0
2025-12-01T10:00:00Z,7.0,-143.0,62.3,4.4,72.0,PT60M,85.6,75.0
2025-12-01T11:00:00Z,7.0,-156.0,63.9,4.4,103.0,PT60M,84.7,70.0
2025-12-01T12:00:00Z,7.0,-171.0,61.1,4.4,131.0,PT60M,83.8,67.0
2025-12-01T13:00:00Z,7.0,174.0,55.1,4.3,151.0,PT60M,82.1,67.0
2025-12-01T14:00:00Z,7.0,159.0,53.2,4.3,135.0,PT60M,80.7,69.0
2025-12-01T15:00:00Z,8.0,145.0,52.1,4.4,95.0,PT60M,80.7,74.0
2025-12-01T16:00:00Z,8.0,133.0,54.9,4.6,41.0,PT60M,81.9,81.0
2025-12-01T17:00:00Z,7.0,122.0,43.0,4.7,5.0,PT60M,83.9,90.0
2025-12-01T18:00:00Z,7.0,112.0,29.2,4.8,0.0,PT60M,85.6,99.0
2025-12-01T19:00:00Z,7.0,102.0,28.5,4.9,0.0,PT60M,86.2,109.0
2025-12-01T20:00:00Z,7.0,92.0,27.7,4.8,0.0,PT60M,86.8,120.0
2025-12-01T21:00:00Z,7.0,80.0,25.3,4.6,0.0,PT60M,87.4,130.0
2025-12-01T22:00:00Z,6.0,67.0,22.0,4.5,0.0,PT60M,87.3,141.0
2025-12-01T23:00:00Z,6.0,48.0,20.3,4.3,0.0,PT60M,86.7,150.0
2025-12-02,6.0,20.0,19.5,4.1,0.0,PT60M,86.4,156.0
2025-12-02T01:00:00Z,6.0,-14.0,18.7,4.0,0.0,PT60M,86.4,156.0
2025-12-02T02:00:00Z,6.0,-44.0,17.8,3.8,0.0,PT60M,86.4,151.0
2025-12-02T03:00:00Z,6.0,-64.0,18.7,3.6,0.0,PT60M,86.1,142.0
2025-12-02T04:00:00Z,6.0,-78.0,20.3,3.5,0.0,PT60M,86.0,132.0
2025-12-02T05:00:00Z,6.0,-90.0,22.0,3.4,0.0,PT60M,86.0,122.0
2025-12-02T06:00:00Z,5.0,-100.0,23.6,3.2,0.0,PT60M,85.7,111.0
2025-12-02T07:00:00Z,5.0,-110.0,25.3,3.2,0.0,PT60M,85.7,101.0
2025-12-02T08:00:00Z,5.0,-120.0,27.7,3.3,3.0,PT60M,85.7,91.0
2025-12-02T09:00:00Z,6.0,-131.0,41.1,3.4,48.0,PT60M,84.6,83.0
2025-12-02T10:00:00Z,7.0,-143.0,49.1,3.6,103.0,PT60M,81.2,75.0
2025-12-02T11:00:00Z,8.0,-156.0,50.2,3.8,150.0,PT60M,77.4,70.0
2025-12-02T12:00:00Z,8.0,-171.0,47.8,3.9,187.0,PT60M,74.8,67.0
2025-12-02T13:00:00Z,9.0,174.0,45.1,4.0,199.0,PT60M,72.6,67.0
2025-12-02T14:00:00Z,9.0,159.0,44.6,4.0,175.0,PT60M,71.1,69.0
2025-12-02T15:00:00Z,9.0,145.0,49.1,4.2,116.0,PT60M,71.2,74.0
2025-12-02T16:00:00Z,9.0,133.0,60.7,4.4,42.0,PT60M,74.2,81.0
2025-12-02T17:00:00Z,8.0,122.0,66.0,4.4,4.0,PT60M,78.6,90.0
2025-12-02T18:00:00Z,7.0,112.0,68.1,4.3,0.0,PT60M,81.0,99.0
2025-12-02T19:00:00Z,7.0,102.0,68.1,4.3,0.0,PT60M,82.7,109.0
2025-12-02T20:00:00Z,7.0,92.0,68.1,4.3,0.0,PT60M,84.1,120.0
2025-12-02T21:00:00Z,7.0,81.0,68.7,4.3,0.0,PT60M,85.0,131.0
2025-12-02T22:00:00Z,7.0,67.0,69.2,4.3,0.0,PT60M,86.1,141.0
2025-12-02T23:00:00Z,6.0,48.0,69.2,4.2,0.0,PT60M,87.3,150.0
2025-12-03,6.0,20.0,68.1,4.2,0.0,PT60M,87.9,156.0
2025-12-03T01:00:00Z,6.0,-14.0,65.0,4.2,0.0,PT60M,88.5,156.0
2025-12-03T02:00:00Z,6.0,-44.0,62.2,4.1,0.0,PT60M,89.1,151.0
2025-12-03T03:00:00Z,6.0,-64.0,61.1,4.1,0.0,PT60M,89.4,143.0
2025-12-03T04:00:00Z,6.0,-78.0,61.1,4.0,0.0,PT60M,89.4,133.0
2025-12-03T05:00:00Z,6.0,-90.0,61.7,3.9,0.0,PT60M,89.4,122.0
2025-12-03T06:00:00Z,5.0,-100.0,61.7,3.9,0.0,PT60M,89.7,111.0
2025-12-03T07:00:00Z,5.0,-110.0,61.7,3.9,0.0,PT60M,90.7,101.0
2025-12-03T08:00:00Z,5.0,-120.0,62.2,4.1,1.0,PT60M,92.0,92.0
2025-12-03T09:00:00Z,6.0,-131.0,62.1,4.4,31.0,PT60M,91.7,83.0
2025-12-03T10:00:00Z,7.0,-143.0,56.8,4.9,87.0,PT60M,89.2,76.0
2025-12-03T11:00:00Z,8.0,-156.0,55.4,5.4,134.0,PT60M,86.8,70.0
2025-12-03T12:00:00Z,8.0,-171.0,52.0,6.0,171.0,PT60M,84.6,67.0
2025-12-03T13:00:00Z,9.0,174.0,50.3,6.4,181.0,PT60M,81.8,67.0
2025-12-03T14:00:00Z,10.0,159.0,50.8,6.4,157.0,PT60M,79.4,69.0
2025-12-03T15:00:00Z,10.0,146.0,55.4,6.2,102.0,PT60M,77.3,74.0
2025-12-03T16:00:00Z,10.0,133.0,65.6,5.9,37.0,PT60M,75.7,81.0
2025-12-03T17:00:00Z,10.0,122.0,68.1,6.0,4.0,PT60M,78.0,90.0
