period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-08-20T18:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-08-20T19:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-08-20T20:00:00Z,25.0,69.0,15.0,9.6,1.0,PT1H,37.8,93.0
2025-08-20T21:00:00Z,24.0,57.0,16.0,9.8,0.0,PT1H,41.9,102.0
2025-08-20T22:00:00Z,23.0,45.0,9.0,9.8,0.0,PT1H,44.4,111.0
2025-08-20T23:00:00Z,22.0,30.0,5.0,10.1,0.0,PT1H,47.2,117.0
2025-08-21,21.0,14.0,3.0,10.5,0.0,PT1H,50.4,121.0
2025-08-21T01:00:00Z,21.0,-3.0,2.0,10.6,0.0,PT1H,52.5,122.0
2025-08-21T02:00:00Z,20.0,-20.0,1.0,10.5,0.0,PT1H,53.5,120.0
2025-08-21T03:00:00Z,20.0,-36.0,0.0,10.3,0.0,PT1H,53.8,115.0
2025-08-21T04:00:00Z,20.0,-49.0,0.0,10.1,0.0,PT1H,54.2,108.0
2025-08-21T05:00:00Z,19.0,-61.0,0.0,10.2,0.0,PT1H,55.8,99.0
2025-08-21T06:00:00Z,19.0,-72.0,1.0,10.2,11.0,PT1H,55.8,90.0
2025-08-21T07:00:00Z,21.0,-83.0,1.0,10.2,125.0,PT1H,50.0,79.0
2025-08-21T08:00:00Z,24.0,-93.0,0.0,10.1,300.0,PT1H,41.4,69.0
2025-08-21T09:00:00Z,27.0,-105.0,0.0,9.7,476.0,PT1H,34.1,58.0
2025-08-21T10:00:00Z,29.0,-118.0,0.0,9.2,631.0,PT1H,28.5,48.0
2025-08-21T11:00:00Z,31.0,-136.0,0.0,8.6,748.0,PT1H,24.7,40.0
2025-08-21T12:00:00Z,33.0,-158.0,0.0,8.0,817.0,PT1H,21.7,34.0
2025-08-21T13:00:00Z,34.0,175.0,0.0,7.2,832.0,PT1H,19.4,32.0
2025-08-21T14:00:00Z,35.0,150.0,0.0,6.8,794.0,PT1H,18.0,36.0
2025-08-21T15:00:00Z,35.0,129.0,0.0,6.8,704.0,PT1H,17.5,43.0
2025-08-21T16:00:00Z,35.0,113.0,0.0,7.0,569.0,PT1H,17.6,52.0
2025-08-21T17:00:00Z,35.0,101.0,0.0,7.1,404.0,PT1H,17.9,62.0
2025-08-21T18:00:00Z,34.0,90.0,1.0,7.2,221.0,PT1H,18.7,72.0
2025-08-21T19:00:00Z,32.0,79.0,4.0,7.4,63.0,PT1H,22.0,83.0
2025-08-21T20:00:00Z,29.0,69.0,5.0,7.8,1.0,PT1H,26.7,93.0
2025-08-21T21:00:00Z,27.0,57.0,6.0,8.0,0.0,PT1H,29.9,103.0
2025-08-21T22:00:00Z,26.0,45.0,7.0,8.0,0.0,PT1H,32.1,111.0
2025-08-21T23:00:00Z,25.0,30.0,7.0,8.0,0.0,PT1H,34.7,118.0
2025-08-22,23.0,14.0,7.0,8.5,0.0,PT1H,38.5,122.0
2025-08-22T01:00:00Z,22.0,-3.0,8.0,9.2,0.0,PT1H,43.1,123.0
2025-08-22T02:00:00Z,21.0,-20.0,10.0,9.8,0.0,PT1H,47.9,121.0
2025-08-22T03:00:00Z,20.0,-36.0,11.0,10.3,0.0,PT1H,52.0,116.0
2025-08-22T04:00:00Z,20.0,-50.0,11.0,10.6,0.0,PT1H,54.8,108.0
2025-08-22T05:00:00Z,20.0,-62.0,13.0,10.6,0.0,PT1H,56.4,100.0
2025-08-22T06:00:00Z,19.0,-73.0,13.0,10.5,9.0,PT1H,56.6,90.0
2025-08-22T07:00:00Z,21.0,-83.0,9.0,10.4,102.0,PT1H,51.8,79.0
2025-08-22T08:00:00Z,24.0,-94.0,6.0,10.4,256.0,PT1H,43.0,69.0
2025-08-22T09:00:00Z,27.0,-105.0,5.0,10.3,415.0,PT1H,35.2,58.0
2025-08-22T10:00:00Z,30.0,-119.0,5.0,10.2,557.0,PT1H,28.9,49.0
2025-08-22T11:00:00Z,33.0,-136.0,10.0,10.3,623.0,PT1H,25.0,40.0
2025-08-22T12:00:00Z,34.0,-158.0,12.0,10.8,665.0,PT1H,23.8,34.0
2025-08-22T13:00:00Z,35.0,175.0,10.0,11.2,696.0,PT1H,23.7,33.0
2025-08-22T14:00:00Z,34.0,150.0,14.0,11.3,642.0,PT1H,25.0,36.0
2025-08-22T15:00:00Z,34.0,129.0,19.0,11.4,542.0,PT1H,25.3,43.0
2025-08-22T16:00:00Z,34.0,114.0,25.0,11.4,407.0,PT1H,25.0,52.0
2025-08-22T17:00:00Z,33.0,101.0,31.0,11.6,263.0,PT1H,27.2,62.0
2025-08-22T18:00:00Z,29.0,90.0,38.0,13.3,130.0,PT1H,38.7,73.0
2025-08-22T19:00:00Z,24.0,79.0,49.0,15.2,32.0,PT1H,58.4,83.0
2025-08-22T20:00:00Z,22.0,69.0,50.0,16.2,0.0,PT1H,72.1,94.0
2025-08-22T21:00:00Z,21.0,58.0,47.0,16.8,0.0,PT1H,77.4,103.0
2025-08-22T22:00:00Z,20.0,45.0,44.0,16.8,0.0,PT1H,80.6,111.0
2025-08-22T23:00:00Z,20.0,30.0,43.0,17.0,0.0,PT1H,85.2,118.0
2025-08-23,20.0,14.0,51.0,17.2,0.0,PT1H,86.0,122.0
2025-08-23T01:00:00Z,19.0,-3.0,52.0,17.2,0.0,PT1H,87.9,123.0
2025-08-23T02:00:00Z,19.0,-20.0,45.0,16.9,0.0,PT1H,88.7,121.0
2025-08-23T03:00:00Z,18.0,-36.0,44.0,16.4,0.0,PT1H,87.9,116.0
2025-08-23T04:00:00Z,19.0,-50.0,46.0,16.1,0.0,PT1H,85.4,109.0
2025-08-23T05:00:00Z,19.0,-62.0,48.0,15.9,0.0,PT1H,83.8,100.0
2025-08-23T06:00:00Z,18.0,-73.0,47.0,15.8,5.0,PT1H,84.0,90.0
2025-08-23T07:00:00Z,19.0,-83.0,41.0,15.5,69.0,PT1H,81.2,80.0
2025-08-23T08:00:00Z,20.0,-94.0,32.0,15.2,190.0,PT1H,75.3,69.0
2025-08-23T09:00:00Z,20.0,-105.0,32.0,14.8,307.0,PT1H,70.0,59.0
2025-08-23T10:00:00Z,21.0,-119.0,35.0,14.6,398.0,PT1H,66.0,49.0
2025-08-23T11:00:00Z,22.0,-136.0,37.0,14.4,455.0,PT1H,62.2,40.0
2025-08-23T12:00:00Z,23.0,-159.0,40.0,14.2,482.0,PT1H,58.2,35.0
2025-08-23T13:00:00Z,24.0,175.0,42.0,13.8,478.0,PT1H,53.9,33.0
2025-08-23T14:00:00Z,25.0,150.0,47.0,13.5,414.0,PT1H,50.2,36.0
2025-08-23T15:00:00Z,25.0,130.0,50.0,13.2,345.0,PT1H,47.5,43.0
2025-08-23T16:00:00Z,24.0,114.0,50.0,13.5,283.0,PT1H,50.9,52.0
2025-08-23T17:00:00Z,24.0,101.0,50.0,14.2,196.0,PT1H,55.9,62.0
2025-08-23T18:00:00Z,24.0,90.0,52.0,14.4,104.0,PT1H,56.5,73.0
2025-08-23T19:00:00Z,22.0,80.0,63.0,14.6,25.0,PT1H,63.0,84.0
2025-08-23T20:00:00Z,20.0,69.0,66.0,14.6,0.0,PT1H,71.1,94.0
2025-08-23T21:00:00Z,20.0,58.0,66.0,14.4,0.0,PT1H,70.8,103.0
2025-08-23T22:00:00Z,20.0,45.0,65.0,14.2,0.0,PT1H,67.8,112.0
2025-08-23T23:00:00Z,20.0,31.0,65.0,14.3,0.0,PT1H,68.0,118.0
2025-08-24,20.0,14.0,64.0,14.2,0.0,PT1H,69.9,122.0
2025-08-24T01:00:00Z,19.0,-3.0,68.0,13.6,0.0,PT1H,70.9,123.0
2025-08-24T02:00:00Z,18.0,-20.0,70.0,13.1,0.0,PT1H,72.8,121.0
2025-08-24T03:00:00Z,17.0,-36.0,69.0,13.1,0.0,PT1H,75.9,116.0
2025-08-24T04:00:00Z,17.0,-50.0,72.0,13.2,0.0,PT1H,76.1,109.0
2025-08-24T05:00:00Z,18.0,-62.0,74.0,12.4,0.0,PT1H,70.9,100.0
2025-08-24T06:00:00Z,18.0,-73.0,74.0,10.8,2.0,PT1H,63.4,90.0
2025-08-24T07:00:00Z,18.0,-84.0,66.0,9.0,42.0,PT1H,54.9,80.0
2025-08-24T08:00:00Z,20.0,-94.0,50.0,7.6,145.0,PT1H,46.1,69.0
2025-08-24T09:00:00Z,21.0,-106.0,42.0,6.8,273.0,PT1H,39.4,59.0
2025-08-24T10:00:00Z,23.0,-119.0,36.0,6.4,398.0,PT1H,34.6,49.0
2025-08-24T11:00:00Z,24.0,-137.0,31.0,5.9,510.0,PT1H,30.6,41.0
2025-08-24T12:00:00Z,26.0,-159.0,26.0,5.6,607.0,PT1H,27.9,35.0
2025-08-24T13:00:00Z,27.0,175.0,19.0,5.7,676.0,PT1H,26.3,33.0
2025-08-24T14:00:00Z,27.0,150.0,12.0,5.7,697.0,PT1H,25.1,37.0
2025-08-24T15:00:00Z,28.0,130.0,9.0,5.6,644.0,PT1H,24.0,44.0
2025-08-24T16:00:00Z,28.0,114.0,7.0,5.5,528.0,PT1H,23.4,53.0
2025-08-24T17:00:00Z,28.0,101.0,6.0,5.5,377.0,PT1H,23.6,63.0
2025-08-24T18:00:00Z,27.0,90.0,7.0,5.6,203.0,PT1H,25.0,73.0
2025-08-24T19:00:00Z,25.0,80.0,11.0,6.4,53.0,PT1H,30.6,84.0
2025-08-24T20:00:00Z,22.0,69.0,12.0,7.5,0.0,PT1H,38.7,94.0
2025-08-24T21:00:00Z,21.0,58.0,13.0,8.2,0.0,PT1H,43.9,104.0
2025-08-24T22:00:00Z,20.0,45.0,13.0,9.6,0.0,PT1H,50.6,112.0
2025-08-24T23:00:00Z,20.0,31.0,13.0,11.2,0.0,PT1H,58.4,119.0
2025-08-25,19.0,14.0,10.0,11.6,0.0,PT1H,63.0,123.0
2025-08-25T01:00:00Z,18.0,-3.0,6.0,11.4,0.0,PT1H,64.1,124.0
2025-08-25T02:00:00Z,18.0,-21.0,4.0,10.6,0.0,PT1H,62.5,121.0
2025-08-25T03:00:00Z,18.0,-36.0,2.0,10.3,0.0,PT1H,62.7,116.0
2025-08-25T04:00:00Z,17.0,-50.0,2.0,10.5,0.0,PT1H,64.9,109.0
2025-08-25T05:00:00Z,17.0,-62.0,2.0,10.6,0.0,PT1H,66.2,100.0
2025-08-25T06:00:00Z,17.0,-73.0,2.0,10.2,7.0,PT1H,64.5,90.0
2025-08-25T07:00:00Z,18.0,-84.0,2.0,8.5,105.0,PT1H,53.7,80.0
2025-08-25T08:00:00Z,21.0,-95.0,1.0,5.8,275.0,PT1H,37.8,69.0
2025-08-25T09:00:00Z,23.0,-106.0,5.0,4.3,436.0,PT1H,29.2,59.0
2025-08-25T10:00:00Z,25.0,-120.0,12.0,4.4,545.0,PT1H,26.1,49.0
2025-08-25T11:00:00Z,27.0,-137.0,19.0,4.4,600.0,PT1H,23.4,41.0
2025-08-25T12:00:00Z,28.0,-159.0,22.0,4.1,635.0,PT1H,21.2,35.0
2025-08-25T13:00:00Z,29.0,175.0,20.0,3.5,658.0,PT1H,19.5,34.0
2025-08-25T14:00:00Z,30.0,150.0,19.0,2.9,638.0,PT1H,17.9,37.0
2025-08-25T15:00:00Z,30.0,130.0,16.0,2.5,587.0,PT1H,17.1,44.0
2025-08-25T16:00:00Z,30.0,114.0,10.0,2.2,503.0,PT1H,16.8,53.0
2025-08-25T17:00:00Z,30.0,102.0,4.0,1.9,373.0,PT1H,16.5,63.0
2025-08-25T18:00:00Z,29.0,90.0,1.0,2.2,206.0,PT1H,18.0,74.0
2025-08-25T19:00:00Z,26.0,80.0,2.0,2.8,53.0,PT1H,21.8,84.0
2025-08-25T20:00:00Z,24.0,69.0,2.0,3.6,0.0,PT1H,26.4,94.0
2025-08-25T21:00:00Z,22.0,58.0,2.0,4.0,0.0,PT1H,30.0,104.0
2025-08-25T22:00:00Z,21.0,45.0,2.0,4.2,0.0,PT1H,32.3,112.0
2025-08-25T23:00:00Z,20.0,31.0,2.0,4.4,0.0,PT1H,34.8,119.0
2025-08-26,20.0,14.0,4.0,4.4,0.0,PT1H,36.6,123.0
2025-08-26T01:00:00Z,19.0,-3.0,6.0,4.3,0.0,PT1H,37.6,124.0
2025-08-26T02:00:00Z,18.0,-21.0,7.0,4.2,0.0,PT1H,38.7,122.0
2025-08-26T03:00:00Z,18.0,-37.0,9.0,4.2,0.0,PT1H,39.7,117.0
2025-08-26T04:00:00Z,18.0,-51.0,9.0,4.3,0.0,PT1H,40.5,109.0
2025-08-26T05:00:00Z,18.0,-63.0,9.0,4.4,0.0,PT1H,41.4,100.0
2025-08-26T06:00:00Z,18.0,-74.0,9.0,4.4,6.0,PT1H,39.4,91.0
2025-08-26T07:00:00Z,20.0,-84.0,8.0,4.5,100.0,PT1H,35.0,80.0
2025-08-26T08:00:00Z,22.0,-95.0,6.0,4.6,267.0,PT1H,31.1,70.0
