period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-12-02T12:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-12-02T13:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-12-02T14:00:00Z,8.0,159.0,65.7,4.6,109.0,PT60M,81.0,69.0
2025-12-02T15:00:00Z,8.0,145.0,57.3,4.9,95.0,PT60M,81.3,74.0
2025-12-02T16:00:00Z,8.0,133.0,58.9,5.0,44.0,PT60M,82.5,81.0
2025-12-02T17:00:00Z,7.0,122.0,57.0,5.0,5.0,PT60M,85.6,90.0
2025-12-02T18:00:00Z,7.0,112.0,57.0,4.9,0.0,PT60M,88.3,99.0
2025-12-02T19:00:00Z,6.0,102.0,57.0,4.8,0.0,PT60M,89.2,109.0
2025-12-02T20:00:00Z,6.0,92.0,57.6,4.8,0.0,PT60M,89.5,120.0
2025-12-02T21:00:00Z,6.0,81.0,58.2,4.8,0.0,PT60M,89.8,131.0
2025-12-02T22:00:00Z,6.0,67.0,58.2,4.8,0.0,PT60M,90.4,141.0
2025-12-02T23:00:00Z,6.0,48.0,58.2,4.7,0.0,PT60M,91.1,150.0
2025-12-03,6.0,20.0,57.6,4.6,0.0,PT60M,91.7,156.0
2025-12-03T01:00:00Z,6.0,-14.0,56.4,4.6,0.0,PT60M,92.0,156.0
2025-12-03T02:00:00Z,6.0,-44.0,55.1,4.4,0.0,PT60M,92.0,151.0
2025-12-03T03:00:00Z,6.0,-64.0,54.5,4.4,0.0,PT60M,92.3,143.0
2025-12-03T04:00:00Z,5.0,-78.0,54.5,4.4,0.0,PT60M,92.9,133.0
2025-12-03T05:00:00Z,5.0,-90.0,54.5,4.4,0.0,PT60M,93.6,122.0
2025-12-03T06:00:00Z,5.0,-100.0,54.5,4.5,0.0,PT60M,94.3,111.0
2025-12-03T07:00:00Z,5.0,-110.0,55.1,4.5,0.0,PT60M,94.6,101.0
2025-12-03T08:00:00Z,5.0,-120.0,55.8,4.5,2.0,PT60M,94.6,92.0
2025-12-03T09:00:00Z,6.0,-131.0,56.3,4.8,36.0,PT60M,93.9,83.0
2025-12-03T10:00:00Z,7.0,-143.0,54.2,5.4,92.0,PT60M,91.4,76.0
2025-12-03T11:00:00Z,8.0,-156.0,57.3,6.0,127.0,PT60M,87.8,70.0
2025-12-03T12:00:00Z,9.0,-171.0,57.4,6.4,152.0,PT60M,85.2,67.0
2025-12-03T13:00:00Z,9.0,174.0,55.3,6.7,162.0,PT60M,83.8,67.0
2025-12-03T14:00:00Z,10.0,159.0,55.9,6.8,140.0,PT60M,83.0,69.0
2025-12-03T15:00:00Z,9.0,146.0,59.5,6.9,92.0,PT60M,84.4,74.0
2025-12-03T16:00:00Z,9.0,133.0,66.6,7.0,36.0,PT60M,87.0,81.0
2025-12-03T17:00:00Z,9.0,122.0,65.0,7.0,4.0,PT60M,88.8,90.0
