period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-12-31T09:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-12-31T10:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-12-31T11:00:00Z,0.0,-154.0,0.0,-14.1,296.0,PT60M,34.0,72.0
2025-12-31T12:00:00Z,1.0,-168.0,0.0,-14.6,364.0,PT60M,30.7,69.0
2025-12-31T13:00:00Z,2.0,177.0,0.1,-15.0,378.0,PT60M,28.3,68.0
2025-12-31T14:00:00Z,2.0,163.0,3.9,-15.2,323.0,PT60M,27.2,70.0
2025-12-31T15:00:00Z,2.0,149.0,1.0,-14.6,244.0,PT60M,28.2,74.0
2025-12-31T16:00:00Z,1.0,136.0,0.0,-13.6,125.0,PT60M,32.1,81.0
2025-12-31T17:00:00Z,0.0,125.0,0.0,-12.7,17.0,PT60M,38.4,89.0
2025-12-31T18:00:00Z,-2.0,115.0,0.0,-12.0,0.0,PT60M,44.7,98.0
2025-12-31T19:00:00Z,-2.0,105.0,0.0,-11.2,0.0,PT60M,50.0,108.0
2025-12-31T20:00:00Z,-3.0,95.0,0.0,-10.5,0.0,PT60M,54.2,119.0
2025-12-31T21:00:00Z,-3.0,85.0,0.0,-10.2,0.0,PT60M,56.3,129.0
2025-12-31T22:00:00Z,-3.0,72.0,0.0,-10.1,0.0,PT60M,57.0,140.0
2025-12-31T23:00:00Z,-3.0,54.0,0.0,-10.2,0.0,PT60M,57.0,149.0
2026-01-01,-3.0,28.0,0.0,-10.3,0.0,PT60M,55.7,156.0
2026-01-01T01:00:00Z,-2.0,-7.0,0.0,-10.6,0.0,PT60M,53.2,158.0
2026-01-01T02:00:00Z,-2.0,-40.0,0.0,-11.1,0.0,PT60M,50.6,154.0
2026-01-01T03:00:00Z,-2.0,-62.0,0.0,-11.5,0.0,PT60M,48.8,146.0
2026-01-01T04:00:00Z,-2.0,-77.0,0.0,-11.6,0.0,PT60M,47.8,136.0
2026-01-01T05:00:00Z,-2.0,-89.0,0.0,-11.7,0.0,PT60M,48.2,125.0
2026-01-01T06:00:00Z,-3.0,-99.0,0.0,-12.1,0.0,PT60M,48.6,115.0
2026-01-01T07:00:00Z,-3.0,-109.0,0.0,-12.3,0.0,PT60M,49.1,104.0
2026-01-01T08:00:00Z,-3.0,-119.0,0.0,-12.2,0.0,PT60M,50.4,94.0
2026-01-01T09:00:00Z,-3.0,-129.0,0.0,-12.4,56.0,PT60M,48.9,86.0
2026-01-01T10:00:00Z,-2.0,-141.0,0.0,-13.4,189.0,PT60M,42.1,78.0
2026-01-01T11:00:00Z,-1.0,-154.0,0.0,-14.4,303.0,PT60M,35.6,72.0
2026-01-01T12:00:00Z,0.0,-168.0,0.0,-14.9,372.0,PT60M,32.2,69.0
2026-01-01T13:00:00Z,0.0,177.0,0.0,-14.4,387.0,PT60M,32.1,68.0
