period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-10-16T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-10-16T16:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-10-16T17:00:00Z,13.0,112.0,50.7,7.6,50.0,PT60M,69.3,80.0
2025-10-16T18:00:00Z,12.0,102.0,39.3,7.5,5.0,PT60M,72.5,90.0
2025-10-16T19:00:00Z,12.0,91.0,29.1,7.3,0.0,PT60M,74.9,101.0
2025-10-16T20:00:00Z,11.0,80.0,26.2,7.2,0.0,PT60M,76.4,112.0
2025-10-16T21:00:00Z,11.0,68.0,23.6,7.1,0.0,PT60M,78.4,122.0
2025-10-16T22:00:00Z,10.0,54.0,22.8,7.0,0.0,PT60M,80.0,131.0
2025-10-16T23:00:00Z,10.0,35.0,23.6,7.0,0.0,PT60M,81.9,139.0
2025-10-17,10.0,13.0,23.6,7.0,0.0,PT60M,84.1,143.0
2025-10-17T01:00:00Z,9.0,-12.0,20.3,7.0,0.0,PT60M,85.5,143.0
2025-10-17T02:00:00Z,9.0,-34.0,17.8,7.0,0.0,PT60M,87.0,139.0
2025-10-17T03:00:00Z,9.0,-53.0,17.8,7.0,0.0,PT60M,88.5,132.0
2025-10-17T04:00:00Z,9.0,-68.0,19.5,7.0,0.0,PT60M,88.2,122.0
2025-10-17T05:00:00Z,9.0,-80.0,20.3,6.9,0.0,PT60M,86.7,112.0
2025-10-17T06:00:00Z,9.0,-91.0,19.5,6.9,0.0,PT60M,85.2,102.0
2025-10-17T07:00:00Z,9.0,-101.0,18.7,6.8,5.0,PT60M,84.4,91.0
2025-10-17T08:00:00Z,10.0,-112.0,16.6,7.0,88.0,PT60M,82.7,81.0
2025-10-17T09:00:00Z,11.0,-124.0,11.5,7.3,234.0,PT60M,79.3,72.0
2025-10-17T10:00:00Z,12.0,-137.0,7.8,8.0,378.0,PT60M,75.0,63.0
2025-10-17T11:00:00Z,14.0,-153.0,5.8,8.3,490.0,PT60M,69.4,57.0
2025-10-17T12:00:00Z,15.0,-170.0,6.1,8.2,543.0,PT60M,63.4,54.0
2025-10-17T13:00:00Z,16.0,171.0,9.7,8.0,523.0,PT60M,58.1,54.0
2025-10-17T14:00:00Z,17.0,154.0,14.1,7.6,449.0,PT60M,53.9,57.0
2025-10-17T15:00:00Z,17.0,138.0,21.3,7.2,328.0,PT60M,51.2,63.0
2025-10-17T16:00:00Z,18.0,124.0,26.3,7.0,200.0,PT60M,50.1,71.0
2025-10-17T17:00:00Z,17.0,113.0,30.7,7.2,80.0,PT60M,53.5,81.0
2025-10-17T18:00:00Z,15.0,102.0,35.4,7.2,5.0,PT60M,58.3,91.0
2025-10-17T19:00:00Z,14.0,91.0,37.6,7.0,0.0,PT60M,60.9,101.0
2025-10-17T20:00:00Z,14.0,80.0,39.8,7.0,0.0,PT60M,64.0,112.0
2025-10-17T21:00:00Z,13.0,68.0,41.9,7.4,0.0,PT60M,68.1,122.0
2025-10-17T22:00:00Z,13.0,54.0,43.3,8.0,0.0,PT60M,71.2,131.0
2025-10-17T23:00:00Z,13.0,36.0,49.4,8.6,0.0,PT60M,73.0,139.0
2025-10-18,13.0,13.0,55.1,9.2,0.0,PT60M,76.5,143.0
2025-10-18T01:00:00Z,13.0,-12.0,57.0,9.5,0.0,PT60M,80.9,143.0
2025-10-18T02:00:00Z,12.0,-35.0,58.8,9.6,0.0,PT60M,83.9,139.0
2025-10-18T03:00:00Z,12.0,-53.0,60.5,9.6,0.0,PT60M,85.2,132.0
2025-10-18T04:00:00Z,12.0,-68.0,62.2,9.6,0.0,PT60M,86.1,123.0
2025-10-18T05:00:00Z,12.0,-80.0,63.9,9.6,0.0,PT60M,86.7,112.0
2025-10-18T06:00:00Z,12.0,-91.0,65.5,9.5,0.0,PT60M,87.5,102.0
2025-10-18T07:00:00Z,11.0,-102.0,67.1,9.5,2.0,PT60M,88.4,91.0
2025-10-18T08:00:00Z,12.0,-112.0,68.5,9.6,34.0,PT60M,87.0,81.0
2025-10-18T09:00:00Z,12.0,-124.0,62.7,9.6,98.0,PT60M,83.6,72.0
2025-10-18T10:00:00Z,13.0,-138.0,59.8,9.7,162.0,PT60M,81.7,64.0
2025-10-18T11:00:00Z,13.0,-153.0,58.7,9.9,209.0,PT60M,82.3,58.0
2025-10-18T12:00:00Z,13.0,-171.0,59.1,10.0,230.0,PT60M,84.2,54.0
2025-10-18T13:00:00Z,12.0,171.0,59.1,10.2,231.0,PT60M,86.2,54.0
2025-10-18T14:00:00Z,12.0,154.0,58.2,10.2,214.0,PT60M,87.3,58.0
2025-10-18T15:00:00Z,12.0,138.0,58.2,10.2,172.0,PT60M,87.6,64.0
2025-10-18T16:00:00Z,12.0,125.0,60.7,10.2,107.0,PT60M,87.9,72.0
2025-10-18T17:00:00Z,12.0,113.0,65.7,10.2,40.0,PT60M,88.2,81.0
2025-10-18T18:00:00Z,12.0,102.0,65.0,10.2,3.0,PT60M,88.7,91.0
2025-10-18T19:00:00Z,12.0,92.0,66.1,10.2,0.0,PT60M,89.0,102.0
2025-10-18T20:00:00Z,12.0,81.0,68.7,10.2,0.0,PT60M,89.0,112.0
2025-10-18T21:00:00Z,12.0,69.0,69.7,10.2,0.0,PT60M,88.7,122.0
2025-10-18T22:00:00Z,12.0,54.0,68.1,10.0,0.0,PT60M,88.4,132.0
2025-10-18T23:00:00Z,12.0,36.0,65.0,9.9,0.0,PT60M,88.1,139.0
2025-10-19,11.0,13.0,61.1,9.5,0.0,PT60M,88.4,144.0
2025-10-19T01:00:00Z,11.0,-12.0,59.9,9.3,0.0,PT60M,89.9,144.0
2025-10-19T02:00:00Z,11.0,-35.0,59.4,9.2,0.0,PT60M,89.6,140.0
2025-10-19T03:00:00Z,11.0,-54.0,58.8,9.1,0.0,PT60M,87.8,132.0
2025-10-19T04:00:00Z,11.0,-68.0,57.6,8.6,0.0,PT60M,86.6,123.0
2025-10-19T05:00:00Z,10.0,-80.0,55.1,7.6,0.0,PT60M,85.0,113.0
2025-10-19T06:00:00Z,10.0,-91.0,57.0,6.6,0.0,PT60M,81.6,102.0
2025-10-19T07:00:00Z,10.0,-102.0,59.4,6.1,3.0,PT60M,79.1,92.0
2025-10-19T08:00:00Z,9.0,-113.0,58.2,5.0,49.0,PT60M,75.3,81.0
2025-10-19T09:00:00Z,9.0,-124.0,53.6,3.6,130.0,PT60M,70.1,72.0
2025-10-19T10:00:00Z,9.0,-138.0,53.5,2.8,199.0,PT60M,66.7,64.0
2025-10-19T11:00:00Z,9.0,-153.0,52.3,2.2,255.0,PT60M,64.3,58.0
2025-10-19T12:00:00Z,9.0,-171.0,50.7,1.8,292.0,PT60M,62.3,55.0
2025-10-19T13:00:00Z,9.0,171.0,47.6,1.4,309.0,PT60M,59.4,55.0
2025-10-19T14:00:00Z,9.0,154.0,44.3,1.0,299.0,PT60M,56.3,58.0
2025-10-19T15:00:00Z,10.0,138.0,41.8,0.6,251.0,PT60M,52.4,64.0
2025-10-19T16:00:00Z,11.0,125.0,40.8,0.4,169.0,PT60M,49.6,72.0
2025-10-19T17:00:00Z,10.0,113.0,31.8,0.8,80.0,PT60M,52.5,81.0
2025-10-19T18:00:00Z,9.0,102.0,15.3,0.9,6.0,PT60M,57.1,91.0
2025-10-19T19:00:00Z,8.0,92.0,12.7,0.7,0.0,PT60M,59.2,102.0
2025-10-19T20:00:00Z,8.0,81.0,11.8,0.7,0.0,PT60M,60.8,113.0
2025-10-19T21:00:00Z,7.0,69.0,10.9,0.6,0.0,PT60M,62.1,123.0
2025-10-19T22:00:00Z,7.0,54.0,10.0,0.7,0.0,PT60M,63.6,132.0
2025-10-19T23:00:00Z,7.0,36.0,9.1,0.9,0.0,PT60M,65.8,140.0
2025-10-20,7.0,13.0,8.2,0.9,0.0,PT60M,67.7,144.0
2025-10-20T01:00:00Z,6.0,-12.0,6.4,0.9,0.0,PT60M,69.3,144.0
2025-10-20T02:00:00Z,6.0,-35.0,4.6,0.7,0.0,PT60M,70.0,140.0
2025-10-20T03:00:00Z,6.0,-54.0,3.7,0.4,0.0,PT60M,69.9,132.0
2025-10-20T04:00:00Z,5.0,-69.0,3.7,0.2,0.0,PT60M,71.4,123.0
2025-10-20T05:00:00Z,4.0,-81.0,3.7,-0.3,0.0,PT60M,71.5,113.0
2025-10-20T06:00:00Z,4.0,-92.0,3.7,-1.0,0.0,PT60M,69.6,102.0
2025-10-20T07:00:00Z,4.0,-102.0,3.7,-1.3,5.0,PT60M,69.3,92.0
2025-10-20T08:00:00Z,4.0,-113.0,3.5,-1.1,112.0,PT60M,67.5,82.0
2025-10-20T09:00:00Z,6.0,-125.0,2.0,-0.8,276.0,PT60M,61.7,72.0
