period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-09-18T10:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-09-18T11:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-09-18T12:00:00Z,21.0,-165.0,1.4,3.1,738.0,PT60M,30.1,43.0
2025-09-18T13:00:00Z,22.0,173.0,3.6,2.6,731.0,PT60M,27.4,43.0
2025-09-18T14:00:00Z,23.0,152.0,12.0,2.3,625.0,PT60M,25.6,46.0
2025-09-18T15:00:00Z,24.0,134.0,12.0,2.0,537.0,PT60M,24.3,52.0
2025-09-18T16:00:00Z,24.0,119.0,9.7,1.5,422.0,PT60M,23.4,61.0
2025-09-18T17:00:00Z,24.0,107.0,6.8,1.4,273.0,PT60M,23.4,71.0
2025-09-18T18:00:00Z,22.0,95.0,5.2,2.0,109.0,PT60M,26.6,81.0
2025-09-18T19:00:00Z,20.0,85.0,5.5,2.6,5.0,PT60M,31.6,92.0
2025-09-18T20:00:00Z,19.0,74.0,5.5,2.8,0.0,PT60M,34.9,102.0
2025-09-18T21:00:00Z,18.0,62.0,5.5,3.1,0.0,PT60M,38.0,112.0
2025-09-18T22:00:00Z,16.0,49.0,5.5,3.4,0.0,PT60M,41.7,121.0
2025-09-18T23:00:00Z,16.0,32.0,5.5,3.8,0.0,PT60M,45.5,128.0
2025-09-19,15.0,14.0,5.5,4.0,0.0,PT60M,48.2,132.0
2025-09-19T01:00:00Z,14.0,-7.0,5.5,4.2,0.0,PT60M,50.3,133.0
2025-09-19T02:00:00Z,14.0,-26.0,4.6,4.3,0.0,PT60M,52.4,130.0
2025-09-19T03:00:00Z,14.0,-43.0,3.7,4.5,0.0,PT60M,54.1,124.0
2025-09-19T04:00:00Z,13.0,-58.0,4.6,4.6,0.0,PT60M,55.4,115.0
2025-09-19T05:00:00Z,13.0,-70.0,5.5,4.7,0.0,PT60M,56.4,106.0
2025-09-19T06:00:00Z,13.0,-81.0,5.5,4.6,0.0,PT60M,56.7,96.0
2025-09-19T07:00:00Z,14.0,-92.0,4.6,4.6,57.0,PT60M,55.1,85.0
2025-09-19T08:00:00Z,15.0,-103.0,2.1,4.6,222.0,PT60M,49.2,74.0
2025-09-19T09:00:00Z,18.0,-115.0,1.1,4.6,397.0,PT60M,42.4,64.0
2025-09-19T10:00:00Z,20.0,-129.0,1.6,4.7,545.0,PT60M,37.4,55.0
2025-09-19T11:00:00Z,22.0,-146.0,1.5,4.6,657.0,PT60M,33.3,48.0
2025-09-19T12:00:00Z,23.0,-166.0,1.0,4.7,722.0,PT60M,30.4,44.0
2025-09-19T13:00:00Z,24.0,173.0,1.5,5.0,725.0,PT60M,28.8,43.0
2025-09-19T14:00:00Z,25.0,152.0,2.6,5.4,670.0,PT60M,28.4,46.0
2025-09-19T15:00:00Z,26.0,134.0,2.6,6.0,571.0,PT60M,28.7,53.0
2025-09-19T16:00:00Z,26.0,119.0,2.2,6.6,433.0,PT60M,29.1,61.0
2025-09-19T17:00:00Z,26.0,107.0,2.6,7.3,267.0,PT60M,30.5,71.0
2025-09-19T18:00:00Z,25.0,96.0,3.5,8.0,99.0,PT60M,34.9,82.0
2025-09-19T19:00:00Z,23.0,85.0,3.7,8.4,4.0,PT60M,40.4,92.0
2025-09-19T20:00:00Z,22.0,74.0,3.7,8.2,0.0,PT60M,42.1,103.0
2025-09-19T21:00:00Z,21.0,62.0,3.7,8.1,0.0,PT60M,43.1,113.0
2025-09-19T22:00:00Z,20.0,49.0,3.7,8.2,0.0,PT60M,46.3,121.0
2025-09-19T23:00:00Z,20.0,32.0,2.8,8.3,0.0,PT60M,47.4,128.0
2025-09-20,20.0,14.0,2.8,8.3,0.0,PT60M,47.3,132.0
