period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-11-21T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-11-21T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-11-21T16:00:00Z,14.0,131.0,24.2,10.0,97.0,PT60M,79.1,80.0
2025-11-21T17:00:00Z,13.0,120.0,77.0,9.8,7.0,PT60M,80.9,89.0
2025-11-21T18:00:00Z,12.0,110.0,65.5,9.5,0.0,PT60M,83.0,98.0
2025-11-21T19:00:00Z,12.0,100.0,47.7,9.4,0.0,PT60M,83.8,109.0
2025-11-21T20:00:00Z,12.0,89.0,43.2,9.3,0.0,PT60M,85.2,119.0
2025-11-21T21:00:00Z,12.0,78.0,46.1,9.6,0.0,PT60M,87.2,130.0
2025-11-21T22:00:00Z,12.0,64.0,47.4,9.9,0.0,PT60M,88.7,140.0
2025-11-21T23:00:00Z,12.0,44.0,48.8,9.9,0.0,PT60M,88.7,148.0
2025-11-22,12.0,17.0,46.7,9.8,0.0,PT60M,88.4,154.0
2025-11-22T01:00:00Z,12.0,-15.0,41.2,9.8,0.0,PT60M,88.7,154.0
2025-11-22T02:00:00Z,12.0,-43.0,34.6,10.0,0.0,PT60M,89.6,149.0
2025-11-22T03:00:00Z,12.0,-63.0,30.8,10.3,0.0,PT60M,90.8,141.0
2025-11-22T04:00:00Z,12.0,-77.0,29.2,10.2,0.0,PT60M,91.7,131.0
2025-11-22T05:00:00Z,12.0,-89.0,27.7,10.3,0.0,PT60M,92.0,120.0
2025-11-22T06:00:00Z,11.0,-99.0,30.0,10.2,0.0,PT60M,92.6,109.0
2025-11-22T07:00:00Z,11.0,-109.0,31.6,10.0,0.0,PT60M,93.6,99.0
2025-11-22T08:00:00Z,11.0,-119.0,31.6,10.0,7.0,PT60M,93.9,89.0
2025-11-22T09:00:00Z,11.0,-130.0,33.0,10.3,67.0,PT60M,92.6,81.0
2025-11-22T10:00:00Z,13.0,-143.0,28.0,10.7,160.0,PT60M,88.2,73.0
2025-11-22T11:00:00Z,14.0,-157.0,24.4,11.1,242.0,PT60M,83.0,68.0
2025-11-22T12:00:00Z,15.0,-172.0,21.0,11.4,295.0,PT60M,78.8,65.0
2025-11-22T13:00:00Z,16.0,173.0,20.4,11.6,299.0,PT60M,75.9,65.0
