period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-12-04T16:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-12-04T17:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-12-04T18:00:00Z,10.0,112.0,68.2,7.4,0.0,PT60M,82.2,99.0
2025-12-04T19:00:00Z,10.0,102.0,64.1,7.4,0.0,PT60M,81.9,109.0
2025-12-04T20:00:00Z,10.0,92.0,58.6,7.4,0.0,PT60M,83.0,120.0
2025-12-04T21:00:00Z,9.0,81.0,53.8,7.3,0.0,PT60M,87.3,131.0
2025-12-04T22:00:00Z,9.0,68.0,50.7,7.4,0.0,PT60M,92.5,141.0
2025-12-04T23:00:00Z,8.0,49.0,50.7,7.6,0.0,PT60M,95.7,150.0
2025-12-05,8.0,21.0,52.0,7.7,0.0,PT60M,97.3,156.0
2025-12-05T01:00:00Z,8.0,-14.0,53.9,8.0,0.0,PT60M,98.0,157.0
2025-12-05T02:00:00Z,9.0,-44.0,55.8,8.4,0.0,PT60M,98.0,151.0
2025-12-05T03:00:00Z,9.0,-64.0,57.6,8.8,0.0,PT60M,98.0,143.0
2025-12-05T04:00:00Z,10.0,-79.0,58.2,8.9,0.0,PT60M,95.7,133.0
2025-12-05T05:00:00Z,10.0,-90.0,58.8,8.7,0.0,PT60M,92.9,122.0
2025-12-05T06:00:00Z,10.0,-100.0,61.1,8.9,0.0,PT60M,93.5,112.0
2025-12-05T07:00:00Z,10.0,-110.0,61.7,9.1,0.0,PT60M,94.5,102.0
2025-12-05T08:00:00Z,10.0,-120.0,62.2,9.1,1.0,PT60M,94.1,92.0
2025-12-05T09:00:00Z,10.0,-131.0,64.5,9.0,22.0,PT60M,93.2,83.0
2025-12-05T10:00:00Z,10.0,-143.0,61.7,8.9,64.0,PT60M,90.4,76.0
2025-12-05T11:00:00Z,11.0,-156.0,64.8,8.7,92.0,PT60M,86.9,71.0
2025-12-05T12:00:00Z,11.0,-171.0,68.2,8.6,102.0,PT60M,83.8,68.0
2025-12-05T13:00:00Z,11.0,174.0,69.9,8.6,98.0,PT60M,83.5,67.0
2025-12-05T14:00:00Z,11.0,159.0,71.2,8.5,81.0,PT60M,85.4,70.0
2025-12-05T15:00:00Z,11.0,146.0,69.1,8.5,59.0,PT60M,87.1,75.0
2025-12-05T16:00:00Z,10.0,134.0,68.7,8.4,26.0,PT60M,88.3,81.0
2025-12-05T17:00:00Z,10.0,122.0,66.6,8.2,3.0,PT60M,87.7,90.0
2025-12-05T18:00:00Z,10.0,112.0,67.6,7.7,0.0,PT60M,85.1,99.0
2025-12-05T19:00:00Z,10.0,102.0,70.2,6.8,0.0,PT60M,81.6,109.0
2025-12-05T20:00:00Z,9.0,92.0,70.2,6.1,0.0,PT60M,79.9,120.0
2025-12-05T21:00:00Z,9.0,81.0,69.2,5.7,0.0,PT60M,80.6,131.0
2025-12-05T22:00:00Z,9.0,68.0,69.7,5.5,0.0,PT60M,81.1,141.0
2025-12-05T23:00:00Z,8.0,49.0,70.2,5.0,0.0,PT60M,79.4,150.0
2025-12-06,8.0,21.0,68.1,4.4,0.0,PT60M,78.3,156.0
2025-12-06T01:00:00Z,8.0,-14.0,65.0,4.0,0.0,PT60M,78.2,157.0
2025-12-06T02:00:00Z,8.0,-44.0,65.0,3.8,0.0,PT60M,77.1,152.0
2025-12-06T03:00:00Z,7.0,-64.0,66.1,3.5,0.0,PT60M,76.8,143.0
2025-12-06T04:00:00Z,7.0,-79.0,63.9,3.4,0.0,PT60M,78.7,133.0
2025-12-06T05:00:00Z,6.0,-90.0,66.0,3.2,0.0,PT60M,80.6,122.0
2025-12-06T06:00:00Z,6.0,-100.0,66.6,3.1,0.0,PT60M,81.1,112.0
2025-12-06T07:00:00Z,6.0,-110.0,63.3,2.8,0.0,PT60M,80.2,102.0
2025-12-06T08:00:00Z,6.0,-120.0,65.0,2.6,1.0,PT60M,79.1,92.0
2025-12-06T09:00:00Z,6.0,-131.0,67.2,2.3,17.0,PT60M,78.0,83.0
2025-12-06T10:00:00Z,6.0,-143.0,63.9,2.2,49.0,PT60M,75.8,76.0
2025-12-06T11:00:00Z,7.0,-156.0,69.1,2.0,66.0,PT60M,72.7,71.0
2025-12-06T12:00:00Z,7.0,-171.0,68.2,2.1,84.0,PT60M,69.3,68.0
2025-12-06T13:00:00Z,8.0,174.0,60.9,2.3,105.0,PT60M,66.8,67.0
2025-12-06T14:00:00Z,8.0,160.0,60.0,2.3,92.0,PT60M,65.5,70.0
2025-12-06T15:00:00Z,8.0,146.0,63.1,2.4,57.0,PT60M,67.5,75.0
2025-12-06T16:00:00Z,7.0,134.0,71.6,2.6,20.0,PT60M,72.8,82.0
2025-12-06T17:00:00Z,7.0,123.0,71.6,2.4,2.0,PT60M,74.1,90.0
2025-12-06T18:00:00Z,7.0,112.0,69.7,2.0,0.0,PT60M,71.2,99.0
2025-12-06T19:00:00Z,7.0,103.0,69.7,1.7,0.0,PT60M,69.5,109.0
2025-12-06T20:00:00Z,7.0,93.0,70.2,1.8,0.0,PT60M,70.2,120.0
2025-12-06T21:00:00Z,7.0,82.0,71.6,2.4,0.0,PT60M,74.6,131.0
2025-12-06T22:00:00Z,6.0,68.0,73.1,3.0,0.0,PT60M,80.5,141.0
2025-12-06T23:00:00Z,6.0,49.0,73.1,3.4,0.0,PT60M,84.0,150.0
2025-12-07,6.0,21.0,71.6,3.7,0.0,PT60M,85.8,156.0
2025-12-07T01:00:00Z,6.0,-13.0,69.2,3.9,0.0,PT60M,85.8,157.0
2025-12-07T02:00:00Z,7.0,-44.0,66.6,3.8,0.0,PT60M,82.9,152.0
2025-12-07T03:00:00Z,7.0,-64.0,62.2,3.4,0.0,PT60M,80.0,143.0
2025-12-07T04:00:00Z,7.0,-79.0,59.4,3.2,0.0,PT60M,78.4,133.0
2025-12-07T05:00:00Z,7.0,-90.0,59.4,3.1,0.0,PT60M,78.1,123.0
2025-12-07T06:00:00Z,7.0,-100.0,59.4,3.2,0.0,PT60M,78.9,112.0
2025-12-07T07:00:00Z,6.0,-110.0,59.4,3.2,0.0,PT60M,79.7,102.0
2025-12-07T08:00:00Z,6.0,-120.0,58.8,3.2,1.0,PT60M,80.3,92.0
2025-12-07T09:00:00Z,6.0,-131.0,58.0,3.3,25.0,PT60M,80.3,84.0
2025-12-07T10:00:00Z,7.0,-143.0,53.9,3.3,74.0,PT60M,79.7,76.0
2025-12-07T11:00:00Z,7.0,-156.0,53.7,3.2,115.0,PT60M,78.6,71.0
2025-12-07T12:00:00Z,7.0,-171.0,50.3,3.2,149.0,PT60M,78.4,68.0
2025-12-07T13:00:00Z,7.0,174.0,45.0,3.2,167.0,PT60M,78.9,68.0
2025-12-07T14:00:00Z,7.0,160.0,40.6,3.2,154.0,PT60M,76.3,70.0
2025-12-07T15:00:00Z,8.0,146.0,41.2,3.2,104.0,PT60M,73.7,75.0
2025-12-07T16:00:00Z,7.0,134.0,53.0,3.3,37.0,PT60M,75.0,82.0
2025-12-07T17:00:00Z,7.0,123.0,58.8,3.2,3.0,PT60M,76.8,90.0
2025-12-07T18:00:00Z,7.0,113.0,60.5,2.9,0.0,PT60M,77.8,99.0
2025-12-07T19:00:00Z,6.0,103.0,62.8,2.6,0.0,PT60M,78.3,109.0
2025-12-07T20:00:00Z,6.0,93.0,65.0,2.5,0.0,PT60M,78.5,120.0
2025-12-07T21:00:00Z,6.0,82.0,66.1,2.3,0.0,PT60M,78.2,131.0
2025-12-07T22:00:00Z,6.0,68.0,65.5,1.9,0.0,PT60M,77.4,141.0
2025-12-07T23:00:00Z,5.0,50.0,66.1,1.6,0.0,PT60M,76.8,150.0
2025-12-08,5.0,22.0,65.0,1.5,0.0,PT60M,77.0,156.0
2025-12-08T01:00:00Z,5.0,-13.0,60.5,1.5,0.0,PT60M,77.8,157.0
2025-12-08T02:00:00Z,5.0,-44.0,56.4,1.6,0.0,PT60M,78.1,152.0
2025-12-08T03:00:00Z,5.0,-64.0,53.9,1.8,0.0,PT60M,78.4,143.0
2025-12-08T04:00:00Z,5.0,-79.0,52.6,1.8,0.0,PT60M,78.7,133.0
2025-12-08T05:00:00Z,5.0,-90.0,52.0,1.9,0.0,PT60M,79.0,123.0
2025-12-08T06:00:00Z,5.0,-100.0,52.0,1.8,0.0,PT60M,79.0,112.0
2025-12-08T07:00:00Z,5.0,-110.0,52.0,1.5,0.0,PT60M,78.1,102.0
2025-12-08T08:00:00Z,5.0,-120.0,51.4,1.3,1.0,PT60M,77.3,92.0
2025-12-08T09:00:00Z,5.0,-131.0,51.9,1.2,25.0,PT60M,76.4,84.0
2025-12-08T10:00:00Z,5.0,-143.0,49.2,1.1,76.0,PT60M,75.6,76.0
2025-12-08T11:00:00Z,5.0,-156.0,48.7,1.2,127.0,PT60M,74.9,71.0
2025-12-08T12:00:00Z,6.0,-171.0,46.8,1.2,168.0,PT60M,73.6,68.0
2025-12-08T13:00:00Z,6.0,175.0,42.4,1.5,192.0,PT60M,72.6,68.0
2025-12-08T14:00:00Z,7.0,160.0,38.5,2.0,181.0,PT60M,72.5,70.0
2025-12-08T15:00:00Z,7.0,146.0,36.6,2.5,140.0,PT60M,73.6,75.0
2025-12-08T16:00:00Z,7.0,134.0,37.3,2.9,66.0,PT60M,75.9,82.0
2025-12-08T17:00:00Z,7.0,123.0,30.8,3.2,7.0,PT60M,79.5,90.0
2025-12-08T18:00:00Z,6.0,113.0,26.1,3.3,0.0,PT60M,82.2,99.0
2025-12-08T19:00:00Z,6.0,103.0,27.7,3.4,0.0,PT60M,82.5,110.0
2025-12-08T20:00:00Z,6.0,93.0,29.2,3.4,0.0,PT60M,82.3,120.0
2025-12-08T21:00:00Z,6.0,82.0,29.2,3.4,0.0,PT60M,82.3,131.0
2025-12-08T22:00:00Z,6.0,69.0,29.2,3.4,0.0,PT60M,82.3,141.0
2025-12-08T23:00:00Z,6.0,50.0,29.2,3.4,0.0,PT60M,82.3,150.0
2025-12-09,6.0,22.0,30.8,3.6,0.0,PT60M,82.9,156.0
2025-12-09T01:00:00Z,6.0,-13.0,31.6,3.8,0.0,PT60M,85.2,157.0
2025-12-09T02:00:00Z,6.0,-44.0,32.3,3.9,0.0,PT60M,87.6,152.0
2025-12-09T03:00:00Z,6.0,-64.0,33.1,3.9,0.0,PT60M,89.1,144.0
2025-12-09T04:00:00Z,5.0,-79.0,33.9,4.0,0.0,PT60M,90.7,134.0
2025-12-09T05:00:00Z,5.0,-90.0,37.6,4.0,0.0,PT60M,91.6,123.0
2025-12-09T06:00:00Z,5.0,-100.0,39.8,3.8,0.0,PT60M,91.9,112.0
2025-12-09T07:00:00Z,5.0,-110.0,41.2,3.6,0.0,PT60M,91.9,102.0
2025-12-09T08:00:00Z,5.0,-120.0,44.7,3.4,1.0,PT60M,91.3,92.0
2025-12-09T09:00:00Z,5.0,-131.0,46.8,3.4,38.0,PT60M,88.0,84.0
2025-12-09T10:00:00Z,6.0,-143.0,41.4,3.6,113.0,PT60M,82.9,77.0
2025-12-09T11:00:00Z,7.0,-156.0,39.2,3.9,177.0,PT60M,78.1,71.0
2025-12-09T12:00:00Z,8.0,-170.0,36.9,4.0,221.0,PT60M,74.0,68.0
2025-12-09T13:00:00Z,9.0,175.0,33.5,3.9,237.0,PT60M,70.4,68.0
2025-12-09T14:00:00Z,10.0,160.0,30.9,3.8,215.0,PT60M,67.0,70.0
2025-12-09T15:00:00Z,10.0,146.0,28.9,3.9,158.0,PT60M,67.3,75.0
2025-12-09T16:00:00Z,9.0,134.0,30.1,4.2,72.0,PT60M,71.4,82.0
2025-12-09T17:00:00Z,9.0,123.0,26.1,4.5,7.0,PT60M,75.8,90.0
2025-12-09T18:00:00Z,8.0,113.0,24.5,4.6,0.0,PT60M,78.8,99.0
2025-12-09T19:00:00Z,8.0,103.0,26.9,4.8,0.0,PT60M,80.2,110.0
2025-12-09T20:00:00Z,8.0,93.0,28.5,4.9,0.0,PT60M,81.7,120.0
2025-12-09T21:00:00Z,8.0,82.0,28.5,4.8,0.0,PT60M,82.7,131.0
2025-12-09T22:00:00Z,7.0,69.0,26.1,4.6,0.0,PT60M,83.3,141.0
2025-12-09T23:00:00Z,7.0,50.0,23.6,4.5,0.0,PT60M,83.8,150.0
2025-12-10,7.0,22.0,23.6,4.3,0.0,PT60M,83.7,156.0
2025-12-10T01:00:00Z,7.0,-13.0,25.3,4.2,0.0,PT60M,82.9,157.0
2025-12-10T02:00:00Z,7.0,-43.0,26.1,4.1,0.0,PT60M,82.2,152.0
2025-12-10T03:00:00Z,7.0,-64.0,26.9,4.0,0.0,PT60M,81.6,144.0
2025-12-10T04:00:00Z,7.0,-79.0,29.2,4.1,0.0,PT60M,81.2,134.0
2025-12-10T05:00:00Z,7.0,-90.0,31.6,4.1,0.0,PT60M,80.9,123.0
2025-12-10T06:00:00Z,7.0,-100.0,32.3,4.2,0.0,PT60M,80.6,113.0
2025-12-10T07:00:00Z,7.0,-110.0,32.3,4.3,0.0,PT60M,80.4,102.0
2025-12-10T08:00:00Z,8.0,-120.0,31.6,4.4,1.0,PT60M,80.3,93.0
2025-12-10T09:00:00Z,8.0,-131.0,31.2,4.6,46.0,PT60M,78.1,84.0
2025-12-10T10:00:00Z,9.0,-143.0,27.3,4.7,133.0,PT60M,74.2,77.0
2025-12-10T11:00:00Z,10.0,-156.0,25.2,4.8,209.0,PT60M,70.5,71.0
2025-12-10T12:00:00Z,11.0,-170.0,23.9,5.0,256.0,PT60M,67.6,68.0
