period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-08-21T16:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-08-21T17:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-08-21T18:00:00Z,34.0,90.0,0.0,8.0,231.0,PT1H,20.4,72.0
2025-08-21T19:00:00Z,31.0,79.0,3.0,8.2,69.0,PT1H,23.8,83.0
2025-08-21T20:00:00Z,28.0,69.0,5.0,8.4,1.0,PT1H,28.5,93.0
2025-08-21T21:00:00Z,27.0,57.0,6.0,8.4,0.0,PT1H,30.8,103.0
2025-08-21T22:00:00Z,26.0,45.0,7.0,8.3,0.0,PT1H,32.1,111.0
2025-08-21T23:00:00Z,25.0,30.0,8.0,8.1,0.0,PT1H,34.2,118.0
2025-08-22,24.0,14.0,12.0,8.4,0.0,PT1H,37.5,122.0
2025-08-22T01:00:00Z,23.0,-3.0,16.0,9.2,0.0,PT1H,42.0,123.0
2025-08-22T02:00:00Z,22.0,-20.0,20.0,10.0,0.0,PT1H,46.8,121.0
2025-08-22T03:00:00Z,21.0,-36.0,24.0,10.9,0.0,PT1H,52.3,116.0
2025-08-22T04:00:00Z,20.0,-50.0,26.0,11.5,0.0,PT1H,57.2,108.0
2025-08-22T05:00:00Z,20.0,-62.0,28.0,11.6,0.0,PT1H,59.7,100.0
2025-08-22T06:00:00Z,20.0,-73.0,29.0,11.5,7.0,PT1H,59.7,90.0
2025-08-22T07:00:00Z,21.0,-83.0,28.0,11.5,85.0,PT1H,55.0,79.0
2025-08-22T08:00:00Z,24.0,-94.0,23.0,11.4,222.0,PT1H,46.7,69.0
2025-08-22T09:00:00Z,27.0,-105.0,26.0,11.2,337.0,PT1H,38.3,58.0
2025-08-22T10:00:00Z,29.0,-119.0,35.0,11.0,391.0,PT1H,32.0,49.0
2025-08-22T11:00:00Z,32.0,-136.0,36.0,10.6,453.0,PT1H,27.1,40.0
2025-08-22T12:00:00Z,33.0,-158.0,34.0,10.5,513.0,PT1H,24.9,34.0
2025-08-22T13:00:00Z,34.0,175.0,32.0,10.9,530.0,PT1H,25.0,33.0
2025-08-22T14:00:00Z,34.0,150.0,34.0,11.3,492.0,PT1H,25.7,36.0
2025-08-22T15:00:00Z,33.0,129.0,40.0,11.7,398.0,PT1H,28.0,43.0
2025-08-22T16:00:00Z,32.0,114.0,42.0,12.0,309.0,PT1H,29.7,52.0
2025-08-22T17:00:00Z,31.0,101.0,44.0,12.5,210.0,PT1H,32.6,62.0
2025-08-22T18:00:00Z,26.0,90.0,51.0,14.4,95.0,PT1H,51.5,73.0
