air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
10,0,113,65.1,7.5,82.2,98,2025-12-04T15:30:00Z,PT15M
10,0,111,69.5,7.4,82.2,101,2025-12-04T15:45:00Z,PT15M
10,0,108,71.1,7.4,82.2,103,2025-12-04T16:00:00Z,PT15M
10,0,106,68,7.4,82.1,106,2025-12-04T16:15:00Z,PT15M
10,0,103,65.6,7.4,82,108,2025-12-04T16:30:00Z,PT15M
10,0,101,63.2,7.4,81.9,111,2025-12-04T16:45:00Z,PT15M
10,0,99,59.8,7.4,81.7,113,2025-12-04T17:00:00Z,PT15M
10,0,96,58.2,7.4,82,116,2025-12-04T17:15:00Z,PT15M
10,0,94,58.9,7.4,82.7,119,2025-12-04T17:30:00Z,PT15M
10,0,91,59.3,7.3,83.4,121,2025-12-04T17:45:00Z,PT15M
10,0,88,57.9,7.3,84.1,124,2025-12-04T18:00:00Z,PT15M
10,0,86,56.1,7.3,85.1,127,2025-12-04T18:15:00Z,PT15M
9,0,83,54.4,7.3,86.6,129,2025-12-04T18:30:00Z,PT15M
9,0,80,53,7.3,88.1,132,2025-12-04T18:45:00Z,PT15M
9,0,77,51.8,7.3,89.6,135,2025-12-04T19:00:00Z,PT15M
9,0,73,50.8,7.3,90.8,137,2025-12-04T19:15:00Z,PT15M
9,0,70,50.7,7.4,91.9,140,2025-12-04T19:30:00Z,PT15M
9,0,66,50.7,7.4,93,142,2025-12-04T19:45:00Z,PT15M
8,0,62,50.7,7.5,94.1,144,2025-12-04T20:00:00Z,PT15M
8,0,57,50.7,7.5,94.9,147,2025-12-04T20:15:00Z,PT15M
8,0,52,50.7,7.5,95.4,149,2025-12-04T20:30:00Z,PT15M
8,0,46,50.7,7.6,95.9,151,2025-12-04T20:45:00Z,PT15M
8,0,40,50.7,7.6,96.4,153,2025-12-04T21:00:00Z,PT15M
8,0,33,51,7.6,96.8,154,2025-12-04T21:15:00Z,PT15M
8,0,25,51.7,7.7,97.2,156,2025-12-04T21:30:00Z,PT15M
8,0,17,52.3,7.7,97.5,157,2025-12-04T21:45:00Z,PT15M
8,0,8,53,7.8,97.8,157,2025-12-04T22:00:00Z,PT15M
8,0,-1,53.4,7.8,98,157,2025-12-04T22:15:00Z,PT15M
8,0,-10,53.7,7.9,98,157,2025-12-04T22:30:00Z,PT15M
8,0,-18,54.1,8,98,156,2025-12-04T22:45:00Z,PT15M
8,0,-26,54.4,8.1,98,155,2025-12-04T23:00:00Z,PT15M
9,0,-34,54.8,8.2,98,154,2025-12-04T23:15:00Z,PT15M
9,0,-41,55.5,8.3,98,152,2025-12-04T23:30:00Z,PT15M
9,0,-47,56.1,8.4,98,151,2025-12-04T23:45:00Z,PT15M
9,0,-53,56.7,8.5,98,149,2025-12-05,PT15M
9,0,-58,57.1,8.6,98,146,2025-12-05T00:15:00Z,PT15M
9,0,-62,57.4,8.8,98,144,2025-12-05T00:30:00Z,PT15M
9,0,-66,57.7,8.8,98,142,2025-12-05T00:45:00Z,PT15M
9,0,-70,58,9,98,139,2025-12-05T01:00:00Z,PT15M
9,0,-74,58.2,9,97.4,137,2025-12-05T01:15:00Z,PT15M
10,0,-77,58.2,8.9,96.3,134,2025-12-05T01:30:00Z,PT15M
10,0,-80,58.2,8.8,95.2,132,2025-12-05T01:45:00Z,PT15M
10,0,-83,58.2,8.7,94,129,2025-12-05T02:00:00Z,PT15M
10,0,-86,58.3,8.7,93.3,126,2025-12-05T02:15:00Z,PT15M
10,0,-89,58.6,8.7,93,124,2025-12-05T02:30:00Z,PT15M
10,0,-91,58.9,8.7,92.7,121,2025-12-05T02:45:00Z,PT15M
10,0,-94,59.2,8.7,92.4,118,2025-12-05T03:00:00Z,PT15M
10,0,-96,59.8,8.8,92.6,116,2025-12-05T03:15:00Z,PT15M
10,0,-99,60.7,8.8,93.2,113,2025-12-05T03:30:00Z,PT15M
10,0,-101,61.5,9,93.8,110,2025-12-05T03:45:00Z,PT15M
10,0,-104,62.4,9,94.4,108,2025-12-05T04:00:00Z,PT15M
10,0,-106,62.5,9.1,94.7,105,2025-12-05T04:15:00Z,PT15M
10,0,-109,61.9,9.1,94.5,103,2025-12-05T04:30:00Z,PT15M
10,0,-111,61.4,9.1,94.4,100,2025-12-05T04:45:00Z,PT15M
10,0,-114,60.8,9.1,94.2,98,2025-12-05T05:00:00Z,PT15M
10,0,-116,61,9.1,94.1,95,2025-12-05T05:15:00Z,PT15M
10,0,-119,61.8,9.1,94.1,93,2025-12-05T05:30:00Z,PT15M
10,0,-121,62.6,9.1,94.1,91,2025-12-05T05:45:00Z,PT15M
10,3,-124,63.5,9.1,94.1,88,2025-12-05T06:00:00Z,PT15M
10,10,-127,64.3,9.1,93.9,86,2025-12-05T06:15:00Z,PT15M
10,17,-129,65.1,9.1,93.4,84,2025-12-05T06:30:00Z,PT15M
10,25,-132,65.2,9,93,82,2025-12-05T06:45:00Z,PT15M
10,36,-135,63.2,9,92.5,80,2025-12-05T07:00:00Z,PT15M
10,48,-138,61.9,9,91.8,78,2025-12-05T07:15:00Z,PT15M
10,59,-141,61.4,8.9,90.9,77,2025-12-05T07:30:00Z,PT15M
10,70,-144,61.2,8.8,90,75,2025-12-05T07:45:00Z,PT15M
11,78,-148,62.3,8.7,89.1,74,2025-12-05T08:00:00Z,PT15M
11,85,-151,63.3,8.7,88.2,72,2025-12-05T08:15:00Z,PT15M
11,91,-155,64.2,8.7,87.3,71,2025-12-05T08:30:00Z,PT15M
11,95,-158,65.2,8.7,86.4,70,2025-12-05T08:45:00Z,PT15M
11,99,-162,66.3,8.7,85.6,69,2025-12-05T09:00:00Z,PT15M
11,101,-165,67.2,8.7,84.8,68,2025-12-05T09:15:00Z,PT15M
11,103,-169,67.8,8.7,84.1,68,2025-12-05T09:30:00Z,PT15M
11,103,-173,68.5,8.6,83.4,67,2025-12-05T09:45:00Z,PT15M
12,102,-176,69.3,8.6,82.7,67,2025-12-05T10:00:00Z,PT15M
12,101,180,69.7,8.6,82.6,67,2025-12-05T10:15:00Z,PT15M
11,100,176,69.8,8.6,83.2,67,2025-12-05T10:30:00Z,PT15M
11,98,172,69.9,8.6,83.7,67,2025-12-05T10:45:00Z,PT15M
11,94,169,70.1,8.6,84.3,68,2025-12-05T11:00:00Z,PT15M
11,90,165,70.5,8.6,84.8,68,2025-12-05T11:15:00Z,PT15M
11,84,161,70.9,8.6,85.2,69,2025-12-05T11:30:00Z,PT15M
11,78,158,71.4,8.5,85.6,70,2025-12-05T11:45:00Z,PT15M
11,71,154,72,8.5,86.1,71,2025-12-05T12:00:00Z,PT15M
11,66,151,71.4,8.5,86.5,72,2025-12-05T12:15:00Z,PT15M
11,63,147,69.5,8.5,86.9,74,2025-12-05T12:30:00Z,PT15M
11,58,144,68,8.5,87.4,75,2025-12-05T12:45:00Z,PT15M
10,49,141,67.6,8.5,87.8,77,2025-12-05T13:00:00Z,PT15M
10,40,138,68,8.5,88.1,79,2025-12-05T13:15:00Z,PT15M
10,30,135,68.9,8.5,88.2,80,2025-12-05T13:30:00Z,PT15M
10,21,132,69.7,8.4,88.4,82,2025-12-05T13:45:00Z,PT15M
10,14,129,68.1,8.4,88.5,84,2025-12-05T14:00:00Z,PT15M
10,8,126,67,8.4,88.4,87,2025-12-05T14:15:00Z,PT15M
10,2,124,66.7,8.2,87.9,89,2025-12-05T14:30:00Z,PT15M
10,0,121,66.5,8.2,87.5,91,2025-12-05T14:45:00Z,PT15M
10,0,118,66.2,8,87,93,2025-12-05T15:00:00Z,PT15M
10,0,116,66.5,7.9,86.4,96,2025-12-05T15:15:00Z,PT15M
10,0,113,67.2,7.8,85.5,98,2025-12-05T15:30:00Z,PT15M
10,0,111,68,7.6,84.6,101,2025-12-05T15:45:00Z,PT15M
10,0,108,68.8,7.5,83.8,103,2025-12-05T16:00:00Z,PT15M
10,0,106,69.4,7.3,82.9,106,2025-12-05T16:15:00Z,PT15M
10,0,104,69.9,7,82,108,2025-12-05T16:30:00Z,PT15M
10,0,101,70.4,6.7,81.2,111,2025-12-05T16:45:00Z,PT15M
10,0,99,70.9,6.4,80.3,113,2025-12-05T17:00:00Z,PT15M
10,0,96,70.9,6.2,79.9,116,2025-12-05T17:15:00Z,PT15M
9,0,94,70.4,6.1,79.9,119,2025-12-05T17:30:00Z,PT15M
9,0,91,69.9,6,79.9,121,2025-12-05T17:45:00Z,PT15M
9,0,89,69.4,5.9,79.8,124,2025-12-05T18:00:00Z,PT15M
9,0,86,69.2,5.8,80,127,2025-12-05T18:15:00Z,PT15M
9,0,83,69.2,5.7,80.4,129,2025-12-05T18:30:00Z,PT15M
9,0,80,69.2,5.7,80.8,132,2025-12-05T18:45:00Z,PT15M
9,0,77,69.2,5.6,81.2,135,2025-12-05T19:00:00Z,PT15M
9,0,73,69.3,5.6,81.4,137,2025-12-05T19:15:00Z,PT15M
9,0,70,69.5,5.5,81.2,140,2025-12-05T19:30:00Z,PT15M
9,0,66,69.8,5.4,81.1,142,2025-12-05T19:45:00Z,PT15M
8,0,62,70,5.3,80.9,145,2025-12-05T20:00:00Z,PT15M
8,0,57,70.2,5.2,80.5,147,2025-12-05T20:15:00Z,PT15M
8,0,52,70.2,5.1,79.8,149,2025-12-05T20:30:00Z,PT15M
8,0,46,70.2,4.9,79.1,151,2025-12-05T20:45:00Z,PT15M
8,0,40,70.2,4.8,78.4,153,2025-12-05T21:00:00Z,PT15M
8,0,33,69.7,4.6,78.1,154,2025-12-05T21:15:00Z,PT15M
8,0,26,68.7,4.5,78.2,156,2025-12-05T21:30:00Z,PT15M
8,0,17,67.6,4.4,78.3,157,2025-12-05T21:45:00Z,PT15M
8,0,9,66.6,4.3,78.5,157,2025-12-05T22:00:00Z,PT15M
8,0,0,65.8,4.2,78.4,157,2025-12-05T22:15:00Z,PT15M
